id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2992,3349,4062,5514,8286,12996,19592,26672,32346,35881,37736,38619,39019
1,Illinois,11800,12808,14078,17662,26992,46181,69911,85588,91814,93729,94266,94414,94453,94464,94467
2,California,18604,19040,19655,20630,21966,23975,26916,31175,37246,45623,56749,70738,87101,104634,121607
3,Arizona,6451,6700,7048,8836,16291,38686,64872,73417,74381,74464,74471,74472,74472,74472,74472
4,Massachusetts,10495,10753,11097,11667,12707,14614,17879,22857,29236,35787,41114,44657,46699,47778,48321
5,Wisconsin,3081,3498,4009,5168,6946,10055,14515,19550,23722,26212,27383,27861,28043,28112,28137
6,Texas,20748,21844,23198,25337,27667,30818,34959,40338,47246,55870,66361,78678,92521,107339,122342
7,Nebraska,868,992,1151,1471,2068,3094,4519,6012,7160,7843,8187,8344,8414,8444,8457
8,Utah,767,846,944,1143,1529,2226,3267,4457,5450,6075,6399,6549,6616,6644,6656
9,Oregon,812,883,974,1123,1406,1952,2954,4645,7120,10076,12842,14880,16125,16797,17135
10,Florida,17923,18426,19048,20136,21769,24455,28723,35218,44427,56271,69702,82891,94104,102500,108199
11,New York,34277,34556,34954,36231,40384,52846,80719,116011,137613,145089,147079,147568,147685,147713,147720
12,Rhode Island,1303,1359,1437,1584,1839,2280,2956,3834,4750,5508,6019,6316,6474,6554,6594
13,Georgia,9195,9550,10054,11270,12366,14162,17014,21377,27651,35921,45645,55632,64537,71512,76431
14,New Hampshire,510,529,558,597,645,708,788,892,1023,1189,1393,1642,1937,2277,2657
15,North Carolina,4990,5214,5467,6033,7718,12456,22936,37390,47994,52488,53894,54287,54393,54421,54429
16,New Jersey,16732,16969,17300,17902,19128,21603,26084,32786,40382,46637,50517,52498,53405,53799,53966
17,Colorado,2741,3020,3392,4078,5520,8316,12662,17513,21228,23294,24234,24620,24772,24831,24853
18,Maryland,4398,4538,4732,5075,5741,7056,9468,13358,18480,23657,27626,30047,31317,31928,32210
19,Nevada,1981,2076,2200,2425,2820,3515,4647,6295,8325,10361,12013,13133,13799,14165,14356
20,Tennessee,4178,4541,5050,6244,9662,17980,30728,40775,45066,46356,46698,46784,46806,46812,46813
21,Hawaii,224,225,226,229,233,241,257,285,335,417,541,702,877,1031,1143
22,Indiana,5256,5775,6477,8348,13056,22993,36962,48310,53844,55830,56456,56645,56701,56718,56723
23,Kentucky,1759,1882,2032,2267,2559,2972,3534,4278,5239,6414,7776,9246,10708,12047,13174
24,Minnesota,3210,3678,4330,5563,7751,11432,16706,22778,28179,31956,34158,35305,35866,36133,36257
25,Oklahoma,1614,1750,1940,2304,3122,4824,7634,10860,13285,14561,15100,15306,15381,15408,15418
26,Pennsylvania,9617,10086,10765,12089,14989,21234,32947,50100,67781,80286,86850,89734,90897,91350,91523
27,South Carolina,4228,4345,4487,4879,5964,8814,14892,23616,30813,34348,35615,36012,36131,36166,36177
28,District of Columbia,668,678,691,710,737,777,834,916,1030,1183,1378,1614,1878,2150,2408
29,Kansas,1274,1394,1554,1825,2236,2866,3752,4866,6080,7208,8110,8746,9155,9403,9547
30,Missouri,3561,3781,4064,4897,7219,12410,19448,24388,26362,26951,27109,27151,27161,27164,27165
31,Vermont,60,62,64,69,77,92,119,167,247,377,565,801,1043,1239,1366
32,Virginia,3906,4023,4171,6544,12074,12312,12312,12312,12312,12312,12312,12312,12312,12312,12312
33,Connecticut,4824,4945,5116,5430,6058,7294,9443,12471,15664,18121,19573,20295,20623,20765,20825
34,Iowa,2192,2479,2836,3753,5851,9571,13592,16101,17131,17475,17581,17613,17623,17626,17626
35,Louisiana,6231,6378,6628,7234,8897,13195,21703,32152,39277,42285,43269,43561,43645,43669,43676
36,Ohio,5948,6324,6843,7951,10841,17588,29100,41040,48232,51143,52111,52410,52500,52527,52536
37,Michigan,8780,9415,10267,11679,13885,17352,22457,29343,37576,46097,53674,59534,63587,66175,67742
39,Arkansas,2340,2521,2737,3162,4271,6826,11314,16379,19803,21344,21900,22083,22142,22160,22166
40,Delaware,751,778,815,882,1005,1246,1683,2372,3245,4090,4711,5077,5265,5355,5396
41,Mississippi,3647,3768,3914,4213,4989,6885,10626,15627,19640,21668,22439,22698,22781,22807,22815
42,New Mexico,1347,1509,1726,2203,3184,5113,8257,12106,15408,17447,18449,18885,19064,19136,19164
46,Maine,176,197,223,266,351,520,848,1447,2432,3793,5282,6538,7376,7849,8089
47,Alabama,3415,3585,3798,4275,5356,7955,13002,19678,25035,27774,28832,29193,29311,29349,29361
