id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4662,4788,4909,5174,5428,5906,6778,8286,10672,13955,17693,21113,23656,25261,26168
1,Illinois,22055,22428,22751,23605,25677,30792,41566,58503,75563,86250,90967,92705,93301,93499,93565
2,California,46722,48999,50804,53393,56513,61240,68147,77712,90021,104438,119551,133639,145380,154272,160522
3,Arizona,14798,15435,15939,18183,25036,41368,58538,65156,66322,66484,66505,66508,66508,66508,66508
4,Massachusetts,15372,15701,15952,16195,16719,17532,18737,20409,22524,24908,27264,29303,30871,31970,32689
5,Wisconsin,6774,6912,7041,7341,7553,7794,8164,8505,9001,9569,10173,11006,11826,12827,13958
6,Texas,40989,42803,44534,47638,50023,53060,56711,61044,66165,71999,78521,85591,92992,100486,107791
7,Nebraska,2002,2035,2073,2190,2317,2582,3092,3961,5167,6423,7377,7932,8203,8324,8375
8,Utah,1787,1832,1873,1970,2111,2382,2853,3551,4369,5100,5607,5899,6050,6122,6157
9,Oregon,2069,2125,2176,2248,2373,2598,2992,3656,4696,6155,7915,9678,11141,12170,12811
10,Florida,28700,29730,30677,32294,34683,39008,46257,56962,70121,83030,93104,99608,103293,105222,106191
11,New York,45806,46818,47714,50267,56822,72371,98325,123701,137724,142969,144613,145097,145237,145277,145289
12,Rhode Island,2282,2334,2407,2638,2719,2829,2972,3152,3370,3618,3885,4152,4402,4623,4805
13,Georgia,15778,16495,17136,18343,19332,20651,22350,24490,27087,30108,33449,36946,40397,43610,46443
14,New Hampshire,1135,1173,1205,1251,1304,1375,1466,1581,1724,1896,2098,2325,2569,2820,3067
15,North Carolina,10413,10876,11287,11960,12926,14611,17337,21240,25947,30563,34233,36680,38121,38907,39318
16,New Jersey,22451,22879,23254,23719,24350,25172,26211,27497,29039,30822,32795,34878,36968,38960,40769
17,Colorado,5810,5896,5977,6111,6324,6725,7442,8625,10332,12372,14314,15792,16729,17255,17529
18,Maryland,7537,7717,7872,8124,8462,9054,10057,11655,13966,16883,19981,22714,24746,26069,26855
19,Nevada,4672,4850,4996,5221,5576,6221,7334,9089,11499,14240,16753,18628,19816,20490,20849
20,Tennessee,11025,11608,12254,13765,15353,18336,23464,31069,40167,48577,54634,58228,60112,61034,61470
21,Hawaii,426,435,443,460,483,526,603,742,984,1386,2006,2855,3846,4804,5573
22,Indiana,12122,12356,12549,13027,14009,16223,20618,27645,35642,41775,45137,46631,47231,47461,47548
23,Kentucky,4285,4519,4740,5090,5527,6147,6993,8102,9471,11043,12707,14317,15746,16918,17818
24,Minnesota,6424,6500,6557,6593,6812,7270,8183,9838,12379,15424,18131,19947,20937,21415,21631
