id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2772,2959,3274,3905,5191,7662,11907,17954,24589,30025,33469,35295,36170,36568
1,Illinois,11885,12931,14206,17450,26135,44703,69414,87066,94456,96785,97445,97627,97676,97690,97694
2,California,18661,19168,19886,21039,22607,24962,28398,33387,40488,50279,63282,79608,98684,119097,138826
3,Arizona,6429,6619,6873,8023,12954,28700,49444,57212,58158,58240,58247,58248,58248,58248,58248
4,Massachusetts,10493,10744,11073,11594,12535,14269,17263,21895,27962,34358,39697,43324,45446,46577,47149
5,Wisconsin,3113,3520,3985,5050,6660,9530,13701,18600,22819,25438,26704,27227,27430,27506,27534
6,Texas,20834,21897,23167,25294,27540,30577,34552,39737,46386,54693,64814,76701,90082,104429,118980
7,Nebraska,886,1023,1195,1523,2144,3220,4753,6412,7730,8534,8946,9137,9221,9258,9274
8,Utah,776,861,966,1168,1564,2283,3378,4665,5770,6483,6859,7035,7113,7147,7161
9,Oregon,825,899,992,1141,1418,1953,2941,4622,7118,10158,13064,15248,16601,17339,17712
10,Florida,17940,18448,19067,20158,21774,24423,28643,35076,44232,56067,69574,82932,94365,102977,108848
11,New York,34281,34581,34993,36174,40093,52023,79963,118165,143510,152725,155223,155839,155987,156023,156031
12,Rhode Island,1300,1351,1420,1547,1769,2151,2745,3529,4364,5069,5552,5837,5990,6067,6106
13,Georgia,9190,9545,9957,11233,12286,14007,16748,20957,27046,35140,44762,54768,63802,70957,76046
14,New Hampshire,510,528,556,596,644,706,786,889,1019,1183,1385,1630,1919,2252,2621
15,North Carolina,4999,5225,5481,6012,7559,11959,21986,36556,47896,52909,54509,54960,55082,55115,55123
16,New Jersey,16744,16990,17329,17920,19107,21517,25934,32687,40573,47274,51538,53751,54773,55220,55411
17,Colorado,2803,3137,3582,4361,5981,9156,14196,19998,24587,27206,28417,28918,29117,29194,29223
18,Maryland,4405,4548,4748,5099,5763,7075,9489,13401,18595,23898,28004,30528,31858,32501,32798
19,Nevada,1974,2063,2178,2382,2739,3366,4392,5896,7764,9660,11216,12279,12916,13266,13451
20,Tennessee,4217,4588,5081,6107,9058,16582,29210,40343,45526,47150,47586,47698,47726,47734,47735
21,Hawaii,223,224,225,227,230,236,247,267,303,363,454,577,714,838,931
22,Indiana,5260,5778,6462,8126,12417,21697,35432,47291,53359,55592,56304,56520,56584,56603,56609
23,Kentucky,1778,1918,2087,2358,2689,3157,3791,4635,5722,7052,8595,10260,11919,13438,14717
24,Minnesota,3230,3662,4259,5342,7282,10559,15320,20904,25974,29585,31719,32840,33392,33655,33778
25,Oklahoma,1618,1756,1944,2281,3034,4623,7332,10590,13162,14566,15172,15406,15492,15523,15534
26,Pennsylvania,9677,10163,10860,12164,14979,21077,32667,50038,68492,81929,89129,92330,93629,94136,94331
27,South Carolina,4237,4376,4538,4944,6088,9121,15797,25927,34855,39473,41171,41709,41871,41919,41933
28,District of Columbia,669,680,693,715,744,787,849,937,1060,1225,1437,1691,1976,2270,2549
29,Kansas,1291,1417,1575,1826,2219,2827,3699,4826,6094,7316,8326,9058,9539,9834,10008
30,Missouri,3571,3796,4073,4798,6896,11777,18937,24431,26766,27482,27677,27728,27741,27745,27746
31,Vermont,61,64,69,79,95,125,179,273,433,690,1060,1522,1990,2365,2605
32,Virginia,3939,4100,4286,6526,14772,15544,15544,15544,15544,15544,15544,15544,15544,15544,15544
33,Connecticut,4833,4956,5129,5437,6038,7228,9323,12337,15602,18183,19742,20529,20888,21045,21112
34,Iowa,2194,2504,2871,3726,5753,9520,13929,16904,18190,18630,18768,18810,18822,18826,18827
35,Louisiana,6232,6386,6642,7230,8847,13071,21644,32595,40375,43751,44868,45202,45298,45325,45333
36,Ohio,5968,6321,6799,7737,10170,15976,26334,37783,45105,48184,49225,49549,49648,49677,49686
37,Michigan,8871,9562,10475,11946,14256,17884,23257,30564,39393,48649,56988,63514,68070,70999,72781
39,Arkansas,2345,2540,2774,3195,4285,6835,11469,16968,20882,22708,23379,23602,23673,23696,23703
40,Delaware,747,768,796,846,936,1114,1438,1955,2626,3291,3790,4090,4246,4320,4354
41,Mississippi,3650,3771,3916,4190,4892,6628,10157,15115,19325,21549,22416,22710,22804,22834,22844
42,New Mexico,1339,1495,1709,2174,3112,4946,7942,11619,14784,16746,17714,18136,18310,18380,18408
46,Maine,175,192,214,249,317,452,715,1199,2004,3141,4416,5519,6272,6702,6923
47,Alabama,3482,3715,3994,4620,5987,9309,15924,25038,32702,36764,38365,38916,39096,39154,39173
