id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2244,2298,2356,2442,2556,2719,2950,3277,3736,4371,5239,6399,7908,9802,12073
1,Illinois,9413,9671,10356,12604,19894,37211,59184,71830,75806,76763,76977,77024,77034,77036,77037
2,California,16884,17237,17602,18301,20094,24755,36282,61624,105281,155958,192883,211154,218358,220926,221807
3,Arizona,5792,5840,5900,6152,7821,16583,35330,44631,45945,46066,46077,46078,46078,46078,46078
4,Massachusetts,9690,9803,9928,10191,10740,11927,14407,19345,28223,41606,57164,70479,79090,83655,85813
5,Wisconsin,1588,1718,1863,2147,2675,3666,5368,7922,11051,14042,16274,17641,18376,18743,18919
6,Texas,17441,18030,18678,20481,26322,47196,102569,179066,223484,236517,239359,239932,240046,240068,240073
7,Nebraska,539,563,593,652,747,917,1209,1675,2368,3254,4186,4954,5448,5710,5832
8,Utah,542,582,663,830,1171,1800,2791,4010,5116,5863,6269,6463,6550,6588,6604
9,Oregon,620,651,686,743,854,1080,1525,2373,3877,6238,9307,12435,14907,16481,17345
10,Florida,15881,16531,17277,19408,24892,40037,77789,152917,251473,326640,362217,374984,379071,380328,380711
11,New York,33353,33459,33580,33857,34504,36040,39562,47135,61335,82170,103694,118926,126916,130425,131842
12,Rhode Island,1154,1175,1205,1265,1366,1555,1897,2492,3479,4956,6845,8778,10280,11174,11608
13,Georgia,7557,7749,7950,8508,10299,15788,30362,57821,86873,103347,109549,111512,112098,112270,112320
14,New Hampshire,463,479,499,527,563,614,682,775,903,1074,1306,1615,2024,2557,3241
15,North Carolina,3927,4116,4347,4884,6605,11877,25086,46336,64007,71828,74209,74839,74999,75039,75049
16,New Jersey,16209,16257,16314,16438,16704,17294,18558,21119,25738,32550,40067,46039,49614,51388,52183
17,Colorado,2190,2263,2352,2495,2714,3062,3609,4455,5730,7577,10106,13316,17010,20809,24284
18,Maryland,4041,4088,4179,4336,4629,5155,6086,7671,10193,13805,18235,22699,26329,28763,30175
19,Nevada,1717,1784,1859,2037,2460,3464,5664,9774,15543,21008,24486,26143,26819,27076,27171
20,Tennessee,2916,3161,4182,10400,32345,53210,57703,58142,58180,58183,58183,58183,58183,58183,58183
21,Hawaii,190,207,238,292,395,581,917,1502,2467,3926,5855,7998,9954,11436,12404
22,Indiana,3888,4030,4211,4730,6219,10337,19803,34738,48124,54951,57377,58116,58330,58391,58408
23,Kentucky,1298,1353,1416,1541,1803,2393,3625,5827,8850,11771,13766,14826,15317,15530,15619
24,Minnesota,2266,2350,2446,2610,2877,3330,4075,5258,7026,9444,12373,15436,18176,20298,21761
25,Oklahoma,1157,1215,1278,1417,1782,2685,4575,7447,10200,11879,12641,12942,13054,13095,13110
26,Pennsylvania,8455,8625,8828,9205,10056,12020,16376,25257,40596,60737,79265,91296,97352,99993,101070
27,South Carolina,3637,3730,3823,3993,4249,4684,5394,6517,8274,10860,14405,18779,23442,27644,30818
28,District of Columbia,640,646,654,674,745,996,1755,3278,4781,5470,5663,5708,5718,5720,5720
29,Kansas,857,952,1055,1215,1425,1731,2164,2765,3598,4714,6168,7981,10121,12483,14893
30,Missouri,2660,2942,3281,4345,7670,17206,37159,60607,74273,78983,80265,80589,80669,80689,80694
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3411,3492,3583,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618,3618
33,Connecticut,4544,4564,4590,4635,4705,4822,5015,5331,5835,6608,7729,9230,11029,12923,14657
34,Iowa,1540,1623,1719,1979,2562,3953,6759,10970,15045,17535,18621,19019,19155,19200,19215
35,Louisiana,5734,5828,6386,12075,38199,57195,58977,59047,59050,59050,59050,59050,59050,59050,59050
36,Ohio,5067,5158,5269,5449,5773,6383,7498,9453,12629,17201,22745,28201,32548,35446,37150
37,Michigan,7313,7432,7620,7898,8331,8994,10000,11492,13636,16583,20392,24936,29869,34692,38945
39,Arkansas,1696,1839,1988,2268,2724,3521,4856,6964,10163,14507,19623,24624,28554,31085,32479
40,Delaware,665,679,693,722,769,858,1021,1308,1780,2475,3343,4228,4956,5454,5753
41,Mississippi,3182,3285,3408,3829,5068,8705,16989,28638,36563,39202,39790,39906,39929,39933,39934
42,New Mexico,931,962,1006,1107,1336,1864,2996,5128,8283,11587,13959,15218,15776,16002,16091
46,Maine,143,144,146,149,154,164,183,219,282,391,561,797,1070,1327,1524
47,Alabama,2742,2833,3105,3858,5985,10936,18707,25471,28774,29901,30232,30325,30351,30358,30360
