id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3496,3606,3708,3905,4198,4761,5785,7475,9856,12547,14915,16565,17531,18038,18288
1,Illinois,18257,19120,19844,21665,26162,36849,56287,78902,94290,101105,103501,104270,104510,104584,104606
2,California,26525,28889,31217,34779,38419,43132,48769,55470,63162,71551,80354,89093,97327,104701,110983
3,Arizona,9037,9645,10243,12648,20958,37695,49174,51676,51956,51985,51987,51988,51988,51988,51988
4,Massachusetts,12571,13084,13618,14232,15147,16331,17817,19611,21677,23932,26249,28489,30527,32282,33722
5,Wisconsin,5319,5553,5745,6074,6416,6923,7640,8592,9757,11042,12308,13421,14305,14950,15393
6,Texas,28345,29747,31170,33904,36182,39135,42778,47267,52676,58988,66164,74007,82235,90499,98413
7,Nebraska,1674,1746,1809,1999,2273,2832,3821,5217,6636,7650,8192,8435,8535,8575,8590
8,Utah,1289,1356,1422,1536,1686,1921,2252,2653,3061,3406,3654,3812,3904,3956,3984
9,Oregon,1499,1568,1633,1722,1883,2178,2694,3532,4733,6179,7591,8706,9444,9876,10110
10,Florida,21900,22740,23643,25107,27920,33336,42465,54845,67399,76780,82246,84960,86199,86741,86974
11,New York,38270,39297,40360,43356,51801,72790,107082,136710,150336,154623,155787,156090,156168,156188,156193
12,Rhode Island,1801,1877,1931,2129,2233,2384,2592,2867,3204,3585,3976,4338,4644,4882,5056
13,Georgia,11042,11445,11877,12793,13826,15511,18015,21257,24777,27920,30262,31777,32666,33158,33421
14,New Hampshire,778,842,905,988,1100,1250,1447,1697,2000,2351,2733,3125,3500,3837,4123
15,North Carolina,6854,7200,7494,8039,8828,10370,13113,17280,22279,26795,29908,31660,32530,32935,33117
16,New Jersey,19181,19646,20079,20667,21584,23064,25322,28481,32396,36576,40373,43336,45381,46673,47442
17,Colorado,4902,5164,5375,5707,6277,7375,9313,12253,15818,19111,21448,22802,23492,23820,23971
18,Maryland,5978,6254,6519,6981,7677,8945,11102,14368,18532,22794,26261,28575,29915,30627,30987
19,Nevada,3187,3395,3573,3815,4058,4353,4688,5070,5500,5970,6475,7004,7543,8079,8597
20,Tennessee,7056,7583,8024,8693,9644,11214,13463,16102,18547,20351,21462,22070,22381,22534,22609
21,Hawaii,289,290,292,296,301,311,328,360,414,502,632,797,972,1125,1236
22,Indiana,8416,8902,9314,10244,12372,16888,24260,32309,37861,40525,41567,41941,42070,42114,42130
