id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2197,2248,2304,2377,2479,2624,2830,3123,3534,4107,4895,5958,7357,9136,11308
1,Illinois,9222,9447,9688,10130,10881,12264,14811,19294,26591,37078,49705,61976,71593,77897,81549
2,California,16553,17010,17454,18108,19611,23191,31512,49638,84067,135133,188230,225853,245505,254067,257488
3,Arizona,5756,5820,5882,6049,7154,13828,35430,53928,57680,58052,58084,58087,58087,58087,58087
4,Massachusetts,9591,9704,9838,10067,10579,11674,13997,18726,27596,41937,60287,77706,89982,96858,100205
5,Wisconsin,1453,1556,1670,1855,2226,2927,4182,6184,8847,11637,13896,15362,16176,16589,16788
6,Texas,16968,17646,18335,19921,24824,42799,95765,184388,247693,268739,273505,274470,274661,274698,274706
7,Nebraska,518,548,580,635,822,1425,2938,5162,6711,7279,7428,7463,7472,7473,7474
8,Utah,510,551,595,673,839,1181,1839,2948,4450,5964,7086,7734,8053,8198,8262
9,Oregon,601,634,681,773,957,1324,2036,3338,5490,8503,11861,14752,16721,17849,18431
10,Florida,15275,15898,17316,21070,31317,57851,115773,205367,288695,334904,352980,358997,360886,361467,361645
11,New York,33304,33421,33661,34553,37924,49358,77190,111701,130205,135544,136736,136984,137035,137046,137048
12,Rhode Island,1132,1144,1161,1192,1254,1375,1613,2056,2810,3914,5219,6410,7260,7763,8026
13,Georgia,7383,7601,7797,8199,10023,18020,43977,83550,104496,109321,110126,110251,110271,110274,110274
14,New Hampshire,451,460,474,491,515,547,592,653,735,846,996,1195,1458,1799,2233
15,North Carolina,3767,3909,4069,4301,4596,4999,5541,6274,7255,8553,10249,12422,15141,18441,22296
16,New Jersey,16168,16202,16243,16309,16411,16581,16851,17286,17982,19063,20709,23096,26334,30336,34692
17,Colorado,2109,2151,2212,2309,2461,2703,3081,3661,4524,5749,7383,9383,11586,13748,15636
18,Maryland,3995,4035,4101,4277,4763,6040,8977,14085,19720,23425,25053,25631,25819,25878,25897
19,Nevada,1665,1721,1833,2284,4037,9148,16712,21095,22291,22528,22571,22579,22580,22581,22581
20,Tennessee,2762,2966,3189,3601,4415,6053,9267,15039,23932,34813,44840,51857,55841,57830,58758
21,Hawaii,168,185,201,225,270,353,505,780,1262,2066,3301,4970,6877,8666,10055
22,Indiana,3776,3885,4016,4309,5205,7751,14231,26628,41026,50232,53931,55109,55455,55553,55581
23,Kentucky,1249,1303,1369,1476,1695,2158,3092,4775,7277,10091,12391,13809,14531,14861,15004
24,Minnesota,2184,2257,2338,2453,2636,2924,3376,4070,5100,6552,8463,10754,13213,15552,17531
25,Oklahoma,1098,1147,1195,1271,1456,1914,2930,4723,6884,8526,9364,9701,9822,9864,9879
26,Pennsylvania,8310,8454,8682,9184,10349,12991,18629,29233,45118,62228,75013,82075,85304,86647,87183
27,South Carolina,3547,3654,3751,3906,4145,4559,5220,6285,7965,10462,13962,18387,23260,27816,31371
28,District of Columbia,635,641,652,680,759,970,1473,2411,3562,4401,4797,4942,4990,5005,5010
29,Kansas,783,870,958,1087,1260,1511,1862,2360,3051,3986,5222,6790,8681,10822,13068
30,Missouri,2433,2675,2915,3474,5386,11171,25260,46446,62399,68829,70679,71152,71269,71298,71305
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3354,3451,3521,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523
33,Connecticut,4532,4548,4570,4603,4658,4749,4901,5151,5557,6196,7159,8519,10271,12274,14274
34,Iowa,1465,1544,1624,1791,2142,2916,4514,7292,10914,14170,16214,17208,17628,17796,17861
35,Louisiana,5649,5744,5838,6113,8552,24071,51681,59392,59937,59966,59967,59967,59967,59967,59967
36,Ohio,5008,5107,5224,5400,5713,6301,7395,9360,12688,17790,24526,31837,38228,42814,45643
37,Michigan,7213,7309,7419,7578,7862,8393,9378,11148,14150,18772,24930,31698,37703,42071,44798
39,Arkansas,1548,1673,1798,2011,2446,3318,4939,7800,12200,17702,22910,26530,28471,29348,29713
40,Delaware,653,665,680,708,785,1023,1686,3086,4835,5969,6405,6534,6569,6578,6580
41,Mississippi,3093,3187,3288,3519,4276,6532,12258,22110,31244,35719,37178,37582,37688,37716,37723
42,New Mexico,905,930,965,1035,1200,1580,2434,4189,7211,11100,14543,16678,17708,18143,18316
46,Maine,143,145,148,153,163,181,215,278,393,592,913,1372,1927,2474,2912
47,Alabama,2665,2749,2939,3447,4807,8104,14296,21752,26967,29300,30118,30378,30458,30483,30490
