id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27
1,"Albania",114.248008344657,117.550875801473,120.930824491619,124.39198358387,127.914315693985,131.50238371413,135.147311909606,138.847871175436,142.648391341256,146.83501972512,151.435867602312,156.472843709553,161.957996257785,167.905131134753,174.306327452758,181.182214813944,188.685007063182,196.934246735514,206.08834315043,216.297490719388,227.740687502211,240.604686915924,255.014825570232,270.725985321328,287.842207192692,306.498978896076,326.878760731002,349.213146468675,373.792865163255,400.979538897074,431.177985146327,464.672643331756,501.747346991762,542.681664069517,587.768579623064,637.320382727558,691.685253578598,751.292233631371,816.796638597075,888.925273648327,968.466816252294,1056.25524056985,1153.15758803519,1260.05968596474,1377.85256518491,1507.44241451802,1649.86400799636,1806.30541079455,1978.13110060416,2166.89371884629,2374.33959351977,2602.40343189312,2853.18223867861,3128.86059094986,3431.72321464274,3764.17779857227,4128.78987180012,4528.32449323329,4965.79316070923,5444.50183571562,5968.08491181817,6540.47380904182,7165.8571375546,7848.63573497607,8593.37978955966,9404.79182457955,10287.6802628172,11246.9501585219,12287.6220556831,13414.8284687358,14633.7817391039,15949.7080236741,17367.7468771364,18892.8183747713,20529.4633161332,22281.6695811852,24152.71732381,26145.0415776069,28260.1087243118,30498.3005948647,32858.8002106655,35339.4741341417,37936.747985764,40645.4739711998,43458.8137801308,46368.1588702505,49363.1068285053,52431.5063744025,55559.5766246321,58732.0988555569,61932.6709180405,65144.003759842,68348.2448462907,71527.3177760491,74663.2708174586,77738.6284838866,80736.7399855616,83642.116979693,86440.7509778694,89120.3945771567,91670.7893914702
2,"Algeria",1077.72682868035,1087.77908194738,1098.99862039938,1111.5466507195,1125.60025771715,1141.38081555266,1159.13615121069,1179.16685912145,1201.86151019288,1226.82162351548,1254.35768842039,1284.82278371715,1318.61664218466,1356.19215151638,1398.06222625988,1444.80690788583,1497.08150251723,1555.54857696792,1620.94816531452,1694.1070964735,1775.94702287463,1867.49534800446,1969.89545327393,2084.41588494185,2212.57339991981,2356.07181307466,2516.82414887807,2696.97750841904,2898.94029894605,3125.41224236083,3379.41710250297,3664.3376052295,3983.96995044086,4342.57265217617,4744.92043342741,5196.36385142797,5702.89474513889,6271.21805955476,6908.83069207727,7624.08980764317,8426.29669190216,9325.78450954786,10334.0087436904,11463.6386585276,12728.6474476362,14144.3979772656,15727.7201816736,17496.9723831932,19472.0812204853,21674.5519319776,24127.4390947754,26855.2663226097,29883.8818514303,33240.2356135006,36952.0653579338,41047.4758093367,45554.3977430402,50499.9169502119,55909.4682399981,61805.8972587737,68208.4031932616,75131.3882813152,82583.2553332503,90565.2103495995,99070.1428428979,108081.669284561,117573.432628344,127508.750502696,137840.694238199,148512.658889868,159459.451994282,170608.887568736,181883.826121168,193204.556778321,204491.380251182,215667.226945278,226660.137167806,237405.441633811,247847.509030917,257940.969218889,267651.369754604,276955.273103102,285839.845844638,294302.024659234,302347.364286321,309988.679671702,317244.589781039,324138.057018053,330694.997317917,336943.015133083,342910.297410266,348624.683135474,354112.911085575,359400.038314651,364509.015337288,369460.400357622,374272.193522403,378959.772356315,383535.91067408,388010.86489503,392392.513487031
3,"Andorra",52.0016098718659,52.0064394409917,52.015025328067,52.0354167769497,52.0692236366793,52.1164459076609,52.1801959643997,52.2648740597998,52.3463324641485,52.4406700173793,52.5424665416665,52.6516339778245,52.7696758129951,52.8952897749027,53.0240095629948,53.1790047604105,53.3490005762904,53.5344258933688,53.7369033134182,53.9584035988463,54.2009914840575,54.4674173748769,54.7619025375154,55.0847973021636,55.4388226550099,55.8271638356182,56.2533205978698,56.7210993983866,57.2346556806452,57.7984238686606,58.4168728489933,59.0953007035416,59.8395178355282,60.6558540071786,61.5511968235574,62.5330390117096,63.6095259545344,64.7895262481542,66.0827652350871,67.4998225791296,69.0521923885884,70.7523523369832,72.6138368807691,74.651313240697,76.8806602204287,79.3190452691752,81.9849861354462,84.8984209657891,88.0807751583536,91.5550217266785,95.3457322050509,99.4791147453136,103.983035331773,108.887018140684,114.222223036116,120.02139305737,126.318765829472,133.149942504307,140.55170750923,148.561792198803,157.218575597364,166.560715700525,176.626704968384,187.454345092151,199.080137863708,211.538591344822,224.86144359761,239.07681002947,254.208264894066,270.273872610561,287.285190247941,305.246268375487,324.152683195583,343.990638011128,364.736176119318,386.354549607143,408.799788701572,432.014513816376,455.930026880437,480.466709810355,505.534746253447,531.035168440972,556.861214939229,582.899968332374,609.034225677262,635.144540276262,661.111362190787,686.817198016558,712.148708456365,736.998665403399,761.267698346397,784.865772222943,807.713354298072,829.742244905261,850.896064540915,871.130406506425,890.412678905742,908.721671497332,926.046891187549,942.38771471216,957.752408471682
6,"Argentina",2283.67329901509,2347.92287853877,2415.39142014254,2486.42949119879,2561.50002865164,2641.14946965607,2726.07285689363,2817.12176351688,2915.49486474613,3021.95805144622,3137.64897411644,3263.63176072373,3401.34696450344,3552.00882054549,3717.39586442881,3900.04915720692,4099.75195538277,4318.30775982062,4557.65171283856,4819.89154705842,5107.26531896308,5422.21282016689,5767.30074524045,6145.09228759744,6558.7045065706,7011.50846675604,7507.15159834106,8049.57582265739,8643.04737939176,9292.1775732902,10001.9621327165,10777.854031561,11625.7371054529,12551.9539223028,13563.3333892838,14667.2186909122,15871.4930282334,17184.6043010262,18615.584494011,20174.0556861772,21870.2397249843,23714.9610568247,25719.6411201681,27896.2823029516,30257.4396319063,32816.1778523365,35586.0120614246,38580.8314653376,41814.8025424156,45302.2495309022,49057.5103913863,53094.766813011,57427.8473586808,62070.0036241012,67033.6601510571,72330.1396044724,77969.3662655134,83959.5523400076,90306.8731368774,97015.1387562186,104085.471459087,111515.999247452,119301.577258693,127433.549302845,135899.562019796,144683.443648256,153765.158211353,163120.844015624,172722.942764848,182540.422402993,192539.093170516,202682.01247237,212929.970251297,223242.04288073,233576.200374757,243889.94916695,254140.990998525,264287.877684135,274290.641730625,284111.383946912,293714.801216643,303068.640372626,312144.067436385,320915.94516448,329363.015660189,337467.988552247,345217.538714938,352602.220537854,359616.308219086,366257.573367965,372527.012326574,378428.536064182,383968.635319111,389156.03294573,394001.33428116,398516.684899508,402715.44349446,406611.875938549,410220.874908091,413557.707915119,416637.795207799
7,"Armenia",640.674417063669,650.139291218475,659.382158954312,668.440021343308,677.308983537607,686.013583091282,694.668484377582,703.395310567922,712.130705444965,721.507372839773,731.586947528691,742.497642180145,754.352009322679,767.204883589418,781.12595120959,796.33290673235,812.378569560159,829.368342227733,847.415844177934,866.640838263964,887.169328537886,909.133854385626,932.673349898206,957.932953463225,985.030296239737,1014.08842203946,1045.23188965581,1078.58855746153,1114.29391937018,1152.49031979484,1193.31796963139,1236.97738660749,1283.67955065686,1333.64617906096,1387.10966453279,1444.31293707549,1505.50968938602,1570.96458188932,1640.95202543739,1715.76159014097,1795.69856518738,1881.08492955829,1972.260186225,2069.58174321773,2173.42532297441,2284.18636869083,2402.27432348982,2528.11185479162,2662.13384581108,2804.78617092408,2956.52423000826,3117.81116260059,3289.11571145049,3470.90986378497,3663.66547292118,3867.85035256583,4083.92376565569,4312.33129268278,4553.4991101374,4807.82767085147,5075.68468181703,5357.39818670474,5653.24929922179,5963.46468127355,6288.208879174,6627.57665503179,6981.58547910111,7350.16837078487,7733.1672790075,8130.32727908006,8541.291820072,8965.59925965829,9402.68091085122,9851.86079790164,10312.3572851487,10783.2867087169,11263.6690123229,11752.4353731681,12248.4377348369,12750.4600938191,13257.231318208,13767.4392148362,14279.7455088491,14792.8013620215,15305.2630292799,15815.8072475807,16323.1459637881,16826.0400381599,17323.3116057725,17813.8548363181,18296.6448987324,18770.7450129248,19235.3115433514,19689.5971580204,20132.9521383688,20564.8239776959,20984.755446791,21392.3813342519,21787.424085737,22169.688572082,22539.0562119604
8,"Australia",124.814938883713,127.831420916727,131.069759109367,134.482979625259,138.085047659001,141.893737094626,145.948213955163,150.262528072752,154.870746058457,159.823998395161,165.156459186028,170.933107622694,177.203702735832,184.012055221926,191.417883668585,199.470662212882,208.19723679476,217.661885902952,227.934767735908,239.087040883638,251.194036226732,264.337234588934,278.602354322375,294.08218134133,310.882374627586,329.116655360775,348.907227772572,370.386235835474,393.696882974911,418.99438235125,446.447465258583,476.23962870641,508.569488954195,543.652142359099,581.720706535923,623.027873871444,667.847545009701,716.476590233671,769.236653638068,826.476058340305,888.572005902102,955.932928901546,1029.00098948751,1108.2547478707,1194.21201580186,1287.43290324164,1388.52308416565,1498.13730055323,1616.9830889482,1745.82473775108,1885.48748553569,2036.86196702715,2200.90891061058,2378.66408911062,2571.24351940727,2779.84890023927,3005.77327667644,3250.40691384569,3515.243354806,3801.88562875778,4112.05256567085,4447.5851615357,4810.45292524656,5202.76012339923,5626.75182175228,6084.81960227638,6579.50681262634,7113.51318043337,7689.69859805829,8311.08585453926,8980.86206059253,9702.37848002674,10479.1484475592,11314.8430196718,12213.28397298,13178.4337351252,14214.3818083285,15325.3272277619,16515.5565885463,17789.4171796669,19151.2847839566,20605.5257444299,22156.4529626911,23808.2755889443,25565.0422890403,27430.5781351199,29408.4153647848,31501.7184897916,33713.204507342,36045.0592707496,38498.8514040094,41075.4454853586,43774.9165632406,46596.4683853539,49538.3579955564,52597.8295597976,55771.0603954487,59053.1221737943,62437.960121599,65918.3927488823,69486.1341688914
9,"Austria",711.556306837056,712.105731795432,712.655281888235,713.202454612485,713.758511237707,714.336089411183,714.945949901438,715.605193154164,716.306728743364,717.055829524391,717.859404497205,718.717987860115,719.634087420909,720.607538967748,721.635937166891,722.734247430829,723.904793415002,725.152063168137,726.48010306988,727.893598347209,729.39762984671,730.998232553578,732.702977248679,734.518086568304,736.450491594637,738.507566476171,740.69728927852,743.028235318374,745.509613534938,748.151207745572,750.963201277871,753.956494713143,757.142706941761,760.534224657119,764.144231494178,767.986743596779,772.07664493789,776.429739647594,781.062845647376,785.993847336024,791.241757502543,796.826781306693,802.77038638278,809.095378981811,815.825987262369,822.987949898977,830.608603421359,838.716975459151,847.343883236497,856.522037837814,866.286154116096,876.673066099617,887.721847516564,899.473937311803,911.973271193577,925.266419120249,939.402728727175,954.434474584857,970.417013167559,987.408943398707,1005.47227266538,1024.67258817686,1045.07923330867,1066.76548850086,1089.80875617473,1114.29074902725,1140.29768093803,1167.9204595778,1197.2548796285,1228.40181531546,1261.46741074609,1296.56326631847,1333.80661920906,1373.32051566865,1415.23397254864,1459.68212514622,1506.80635810031,1556.75441569202,1609.68048750247,1665.74526495966,1725.11596386772,1787.96630756172,1854.4764648753,1924.83293665502,1999.2283841139,2077.86139189822,2160.93615836043,2248.66210520325,2341.25339840494,2438.92837217497,2541.90884764655,2650.41933811591,2764.68613291502,2884.93625248749,3011.39626795789,3144.2909794757,3283.8419489095,3430.26588409335,3583.77287381416,3744.56447509456,3912.83165708565
10,"Azerbaijan",356.3195542378,363.569599364758,374.113693682312,388.184423589864,406.049632470173,428.016504247287,454.43942989855,485.766952722134,522.446336437679,562.112766975389,607.212237992989,660.369552815448,724.404662445113,802.362597694878,897.547291343308,1013.58371653608,1153.9590191214,1319.0536270902,1511.02482924442,1733.92075851362,1993.79314901893,2298.81131189487,2659.34988791653,3088.14563100654,3601.97282111869,4215.74445229383,4943.64348543383,5800.27683092475,6801.80743487144,7967.02267696602,9318.2455637355,10882.4103617101,12695.1085178767,14796.3016848912,17226.529020479,20023.627818454,23219.9304110603,26839.8660952069,30897.778063637,35395.1005129796,40323.1227266449,45661.9838459566,51377.392197127,57416.7918769103,63706.7158058509,70152.7684897865,76642.7528172368,83051.7230025862,89252.4918550792,95127.5275545191,100579.496922652,105538.693066076,109966.355663435,113853.699027799,117217.207944563,120091.329972161,122521.278456448,124557.162088025,126249.734990099,127647.610739511,128795.634505457,129734.11204046,130498.485381911,131119.35557049,131622.749837697,132030.515090251,132360.762435017,132628.33328883,132845.273943596,133021.301911717,133164.232826563,133280.352068337,133374.723426561,133451.436687277,133513.802745782,133564.506873885,133605.729675604,133639.243390325,133666.489040526,133688.638547522,133706.644966167,133721.283262606,133733.183501131,133742.857883599,133750.722774885,133757.116632913,133762.314592306,133766.540318824,133769.975642862,133772.768388031,133775.038733408,133776.884384521,133778.384776277,133779.604489263,133780.596026878,133781.402073132,133782.057328387,133782.590002052,133783.023026366,133783.375043385,133783.661207506
12,"Bahrain",126.236327546117,128.469050805829,130.783720250431,133.189636883336,135.699003007244,138.304499210983,141.007739176046,143.826566208978,146.731486459115,149.650003502052,152.595707631049,155.585281844088,158.636583752146,161.766709913605,164.992938795341,168.335449427253,171.812095372179,175.411846049474,179.124224083257,182.939867366209,186.852932224382,190.859940822325,194.958306699617,199.151943531492,203.462100289851,207.90625945406,212.4975260339,217.244365330964,222.151285438799,227.219098533358,232.444224997786,237.820378757353,243.346595723264,249.02661646804,254.868056315266,260.881086320792,267.077402994208,273.469494477773,280.068775612451,286.881915150704,293.912278949243,301.161414463061,308.630478268583,316.321352333792,324.237567616654,332.385253237937,340.773495665254,349.412669652363,358.313082419472,367.483980435949,376.93300289518,386.665986728355,396.687043298361,406.999115586164,417.605253670161,428.50939152762,439.716660985306,451.233304499667,463.066306960101,475.222832342635,487.709501267813,500.531684379992,513.693271896945,527.196792644451,541.043752241473,555.235054630257,569.771405363612,584.653621772432,599.882745598986,615.459839556435,631.385621253349,647.660062957548,664.282055789502,681.249196710652,698.557727342994,716.202636625199,734.177895933793,752.47670480549,771.09166863977,790.014869520363,809.237827096697,828.751370594194,848.545458319516,868.608998083215,888.929734878326,909.49423102433,930.287933425991,951.295302660521,972.499970018634,993.884887867332,1015.43244251613,1037.12451097816,1058.94246948514,1080.86717576773,1102.8789512481,1124.95758572272,1147.08237924048,1169.23222612377,1191.38573488638,1213.52136682108,1235.61757419677
15,"Belarus",499.692672287937,504.125758862598,508.315195518939,512.294531298965,516.093960340558,519.762967480668,523.346676180851,526.880061317365,530.384510404475,533.855841827554,537.28556317527,540.677386689798,544.019138441906,547.308114790021,550.532298409517,553.683950482781,556.782677791325,559.845352600431,562.889341538168,565.932321997744,568.992078830467,572.086457007963,575.234241443605,578.455766835252,581.754915851738,585.135643826457,588.601294465966,592.15512373035,595.799653901102,599.536813313648,603.367460701002,607.30008190774,611.342490934111,615.501804476664,619.784407995992,624.196000209798,628.74163963239,633.425769188116,638.25220336827,643.224934507157,648.348149740362,653.626305408705,659.06415763441,664.666844614936,670.439955077293,676.389632145427,682.521896939126,688.842690620048,695.357921403441,702.073518008713,708.995483350562,716.129948871598,723.483232141342,731.061902309243,738.872782406624,746.922950528048,755.219734766114,763.770705319062,772.583658981287,781.666596601182,791.027689718767,800.675304757208,810.618025774837,820.864675205442,831.424331827124,842.306345678444,853.520349575139,865.076266613714,876.984312586319,889.254998448063,901.899132932047,914.927825870904,928.352492528915,942.184859701424,956.436974353521,971.121215975189,986.250307861685,1001.83732734654,1017.89571506809,1034.43928342513,1051.48222441644,1069.03911710661,1087.12493503674,1105.75505402176,1124.94526035913,1144.71175946744,1165.07118492552,1186.04060785288,1207.63754650011,1229.87997583773,1252.78633680917,1276.37554530871,1300.66700094799,1325.68059567277,1351.43672228338,1377.95628289911,1405.260697389,1433.37191176493,1462.31240649323,1492.10520467504,1522.77388003941
