id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",222,257,312,397,532,746,1084,1615,2444,3726,5674,8565,12697,18306,25402
2,"Algeria",1363,1431,1549,1815,2440,3909,7339,15236,32862,69586,136208,231248,328284,397738,435213
3,"Andorra",53,53,53,53,53,53,53,53,53,54,54,54,54,54,54
6,"Argentina",5698,6948,8393,10451,13319,17420,23238,31461,42982,58947,80728,109822,147602,194896,251448
7,"Armenia",819,845,876,929,1005,1113,1268,1486,1794,2224,2819,3630,4711,6114,7873
8,"Australia",406,521,628,778,1056,1585,2586,4474,8020,14609,26619,47762,82805,135427,203720
9,"Austria",725,729,733,740,752,772,805,858,946,1089,1320,1688,2260,3116,4329
10,"Azerbaijan",506,524,535,560,616,750,1062,1782,3415,6969,14041,25898,40971,54451,63058
12,"Bahrain",170,179,189,224,384,1091,2838,4291,4686,4746,4754,4755,4755,4755,4755
15,"Belarus",603,620,666,784,1110,1995,4384,10632,25759,56392,100667,140506,162988,172257,175547
16,"Belgium",9920,9981,10052,10171,10367,10705,11278,12252,13889,16608,21023,27944,38208,52241,69414
20,"Bosnia and Herzegovina",481,547,611,741,935,1363,2302,4317,8451,16209,28575,43909,57834,67207,72259
21,"Brazil",107470,115540,123945,137638,172507,251998,425162,767755,1332229,2028618,2629761,3002105,3185023,3264206,3296540
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",508,567,620,711,870,1162,1695,2665,4419,7548,13013,22200,36695,57427,83259
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,55,55
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9067,9108,9206,9292,9447,9727,10233,11143,12774,15668,20724,29314,43245,64202,92407
31,"Chile",10373,10876,12634,15878,25375,51643,115246,229172,352931,428974,459489,469426,472424,473307,473565
32,"China",4705,4761,5028,5066,5125,5221,5373,5616,6003,6621,7607,9181,11691,15695,22079
33,"Colombia",14809,17370,20277,24302,29372,36237,45276,57171,72845,93214,119542,153163,195413,247558,310362
36,"Costa Rica",293,364,442,586,790,1133,1696,2617,4105,6456,10051,15271,22305,30863,40033
38,"Croatia",163,171,194,255,433,949,2412,6354,15643,31982,49765,60971,65639,67217,67710
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",395,405,421,445,487,560,685,901,1269,1889,2913,4543,6999,10406,14624
43,"Denmark",623,630,640,663,696,761,887,1129,1594,2479,4124,7070,11995,19354,28687
45,"Dominican Republic",1437,1584,1714,2179,3875,10044,29796,74619,126480,153093,160762,162525,162906,162988,163005
46,"Ecuador",6054,6215,6453,7451,9986,19592,53084,143968,282274,374003,403809,410745,412212,412516,412579
47,"Egypt",5127,5195,5307,5463,5711,6098,6706,7659,9153,11495,15163,20901,29863,43824,65480
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
55,"Finland",334,337,343,347,353,361,371,386,405,430,464,511,572,655,767
56,"France",30392,30428,30526,30873,30963,31075,31223,31415,31663,31985,32402,32942,33641,34544,35710
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9233,9289,9362,9484,9657,9949,10443,11276,12681,15040,18978,25487,36074,52843,78331
62,"Greece",219,231,252,274,305,349,411,500,626,804,1057,1413,1913,2613,3584
69,"Hungary",609,619,635,674,708,762,851,994,1224,1596,2195,3161,4713,7204,11181
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",49929,57556,78318,121907,225338,470267,1021393,2251878,4796777,9280966,15176347,19951228,22110198,22724895,22867914
72,"Indonesia",6111,6612,7160,8010,9286,11467,15191,21547,32375,50782,81941,134324,221370,363257,587419
73,"Iran",19466,20600,21718,23327,25600,28937,33797,40888,51206,66181,87828,118942,163299,225799,312429
74,"Iraq",5811,6366,6986,7943,9335,11473,14731,19687,27169,38357,54840,78607,111827,156287,212443
75,"Ireland",1782,1807,1864,1921,2014,2168,2422,2841,3530,4661,6502,9470,14176,21443,32222
76,"Israel",669,735,803,978,1422,2576,5398,11490,21643,32886,40677,44391,45827,46335,46508
77,"Italy",35246,35303,35372,35469,35604,35800,36086,36502,37108,37988,39267,41120,43801,47666,53211
79,"Japan",1085,1141,1203,1310,1504,1859,2504,3678,5807,9653,16552,28766,49900,85058,139867
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1272,1277,1283,1299,1315,1348,1415,1552,1822,2325,3171,4375,5737,6924,7747
83,"Korea, South",306,307,309,311,314,319,326,337,353,378,415,472,558,688,885
84,"Kuwait",498,518,550,605,698,855,1116,1539,2199,3174,4496,6100,7799,9358,10610
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",99,129,170,241,337,487,722,1089,1659,2540,3891,5933,8962,13320,19331
90,"Lithuania",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
91,"Luxembourg",123,126,128,133,142,164,211,311,511,858,1341,1838,2206,2417,2518
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
98,"Mexico",56666,61215,67783,79383,100626,139367,209508,334851,553694,920699,1496372,2310581,3306928,4328038,5197210
99,"Moldova",891,961,1033,1182,1526,2292,3963,7493,14448,26443,43015,59933,72462,79615,83082
103,"Morocco",618,795,1104,1563,2326,3589,5677,9117,14747,23868,38401,60957,94572,141739,202584
106,"Netherlands",6186,6199,6220,6253,6296,6361,6458,6603,6818,7137,7608,8299,9302,10738,12748
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,23,25,30,40,51
111,"North Macedonia",540,560,581,641,807,1289,2649,6214,14000,25791,36282,41804,43874,44540,44744
112,"Norway",256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
113,"Oman",554,575,588,612,644,699,788,934,1172,1550,2139,3021,4266,5886,7781
114,"Pakistan",6166,6238,6324,6527,6918,7668,9111,11879,17175,27263,46300,81606,145029,252673,418837
115,"Panama",1772,1936,2100,2375,2953,4199,6784,11753,20035,31011,41779,49545,53937,56071,57030
118,"Peru",22137,23986,28533,37367,57672,102629,195601,362574,597894,834942,1002555,1092302,1132993,1150001,1156864
119,"Philippines",2521,2833,3358,4356,6449,10811,19813,38021,73376,136892,236473,363257,487246,579991,635873
120,"Poland",1867,1970,2096,2296,2610,3164,4144,5872,8905,14191,23288,38611,63500,101639,155135
121,"Portugal",1770,1784,1798,1826,1871,1966,2173,2614,3548,5475,9257,15993,26140,38091,48604
122,"Qatar",194,202,210,219,221,222,223,223,224,224,224,224,224,224,224
123,"Romania",2933,3242,3826,4942,7128,11351,19446,34628,62016,108107,177245,264744,354061,426823,475644
124,"Russia",15542,16236,16913,17919,19733,23118,29413,41050,62327,100460,166416,273755,432181,635004,851585
128,"San Marino",42,100,446,446,446,446,446,446,446,446,446,446,446,446,446
129,"Saudi Arabia",3344,3491,3620,3842,4212,4863,5992,7949,11311,17009,26446,41487,64058,95017,132583
130,"Senegal",252,275,299,351,467,722,1282,2512,5197,10989,23173,47494,91318,157335,233743
131,"Serbia",677,717,804,994,1426,2388,4510,9042,18099,34011,56471,79865,97420,107483,112346
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",31,31,31,31,31,31,31,31,31,31,31,31,31,31,32
135,"Slovenia",131,137,144,156,175,205,253,328,447,634,928,1387,2097,3185,4820
137,"South Africa",11776,13259,14328,15662,18678,24738,36760,60028,102985,175780,282812,411044,531124,619530,673353
138,"Spain",28587,28612,28643,28688,28771,28907,29128,29488,30069,30991,32421,34566,37615,41641,46460
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
142,"Sweden",5783,5806,5835,5895,5961,6070,6246,6534,7001,7754,8960,10863,13808,18221,24523
143,"Switzerland",1995,2004,2014,2036,2074,2151,2306,2613,3219,4400,6636,10648,17203,26418,36926
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,59,60,63
147,"Trinidad and Tobago",8,8,8,8,8,8,8,10,12,14,14,14,15,15,15
148,"Tunisia",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
149,"Turkey",5943,6074,6326,6981,8697,13166,24688,53600,121471,258605,467089,676453,812065,875281,899926
