id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",780,894,1030,1235,1545,2029,2774,3910,5607,8068,11492,15983,21439,27475,33494
2,"Algeria",2396,2589,2824,3222,4110,6193,11062,22321,47755,102276,207051,371682,562358,716769,807961
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",38350,39718,40933,42516,44665,47640,51731,57339,64956,75192,88746,106348,128634,155963,188185
7,"Armenia",2123,2290,2428,2629,2926,3378,4052,5037,6428,8303,10679,13460,16424,19284,21784
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,908,909,912
9,"Austria",2960,3633,4237,5140,7209,11868,21280,36695,54877,69379,77584,81300,82805,83385,83605
10,"Azerbaijan",1318,1592,1992,2855,4762,9066,18401,37001,68411,108961,146012,170188,182531,188016,190299
12,"Bahrain",342,345,347,352,373,459,767,1510,2320,2675,2760,2776,2779,2780,2780
15,"Belarus",1144,1204,1276,1443,1887,3065,6065,12968,25681,41630,53969,60218,62670,63529,63817
16,"Belgium",16487,17154,17591,18282,19584,21990,26323,33863,46142,64163,86891,110574,130709,144993,153842
20,"Bosnia and Herzegovina",2577,2889,3156,3570,4259,5416,7325,10401,15146,22011,31061,41622,52303,61621,68739
21,"Brazil",172565,177148,182360,196510,241377,381661,785734,1722350,3102363,4173698,4636946,4781085,4820770,4831310,4834082
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3798,4770,5751,7588,12820,27468,62398,121187,178656,210375,222180,225847,226917,227224,227311
24,"Burkina Faso",68,68,68,68,68,69,69,70,72,75,82,97,124,178,282
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",11986,12633,13340,14844,18417,26986,46986,91007,176193,306264,446110,547857,601741,625315,634729
31,"Chile",15312,15581,15845,16444,17569,20513,28071,46560,86911,156540,238571,299883,331071,343661,348237
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36374,37535,38662,40208,42011,44386,47390,51232,56146,62358,70217,80081,92359,107512,125973
36,"Costa Rica",1702,1783,1871,2015,2233,2589,3156,4055,5449,7542,10545,14568,19487,24853,29996
38,"Croatia",1653,2026,2448,3464,6156,12895,26958,47640,66089,76165,80145,81499,81934,82072,82116
39,"Diamond Princess",13,13,13,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",50,58,66,84,135,286,701,1632,3031,4214,4794,4995,5056,5074,5079
42,"Czechia",8029,8706,9197,9921,11034,12778,15451,19455,25210,33028,42859,54080,65539,75968,84494
43,"Denmark",820,853,887,938,1028,1194,1494,2024,2908,4261,6074,8114,9994,11426,12362
45,"Dominican Republic",2323,2349,2379,2473,2820,4099,8530,21202,43718,62378,69685,71568,71992,72084,72104
46,"Ecuador",13365,13536,13698,14315,16228,23468,49482,128313,280762,418040,473922,488186,491305,491962,492099
47,"Egypt",6622,6728,6861,7068,7376,7860,8619,9808,11672,14594,19167,26320,37487,54874,81828
51,"Estonia",103,119,140,168,197,232,273,321,377,443,517,602,697,802,916
55,"Finland",392,406,424,463,567,857,1653,3717,8371,16203,24518,29816,32111,32923,33188
56,"France",52098,55160,57114,60200,63811,69235,76602,86748,100806,119586,144493,176588,216419,263878,317319
59,"Georgia",1206,1535,1902,2427,3165,4222,5697,7683,10227,13289,16706,20208,23494,26330,28603
60,"Germany",16186,18073,19957,23101,30048,45995,81244,153001,277301,442069,595952,697565,749459,772342,781752
62,"Greece",2181,2846,3479,4384,5790,7987,11389,16608,24458,35950,52108,73581,100062,129843,160014
69,"Hungary",4447,5245,6032,7191,8952,11681,15837,22023,30883,42919,58130,75678,93892,110808,124950
70,"Iceland",26,26,26,26,26,27,27,29,32,40,52,70,86,97,102
71,"India",136740,140182,143572,152446,170522,214760,317878,551181,1083052,2225595,4433973,7900672,11600579,13897247,14716767
72,"Indonesia",16572,17411,18328,19866,23364,31752,51803,99366,210141,457508,961485,1819746,2911479,3871612,4467195
73,"Iran",47672,51582,56014,62251,70875,83255,100960,126164,161709,211255,279162,370129,488302,635827,811063
74,"Iraq",12206,12467,12687,13000,13460,14157,15209,16797,19178,22729,27966,35576,46395,61306,80999
75,"Ireland",2045,2072,2096,2133,2223,2449,3008,4340,7267,12670,20037,26736,30837,32735,33493
76,"Israel",2856,2935,3027,3236,3754,5065,8312,15945,31836,57882,87226,108640,119563,124071,125760
77,"Italy",54299,59489,64342,71735,84160,104893,138552,191190,268421,371916,494724,620805,732056,817581,876480
79,"Japan",2020,2129,2268,2503,2921,3680,5059,7561,12084,20219,34700,60020,102934,171951,274064
80,"Jordan",2646,3152,3664,4483,5894,8317,12352,18763,28185,40563,54599,68048,78964,86664,91563
81,"Kazakhstan",2007,2073,2147,2553,2952,3948,6415,12400,26188,54515,101000,154589,195351,217128,226491
83,"Korea, South",521,545,582,655,791,1057,1579,2605,4608,8486,15875,29520,53325,90992,142197
84,"Kuwait",877,893,904,920,944,979,1033,1113,1231,1404,1652,2000,2471,3078,3813
86,"Latvia",201,252,314,470,893,2059,5054,11545,21538,30838,36027,38076,38764,38982,39049
87,"Lebanon",1003,1102,1196,1333,1535,1842,2302,2985,3980,5391,7317,9815,12845,16233,19691
90,"Lithuania",483,619,771,997,1286,1697,2256,3013,4024,5332,6981,8972,11254,13719,16202
91,"Luxembourg",306,344,382,482,858,1881,3544,4788,5244,5360,5386,5392,5393,5393,5393
93,"Malaysia",355,380,409,465,544,682,913,1301,1957,3046,4846,7774,12396,19392,29278
95,"Malta",130,149,168,200,269,434,802,1537,2716,4068,5117,5698,5958,6063,6103
98,"Mexico",105364,109133,113524,124561,145033,196798,326106,639500,1346446,2711745,4698687,6639655,7895733,8494207,8735277
99,"Moldova",2270,2431,2617,2985,3759,5394,8711,14913,24895,37606,49621,58066,62794,65097,66140
103,"Morocco",5777,6336,6850,7220,7353,7404,7424,7431,7434,7435,7436,7436,7436,7436,7436
106,"Netherlands",9379,9745,10084,10538,11157,12018,13206,14833,17029,19939,23700,28409,34074,40571,47622
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,26,26,28,31
111,"North Macedonia",1688,1897,2107,2439,3147,4676,7741,13073,20384,27662,32856,35707,37041,37615,37854
112,"Norway",320,335,350,371,404,454,533,655,842,1124,1542,2143,2970,4041,5328
113,"Oman",1399,1425,1445,1473,1521,1598,1724,1929,2259,2789,3624,4910,6818,9501,12996
114,"Pakistan",7997,8429,8980,9927,11927,16419,26488,48950,98523,205387,424515,831014,1461244,2207396,2847785
115,"Panama",3047,3163,3300,3546,4108,5445,8439,14319,23353,33015,39939,43533,45072,45674,45901
118,"Peru",35778,36117,36425,37171,38515,41584,48510,63889,96604,160403,265930,400092,522185,602553,644296
119,"Philippines",8312,8544,8756,9375,11613,19684,48360,145736,430434,995998,1565615,1836745,1915851,1935025,1939443
120,"Poland",16615,20242,23595,28272,36870,52966,81669,128657,195715,274624,348516,403912,438682,458058,468128
121,"Portugal",4362,4954,5554,6525,8882,14532,26657,47413,72070,90969,100909,105054,106605,107160,107356
122,"Qatar",237,239,240,244,255,299,456,887,1548,1987,2130,2163,2170,2171,2171
123,"Romania",11047,12264,13478,16815,27744,60831,140554,259125,347725,383417,393731,396387,397049,397213,397253
124,"Russia",38637,42151,45939,52214,66110,98191,170257,322597,606911,1031646,1491310,1838938,2033936,2124482,2162677
128,"San Marino",44,46,47,51,58,78,119,180,234,265,277,281,282,283,283
129,"Saudi Arabia",5872,5975,6060,6193,6420,6814,7497,8684,10741,14297,20419,30879,48521,77643,124042
130,"Senegal",331,333,335,343,352,371,414,509,717,1175,2179,4365,9057,18832,37977
131,"Serbia",1453,1869,2489,3764,6410,11868,22166,38665,59124,77584,89859,96384,99430,100762,101328
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",788,906,1006,1177,1620,2792,5690,11788,21160,30245,35713,38053,38895,39178,39271
135,"Slovenia",1316,1564,1820,2196,2853,4028,6012,9061,13121,17598,21595,24527,26373,27423,27985
137,"South Africa",21484,22265,23212,24766,27780,33983,46683,72411,123418,220358,390594,651657,978407,1295719,1534290
138,"Spain",44956,46775,48241,50269,55392,67649,95485,151820,243159,348195,429048,473211,492654,500356,503276
139,"Sri Lanka",107,134,161,221,378,877,2451,7255,20641,50095,90848,121134,134192,138345,139522
142,"Sweden",6711,7055,7443,8060,8973,10397,12580,15838,20497,26781,34607,43433,52328,60317,66772
143,"Switzerland",4692,5237,5669,6340,7445,9287,12263,16878,23554,32314,42424,52477,61071,67497,71827
145,"Thailand",60,60,60,60,60,60,60,60,60,62,65,76,107,186,320
147,"Trinidad and Tobago",117,120,125,137,181,365,1094,3585,9070,14472,16689,17217,17322,17342,17346
148,"Tunisia",3168,3609,4003,4742,5887,7999,11623,17813,28491,46223,74837,118524,179238,253250,328586
149,"Turkey",13316,14618,17152,23255,35169,62030,121603,249021,501599,934305,1517129,2087591,2490226,2710438,2813580
151,"Ukraine",12526,14208,16110,19350,26616,43412,80332,153159,270280,407706,518661,583053,613113,625650,630626
152,"United Arab Emirates",570,590,611,652,748,965,1452,2491,4509,7793,11833,15349,17565,18677,19169
153,"United Kingdom",58097,61448,64394,68072,72998,79652,88562,100432,116043,136281,162013,193943,232376,276974,326572
