id,Country,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28
1,"Albania",114.914604590388,117.856786659451,121.08703125312,124.621618167385,128.473293861811,132.656579981886,137.176687259976,142.035921156836,147.23234325813,152.812900414845,158.872232780593,165.505591459155,172.819875367186,180.931801009806,189.971369867308,200.069733390705,211.204349004503,223.436889336311,236.847947331476,251.548956200542,267.690465244731,285.463150708989,305.096932666009,326.726446267587,350.606815852946,376.986999713033,406.115394197212,438.245534306359,473.645233900333,512.605073594359,555.451044635602,602.568561182646,654.412739562119,711.501483919739,774.405945815233,843.739576511241,920.149378305897,1004.30988509206,1096.96802696237,1198.92124242803,1311.04193173638,1434.29808275019,1569.76905412891,1718.65468331211,1882.27842643262,2062.0837980798,2259.63633017419,2476.61480429426,2714.81153992217,2976.1414169502,3262.65851491321,3576.57732407452,3920.29538428528,4296.39719976572,4707.66383310733,5157.06941543054,5647.76827949456,6183.07666318365,6766.45320517174,7401.48120431251,8091.85470353368,8841.3596060389,9653.85404006495,10533.2409558807,11483.4275750936,12508.2683559171,13611.4909908524,14796.6074795052,16066.8201216376,17424.9211525803,18873.1914463718,20413.300936388,22046.2113255337,23772.0803387049,25590.1669070313,27498.7379572752,29494.9844786811,31574.952855874,33733.4992336188,35964.2744197343,38259.7449431022,40611.2526644594,43009.1116858694,45442.7363929324,47900.7961451532,50371.3917477639,52842.2491486964,55300.9261360757,57735.0278341914,60132.4261855947,62481.4774528061,64771.2288162299,66991.6052718648,69133.5692734396,71189.2476624068,73152.0229405415,75016.5884754533,76778.9693513244,78436.5122717814,79987.8475997322,81432.8262456786
2,"Algeria",1087.27864755306,1097.11108707398,1107.43783330389,1118.17887067328,1129.27787243257,1140.68535526906,1152.3307791412,1164.16834566384,1176.18805289079,1188.41622173307,1200.92549790509,1213.76378546493,1226.93634859478,1240.49330230925,1254.41734499616,1268.51142076836,1284.18770543179,1301.6463551971,1321.1414216696,1343.01482733322,1367.62737737908,1395.46069427659,1427.23859467833,1462.16218636749,1500.66558177012,1543.24178501657,1590.45150599302,1642.93164208206,1701.40454777203,1766.68875220334,1839.70830949245,1921.39773869835,2012.80257215381,2115.08925421861,2229.55395367134,2357.63914415184,2500.94375787743,2661.22674240738,2840.6168019258,3041.50542033196,3266.57863351412,3518.8520298874,3801.70889726213,4118.94254153224,4474.80168373437,4874.03705725833,5321.97982074668,5824.60982616923,6388.63136318085,7021.55729149864,7731.80119624896,8528.77914209649,9423.0229615214,10426.2737293678,11551.5996676991,12813.5194325678,14228.1291523488,15813.2309239174,17588.4594477453,19575.4025866062,21797.7106076558,24281.1825631661,27053.8226888257,30145.8551729143,33589.6833308766,37419.7770415494,41672.4699631507,46385.6460034415,51598.2982541326,57349.9375231202,63679.8320069579,70626.0639760792,78224.3966051298,86506.9548079946,95500.7383762139,105226.003756381,115694.572376128,126908.145730619,138856.729299395,151517.285428305,164852.745952272,178811.514907438,193327.577122047,208321.29750027,223700.950307059,239364.959788745,255204.769116314,271108.191762509,286963.046736242,302660.844633926,318100.280982372,333190.309035013,347852.604245601,362023.291399719,375653.874455737,388711.379049598,401177.779511802,413048.829422389,424332.443555345,435046.789024943,445218.236862009
3,"Andorra",52.0072554429651,52.0201540070886,52.0507880951213,52.1015761875692,52.1725182844378,52.2636143857335,52.3737358672023,52.48466350908,52.5899480300803,52.6989988447276,52.8101655362594,52.9238790271839,53.0406581641826,53.1598377941609,53.297707451186,53.4637246484065,53.6421319713588,53.8346879015266,54.0438463659967,54.2724734320013,54.5239132229395,54.8023268953081,55.1093973910311,55.4452188578698,55.8131200342618,56.2167474986653,56.6599879983783,57.1469326875413,57.681820532329,58.2689009373411,58.9129405961416,59.619651687104,60.3952229771871,61.2463502183705,62.1802882008917,63.2049202361318,64.3288527497581,65.5615563972539,66.9134317201292,68.395799977547,70.0209865396159,71.8024136691561,73.7546999189565,75.8937636261023,78.2369258665783,80.8030029035748,83.612400888275,86.6872279052808,90.0514074067687,93.7307906762894,97.7532659552901,102.148861799294,106.949842575785,112.190795500269,117.90870579232,124.143012715133,130.935640983321,138.33100137593,146.375953671998,155.119724253296,164.613769827075,174.911577494107,186.068390658174,198.140850373718,211.186541752599,225.26343549808,240.429215635055,256.74048620063,274.251852209881,293.014873822006,313.076897340286,334.479772416927,357.25847163691,381.439636399097,407.040081453974,434.065299213414,462.508013486973,492.346839936117,523.545116484894,556.049970354705,589.791688477492,624.683454070387,660.621503626888,697.485745320643,735.14086207014,773.437900992631,812.216326877146,851.306492236725,890.532452355439,929.715032529076,968.675038299049,1007.23648944772,1045.22975587334,1082.49447853193,1118.88217103136,1154.25841611006,1188.50459449556,1221.51910952209,1253.2180972772,1283.5356369429,1312.42349771159
6,"Argentina",2323.7276199242,2389.36083035725,2459.07168087864,2533.36732035808,2613.0633476368,2698.89531040234,2791.76753674478,2892.92358956284,3003.59480195188,3124.11980272004,3255.62231150486,3399.49003853473,3557.03719183434,3729.7545761402,3919.36053590489,4127.51483514718,4355.37181334549,4604.90944298891,4878.27437829276,5177.7616394115,5505.85853004574,5865.24646347692,6258.79256959087,6689.59735418339,7161.14226053812,7677.19704582728,8241.84078711826,8859.490657032,9534.92691017083,10273.3217224018,11080.2745843598,11961.8440620623,12924.5548164466,13975.4233015305,15121.9826803583,16372.3049870776,17735.020484196,19219.332594943,20835.0259142502,22592.4663555893,24502.5965534457,26576.9215451131,28827.4827312177,31266.8181862931,33907.9071254086,36764.0963710861,39849.0069331506,43176.4188795354,46760.1320096373,50613.8007255569,54750.7420236708,59183.7162040607,63924.680800847,68984.5193345927,74372.7477379794,80097.2027326379,86163.7181568624,92575.7969452387,99334.2881333626,106437.07979257,113878.820049201,121650.679165974,129740.165924028,138131.011117276,146803.129734753,155732.671334582,164892.165230087,174250.763513713,183774.580813773,193427.125255542,203169.810672649,212962.536000559,222764.314291287,232533.931184822,242230.611156631,251814.669540633,261248.129211621,270495.282810517,279523.184335118,288302.057560185,296805.612818687,305011.26788721,312900.272806245,320457.742201012,327672.601872448,334537.458980607,341048.406981951,347204.777599556,353008.852538569,358465.547481792,363582.080210159,368367.63360308,372833.022901348,376990.37507453,380852.826528914,384434.243809829,387748.970464336,390811.601888861,393636.788824891,396239.069201404,398632.727257953
7,"Armenia",650.258886094501,659.300597378607,668.161329655199,676.83727284008,685.352430464935,693.694229251438,702.084339908289,710.425046472095,718.659070674771,727.449799414514,736.903819172972,747.109600775801,758.220671945409,770.184960088773,783.222189985743,797.541048168019,812.637795096511,828.612785133654,845.57282906709,863.631746641767,882.907795544343,903.527632494217,925.624825580198,949.338048816069,974.781661891479,1002.07189492229,1031.32846853932,1062.67101866172,1096.23274283889,1132.14261265751,1170.52761240998,1211.57753414196,1255.49228536172,1302.48199264824,1352.76713032619,1406.57824621073,1464.15697302365,1525.75511741994,1591.63337188203,1662.06671289983,1737.34529942234,1817.77522379043,1903.67969466971,1995.39875567348,2093.29081483444,2197.73413911196,2309.12098314362,2427.85692844929,2554.36003175467,2689.05975236587,2832.39567790168,2984.81585822549,3146.77495509439,3318.73220569006,3501.14838994137,3694.48226244803,3899.18642962363,4115.70259264573,4344.45629478228,4585.85096583177,4840.26125537675,5108.0264822994,5389.44370982591,5684.76052473515,5994.16762240339,6317.79131824618,6655.68614579979,7007.8277003135,7374.10590407202,7754.31895979487,8148.16822147815,8555.25421303842,8975.07402359953,9407.02027558685,9850.38185314088,10304.3465407253,10768.0055954792,11240.3602690854,11720.3302297858,12206.7637668759,12698.4495924474,13194.1299905532,13692.5150093035,14192.297348437,14692.1675611299,15190.8291752723,15687.0133436767,16179.4926539538,16667.0937673104,17148.7086060991,17623.3038707331,18089.9287392441,18547.7206737009,18995.9093268338,19433.8186059494,19860.8670066574,20276.5663740556,20680.5192825352,21072.4152469391,21452.0259881748,21819.1999764026
8,"Australia",125.689784513137,128.577397243306,131.620951815515,134.832900935842,138.229093502934,141.821133174728,145.61660478129,149.511037665711,153.438017395566,157.60729807662,162.058072348567,166.81229398262,171.905549003977,177.368552919819,183.348384399787,189.969253307579,197.117080427019,204.847528136859,213.219473280107,222.29900777687,232.158180847385,242.877115222393,254.522816492795,267.151080585056,280.850920668364,295.717849485502,311.854517417258,329.370691901093,348.383478072139,369.017167643412,391.407202233579,415.704536358321,442.07216137103,470.686174061219,501.736926866123,535.430403996961,571.989819873188,611.657555288008,654.696691999661,701.391988523648,752.051719670623,807.00965872134,866.627212748804,931.295695210531,1001.43871728401,1077.51465297029,1160.01926832106,1249.48865297573,1346.50234073443,1451.68662413673,1565.71806628332,1689.32721612163,1823.30253738388,1968.49457112636,2125.82033692482,2296.26795053558,2480.90145217869,2680.86583586804,2897.39226589798,3131.80346065132,3385.51921580773,3660.06202726463,3957.06276273142,4278.26632251126,4625.53721655212,5000.86496942291,5406.36924725166,5844.30458084789,6317.06453734876,6827.18516927769,7377.34754473282,7970.37913493859,8609.25380649001,9297.09013586335,10037.1477339618,10832.8212396638,11687.6316148647,12605.2143509213,13589.3041796851,14643.7158739467,15772.3207249072,16979.0183013854,18267.7031302967,19642.2259940954,21106.3496219526,22663.6986608288,24317.7039531478,26071.5413213929,27928.065267189,29889.7382319876,31958.5563346974,34135.9727919996,36422.8205299887,38819.2357980935,41324.5848814899,43937.396256969,46655.3007277726,49474.9821825584,52392.1416303121,55401.4770472478,58496.6813189525
9,"Austria",711.519803223118,712.039724825461,712.557397222381,713.083474545054,713.629913096247,714.193043119676,714.792231458231,715.42673626871,716.053309670539,716.716461699544,717.413974026719,718.144999675638,718.919427984183,719.729818883309,720.581448264061,721.520217345562,722.515824040674,723.571954369014,724.693369132837,725.885849748382,727.154428683309,728.50640896347,729.949461619367,731.484294446746,733.117261459539,734.855201107104,736.705328564097,738.675118266068,740.772487259413,743.005462096196,745.38213152125,747.911925277683,750.604829758769,753.471400698725,756.52279772715,759.770846529219,763.228078863387,766.907840406083,770.824426713784,774.993011047198,779.429701712993,784.151607384538,789.176907853471,794.524926154155,800.216206315144,806.272585393341,812.7172536113,819.574838266349,826.87149212874,834.634985649926,842.894802637297,851.682239721554,861.03050922225,870.974847000514,881.552628289866,892.80348854583,904.769449313785,917.495049226573,931.027480313605,945.416729763048,960.715727360659,976.980498563953,994.270322601873,1012.64789539743,1032.17949705259,1052.93516354407,1074.9888621566,1098.41867004238,1123.30695511519,1149.74055832162,1177.81097623767,1207.61454275134,1239.25260838149,1272.83171554895,1308.46376786282,1346.2661912108,1386.36208415367,1428.88035481541,1473.9558411178,1521.72941084305,1572.34803762308,1625.96484855216,1682.73913870341,1742.83634740486,1806.42799070056,1873.69154399443,1944.81026846007,2019.97297440982,2099.3737144649,2183.2113990707,2271.68932667604,2365.01462076274,2463.39756589597,2567.05083509212,2676.18860109824,2791.02552467335,2911.77561368976,3038.65094786103,3171.86026518387,3311.60740778129,3458.08962677795
10,"Azerbaijan",360.453428387978,366.635465298188,376.181057997576,389.320288561454,406.31610674347,427.497486780999,453.225139583721,483.932882422658,520.166652130524,558.769123083451,602.20885909947,653.122473630012,714.339256370891,788.92973311701,880.22395483326,991.862439573158,1127.88616901131,1288.17471653073,1474.40761476566,1690.173604162,1941.07021396084,2234.84183424467,2581.48446075349,2993.33420664262,3487.6272200669,4079.33191578655,4782.31002038906,5610.4943022923,6579.02770304048,7705.37379045418,9010.29951549987,10518.6248599807,12264.6894572188,14287.7545082021,16627.9287988243,19322.6431140051,22403.6041757336,25894.1906093382,29807.1702234338,34140.9602947114,38883.3540184404,44011.1471074712,49487.1878320292,55256.633844691,61244.2074846738,67354.0087753557,73472.7939022676,79474.1757802486,85229.3324156659,90619.7527789891,95548.9002801893,99950.6927955077,103793.487315532,107079.150040648,109838.04064907,112120.207585789,113986.274395338,115499.747492327,116721.371781892,117705.576508984,118498.770802164,119139.09149136,119657.1378462,120077.135492952,120418.193376573,120695.437516487,120920.92769283,121104.354112085,121253.553559996,121374.891799229,121473.553082886,121553.763884272,121618.969552993,121671.976535035,121715.068544472,121750.102243471,121778.586203947,121801.745866957,121820.576748403,121835.887796125,121848.33657845,121858.457779588,121866.686261849,121873.375741165,121878.813929692,121883.234831181,121886.828738671,121889.750373417,121892.125515421,121894.056406201,121895.626149829,121896.902295633,121897.939752435,121898.783157252,121899.468799513,121900.02618377,121900.479298832,121900.847648755,121901.147090721,121901.390516267,121901.588405368
12,"Bahrain",128.269765100293,130.473148995079,132.758552435312,135.137260657263,137.599896232496,140.151704133351,142.81190961607,145.594955923548,148.517669861103,151.437944356762,154.37275090298,157.340564391154,160.359407087799,163.448497603801,166.630759703348,169.932039772032,173.378827665364,176.957499804748,180.655302896659,184.462811324772,188.372118737645,192.375733144286,196.468242127276,200.647222081154,204.938216439214,209.362025284548,213.934390897432,218.666679938647,223.565866155838,228.633685319996,233.866149386068,239.253480920941,244.792360596921,250.485125770292,256.338452084031,262.362430284586,268.569816412923,274.974837527244,281.59175183433,288.42879403654,295.489952684714,302.776709764328,310.289474658823,318.028901078576,325.99726527893,334.199768662776,342.645645028081,351.346099561738,360.312640803122,369.555899678537,379.084823314376,388.906198433112,399.024596637368,409.44277715073,420.163348510947,431.189816037583,442.527075765027,454.181478545373,466.160538906472,478.472325870447,491.124611500386,504.123879718423,517.474936238879,531.180962404869,545.243847696999,559.664673062891,574.444236063573,589.583498930235,605.083846465539,620.946920364886,637.174221398121,653.76663730912,670.72400892728,688.044815298802,705.726035999872,723.763218636699,742.150746298957,760.882146842851,779.950339816099,799.347766732062,819.066387267188,839.097552736514,859.431794708733,880.058587319426,900.966176130609,922.141513879805,943.570304522982,965.237132579732,987.125640779873,1009.21871266269,1031.49861862118,1053.94709326054,1076.54534759273,1099.27403959182,1122.113233846,1145.04237965792,1168.04032979178,1191.08541071776,1214.15554171398,1237.22838373369,1260.2814945675
15,"Belarus",503.417626567074,507.592452922834,511.557911110145,515.344089967471,519.000301757925,522.566664932844,526.068838585066,529.502197948741,532.841529691641,536.127718681996,539.363353478687,542.53508798906,545.643747560561,548.685270450216,551.676805175774,554.65866704197,557.590629987177,560.488505490928,563.368268939952,566.245843491611,569.137082326882,572.058663783192,575.028823420125,578.067625925123,581.179740781189,584.369442391011,587.641164976305,590.998679818467,594.445075356658,597.981571275912,601.606226732367,605.326883801965,609.150795664806,613.084609330267,617.134428456018,621.305861100305,625.604026446558,630.033451515076,634.59787354459,639.30113157224,644.147215129765,649.140264624119,654.284637179033,659.584973255011,665.046365042827,670.674647618468,676.475559766945,682.454780569602,688.617969942846,694.970806515667,701.519024457536,708.268453288476,715.225071438456,722.395083749752,729.784928490353,737.401280878212,745.251057182069,753.341413692037,761.679740073334,770.273637555583,779.130869648352,788.259383431427,797.667329632444,807.363081027267,817.355249239752,827.65269987578,838.264565558453,849.200255434623,860.46945869327,872.08214781341,884.048581818948,896.379309480731,909.085172908096,922.177312054891,935.667171560315,949.566512564395,963.887423660968,978.642331014462,993.844007710607,1009.50558241089,1025.6405473927,1042.26276610307,1059.3864804919,1077.02631863232,1095.19730267301,1113.91485714714,1133.19481766963,1153.05344001812,1173.50740954572,1194.57385074351,1216.27033652019,1238.61489724598,1261.62602960962,1285.32270533489,1309.72437980102,1334.85100060775,1360.72301611786,1387.3613839889,1414.78757966222,1443.02360477004,1472.09199541577
