id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
1,"Albania",1443,1522,1617,1740,1942,2249,2713,3403,4409,5828,7743,10177,13043,16126,19133
2,"Algeria",2913,2938,2964,3002,3069,3200,3464,3993,5050,7153,11297,19318,34320,60643,102033
3,"Andorra",105,110,114,128,142,157,189,224,278,354,428,531,616,687,744
6,"Argentina",49155,50262,51252,52208,53834,56093,59184,63387,69055,76622,86581,99453,115697,135593,159083
7,"Armenia",3114,3145,3165,3168,3210,3299,3469,3791,4393,5487,7376,10372,14527,19322,23792
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8013,8277,8528,8940,9680,11272,14697,21746,35029,56340,82972,107344,123841,132757,136973
10,"Azerbaijan",3157,3176,3190,3200,3244,3336,3528,3924,4735,6373,9588,15548,25514,39597,55333
12,"Bahrain",378,384,391,404,419,438,464,498,543,602,678,773,891,1030,1190
15,"Belarus",1773,1836,1893,1998,2295,3065,5005,9461,17828,28845,37967,42896,44923,45657,45910
16,"Belgium",21336,21633,21950,22453,23136,24157,25717,28075,31582,36677,43832,53411,65443,79393,94128
20,"Bosnia and Herzegovina",4790,4897,5018,5358,5644,6036,6644,7581,9017,11195,14447,19196,25905,34951,46410
21,"Brazil",231120,238629,245882,260126,292648,368614,542095,903777,1531990,2338318,3040645,3464965,3664273,3746309,3778175
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9335,9576,9872,10136,11581,15922,28239,60416,129039,227723,310005,351161,366135,370883,372319
24,"Burkina Faso",133,142,149,166,192,247,365,621,1172,2350,4842,9978,20026,37811,64309
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",20725,21453,22046,23156,24978,28425,35109,47848,71302,111919,175246,259322,349605,426425,479490
31,"Chile",18890,19464,20014,21103,22058,23259,24805,26848,29519,32966,37415,43069,50167,58933,69516
32,"China",4823,4831,4837,4913,4936,4953,4980,5024,5093,5203,5379,5660,6107,6819,7954
33,"Colombia",55720,57786,59441,61342,63684,66708,70374,74992,80725,87762,96435,106981,119714,134940,152883
36,"Costa Rica",2682,2745,2796,3012,6550,32002,59774,62575,62701,62706,62706,62706,62706,62706,62706
38,"Croatia",5144,5282,5403,5626,6251,7881,12051,21968,41917,71200,98643,114977,122051,124664,125569
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",211,218,224,236,261,330,526,1029,2068,3494,4628,5176,5374,5436,5455
42,"Czechia",17103,17916,18703,19823,21731,24828,29757,37230,47760,61165,76157,90642,102754,111691,117684
43,"Denmark",2218,2307,2370,2432,2537,2689,2908,3222,3671,4307,5201,6440,8122,10349,13197
45,"Dominican Republic",2794,2938,3070,3445,4689,9108,23542,58682,105022,132405,141023,143084,143540,143639,143660
46,"Ecuador",15015,15264,15520,16366,18905,28247,61011,152392,300361,406501,443013,451733,453601,453992,454073
47,"Egypt",9602,9860,10067,10322,10747,11414,12467,14133,16765,20919,27466,37768,53921,79126,118147
