id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
1,"Albania",1916,2052,2178,2316,2550,2881,3346,3992,4873,6049,7571,9468,11718,14238,16882
2,"Algeria",3008,3026,3043,3066,3108,3185,3328,3592,4079,4977,6623,9623,15020,24511,40552
3,"Andorra",112,113,113,115,119,126,142,167,195,216,229,235,238,240,240
6,"Argentina",52855,53589,54341,55152,56486,58310,60799,64184,68758,74890,83026,93668,107337,124484,145368
7,"Armenia",3216,3249,3288,3350,3423,3526,3668,3865,4137,4510,5020,5714,6647,7887,9506
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8702,8897,9126,9611,10036,10573,11290,12241,13460,15048,17081,19634,22812,26671,31237
10,"Azerbaijan",3238,3262,3289,3353,3453,3657,4072,4918,6627,10027,16598,28614,48497,76491,107975
12,"Bahrain",469,493,515,552,616,728,920,1234,1705,2331,3039,3706,4230,4587,4804
15,"Belarus",2029,2087,2140,2232,2501,3152,4679,8062,14637,24682,35422,43153,47196,48945,49637
16,"Belgium",22230,22356,22493,22796,23060,23382,23819,24399,25133,26097,27330,28876,30811,33165,35965
20,"Bosnia and Herzegovina",5224,5313,5401,5818,6012,6312,6773,7482,8561,10188,12598,16082,20946,27407,35450
21,"Brazil",263057,270271,278230,293882,329503,408409,576275,905703,1458259,2177691,2852114,3308545,3550469,3661617,3709227
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10613,11064,11654,12597,14934,20312,32216,56419,98089,152650,202757,235293,251693,258860,261788
24,"Burkina Faso",143,144,145,148,150,153,157,164,174,190,214,251,307,393,525
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",22237,22527,22809,23355,24258,25973,29204,35234,46235,65536,97160,143561,201585,260987,310277
31,"Chile",20991,21525,22067,23351,24262,25492,27086,29174,31903,35423,39955,45724,52973,61953,72851
32,"China",4838,4839,4841,4965,4969,4975,4985,5000,5024,5063,5124,5223,5379,5629,6027
