id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
1,"Albania",2148,2247,2341,2518,2728,2996,3356,3794,4348,5044,5886,6906,8114,9506
2,"Algeria",3058,3080,3157,3214,3268,3352,3480,3675,3973,4428,5121,6174,7772,10185
3,"Andorra",112,112,112,112,112,112,112,112,112,112,112,112,112,112
6,"Argentina",54449,55266,56425,57863,59700,62213,65626,70237,76424,84640,95409,109281,126759,148168
7,"Armenia",3295,3358,3448,3568,3731,3956,4267,4692,5271,6054,7098,8471,10238,12452
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9024,9218,9681,10127,10633,11351,12360,13757,15657,18176,21409,25382,30016,35100
10,"Azerbaijan",3319,3382,3768,4047,4339,4869,5827,7542,10565,15754,24256,37184,54754,75277
12,"Bahrain",493,504,520,548,597,681,820,1035,1336,1701,2073,2391,2621,2770
15,"Belarus",2145,2198,2237,2298,2382,2488,2619,2783,2986,3236,3540,3907,4345,4860
16,"Belgium",22608,22795,23962,24680,25078,25590,26281,27131,28224,29616,31327,33451,36027,39075
20,"Bosnia and Herzegovina",5665,5950,6934,7743,8563,9746,11438,13836,17192,21800,27971,35963,45868,57501
21,"Brazil",290011,304802,323243,347248,377997,418319,470680,538036,623613,730618,861791,1018720,1201068,1405886
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11863,12687,14274,16250,18817,22487,27916,35599,46266,60754,79504,102578,129279,157969
24,"Burkina Faso",144,144,145,145,145,146,146,147,149,151,154,160,168,180
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,"Canada",22638,22849,23221,23658,24225,25064,26297,28102,30728,34508,39875,47343,57449,70621
31,"Chile",22195,22906,24191,25517,27042,29016,31610,34966,39286,44813,51784,60467,71084,83777
32,"China",4841,4843,5073,5168,5172,5178,5187,5198,5214,5236,5267,5309,5367,5447
33,"Colombia",61633,62191,62817,63631,64662,65939,67548,69552,72048,75158,79015,83791,89682,96911
36,"Costa Rica",2879,2892,2899,2916,2941,2979,3034,3114,3231,3399,3640,3984,4468,5136
38,"Croatia",5754,5858,6029,6330,6862,7837,9590,12661,17797,25757,36726,49606,62121,72180
39,"Diamond Princess",13,13,1426,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
41,"Cyprus",241,246,258,268,278,291,309,331,359,395,440,493,556,628
42,"Czechia",24826,26667,29545,37102,53767,85245,128422,167034,189818,199925,203808,205213,205711,205885
43,"Denmark",2404,2418,2462,2503,2560,2666,2858,3199,3782,4708,6033,7656,9306,10686
45,"Dominican Republic",3269,3316,3463,3564,3642,3735,3851,3993,4166,4379,4638,4955,5341,5809
46,"Ecuador",16420,16615,17214,17818,18617,20025,22481,26719,33902,45699,64117,90694,124960,163182
47,"Egypt",11552,11845,12356,12936,13663,14704,16195,18326,21373,25728,31945,40810,53430,71349
51,"Estonia",812,921,1096,1320,1624,2075,2720,3590,4682,5929,7210,8385,9358,10094
55,"Finland",799,812,833,855,877,903,934,971,1014,1064,1124,1194,1275,1370
56,"France",92267,94094,99120,103585,107937,113631,121370,131543,144646,161251,181659,205884,233540,263721
