id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
1,"Albania",562,618,709,847,1065,1406,1935,2748,3977,5787,8355,11813,16148,21122
2,"Algeria",2024,2101,2201,2406,2878,3988,6597,12697,26822,58795,127580,260619,471825,719753
3,"Andorra",80,86,87,87,87,87,87,87,87,87,87,87,87,87
6,"Argentina",33321,35642,38012,43079,52666,71343,106197,167606,265100,396789,540026,662538,746910,796442
7,"Armenia",1554,1867,2317,3803,8035,18688,37210,55174,64537,67763,68696,68950,69019,69037
8,"Australia",907,907,907,908,909,910,913,919,930,951,989,1063,1201,1458
9,"Austria",1290,1583,2071,3005,4888,8678,15800,27586,43499,59878,72515,80185,84154,86034
10,"Azerbaijan",818,951,1144,1610,2654,5073,10537,22369,45731,84430,132855,175476,202378,215799
12,"Bahrain",328,335,336,336,336,336,336,336,336,336,336,336,336,336
15,"Belarus",1012,1051,1106,1265,1682,2801,5669,12322,24698,40375,52570,58744,61155,61994
16,"Belgium",12646,14203,16729,24239,43138,81537,138492,177543,188315,189773,189942,189961,189963,189963
20,"Bosnia and Herzegovina",1440,1752,2373,3531,5736,9753,16599,27007,40345,54083,65314,72833,77198,79520
21,"Brazil",162122,164840,167797,174781,189527,221625,289594,428378,690696,1121075,1684542,2234403,2631958,2858843
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1536,1963,2600,3668,5369,8164,12671,19784,30611,46219,67036,92069,118640,143299
24,"Burkina Faso",67,67,67,68,68,68,69,69,70,71,73,77,81,88
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10431,10690,10993,11486,12352,13899,16643,21445,29660,43175,64046,93301,129151,166407
31,"Chile",14522,14979,16296,19757,29785,57239,123166,241161,370738,451993,485322,496379,499769,500782
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",32538,32831,32971,33750,36257,44248,69080,140573,308187,563969,774434,871253,902698,911597
36,"Costa Rica",1471,1569,1716,1907,2168,2531,3019,3682,4568,5738,7263,9201,11600,14467
38,"Croatia",732,1024,1884,4185,10055,22246,39518,53925,61233,63954,64841,65116,65200,65226
39,"Diamond Princess",13,21,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",29,32,36,42,52,68,94,135,199,296,441,642,904,1213
42,"Czechia",4701,6519,8842,14172,24245,43076,75063,118964,164781,198110,215476,222685,225348,226290
43,"Denmark",741,771,818,894,1016,1215,1530,2014,2729,3716,4965,6377,7782,9011
45,"Dominican Republic",2267,2289,2320,2443,2894,4554,10234,25823,51258,70194,77051,78764,79145,79228
46,"Ecuador",12782,12933,13169,14073,17276,29108,67460,154178,251767,299692,312961,315922,316546,316676
47,"Egypt",6352,6447,6561,6745,7021,7457,8139,9210,10889,13521,17646,24105,34209,49985
51,"Estonia",74,77,82,91,106,134,183,270,419,665,1047,1587,2252,2946
55,"Finland",362,366,370,376,384,394,409,427,452,486,531,591,670,774
56,"France",39434,43163,48153,58667,78649,117046,185523,294227,437840,586969,706689,783807,826444,847996
59,"Georgia",449,670,958,1446,2223,3489,5490,8539,12919,18708,25565,32693,39148,44291
60,"Germany",11110,12030,13393,15467,18478,23050,29925,40177,55246,76943,107264,147916,199476,260425
62,"Greece",699,828,1032,1317,1699,2239,2998,4062,5544,7590,10385,14140,19082,25405
69,"Hungary",2209,2843,3815,5358,7699,11402,17172,26006,39148,57896,83087,114333,149423,184640
70,"Iceland",12,12,12,12,13,13,16,20,26,33,38,40,41,41
71,"India",125481,128384,132041,141610,163812,213285,331295,598975,1184991,2389521,4474230,7129515,9206264,10114320
72,"Indonesia",14539,15197,15823,16761,18339,21029,25609,33391,46581,68826,106041,167461,266593,420963
73,"Iran",37786,41309,45996,52863,62426,76352,96497,125561,167250,226579,310068,425711,582425,788597
74,"Iraq",11259,11607,11967,12541,13382,14664,16597,19500,23827,30198,39422,52446,70206,93295
75,"Ireland",1939,1969,1995,2043,2117,2239,2435,2745,3227,3950,4978,6338,7969,9712
76,"Israel",2669,2746,2821,2987,3301,3882,5030,7168,11077,17951,28892,43972,60514,73975
77,"Italy",40430,43606,48506,57200,73412,103801,158130,247505,376064,528978,673902,783750,853275,892232
79,"Japan",1831,1897,1980,2136,2410,2910,3819,5473,8478,13923,23745,41324,72339,125705
80,"Jordan",1164,1622,2422,6892,34267,128582,216843,235948,237860,238026,238041,238042,238042,238042
81,"Kazakhstan",1902,2341,2999,3433,4336,6206,10065,17946,33711,63985,117816,201601,308290,414022
83,"Korea, South",481,495,512,548,617,755,1028,1570,2642,4755,8891,16872,31859,58615
84,"Kuwait",819,868,926,1107,1601,2951,6293,12949,21815,28770,32163,33412,33819,33947
86,"Latvia",92,121,162,252,439,842,1688,3408,6674,12142,19596,27298,33218,36775
87,"Lebanon",708,793,896,1058,1299,1669,2228,3061,4276,5992,8307,11246,14700,18404
90,"Lithuania",205,278,382,522,721,1000,1391,1934,2679,3684,5011,6712,8812,11278
91,"Luxembourg",174,208,264,463,1054,2415,4308,5648,6177,6332,6372,6382,6385,6386
93,"Malaysia",270,300,337,406,516,702,1022,1556,2458,3973,6480,10581,17110,27074
95,"Malta",74,86,108,153,245,428,762,1286,1940,2552,2984,3231,3354,3411
98,"Mexico",94261,98187,104274,113412,130030,160125,214226,310212,476593,753678,1185647,1794007,2537633,3301977
99,"Moldova",1892,1992,2110,2384,2960,4208,6799,11838,20458,32384,44738,54116,59626,62369
103,"Morocco",4161,4668,5246,6235,7802,10393,14619,21467,32407,49507,75337,112402,161833,221636
106,"Netherlands",7851,8372,8994,10064,11688,14271,18249,24158,32523,43501,56568,70342,83036,93290
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,26,27,29,34
111,"North Macedonia",1109,1263,1507,2234,4207,9454,21349,40893,60342,71676,76198,77703,78172,78315
112,"Norway",284,289,297,310,329,361,410,489,613,805,1098,1532,2148,2972
113,"Oman",1302,1356,1416,1633,2587,6572,19693,42779,58276,62701,63549,63696,63721,63726
114,"Pakistan",6916,7025,7171,7424,7896,8802,10543,13883,20279,32477,55566,98651,176954,312644
115,"Panama",2777,2890,3665,9794,36168,61574,65863,66155,66172,66173,66173,66173,66173,66173
118,"Peru",34689,34962,35242,36281,41253,63802,145023,297583,399379,426158,430768,431488,431598,431615
119,"Philippines",7443,7707,8190,9174,11230,15507,24354,42416,78344,146236,262898,433878,633293,811067
120,"Poland",6958,9255,12606,18024,27057,42307,67168,105470,159601,227398,300405,367067,419177,455069
121,"Portugal",2786,3161,3664,4558,6050,8616,12909,19859,30499,45469,64188,84386,102929,117542
122,"Qatar",234,238,241,242,242,242,242,242,242,242,242,242,242,242
123,"Romania",7661,8501,9594,11769,15772,23388,37425,62191,102558,160541,230143,297417,349772,383855
124,"Russia",30029,32742,35896,41112,50494,67679,98774,153821,247603,397365,613352,882757,1163193,1404094
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",5521,5636,5764,5998,6390,7078,8275,10361,13980,20238,30975,49165,79322,127573
130,"Senegal",327,330,338,349,375,431,556,829,1429,2742,5591,11667,24143,47886
131,"Serbia",868,978,1194,1676,2712,5010,9957,20047,38492,66295,97841,123614,139366,147276
133,"Singapore",28,28,28,28,28,28,28,28,28,28,28,28,28,28
134,"Slovakia",278,384,567,866,1369,2189,3473,5360,7893,10899,13982,16694,18772,20197
135,"Slovenia",510,792,1184,2040,3751,7100,12963,21574,31362,39641,45002,47875,49255,49883
137,"South Africa",19765,20182,20610,21350,22814,25759,31658,43381,66327,109928,188282,315902,493618,693184
138,"Spain",37270,39136,44561,62046,112101,217209,341691,415666,441727,448920,450756,451215,451329,451357
139,"Sri Lanka",26,38,58,97,173,332,668,1370,2814,5706,11183,20547,34058,49435
142,"Sweden",5941,5948,5957,5973,6000,6047,6128,6265,6490,6841,7353,8023,8790,9538
143,"Switzerland",2654,3253,4221,6179,9838,16636,28160,45080,65230,83900,97464,105614,109949,112103
145,"Thailand",59,59,59,59,59,59,59,59,59,59,59,60,61,63
147,"Trinidad and Tobago",112,116,128,177,380,1189,3971,10191,16443,19048,19672,19796,19820,19825
148,"Tunisia",1695,2142,2986,16734,164068,464085,514154,515567,515610,515611,515611,515611,515611,515611
149,"Turkey",10822,11524,13086,17094,27509,54295,121428,279331,601093,1099254,1612757,1954168,2116374,2180341
151,"Ukraine",8249,9301,10838,16772,37212,105399,289705,597290,841578,937388,962929,968920,970280,970587
152,"United Arab Emirates",510,528,548,600,717,983,1569,2775,4943,8021,11169,13440,14679,15249
153,"United Kingdom",48309,50497,53042,57008,62762,71420,84188,102715,128883,164490,210544,266329,328738,392580
154,"Uruguay",65,72,80,96,126,186,304,539,1001,1899,3603,6701,11906,19596
155,"US",235652,242348,251670,278292,347173,525485,941228,1722368,2724309,3512674,3914343,4071453,4126086,4144274
157,"Venezuela",825,847,871,926,1039,1283,1798,2889,5176,9879,19188,36278,63703,99354
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,36,36,38
169,"West Bank and Gaza",524,576,667,813,1059,1467,2140,3228,4939,7511,11130,15768,21044,26279
