id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
1,"Albania",99.6673401531632,102.394001682672,105.370652445907,108.610004670992,112.124259629054,115.929458272522,120.044474489403,124.491658138164,129.292004598926,134.513071713676,140.238045928505,146.546472529788,153.527578641914,161.27069286489,169.878309497116,179.470941888056,190.001347377909,201.545547987081,214.200364199111,228.088272902477,243.355943655587,260.179998810919,278.770863786021,299.303996862643,321.988857369506,347.036036205291,374.665161680324,405.109906112519,438.62600665448,475.496757167481,516.038159534595,560.647170972425,609.771397937701,663.903364969926,723.575394130651,789.356385975703,861.848985842736,941.686991544826,1029.55831224217,1126.21965240795,1232.5129970362,1349.37769530164,1477.8591922463,1619.11382343781,1774.41052905677,1945.12954727157,2132.75117802146,2338.85906005004,2565.14989817714,2813.4479959471,3085.72276406907,3384.10763347336,3710.91906418213,4068.66549992552,4460.04568590044,4887.940233281,5355.39954317387,5865.63032102936,6421.98252000845,7027.93771398147,7687.09941414961,8403.18479775361,9180.00889882842,10021.456939714,10931.4422483036,11913.8488182646,12972.459028449,14110.8681672156,15332.3913898956,16639.9686915385,18036.0693503291,19522.59569485,21100.7854543644,22771.112104226,24533.1835407954,26385.6407487072,28326.0609349371,30350.8739642905,32455.3012741208,34633.3252786033,36877.6950889865,39179.9716144563,41530.6122610971,43919.091905153,46334.0549344504,48763.4935790252,51194.9481703599,53615.724946089,56013.1264577744,58374.6886449201,60688.4175145875,62943.0167547033,65128.0965742172,67234.3546401826,69253.7217911707,71179.4677361107,73006.2646867958,74730.2094104525,76348.8064593976,77860.9166238233,79266.6752604697
2,"Algeria",1040.98456491746,1055.13417583281,1070.62733687422,1087.47756317049,1105.74728334011,1125.4511253018,1146.56897213683,1169.05913148101,1192.85103166953,1217.75457791878,1243.74712916395,1270.7785041592,1298.85321001281,1328.0039321077,1358.40024392374,1390.31530846838,1425.82336507309,1465.48606595343,1509.95445346756,1559.95044519039,1616.3174876204,1679.92822079509,1751.75622836553,1831.13481267926,1919.05768470382,2016.65859978434,2125.23061225077,2246.24345857198,2381.36159425222,2532.46548535065,2701.67377944943,2891.19549283856,3103.49342504672,3341.31192175315,3607.71070340981,3906.09928305504,4240.28442502117,4614.51692139243,5033.77743347305,5503.65469825756,6030.41400339828,6621.07137088502,7283.47435136595,8026.38908931677,8859.59458925825,9793.98367671187,10841.7066477898,12016.3004671735,13332.8267814189,14808.0177194468,16460.4289100685,18310.5969743353,20381.2000967778,22697.1817910665,25285.8929954071,28177.223174178,31403.715133343,35000.6575121841,39006.1484691998,43461.1235866031,48409.3409510348,53897.3108716668,59974.1662438838,66691.4665106286,74102.9283367766,82264.0757219596,91231.8013891891,101063.829086735,111818.068848757,123551.8446164,136320.972172476,150178.661132913,165174.212759053,181351.487672474,198747.126445694,217388.523433226,237291.581889832,258458.314244406,280874.394490377,304506.815076132,329301.841915088,355183.490264117,382052.753190703,409787.795688018,438245.279253797,467262.903176348,496663.146263378,526258.077369252,555854.989650905,585262.518255938,614296.838841069,642787.525189408,670582.672039937,697552.960298588,723594.445575611,748629.97230215,772609.237600786,795507.636090615,817324.097384645,838078.176013667,857806.668518903
3,"Andorra",52.0028871864366,52.0077052937384,52.0135075562691,52.0204949756246,52.0300158043309,52.0434113709144,52.0617934212386,52.0874548790209,52.1231462763789,52.1651433531283,52.2145328056444,52.2729067735069,52.3418407678207,52.422826740841,52.5177273607084,52.6283449647043,52.7542616238048,52.8973127174615,53.0577794611786,53.2360234479461,53.4328477123151,53.6473723180668,53.8780106193602,54.1331362609824,54.4146194311855,54.7243360571262,55.0644861576411,55.437643268393,55.8467401363224,56.2954852619831,56.7886649278994,57.330328449613,57.9249650291751,58.5775913354046,59.2937917306487,60.079756355687,60.9423295973067,61.88898305029,62.9277209134883,64.0673359908679,65.3174770460048,66.6887112749022,68.1925904272712,69.8417215919916,71.6498412852792,73.6319086828852,75.8042353856022,78.1845873445883,80.7922913893019,83.6483478664943,86.7755494008747,90.1986055107153,93.9442729550088,98.0414883543828,102.52149530677,107.417969653666,112.767140599532,118.607904530863,124.981927668735,131.93373290813,139.510765260233,147.763429906127,156.745097309087,166.512068113465,177.123489792919,188.641216378083,201.12960211325,214.655219629031,229.286493267789,245.093238531885,262.146099137432,280.515874317128,300.272730746136,321.485295818543,344.219632018946,368.538095825883,394.49808892237,422.150714420968,451.539356271859,482.698205824604,515.650765439112,550.408364817697,586.968731038588,625.314657756483,665.412822323059,707.212801295192,750.646334585805,795.626886078409,842.049543667973,889.791294323742,938.711699954876,988.653987819276,1039.44655533781,1090.90487400621,1142.83376131937,1195.02997402506,1247.28506145393,1299.38840498559,1351.13035971661,1402.30540779902,1452.71523026265
6,"Argentina",2024.38178758617,2082.34731995295,2143.27578336424,2207.54077334959,2275.5833313497,2347.84481429159,2424.81749684306,2507.16498670016,2595.82244733025,2691.72125399006,2795.86364991545,2909.32892963057,3033.29298749953,3169.36022666612,3319.28905469269,3484.1424678013,3664.42234879825,3861.77857720905,4077.98967244253,4314.97267909409,4574.7909756767,4859.59612040361,5171.6135345676,5513.29759349041,5887.49056868084,6297.26648556011,6745.95001647379,7237.13681579878,7774.71594001372,8362.9080653763,9006.31369243693,9709.93890064473,10479.1932518796,11319.9179283342,12238.4145639799,13241.4744321338,14336.4074316122,15531.0674102302,16833.8708328039,18253.8117370576,19800.4775707924,21484.0596889558,23315.3570116617,25305.7711269965,27467.29092415,29812.4652098196,32354.3621308871,35106.5135115114,38082.8410736492,41297.562361572,44765.0743165215,48499.8126990555,52516.0859558566,56827.8825889674,61448.6516139622,66391.0565032639,71666.7042137448,77285.8521427801,83257.097253026,89587.0531052559,96280.0220719633,103337.671503534,110758.72400222,118538.67309751,126669.53635282,135139.658175332,143933.574251042,153031.948518707,162411.591903829,172045.569677714,181903.401356569,191951.353635129,202152.82313327,212468.801927295,222858.415162697,233279.51672523,243689.32618799,254045.088227277,264304.734538466,274427.528060648,284374.670051938,294109.852203526,303599.738440982,312814.364187841,321727.444471531,330316.58612095,338563.403212571,346453.538646854,353976.598079065,361126.005224789,367898.789693927,374295.319915645,380318.994393215,385975.904515761,391274.481539153,396225.139246337,400839.922340208,405132.168945126,409116.193823479,412806.997162034,416220.002137438
7,"Armenia",591.000157952002,600.663727477598,610.473239419314,620.458705902315,630.681348913456,641.195207712635,652.04121430654,663.282700931651,675.011305284935,687.373694066638,700.476944289426,714.4439351284,729.381855674676,745.450899627891,762.876982316376,781.853904933199,802.046928738992,823.573690609921,846.558530025363,871.130395019846,897.425613951976,925.585272797984,955.74925355255,988.058134468705,1022.6773705216,1059.77873557719,1099.53971922736,1142.14484659323,1187.78268574237,1236.64225374537,1288.91568343536,1344.84400961584,1404.68119434447,1468.69456124012,1537.1653734781,1610.38927756477,1688.67659161032,1772.35250472196,1861.75699407317,1957.2447728987,2059.18537482736,2167.96320188277,2283.97730919198,2407.64137079576,2539.38398169449,2679.64871606888,2828.88881981825,2987.56518971197,3156.14396940154,3335.09371773563,3524.88213652671,3725.972358533,3938.8187845578,4163.86246374185,4401.52597524394,4652.20783911043,4916.2764748821,5194.06376439577,5485.85823991664,5791.89791277975,6112.36283572999,6447.36808426661,6796.95693414478,7161.09440023707,7539.66131575459,7932.44913700343,8339.1556583994,8759.38181758953,9192.62975877279,9638.30230678182,10095.7039750863,10564.0435972121,11042.4386288647,11529.921126095,12025.4453619078,12527.8969934873,13036.1035883659,13548.8463064934,14064.8724945772,14582.9089164348,15101.6753204165,15619.8980334968,16136.3232718371,16649.7298694811,17158.9411495074,17662.8356946807,18160.3568154921,18650.520560528,19132.4221645724,19605.2408811393,20068.2431963063,20520.7844713576,20962.3091042402,21392.3493354011,21810.5228511916,22216.5293572093,22610.1463047047,22991.2239559727,23359.6799703459,23715.4936821198,24058.7002267592
8,"Australia",112.272780728793,113.798499660766,115.611133569298,117.709064512769,120.119258184377,122.835242817843,125.881287536852,129.378737960514,133.218113374514,137.37945916644,141.852528373024,146.635703052769,151.761342037625,157.158363760656,162.718258272689,168.471766464315,174.620956965778,181.220056108032,188.30369700799,195.910050379294,204.16446257043,213.165783415654,223.037483812563,233.714870416097,245.278131005304,257.812524098092,271.413203555881,286.186460241859,302.234839997059,319.66159363771,338.565994760449,359.079376746072,381.343050688771,405.509260048024,431.741377151558,460.213894228722,491.115323131068,524.65078986415,561.046050439086,600.545239811937,643.412498262361,689.933726087665,740.418639448509,795.203225734576,854.652106842713,919.160851227155,989.157945832806,1065.10758584438,1147.5126823071,1236.91810343351,1333.91413442432,1439.14011812784,1553.28832724029,1677.1081202005,1811.4104990051,1957.07298332336,2115.04481514457,2286.35250706213,2472.10575187471,2673.50372089318,2891.8417725075,3128.51858512545,3385.04370660913,3663.0455256256,3964.27966644358,4290.6378039936,4644.15688916167,5027.02876386873,5441.61013381311,5890.43285387311,6376.21446965998,6901.86894196956,7470.51746124838,8085.49923630084,8750.38211516399,9468.97286649377,10245.3269166898,11083.7573010825,11988.8425460852,12965.4331537783,14018.6563111797,15153.9183939574,16376.9047792935,17693.5764260381,19110.1626236368,20633.1492565098,22269.2618802529,24025.4428634059,25908.8218175247,27926.6785235029,30086.3975688929,32395.4139453925,34861.1489242779,37490.935637271,40291.9339480125,43271.0344113588,46434.7513894614,49789.1057285414,53339.4977993065,57090.5721643519,61046.0756503699
9,"Austria",711.015802773686,713.263297400594,715.785141947922,718.568789925435,721.60253127563,724.884693133167,728.347524450751,731.986006632359,735.734061496112,739.509718638862,743.277847887946,746.996627609237,750.66940353352,754.282290878309,757.795921545342,761.185760175949,764.676113903161,768.28611945529,772.06600067068,776.032469995236,780.245933147811,784.762294219724,789.673789420993,794.862355547986,800.36013704394,806.201644836909,812.418524853332,819.04513958649,826.111104439137,833.641242998248,841.648097409945,850.167992434713,859.238008505117,868.89568770745,879.179638902695,890.129236455108,901.785623212613,914.192904026156,927.400920077611,941.461960886932,956.431070821564,972.366464701278,989.329908595128,1007.38722446203,1026.60870365304,1047.06937796787,1068.84883455357,1092.03159525329,1116.70750862244,1142.97213698236,1170.92714386256,1200.68065927156,1232.34763525592,1266.05021579484,1301.9182065086,1340.08955944963,1380.71087324336,1423.93791208134,1469.93614670795,1518.88132518818,1570.96008035853,1626.37057770518,1685.32319251064,1748.04121845316,1814.7616101423,1885.73576183484,1961.23032435021,2041.52806108944,2126.92874289757,2217.75008070231,2314.32869660627,2417.02113373764,2526.20490465935,2642.27957757375,2765.66789892543,2896.81695044539,3036.19933821936,3184.31441095231,3341.68950378645,3508.88120312344,3686.47662690946,3875.09471376057,4075.38751313402,4288.04146745863,4513.77867568888,4753.35812610697,5007.57688440914,5277.27122117105,5563.31766068763,5866.63393092,6188.17979185442,6528.95771698885,6890.01339992607,7272.43605519285,7677.35847944816,8105.95683622188,8559.45012428294,9039.09928672745,9546.20591497196,10082.1104991187,10648.1901737277
10,"Azerbaijan",326.515827128213,334.048626639438,344.999817018984,359.581142710342,378.0391803586,400.673670757958,427.850759683182,459.995255786466,497.595438857229,538.231826025196,584.443139980322,638.929808631369,704.571569317024,784.463806270938,881.95653908277,1000.68964699958,1144.34669718929,1313.28426034972,1509.71992617985,1737.83220453789,2003.85185295618,2316.15475767431,2685.36331611605,3124.34945461137,3650.25300116134,4278.24485029356,5022.7290906272,5898.55113776057,6922.15721669167,8112.66268537142,9492.78245628404,11089.673576964,12939.2332277065,15081.6105926701,17557.2769565206,20403.6655867212,23652.3236128566,27326.465423613,31438.8628732957,35988.7211120764,40964.5844986576,46343.4013404426,52087.3495284148,58140.2305438702,64425.2013678726,70845.2290282219,77286.9008449521,83625.7035847113,89736.6874842168,95506.3360826093,100842.856619163,105683.13615653,109995.427672702,113777.632674027,117052.137661101,119858.039417034,122243.590520801,124260.124290472,125957.77113856,127382.820055326,128576.408419232,129574.138057809,130406.323226327,131098.58934434,131672.614627605,132146.845150424,132537.08892985,132856.964784591,133118.227861554,133330.980579906,133503.835759584,133644.064662427,133757.740751088,133849.882283947,133924.594412306,133985.20872444,134034.415827305,134074.383963809,134106.860689223,134133.256755854,134154.713437958,134172.15582525,134186.334906666,134197.86093285,134207.230067751,134214.845805282,134221.036268562,134226.06824366,134230.158600055,134233.483600268,134236.186490728,134238.383685631,134240.169798816,134241.621733438,134242.802003134,134243.761428222,134244.541324695,134245.175281992,134245.690607442,134246.10950036,134246.450006731
12,"Bahrain",113.156769082252,115.330114423094,117.533988049478,119.76776374069,122.036205707488,124.343476489309,126.689632307617,129.074307813743,131.504179641151,133.983303835327,136.518157247313,139.11485701796,141.778173553492,144.519987328796,147.341511174155,150.240276269179,153.21285903394,156.262411804862,159.391472213734,162.603035699026,165.904859101949,169.300540017687,172.791194400715,176.379109332987,180.069105742267,183.865366686806,187.771605285341,191.791281526332,195.927062033726,200.181912209474,204.559599111203,209.064893659077,213.702919608758,218.479016146554,223.398546952167,228.466329793904,233.686802651928,239.064162130274,244.603387167555,250.309392409097,256.187179632915,262.241959271464,268.479208809054,274.904688963542,281.524347311441,288.344208925344,295.370249984325,302.608321570366,310.064121905368,317.743220289956,325.651193154849,333.793736871418,342.176735497972,350.806109400255,359.687808276075,368.827767059953,378.231836678567,387.905708639921,397.854858874128,408.084526195332,418.599719677374,429.40522290827,440.505608193535,451.905247385512,463.608307199671,475.618708773151,487.940059653467,500.575572763487,513.528016553956,526.799668947147,540.392281948644,554.307060002836,568.544650315396,583.105136044595,597.98802234267,613.192209107165,628.715957324859,644.556849051566,660.711743845363,677.176736522716,693.947123892818,711.017384918645,728.381174508414,746.031322806907,763.959838174833,782.15791140888,800.615918974808,819.323424168442,838.269177717138,857.441121371742,876.826398605373,896.411373663289,916.181659643106,936.122155411798,956.217090171594,976.450073334419,996.804147179201,1017.26184052702,1037.80522367822,1058.41596522338,1079.07539159674
15,"Belarus",476.572549331996,479.001990651209,481.302948134171,483.487565070294,485.573860534175,487.562748536846,489.4629774696,491.284470880765,493.017566368034,494.662133358366,496.215168672671,497.676280591944,499.056567821558,500.358667936209,501.590041006884,502.753254969346,503.891365607988,505.014752503799,506.127859117283,507.232361225066,508.333309649645,509.43175292892,510.536570732238,511.617550322858,512.681000752365,513.733621039673,514.782637819145,515.835446034234,516.899905044668,517.984321964661,519.097451461837,520.241107177437,521.416501801467,522.624459131282,523.865485463663,525.139543061076,526.446150749902,527.783944812016,529.156228023363,530.566132768191,532.01656651767,533.51015855302,535.049244918677,536.635820150409,538.271502287185,539.957476173144,541.694938968991,543.485152681153,545.329482645789,547.229431961069,549.186697186414,551.20321831174,553.28126928916,555.423060583563,557.630745843204,559.906433960921,562.252206876295,564.670140296818,567.162330691664,569.730928061264,572.378177152543,575.106423361933,577.91811458621,580.815799922976,583.802125315182,586.879823985804,590.051701711066,593.320612857914,596.689469747151,600.161252305048,603.739017545813,607.425908354688,611.225161244478,615.140112430533,619.174201555468,623.330972099528,627.614071314558,632.027249996409,636.574362358246,641.259366282023,646.08632444125,651.059406827408,656.182895621164,661.461189653576,666.898808393638,672.500395433642,678.270721488466,684.214686955487,690.337324144002,696.643799351921,703.139415068394,709.829612354088,716.719973427385,723.816224463981,731.124238593404,738.650039030785,746.399802229653,754.379860848179,762.596706547087,771.056992644606,779.767536658535
