id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
1,"Albania",1278,1323,1376,1464,1598,1806,2121,2596,3297,4301,5681,7475,9644,12041
2,"Algeria",2834,2859,2884,2928,3013,3182,3521,4200,5552,8227,13436,23294,40954,69698
3,"Andorra",86,87,90,96,107,131,175,232,281,308,320,325,326,327
6,"Argentina",45347,46533,47850,49811,52617,56490,61781,68956,78575,91274,107707,128429,153718,183372
7,"Armenia",2984,3028,3051,3108,3239,3489,3960,4825,6344,8804,12313,16498,20524,23655
8,"Australia",909,909,909,909,909,909,909,909,910,910,910,911,911,912
9,"Austria",7022,7373,7810,8675,10546,14585,22860,38122,61478,88561,111246,125420,132644,135932
10,"Azerbaijan",3022,3091,3149,3296,3598,4224,5495,8018,12790,21040,33305,47925,61292,70764
12,"Bahrain",359,363,370,379,389,403,423,449,483,529,589,666,763,883
15,"Belarus",1573,1638,1725,1982,2646,4341,8294,15892,26192,34950,39751,41731,42445,42689
16,"Belgium",20372,20678,21112,21752,22644,24027,26144,29352,34132,41077,50803,63748,79847,98249
20,"Bosnia and Herzegovina",4457,4562,4724,4952,5253,5722,6446,7555,9235,11734,15357,20415,27113,35391
21,"Brazil",207500,212707,221539,242603,290388,403297,651971,1128834,1837724,2567212,3072380,3329087,3438189,3480880
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8353,8566,8699,9239,11044,16244,30274,62320,114015,163309,190643,201098,204464,205483
24,"Burkina Faso",90,91,92,94,99,110,133,183,290,516,979,1879,3450,5740
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",17833,18902,20526,23643,29293,40279,61005,98333,160155,249505,355852,456143,531407,578462
31,"Chile",17413,17853,18810,20357,23244,29599,43005,68914,111419,165232,214379,247092,264326,272249
32,"China",4798,4804,4888,4957,4978,5011,5064,5148,5283,5497,5838,6382,7250,8631
33,"Colombia",47882,50058,52637,55944,60068,65233,71713,79752,89710,101951,116857,134841,156254,181366
36,"Costa Rica",2368,2437,2580,5038,27078,63005,68407,68635,68644,68645,68645,68645,68645,68645
38,"Croatia",4580,4753,4973,5620,7264,11405,20672,37033,56476,70794,77844,80589,81554,81881
39,"Diamond Princess",13,13,24,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",165,188,220,299,516,1080,2242,3802,4997,5554,5749,5809,5827,5832
42,"Czechia",14269,15943,18181,21702,26878,34533,45281,59443,76576,95268,113467,129297,141750,150783
43,"Denmark",1721,1866,2012,2237,2547,2992,3621,4494,5680,7241,9215,11587,14265,17086
45,"Dominican Republic",2435,2446,2466,2540,2797,3697,6288,10950,14867,16412,16811,16900,16919,16924
46,"Ecuador",14257,14374,14672,15611,18879,31040,71320,166857,282361,342835,360065,363928,364741,364910
47,"Egypt",8704,9405,10177,11479,13487,16680,21720,29675,42214,61930,92819,140933,215208,328298
51,"Estonia",314,350,398,461,544,665,839,1084,1412,1829,2325,2868,3412,3909
55,"Finland",600,615,640,690,815,1153,2046,4274,9116,17080,25578,31189,33747,34702
56,"France",69893,72250,76518,81380,86139,92333,100473,110967,124536,141937,164010,191758,226101,267857
59,"Georgia",2903,3016,3137,3300,3504,3773,4120,4567,5134,5841,6706,7736,8928,10259
60,"Germany",44901,48666,53594,62311,79289,114163,183506,312905,527957,824338,1141123,1397497,1560556,1648315
62,"Greece",5494,5739,6037,6531,7271,8449,10309,13227,17792,24853,35619,51669,74801,106556
69,"Hungary",11059,11466,12028,12798,13807,15247,17280,20130,24077,29452,36610,45858,57351,70963
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,30,30,30
71,"India",152394,153671,154780,156838,160818,167936,180650,203302,243487,314235,437128,645702,986101,1507566
72,"Indonesia",25398,26989,29188,33822,44612,70315,130950,270786,577052,1178036,2137587,3254188,4149303,4666670
73,"Iran",56705,57316,58012,59040,60461,62503,65412,69546,75392,83605,95032,110719,131865,159678
74,"Iraq",12939,12981,13012,13073,13176,13333,13570,13929,14470,15284,16502,18313,20981,24853
75,"Ireland",2474,2868,3697,5511,9496,17337,29308,41903,50727,55207,57091,57817,58087,58186
76,"Israel",3924,4331,4972,6695,10762,19615,34853,52868,66413,73345,76163,77195,77558,77684
77,"Italy",81495,84885,89269,96443,107523,125178,152771,195008,257529,345624,461468,600599,750417,893669
79,"Japan",4219,4770,5635,7194,9908,14841,23741,39714,68070,117456,200664,333298,527028,776401
80,"Jordan",4108,4190,4276,4431,4678,5086,5749,6815,8490,11032,14693,19586,25505,31849
81,"Kazakhstan",2864,2888,2968,3067,3180,3388,3776,4488,5785,8090,12021,18275,27150,37809
83,"Korea, South",1276,1418,1575,1909,2538,3776,6179,10821,19654,36016,64847,111437,177050,253345
84,"Kuwait",948,955,964,981,1010,1060,1146,1289,1527,1909,2497,3340,4437,5693
86,"Latvia",982,1140,1411,2204,4323,9711,20430,34154,44140,48628,50171,50648,50790,50832
87,"Lebanon",1701,1856,2087,2446,2969,3734,4874,6482,8700,11637,15243,19382,23706,27789
90,"Lithuania",2454,2710,3024,3516,4225,5261,6818,9008,11972,15741,20092,24616,28761,32108
91,"Luxembourg",539,550,571,638,844,1470,2784,4203,4914,5125,5176,5188,5191,5191
93,"Malaysia",599,666,781,1051,1639,3002,6112,12922,26710,50446,81411,108897,125145,132195
95,"Malta",245,263,295,360,500,812,1440,2488,3784,4891,5562,5883,6019,6073
98,"Mexico",138251,143706,152894,170976,212461,315335,562698,1115818,2174112,3701869,5188577,6152621,6614896,6802629
99,"Moldova",3217,3283,3332,3465,3742,4282,5304,7173,10372,15275,21635,28281,33794,37529
103,"Morocco",7938,8115,8246,8529,9035,9874,11251,13506,17174,23080,32428,46840,68175,97924
106,"Netherlands",13044,13622,14220,15053,16125,17553,19421,21834,24889,28665,33193,38431,44241,50392
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,26,28,31,36
111,"North Macedonia",2685,2741,2781,2884,3139,3688,4828,7038,10789,15914,21141,25057,27338,28467
112,"Norway",484,500,524,559,607,682,795,968,1226,1607,2155,2916,3922,5169
113,"Oman",1513,1520,1587,1646,1671,1711,1777,1883,2055,2331,2769,3454,4496,6018
114,"Pakistan",10941,11247,11601,12126,12856,13918,15452,17669,20871,25490,32144,41708,55408,74944
115,"Panama",4719,5050,5462,6265,7919,11124,16463,23444,30109,34754,37295,38495,39022,39245
118,"Peru",38297,38581,39813,41301,43032,46795,54864,71899,106635,172701,283135,432797,585868,702042
119,"Philippines",9516,9636,9851,10501,12419,18403,36782,91238,236629,536631,918975,1182340,1291247,1325729
120,"Poland",32694,34453,36859,40512,46428,56612,73757,101554,143981,203096,275710,352116,420244,472393
121,"Portugal",8391,9344,11083,14688,22726,39976,70891,111687,147828,169699,179850,183948,185506,186083
122,"Qatar",247,248,250,252,256,261,269,282,302,331,375,438,525,637
123,"Romania",17115,17634,18405,21416,31230,61184,134240,245039,329674,364252,374293,376879,377524,377683
124,"Russia",63735,66769,70178,78040,98010,147882,264709,501695,867008,1242547,1492239,1611154,1658215,1675394
128,"San Marino",66,68,72,82,105,155,238,323,374,395,402,405,406,406
129,"Saudi Arabia",6329,6366,6408,6482,6603,6816,7185,7826,8939,10871,14212,19970,29823,46487
130,"Senegal",503,560,666,910,1460,2794,6003,13660,31533,71225,150364,278762,429736,550602
131,"Serbia",3740,3885,4039,4348,4895,5865,7525,10216,14216,19452,25258,30601,34718,37466
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",3313,3795,4425,5887,9544,18028,34405,57098,77188,88739,93693,95531,96174,96394
135,"Slovenia",3171,3402,3696,4166,4944,6202,8094,10646,13624,16556,18985,20721,21830,22489
137,"South Africa",36683,41744,48595,58467,72179,91939,120029,159451,213707,286419,380459,496614,632155,780141
138,"Spain",52816,54176,57490,62273,70157,86902,120314,179368,264244,355478,426661,468990,490031,499528
139,"Sri Lanka",248,267,294,360,554,1168,3073,8596,21936,43647,63103,72723,75979,76919
142,"Sweden",9804,10228,13106,15758,17165,19338,22629,27528,34609,44433,57301,72942,90300,107696
143,"Switzerland",8658,9085,9882,10914,12083,13923,16741,20939,26932,34983,44953,56116,67272,77205
145,"Thailand",71,78,92,116,169,296,602,1341,3107,7261,16653,36127,70115,114642
147,"Trinidad and Tobago",129,129,132,135,139,149,170,215,310,512,925,1719,3083,5022
148,"Tunisia",5583,6065,6975,8169,9633,11806,15089,19935,27057,37384,51987,72044,98394,131000
149,"Turkey",23774,24659,29782,36168,45255,66520,116977,221922,392705,573471,675307,706772,713738,715141
151,"Ukraine",21400,22132,22882,24346,27498,34282,48453,76287,124897,194503,269969,330056,366739,385465
152,"United Arab Emirates",734,774,838,992,1334,2098,3705,6747,11476,16943,21402,24073,25374,25941
153,"United Kingdom",87376,95982,107363,123912,148529,185399,237767,306770,389165,476611,558383,626132,676755,711688
154,"Uruguay",301,358,439,612,1029,2032,4298,8758,15547,22640,27564,30041,31076,31472
155,"US",390517,410563,435682,486814,595028,808278,1173464,1669519,2163806,2520861,2720629,2816006,2857976,2875767
157,"Venezuela",1082,1104,1139,1209,1343,1621,2196,3383,5819,10750,20471,38674,69672,114752
158,"Vietnam",35,35,35,35,35,35,35,35,35,36,37,42,55,90
169,"West Bank and Gaza",1713,1816,1921,2149,2575,3385,4878,7504,11764,17837,25054,31951,37262,40693
