id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
1,"Albania",2259,2309,2353,2424,2564,2825,3302,4149,5574,7764,10700,13983,16972,19214
2,"Algeria",3099,3118,3136,3176,3221,3282,3381,3505,3685,3944,4290,4791,5490,6455
3,"Andorra",116,118,122,135,164,222,330,454,546,594,611,616,617,618
6,"Argentina",56272,57301,58602,60295,62357,65013,68411,72742,78226,85115,93682,104204,116931,132043
7,"Armenia",3580,3772,4000,4291,4645,5092,5651,6345,7200,8242,9497,10986,12720,14698
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9408,9613,9862,10216,10652,11239,12029,13070,14440,16212,18459,21249,24604,28495
10,"Azerbaijan",3634,3893,4283,4935,6070,8108,11719,17976,28404,44704,67782,96226,125777,151395
12,"Bahrain",525,541,560,587,621,668,729,808,908,1031,1176,1339,1515,1693
15,"Belarus",2271,2335,2406,2514,2700,3017,3553,4441,5875,8091,11292,15495,20359,25222
16,"Belgium",23078,23356,23713,24306,25131,26262,27990,30365,33640,38145,43868,50962,59194,67958
20,"Bosnia and Herzegovina",6866,7618,8573,10272,12470,15638,20573,26983,36443,49230,65394,86438,110253,136128
21,"Brazil",326181,344157,363076,387155,415032,449092,490107,539161,597715,666881,747978,842062,949887,1071785
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",13508,14479,15530,16892,18436,20181,22356,24789,27651,31015,34765,39135,44029,49452
24,"Burkina Faso",145,145,145,145,145,145,145,145,145,145,145,145,145,145
26,"Cambodia",16,26,42,102,305,1041,3683,12937,42816,118502,231319,311141,341020,349207
28,"Canada",23009,23229,23547,24013,24595,25448,26686,28476,31045,34689,39773,46708,55883,67537
31,"Chile",23629,24507,25634,27120,28842,31076,33940,37584,42160,47824,54702,62868,72305,82873
32,"China",4842,4843,4883,4937,4939,4941,4944,4948,4953,4959,4966,4974,4985,4998
33,"Colombia",63788,65037,66694,68857,71560,75089,79677,85627,93306,103162,115721,131575,151358,175686
36,"Costa Rica",2952,2987,3043,3818,12339,43204,57332,58681,59127,59179,59184,59186,59186,59186
38,"Croatia",6010,6196,6472,7242,9199,14151,25324,45359,69672,87949,97068,100639,101895,102320
39,"Diamond Princess",13,13,22,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",260,269,279,294,313,336,369,410,462,529,612,713,836,977
42,"Czechia",26845,27830,28677,29830,31190,32852,34888,37277,40108,43378,47079,51195,55642,60323
43,"Denmark",2423,2434,2444,2462,2486,2516,2560,2620,2699,2808,2953,3144,3391,3706
45,"Dominican Republic",3332,3365,3411,3483,3556,3666,3828,4066,4417,4930,5679,6762,8312,10495
46,"Ecuador",16923,17213,17602,18119,18652,19311,20141,21160,22433,24004,25946,28341,31279,34878
47,"Egypt",12117,12409,12731,13174,13692,14305,15090,16039,17198,18641,20399,22559,25220,28476
51,"Estonia",936,1012,1086,1197,1349,1563,1851,2226,2689,3224,3799,4369,4890,5332
55,"Finland",832,845,860,881,910,952,1011,1095,1213,1379,1607,1915,2321,2838
56,"France",96453,98703,101405,106192,113803,126158,145578,174967,217307,273575,340884,411413,475203,525184
59,"Georgia",3808,3874,3948,4058,4207,4403,4673,5039,5529,6187,7059,8201,9675,11541
60,"Germany",77040,78590,80339,82577,85298,88447,92426,97215,102935,109974,118336,128358,140368,154477
62,"Greece",8250,8701,9180,9831,10611,11519,12664,14046,15698,17704,20094,22923,26261,30142
69,"Hungary",21432,23471,25856,29124,33330,38886,46033,54999,65866,78508,92527,107266,121912,135666
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,30,30
71,"India",163688,166933,171581,177749,185630,196160,210202,228917,253820,286893,330702,388533,464532,563811
72,"Indonesia",41198,42023,42942,44387,45891,47894,50474,53572,57706,62745,69185,77362,87527,100507
73,"Iran",62890,63448,64065,64983,66249,68082,70712,74474,79822,87357,97844,112188,131353,156165
74,"Iraq",14407,14644,14917,15288,15763,16398,17241,18356,19823,21739,24216,27381,31358,36260
75,"Ireland",4714,4784,4875,5018,5190,5435,5778,6256,6920,7836,9092,10792,13062,16027
76,"Israel",6248,6290,6315,6357,6415,6500,6622,6797,7048,7402,7897,8576,9484,10661
77,"Italy",110478,113498,116624,120920,126421,133724,143263,155621,171401,191203,215510,244549,278137,315556
79,"Japan",9242,9504,9841,10376,11178,12440,14411,17493,22307,29808,41463,59485,87147,129128
80,"Jordan",7217,8082,9013,10633,12890,15813,19987,25427,32172,40344,49464,58992,68332,76813
81,"Kazakhstan",3238,3262,3316,3390,3443,3514,3609,3737,3909,4138,4443,4844,5367,6040
83,"Korea, South",1748,1775,1805,1853,1918,2007,2134,2311,2561,2910,3399,4082,5032,6347
84,"Kuwait",1343,1406,1475,1602,1810,2166,2756,3700,5128,7110,9555,12162,14537,16403
86,"Latvia",1917,1965,2022,2165,2438,2984,4035,5930,8970,13024,17225,20517,22539,23592
87,"Lebanon",6401,6768,7138,7625,8218,8967,9898,11044,12434,14091,16026,18231,20676,23306
90,"Lithuania",3615,3706,3835,4081,4460,5052,6051,7646,10080,13665,18514,24442,30900,37081
91,"Luxembourg",760,790,814,846,909,992,1102,1245,1428,1658,1939,2270,2648,3060
93,"Malaysia",1276,1297,1320,1351,1394,1459,1557,1705,1928,2259,2746,3454,4458,5837
95,"Malta",398,410,421,441,461,483,514,550,593,647,710,782,867,960
98,"Mexico",203907,206572,209969,214617,220040,228391,241227,260902,290938,336507,404991,506463,653694,860934
99,"Moldova",5061,5354,5840,11841,49615,89248,94535,95723,95978,95998,96004,96004,96005,96005
103,"Morocco",8833,8869,8908,8964,9042,9145,9284,9475,9732,10081,10553,11190,12050,13206
106,"Netherlands",16756,16978,17247,17604,18049,18631,19380,20334,21530,23002,24772,26840,29178,31724
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,27,30,33,37
111,"North Macedonia",3879,4145,4442,4827,5297,5894,6639,7561,8685,10032,11615,13431,15458,17653
112,"Norway",667,679,693,714,738,767,809,859,925,1011,1116,1252,1421,1627
113,"Oman",1688,1734,1807,1907,2022,2180,2398,2696,3099,3641,4356,5285,6460,7904
114,"Pakistan",14698,15333,16218,17424,18877,20731,23276,26611,30999,36917,44635,54910,68528,86351
115,"Panama",6136,6179,6224,6281,6348,6432,6537,6665,6824,7019,7258,7548,7899,8320
118,"Peru",52617,54218,56212,59240,63317,69310,77951,90296,107630,131386,162893,202888,250903,304779
119,"Philippines",13354,13686,14181,15209,17232,21368,29694,46153,77450,132816,219236,330621,442866,530396
120,"Poland",53717,56866,60766,65595,71261,78163,86456,96304,107815,121033,135899,152234,169732,187965
121,"Portugal",16884,16930,16979,17042,17112,17202,17315,17458,17638,17865,18150,18508,18954,19510
122,"Qatar",294,306,321,346,385,452,565,750,1037,1446,1963,2529,3052,3466
123,"Romania",23903,24955,26107,27584,29200,31052,33334,35828,38850,42320,46229,50907,56075,62066
124,"Russia",98208,100620,103129,106831,112746,122395,138067,163348,203683,266920,363383,504542,698984,945525
128,"San Marino",87,91,96,104,114,125,140,158,180,206,233,261,289,315
129,"Saudi Arabia",6686,6732,6787,6856,6939,7043,7173,7335,7538,7792,8110,8505,8999,9614
130,"Senegal",1063,1087,1111,1150,1201,1282,1405,1595,1886,2334,3020,4069,5667,8088
131,"Serbia",5378,5657,5934,6307,6851,7638,8742,10227,12110,14328,16722,19072,21171,22892
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",9839,10192,10563,11775,14431,20132,31879,52569,81312,110364,131694,144040,150224,153089
135,"Slovenia",4055,4103,4156,4226,4313,4417,4547,4705,4894,5121,5388,5696,6047,6437
137,"South Africa",53068,53562,54089,55085,56779,59464,63913,71268,83282,102843,134386,184413,261790,376963
138,"Spain",76450,78270,79434,80560,83515,86954,90953,95591,100960,107160,114297,122486,131845,142494
139,"Sri Lanka",577,592,611,647,705,818,1030,1433,2193,3611,6214,10848,18660,30683
142,"Sweden",13483,13608,13722,13857,13998,14139,14301,14460,14633,14817,15000,15203,15407,15619
143,"Switzerland",10373,10482,10619,10820,11092,11475,12017,12770,13814,15241,17161,19686,22908,26865
145,"Thailand",97,101,108,118,126,137,153,175,208,253,318,410,540,725
147,"Trinidad and Tobago",143,144,147,154,166,202,305,592,1363,3226,6777,11245,14617,16309
148,"Tunisia",8887,9065,9283,9578,9888,10279,10762,11320,12035,12874,13891,15153,16628,18453
149,"Turkey",32064,33611,39259,46533,49459,52990,57231,62296,68303,75371,83606,93094,103888,115985
151,"Ukraine",35433,38347,41761,45853,50408,55767,62012,69248,77646,87317,98416,111086,125449,141625
152,"United Arab Emirates",1513,1549,1587,1646,1731,1858,2042,2309,2690,3219,3930,4845,5956,7216
153,"United Kingdom",127139,127522,127907,128390,128957,129651,130492,131514,132751,134245,136046,138208,140794,143871
154,"Uruguay",1024,1204,1461,1867,2512,3562,5195,7567,10685,14286,17864,20914,23185,24710
155,"US",554436,560791,567916,576298,585580,596333,608726,622980,639317,657973,679185,703187,730196,760401
157,"Venezuela",1636,1739,1877,2171,2879,4618,8858,18994,42136,89853,170356,268737,349729,396432
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",2722,2899,3093,3424,3873,4529,5470,6796,8631,11102,14304,18249,22804,27664
