id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
1,"Albania",393,410,427,456,500,571,681,856,1128,1551,2200,3174,4598,6593
2,"Algeria",1746,1777,1807,1864,1999,2316,3062,4813,8894,18278,39165,82496,160532,270679
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",17968,20622,23547,27456,32166,38149,45774,55305,67292,82213,100623,123169,150399,182823
7,"Armenia",975,1009,1077,1234,1600,2435,4243,7760,13357,19906,25233,28372,29863,30497
8,"Australia",896,909,917,931,956,1003,1093,1264,1588,2203,3366,5565,9704,17436
9,"Austria",807,834,865,911,975,1067,1200,1391,1663,2049,2592,3343,4363,5712
10,"Azerbaijan",596,606,617,645,709,860,1211,2024,3876,7952,16274,30905,50892,70321
12,"Bahrain",257,272,275,275,275,275,275,275,275,275,275,275,275,275
15,"Belarus",849,892,955,1134,1606,2898,6369,15397,36991,79668,138984,190017,217830,229094
16,"Belgium",10024,10101,10204,10384,10679,11180,12020,13410,15660,19171,24351,31392,39953,49045
20,"Bosnia and Herzegovina",872,931,986,1085,1302,1778,2812,4995,9374,17291,29237,43060,54781,62278
21,"Brazil",145056,149167,153411,161136,173866,195806,232895,294877,395992,554759,789597,1107796,1490878,1890698
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",838,891,987,1158,1471,2041,3078,4950,8293,14136,23985,39614,62177,90667
24,"Burkina Faso",57,58,59,59,61,62,65,69,75,84,98,119,149,195
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9373,9455,9568,9757,10088,10684,11754,13662,17030,22856,32604,48025,70383,98982
31,"Chile",12945,13277,13770,15206,19020,30066,60044,129975,247561,365569,433508,459929,468475,471064
32,"China",4741,4743,4814,4910,4916,4925,4940,4963,5000,5060,5155,5306,5548,5934
33,"Colombia",26537,27745,29038,30858,33146,36172,40209,45473,52405,61454,73171,88269,107481,131614
36,"Costa Rica",947,1081,1319,1690,2301,3284,4837,7227,10738,15574,21656,28464,35127,40804
38,"Croatia",284,305,370,550,1071,2526,6321,14625,27400,39100,45460,47903,48705,48954
39,"Diamond Princess",13,21,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,23
42,"Czechia",696,826,1054,1424,2047,3080,4760,7416,11421,17058,24253,32367,40311,47066
43,"Denmark",658,674,697,732,788,874,1008,1212,1518,1964,2586,3406,4408,5523
45,"Dominican Republic",2129,2167,2211,2395,3068,5537,13814,35166,66046,86023,92610,94198,94548,94623
46,"Ecuador",11408,11609,11899,13027,17025,31824,79652,186382,303593,359695,374985,378370,379080,379228
47,"Egypt",5982,6083,6181,6345,6591,6980,7588,8544,10042,12392,16075,21846,30880,45003
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",349,356,367,381,400,425,458,503,563,643,751,895,1088,1346
56,"France",32074,32620,33386,34556,36075,38296,41585,46340,53221,63054,76830,95719,120731,152373
59,"Georgia",42,67,101,150,215,308,439,624,882,1244,1746,2436,3373,4623
60,"Germany",9516,9593,9681,9815,10036,10408,11036,12090,13854,16783,21586,29300,41291,59012
62,"Greece",414,464,522,606,719,880,1108,1431,1889,2534,3442,4713,6482,8923
69,"Hungary",808,911,1037,1243,1564,2080,2904,4213,6268,9444,14235,21195,30777,43031
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",101728,109188,118969,144500,203591,335311,646837,1339694,2790532,5490587,9328994,12864595,14699901,15270475
72,"Indonesia",11068,11987,13046,14687,17427,22099,30057,43584,66492,105056,169320,274618,442465,698592
73,"Iran",26855,28671,31365,35150,40691,48749,60464,77443,101956,137145,187250,257768,355412,487596
74,"Iraq",9365,9798,10276,11032,12137,13827,16378,20212,25915,34275,46273,62971,85242,113313
75,"Ireland",1809,1820,1835,1859,1898,1963,2068,2240,2518,2961,3652,4693,6180,8154
76,"Israel",1684,1995,2428,3340,5021,8106,13733,22864,35846,50590,62861,70281,73712,75075
77,"Italy",35939,36079,36280,36587,37067,37816,38983,40795,43590,47865,54314,63845,77507,96260
79,"Japan",1588,1624,1662,1735,1862,2095,2518,3290,4692,7238,11844,20130,34887,60691
80,"Jordan",69,119,411,2463,15179,57473,94256,101641,102352,102413,102418,102418,102418,102418
81,"Kazakhstan",1716,2093,2616,2725,2951,3422,4401,6431,10619,19170,36269,69073,127282,217564
83,"Korea, South",419,433,446,474,528,636,849,1272,2110,3763,7005,13279,25131,46519
84,"Kuwait",617,635,681,825,1259,2451,5002,8387,10800,11815,12135,12226,12251,12257
86,"Latvia",36,36,36,36,36,36,36,36,36,36,37,38,39,41
87,"Lebanon",389,457,550,696,913,1250,1769,2560,3748,5493,7979,11360,15684,20797
90,"Lithuania",95,102,112,126,147,176,217,275,359,477,645,882,1215,1680
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",137,143,154,178,225,332,576,1127,2369,5155,11320,24573,51353,99253
95,"Malta",41,53,65,86,128,219,412,808,1570,2867,4671,6575,8065,8969
98,"Mexico",78546,81495,86300,94882,110544,139029,190508,282502,443630,716149,1150850,1783143,2588623,3455690
99,"Moldova",1361,1453,1569,1839,2414,3673,6331,11629,21023,34662,49560,61389,68527,72116
103,"Morocco",2302,2586,2910,3466,4348,5815,8225,12170,18570,28801,44780,68852,103204,148601
106,"Netherlands",6479,6603,6757,6992,7332,7838,8584,9681,11276,13566,16794,21224,27087,34486
107,"New Zealand",25,25,25,25,26,27,29,36,54,100,217,494,1077,2030
111,"North Macedonia",754,799,938,1331,2466,5603,13479,29179,49684,65145,72362,74920,75730,75977
112,"Norway",278,284,290,300,315,341,381,446,549,714,973,1379,2005,2945
113,"Oman",1002,1143,1327,1725,2516,4139,7386,13664,24991,43088,67004,91631,111090,123381
114,"Pakistan",6509,6566,6663,6845,7196,7870,9165,11647,16394,25423,42421,73818,129819,223720
115,"Panama",2401,2473,2559,2857,4103,8901,22482,41532,51977,54742,55285,55384,55402,55405
118,"Peru",32813,33711,35918,40783,51796,75614,123226,204685,312551,414552,483418,519519,535857,542743
119,"Philippines",5691,6114,6506,7199,8628,11612,17817,30607,56496,107031,199010,346855,542472,743029
120,"Poland",2546,2735,3028,3508,4321,5756,8280,12702,20386,33558,55617,91152,144955,219190
121,"Portugal",1994,2054,2125,2257,2535,3127,4378,6953,11996,20973,34523,50561,64772,74367
122,"Qatar",217,220,221,221,221,221,221,221,221,221,221,221,221,221
123,"Romania",4958,5269,5647,6414,7844,10633,15986,26135,44856,77726,130700,205240,292071,373069
124,"Russia",20901,21821,22959,24872,28328,34741,46586,68267,107301,175530,288843,461882,694776,959590
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4843,5000,5154,5442,5924,6773,8250,10819,15273,22951,36055,58042,93906,149778
130,"Senegal",313,320,335,361,421,553,842,1479,2871,5893,12336,25560,50708,92224
131,"Serbia",752,757,762,775,805,871,1019,1352,2092,3698,7026,13303,23263,35373
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",47,53,63,81,110,160,247,395,648,1070,1757,2825,4379,6423
135,"Slovenia",154,164,176,193,216,249,296,361,452,579,755,997,1326,1766
137,"South Africa",16932,17417,18250,19913,23265,29995,43411,69779,120181,211592,362567,576934,823345,1044975
138,"Spain",31966,32834,34319,36719,40594,46736,56299,70748,91619,119882,154957,194024,232554,266187
