id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
1,"Albania",2138,2230,2303,2408,2644,3092,3925,5403,7824,11308,15486,19506,22613,24620
2,"Algeria",3059,3082,3126,3261,3493,4147,5974,11061,25014,61847,149904,318053,532078,692022
3,"Andorra",113,114,115,118,119,121,124,129,136,144,155,165,176,184
6,"Argentina",54518,55366,56296,57484,58822,60462,62456,64878,67808,71339,75574,80624,86603,93624
7,"Armenia",3302,3360,3437,3535,3646,3782,3950,4155,4405,4710,5078,5519,6045,6665
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9024,9218,9541,10088,10451,10922,11525,12296,13269,14485,15981,17789,19928,22392
10,"Azerbaijan",3323,3380,3604,4098,4303,4675,5349,6561,8716,12471,18786,28798,43274,61619
12,"Bahrain",494,506,519,543,578,638,735,885,1106,1405,1765,2142,2477,2734
15,"Belarus",2145,2198,2242,2303,2424,2617,2922,3402,4144,5265,6906,9190,12165,15717
16,"Belgium",22677,22857,23397,24587,24979,25466,26153,27060,28234,29790,31781,34289,37403,41140
20,"Bosnia and Herzegovina",5827,6274,7170,8733,10005,11761,14249,17750,22553,29189,38130,49910,65102,83867
21,"Brazil",288956,302454,316992,333605,353817,377485,404994,436847,473493,515371,562852,616209,675574,740891
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11988,12883,14095,15839,17791,20242,23514,27665,32954,39770,48198,58741,71620,86921
24,"Burkina Faso",144,144,144,145,145,146,147,150,157,171,201,264,393,650
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,"Canada",22628,22836,23084,23484,23965,24680,25730,27270,29516,32763,37399,43904,52807,64589
31,"Chile",22120,22773,23694,25098,26304,27851,29817,32305,35425,39299,44049,49781,56571,64438
32,"China",4840,4841,4901,5049,5052,5055,5058,5063,5068,5075,5083,5093,5105,5120
33,"Colombia",61697,62259,62837,63642,64979,67122,70538,75944,84396,97371,116732,144435,181771,228209
36,"Costa Rica",2900,2924,2946,2974,3052,3185,3408,3780,4389,5362,6847,8972,11738,14928
38,"Croatia",5740,5828,5944,6221,6813,8191,11275,17739,29528,46408,63616,75833,82351,85282
39,"Diamond Princess",13,13,657,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266,2266
41,"Cyprus",245,256,272,298,322,353,394,450,523,617,738,888,1070,1283
42,"Czechia",24644,26470,28367,30959,33481,36101,39199,42566,46159,50128,54279,58620,63137,67682
43,"Denmark",2403,2416,2443,2496,2541,2627,2784,3067,3561,4370,5569,7104,8737,10156
45,"Dominican Republic",3268,3314,3374,3472,3531,3604,3691,3794,3918,4067,4244,4455,4708,5007
46,"Ecuador",16361,16529,16756,17163,17553,18247,19472,21620,25321,31527,41467,56267,76062,99020
47,"Egypt",11555,11854,12260,12878,13352,13939,14662,15552,16649,18001,19666,21716,24240,27345
51,"Estonia",793,895,1009,1165,1309,1479,1678,1907,2165,2451,2760,3087,3422,3759
55,"Finland",815,841,871,919,975,1057,1174,1340,1575,1905,2360,2977,3794,4838
56,"France",92461,94395,97635,104177,109466,118241,132430,154758,188290,235310,295229,362858,429376,486398
59,"Georgia",3695,3755,3820,3917,4062,4298,4677,5280,6229,7687,9856,12923,16969,21836
60,"Germany",74812,76336,78752,82584,84955,87777,91122,95084,99767,105289,111781,119388,128267,138583
62,"Greece",7410,7833,8406,9282,10021,10889,11970,13292,14880,16814,19140,21916,25221,29114
69,"Hungary",17968,19559,21747,25001,27707,31060,35154,40111,46025,52970,60972,69991,79909,90521
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",159572,160589,161792,163425,165282,167678,170757,174717,179808,186349,194747,205519,219321,236979
72,"Indonesia",39351,40263,41423,45476,54204,76057,131306,266504,586186,1281260,2517640,3992310,4912391,5180598
73,"Iran",61771,62377,63064,63979,64831,65843,67035,68440,70092,72031,74301,76950,80030,83598
74,"Iraq",13988,14309,14674,15161,15980,17155,18829,21200,24529,29146,35441,43828,54661,68107
75,"Ireland",4606,4690,5101,6037,6172,6346,6571,6855,7218,7679,8262,8996,9916,11059
76,"Israel",6117,6221,6347,6577,6754,7011,7375,7886,8588,9528,10742,12240,13985,15887
77,"Italy",104457,107432,110947,114661,118557,122813,127277,132199,137446,143032,149073,155453,162245,169460
79,"Japan",8867,9197,9868,11222,11928,12888,14199,15930,18286,21428,25658,31336,38944,49149
80,"Jordan",5691,6101,6647,7656,9103,11384,14931,20172,27228,35752,44839,53370,60541,66064
81,"Kazakhstan",3202,3211,3244,3313,3331,3354,3384,3423,3472,3536,3617,3719,3850,4015
83,"Korea, South",1706,1743,1810,1927,1978,2035,2101,2173,2255,2348,2450,2568,2698,2846
84,"Kuwait",1213,1265,1323,1407,1517,1670,1881,2168,2552,3056,3699,4491,5426,6474
86,"Latvia",1808,1857,1910,2044,2272,2721,3573,5101,7592,11054,14893,18145,20276,21431
87,"Lebanon",5683,6076,6501,7040,7694,8507,9501,10707,12150,13848,15809,18024,20466,23084
90,"Lithuania",3457,3525,3606,3745,3882,4052,4282,4580,4961,5453,6079,6864,7838,9022
91,"Luxembourg",709,730,777,872,915,968,1041,1133,1249,1398,1581,1803,2067,2372
93,"Malaysia",1238,1266,1297,1344,1383,1436,1511,1613,1755,1949,2214,2573,3052,3684
95,"Malta",368,390,415,451,491,543,609,692,795,919,1063,1225,1400,1580
98,"Mexico",197249,200700,205454,213772,219583,228539,242313,263437,295692,344615,418073,526711,683822,903826
99,"Moldova",4506,4690,4876,5144,5408,5720,6093,6524,7031,7618,8298,9079,9970,10980
103,"Morocco",8764,8810,8864,8951,9050,9175,9348,9579,9885,10296,10844,11574,12548,13842
106,"Netherlands",16382,16622,16956,17471,17937,18531,19290,20252,21456,22940,24738,26870,29334,32101
107,"New Zealand",26,26,26,26,26,26,26,26,26,27,29,33,38,41
111,"North Macedonia",3418,3521,3630,3820,4096,4494,5091,5974,7229,8957,11224,14010,17185,20516
112,"Norway",643,646,651,660,667,677,690,707,729,757,793,840,899,973
113,"Oman",1622,1637,1690,1803,1844,1903,1990,2117,2299,2560,2931,3450,4163,5114
114,"Pakistan",13851,14260,15024,16335,17320,18672,20525,23064,26543,31306,37821,46722,58862,75383
115,"Panama",6045,6100,6197,6380,6455,6550,6668,6816,7000,7229,7511,7857,8279,8787
118,"Peru",49824,50940,52847,56065,57815,59938,62490,65557,69226,73597,78778,84882,92019,100296
119,"Philippines",12988,13256,13636,14587,16296,20494,30653,54954,111175,231909,454079,765782,1066788,1265081
120,"Poland",48958,51814,55475,60702,67164,76406,89409,107292,131126,161598,198539,240524,284859,328147
121,"Portugal",16772,16862,17168,17839,17941,18063,18208,18380,18584,18825,19110,19445,19840,20303
122,"Qatar",270,274,278,285,296,314,346,399,483,610,780,979,1178,1347
123,"Romania",22076,22835,23651,24540,25741,27116,28736,30612,32774,35296,38185,41515,45339,49685
124,"Russia",93019,95659,98216,101827,107557,116921,132156,156772,196104,257846,352112,490090,680030,920424
128,"San Marino",77,78,79,81,83,85,89,92,97,102,108,113,118,123
129,"Saudi Arabia",6600,6639,6680,6733,6795,6873,6969,7089,7237,7420,7647,7928,8275,8704
130,"Senegal",1004,1039,1071,1115,1159,1213,1279,1361,1462,1586,1738,1925,2155,2437
131,"Serbia",4887,5102,5388,5814,6206,6704,7328,8100,9038,10153,11447,12905,14495,16168
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",9071,9753,10601,14635,24360,46816,93878,155455,203928,226983,234141,236018,236490,236605
135,"Slovenia",3963,4000,4044,4116,4182,4258,4357,4478,4623,4800,5011,5257,5542,5863
137,"South Africa",51911,52468,55213,61688,63319,65724,69502,75411,84512,98557,120117,152870,201985,274178
138,"Spain",72970,73544,76530,83299,84064,84975,86052,87326,88829,90598,92673,95101,97928,101205
139,"Sri Lanka",545,563,591,700,906,1407,2704,5796,13125,29013,57854,96322,129297,146826
142,"Sweden",13248,13404,13926,15044,15416,15927,16645,17540,18810,20421,22488,25204,28398,32343
143,"Switzerland",10183,10248,10439,10839,10993,11213,11524,11961,12572,13418,14577,16137,18190,20812
145,"Thailand",89,91,104,139,169,275,646,1943,6415,21101,62561,142212,219611,253841
147,"Trinidad and Tobago",140,140,140,140,141,141,143,148,163,204,301,474,664,792
148,"Tunisia",8518,8665,8952,9518,9905,10585,11776,13846,17394,23337,32918,47446,67540,92037
149,"Turkey",29905,30492,33147,39002,40424,42510,45541,49898,56064,64596,76045,90794,108820,129491
151,"Ukraine",31047,32642,34517,36689,39022,41637,44590,47949,51712,55954,60724,66052,72013,78651
152,"United Arab Emirates",1451,1522,1588,1685,1801,1933,2101,2305,2548,2843,3194,3605,4086,4638
153,"United Kingdom",126405,127085,128379,130803,131727,132908,134415,136330,138754,141808,145628,150369,156193,163260
154,"Uruguay",760,829,918,1058,1264,1608,2168,3050,4368,6194,8466,10945,13282,15197
155,"US",541918,550016,556718,563049,572973,584266,597015,611404,627590,645745,666041,688643,713709,741376
157,"Venezuela",1477,1522,1574,1676,1904,2463,3827,7120,14910,32435,67785,125587,193652,247888
