id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
1,"Albania",1640,1757,1884,2058,2273,2533,2869,3266,3755,4356,5060,5913,6910,8057
2,"Algeria",2959,2981,3005,3047,3125,3282,3597,4226,5482,7972,12847,22166,39191,67855
3,"Andorra",109,111,114,122,127,138,153,171,204,238,285,339,383,429
6,"Argentina",50979,51787,52411,53328,54761,56742,59440,63106,68049,74651,83356,94644,108966,126642
7,"Armenia",3160,3178,3189,3206,3270,3391,3622,4056,4853,6258,8563,11932,16100,20298
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8357,8544,8776,9206,10059,11910,15799,23465,36826,55757,75882,91510,100824,105485
10,"Azerbaijan",3195,3210,3219,3245,3317,3468,3779,4421,5733,8362,13450,22638,37331,56759
12,"Bahrain",423,455,496,555,628,722,851,1016,1229,1501,1833,2231,2694,3204
15,"Belarus",1904,1966,2041,2256,2806,4228,7665,14888,26384,38369,46231,49853,51233,51719
16,"Belgium",21901,22167,22452,22909,23528,24485,25937,28123,31357,36027,42538,51180,61929,74263
20,"Bosnia and Herzegovina",4996,5107,5316,5629,5935,6410,7143,8270,9985,12564,16368,21828,29354,39176
21,"Brazil",244804,251516,259867,280845,327346,436818,678071,1148406,1875829,2671795,3261141,3577241,3716545,3772383
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9892,10266,10584,11545,14888,24461,50189,108982,204699,297639,350263,370738,377409,379448
24,"Burkina Faso",139,140,142,146,151,163,189,244,363,619,1160,2279,4481,8419
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",21606,21970,22417,23298,24742,27584,33068,43468,62479,95017,144864,209481,276985,332953
31,"Chile",20009,20512,21249,22265,23210,24453,26103,28240,31031,34639,39254,45110,52421,61392
32,"China",4832,4834,4865,4906,4911,4918,4929,4947,4976,5022,5095,5212,5398,5694
33,"Colombia",58810,59876,60743,61961,63416,65236,67557,70400,73964,78383,83824,90528,98707,108624
36,"Costa Rica",2759,2794,2831,3575,12374,42513,53652,54194,54221,54222,54222,54222,54222,54222
38,"Croatia",5440,5562,5683,6043,6972,9424,15612,29936,57237,94010,125219,142392,149521,152111
39,"Diamond Princess",13,13,21,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",228,236,247,271,329,497,954,2035,3929,5966,7233,7756,7931,7985
42,"Czechia",18885,19810,20917,23517,28571,38522,56345,83562,116335,145038,163249,172225,176041,177553
43,"Denmark",2338,2380,2417,2474,2560,2686,2866,3125,3494,4018,4753,5772,7159,8999
45,"Dominican Republic",3048,3163,3324,3914,5893,12863,33683,74738,114019,131317,136021,137100,137337,137388
46,"Ecuador",15546,15795,16258,17835,23072,42325,103915,238894,383847,452131,470679,474798,475667,475848
47,"Egypt",10278,10578,10917,11471,12327,13689,15838,19234,24597,33056,46377,67299,100025,150890
51,"Estonia",527,566,616,685,771,892,1063,1294,1598,1975,2417,2898,3380,3827
55,"Finland",733,757,788,857,1028,1483,2670,5542,11415,20133,28333,33193,35275,36033
56,"France",84219,86726,90483,95738,99775,105032,111945,120703,132007,146376,164439,187004,214690,248106
59,"Georgia",3398,3441,3482,3551,3672,3891,4277,4947,6064,7811,10287,13352,16561,19382
60,"Germany",67165,69402,71809,75800,82645,96776,125537,182433,288907,468866,726080,1016643,1267348,1436456
62,"Greece",6314,6601,6954,7545,8426,9828,12026,15453,20754,28824,40849,58180,81988,112597
