id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
1,"Albania",311,342,386,455,565,739,1014,1444,2117,3156,4737,7083,10445,15025,20848
2,"Algeria",1544,1591,1664,1830,2220,3138,5287,10280,21657,46461,95719,177557,279870,369582,425917
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",9796,11516,13987,17320,22041,28695,38014,50921,68544,92136,122895,161641,208378,261881,319556
7,"Armenia",893,912,939,977,1030,1105,1213,1366,1582,1887,2314,2904,3710,4790,6201
8,"Australia",775,877,944,1023,1167,1441,1961,2947,4813,8335,14953,27271,49814,89811,157013
9,"Austria",735,737,740,743,747,755,767,787,821,874,960,1095,1299,1594,1993
10,"Azerbaijan",545,561,592,664,833,1226,2138,4226,8859,18471,35893,60839,86505,105032,115105
12,"Bahrain",191,194,197,205,217,244,297,396,575,853,1199,1510,1701,1785,1815
15,"Belarus",706,750,803,923,1252,2151,4595,11154,28091,67847,143344,241759,320518,361125,377097
16,"Belgium",9903,9915,9925,9942,9970,10018,10098,10236,10468,10857,11498,12525,14106,16387,19391
20,"Bosnia and Herzegovina",653,713,806,1004,1438,2386,4405,8494,16003,27582,41331,53273,61039,65140,67061
21,"Brazil",126325,132422,142517,164659,215179,326889,557582,973130,1564373,2170538,2608951,2848715,2959167,3005864,3024872
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",676,738,798,895,1069,1385,1965,3021,4940,8398,14545,25203,42920,70392,108706
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,56,56
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9201,9244,9294,9369,9496,9726,10141,10889,12234,14636,18881,26245,38608,58276,87013
31,"Chile",11522,11867,12212,13221,15735,23081,43690,95667,197395,323704,412389,451168,464294,468317,469511
32,"China",4730,4735,4738,4902,4909,4920,4938,4966,5011,5083,5198,5380,5672,6137,6880
33,"Colombia",21205,23129,25775,29017,33476,39267,46908,56984,70055,87011,108732,136184,170371,212024,261516
36,"Costa Rica",480,559,690,893,1231,1781,2671,4080,6243,9410,13731,19084,24954,30555,35202
38,"Croatia",199,221,248,314,502,1045,2571,6586,15548,29795,43362,50963,53926,54902,55205
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",21,22,22,23,23,24,26,30,35,46,64,95,150,243,400
42,"Czechia",428,437,448,466,495,544,630,777,1027,1448,2143,3248,4911,7216,10066
43,"Denmark",626,628,631,636,646,666,704,777,917,1177,1646,2439,3646,5219,6893
45,"Dominican Republic",1846,1978,2079,2392,3549,7847,22998,68090,154447,232837,265550,274147,276077,276494,276583
46,"Ecuador",6700,6869,7758,9773,17445,45042,127621,281139,411241,461412,473853,476532,477091,477206,477230
47,"Egypt",5522,5690,5946,6337,6951,7912,9421,11787,15498,21314,30423,44679,66951,101665,155566
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",336,337,338,339,341,343,346,349,354,361,370,382,398,420,449
56,"France",30754,30947,31213,31784,32346,33195,34434,36262,38953,42874,48570,56748,68312,84331,105854
59,"Georgia",19,19,20,21,22,23,25,27,31,36,43,53,67,87,115
60,"Germany",9332,9367,9401,9447,9521,9646,9858,10214,10814,11818,13489,16233,20655,27559,37823
62,"Greece",285,308,343,387,449,537,663,841,1094,1451,1953,2659,3644,5008,6877
69,"Hungary",622,636,663,700,760,857,1013,1264,1666,2310,3334,4945,7443,11226,16753
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
71,"India",70506,77952,86144,107431,151086,257825,505642,1062483,2301502,4814138,9108747,14449804,18449320,20128622,20587537
72,"Indonesia",7940,8653,9509,10808,12875,16405,22428,32695,50161,79775,129706,213100,350201,569850,907561
73,"Iran",22153,22922,23624,24580,25947,27943,30852,35098,41279,50261,63271,82036,108926,147111,200635
74,"Iraq",7429,7980,8525,9323,10495,12285,15002,19117,25294,34464,47841,66874,93010,127195,169153
75,"Ireland",1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777,1777
76,"Israel",1013,1113,1233,1519,2240,4096,8615,18334,34515,52501,65067,71114,73472,74312,74601
77,"Italy",35521,35592,35690,35828,36033,36354,36856,37642,38868,40773,43715,48219,55021,65083,79520
79,"Japan",1359,1438,1502,1605,1792,2133,2753,3881,5932,9651,16368,28414,49737,86628,147994
80,"Jordan",15,17,18,25,71,408,2711,14277,35559,44214,45286,45380,45388,45389,45389
81,"Kazakhstan",1603,1642,2298,2423,2681,3219,4335,6645,11384,20956,39681,74117,130811,209039,294179
83,"Korea, South",336,352,379,434,542,757,1181,2019,3657,6812,12714,23177,40057,63513,90062
84,"Kuwait",540,552,565,586,618,671,757,896,1118,1460,1966,2669,3563,4581,5600
86,"Latvia",34,34,34,34,35,36,38,43,54,76,123,219,397,690,1076
87,"Lebanon",190,231,292,384,527,750,1095,1624,2426,3620,5346,7748,10910,14780,19117
90,"Lithuania",87,88,90,94,99,107,117,132,153,184,227,289,376,498,671
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",129,131,132,140,144,151,164,186,226,297,425,652,1057,1778,3059
95,"Malta",14,16,18,21,27,40,67,125,242,460,812,1261,1688,1990,2161
98,"Mexico",67343,70730,74018,78690,86785,101592,128589,177532,265337,419959,683505,1108637,1736812,2553434,3452966
99,"Moldova",1054,1114,1231,1487,2053,3279,5845,10820,19180,30313,41218,49012,53362,55449,56374
103,"Morocco",1321,1560,1930,2524,3508,5133,7817,12224,19409,30978,49244,77202,118021,173671,242798
106,"Netherlands",6276,6302,6341,6396,6478,6601,6784,7056,7459,8052,8919,10173,11958,14440,17785
107,"New Zealand",22,22,22,22,22,22,22,22,22,23,23,25,28,32,34
111,"North Macedonia",613,635,655,705,849,1268,2458,5655,13075,25671,38659,46415,49532,50566,50886
112,"Norway",264,264,264,264,264,264,264,264,264,264,264,264,264,264,264
113,"Oman",718,758,803,874,987,1172,1477,1980,2803,4140,6282,9636,14710,21999,31717
114,"Pakistan",6350,6396,6458,6571,6787,7204,8004,9540,12488,18126,28858,49087,86537,153594,266788
115,"Panama",2073,2163,2247,2413,2969,4839,10452,22863,38118,47202,50303,51121,51321,51369,51380
118,"Peru",29350,30369,31291,33032,37130,46447,66860,108497,181817,282641,381744,450610,487222,503832,510807
119,"Philippines",3828,4303,4731,5317,6516,9025,14254,25065,47047,90265,169858,300192,477151,664058,814462
120,"Poland",2116,2198,2306,2490,2815,3389,4401,6177,9275,14617,23647,38412,61287,93916,135323
121,"Portugal",1836,1864,1913,2012,2226,2685,3661,5696,9784,17392,29733,45857,61775,73561,80486
122,"Qatar",202,207,232,580,3399,6793,7136,7144,7144,7144,7144,7144,7144,7144,7144
123,"Romania",3853,4155,4454,4980,5986,7946,11734,19008,32712,57686,100521,166851,254748,349611,431284
124,"Russia",17690,18413,19130,20159,21972,25351,31631,43246,64530,102876,169898,281039,450158,676350,931273
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4037,4210,4477,4938,5744,7145,9581,13789,20995,33149,53133,84647,131203,193703,267537
130,"Senegal",290,299,317,356,441,628,1039,1938,3894,8069,16671,33140,60654,97498,134285
131,"Serbia",721,729,734,745,769,823,946,1220,1827,3143,5855,10910,18769,28057,35966
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",37,39,42,46,53,67,89,129,196,313,510,838,1367,2180,3339
135,"Slovenia",134,135,136,138,141,146,155,170,195,239,312,434,633,947,1414
137,"South Africa",14815,15537,16090,16833,18265,21155,26961,38530,61208,104263,181254,305207,474363,659094,816562
138,"Spain",29308,29619,29998,30535,31476,33005,35474,39417,45595,54999,68691,87391,110800,137073,163136
139,"Sri Lanka",12,12,12,12,12,12,12,12,12,12,12,12,13,13,14
142,"Sweden",5835,5842,5854,5871,5900,5947,6024,6148,6348,6672,7190,8010,9287,11221,14034
143,"Switzerland",2016,2026,2045,2081,2155,2301,2589,3154,4231,6196,9498,14345,20200,25778,29975
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,59,59,61
147,"Trinidad and Tobago",33,54,78,133,349,1238,4653,14848,31355,42245,45555,46254,46388,46413,46417
148,"Tunisia",89,110,137,397,4579,59782,264337,335683,338065,338141,338143,338143,338143,338143,338143
149,"Turkey",6590,6881,7203,7778,9207,12940,22651,47608,109798,253546,534985,941213,1324212,1559222,1665269
151,"Ukraine",2850,3188,4203,7880,21159,67027,204375,485411,775756,915003,955193,964765,966928,967412,967519
152,"United Arab Emirates",390,402,425,481,613,916,1606,3107,6099,11119,17504,23212,26853,28678,29478
153,"United Kingdom",41634,41701,41778,41887,42038,42264,42604,43112,43870,45000,46675,49142,52741,57919,65222
154,"Uruguay",44,46,48,53,61,78,111,178,309,570,1079,2058,3879,7065,12082
155,"US",188594,194490,200007,208933,230072,281618,404186,678836,1220054,2058645,2967059,3627133,3973509,4122901,4181595
157,"Venezuela",414,458,543,719,1093,1888,3565,7047,14063,27367,49907,81620,116101,144237,162103
158,"Vietnam",36,38,39,42,45,52,68,103,179,345,707,1498,3222,6980,15153
169,"West Bank and Gaza",174,203,240,300,398,562,839,1301,2061,3282,5174,7941,11666,16153,20879
