id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
0,"Afghanistan",5891.83639838051,6216.42272289254,6548.48079884886,6882.85548706479,7257.61110073364,7680.96753945034,8063.19739939037,8457.73786797236,8865.62227888811,9289.20596342922,9723.21561106239,10159.4956386898,10607.3166207751,11066.5136985169,11536.6660535997,12016.7598490443,12506.69117378,13008.0760331698,13520.8952600222,14045.160797198,14580.977013566,15128.6871059765,15688.7297374511,16261.2920610029,16846.605271315,17444.9473623007,18056.633377231,18681.9723093314,19321.245420075,19974.7540324351,20642.8144065392,21325.7509325077,22023.8899524104,22737.561467501,23467.1058398373,24212.8717181791,24975.2146153941,25754.4966357426,26551.0874630678,27365.3651952302,28197.7159255737,29048.5336778311,29918.2206307709,30807.1874488884,31715.8534725575,32644.6467704829,33594.004292566,34564.3720691468,35556.2054046522,36569.9690418164,37606.1373201882,38665.1943570951,39747.6342344114,40853.9611824623,41984.68976164,43140.3450475155,44321.4628214046,45528.589762747,46762.2836424403,48023.1135179325,49311.6599309273,50628.5151075029,51974.2831599856,53349.5802905534,54755.0349967242,56191.2882787439,57658.993848709,59158.8183412677,60691.4415258467,62257.556520349,63857.870006218,65493.1024447422,67163.9882944781,68871.2762296792,70615.7293596037,72398.1254485595,74219.2571365336,76079.932160251,77980.9735744972,79923.2199735281,81907.5257123795,83934.7611278797,86005.8127591559,88121.5835674162,90282.9931547743,92490.9779818752,94746.4915840636,97050.5047858273,99404.0059132325,101808.001004054,104263.514015288,106771.58702773,109333.280447258,111949.673202487,114621.862938411,117350.966205632,120138.118644794,122984.475165776,125891.210121215,128859.517473891
1,"Albania",904.712489435499,912.572215989779,920.220554811522,927.826162123112,935.529594451069,943.439896168023,951.290700079495,959.767068971425,968.888296246889,976.682665444918,984.46907566186,992.272233939579,1000.09936407838,1007.94149626396,1015.77532775122,1023.60707656863,1031.36051424998,1038.94781195066,1046.5099407063,1054.04481056362,1061.54707710107,1069.00986954818,1076.42657213173,1083.79259575855,1091.10203887113,1098.35754104751,1105.5727290375,1112.74576379165,1119.87483674876,1126.95856878334,1133.99624772371,1140.98787837422,1147.934023448,1154.83603070922,1161.69509102194,1168.51088495768,1175.28327763935,1182.01233744922,1188.69830855862,1195.34155127688,1201.94246908197,1208.50144610816,1215.018749458,1221.49453404542,1227.92901238658,1234.32243918224,1240.67509175603,1246.98725145346,1253.25919002634,1259.49116322541,1265.68341120646,1271.83617084913,1277.94968898332,1284.02421660231,1290.06000424542,1296.05729919559,1302.01634459559,1307.93738011039,1313.82064344801,1319.66637201577,1325.47480328164,1331.24617357335,1336.98071743427,1342.67866746202,1348.34025446756,1353.96570776114,1359.55525539236,1365.10912423481,1370.62753987982,1376.11072647339,1381.55890667921,1386.97230171536,1392.3511314151,1397.6956142757,1403.00596747851,1408.28240688223,1413.52514700519,1418.73440101831,1423.91038075701,1429.05329673914,1434.16335818049,1439.2407730049,1444.28574784968,1449.29848806915,1454.27919773955,1459.22807966659,1464.14533539485,1469.03116521685,1473.885768181,1478.7093420987,1483.50208355104,1488.26418789564,1492.99584927395,1497.69726061875,1502.36861366172,1507.01009894073,1511.62190580702,1516.2042224321,1520.75723581482,1525.28113178835
2,"Algeria",6616.66110706709,6810.44728486692,7005.84748069953,7202.86305285923,7401.357517343,7601.96937172632,7804.72986453641,8010.02811299598,8218.13389083244,8429.32384207509,8652.64829306984,8889.03682397983,9112.97979685296,9339.89347475878,9569.91150831289,9803.18058164901,10039.87528044,10280.1244681989,10524.0666241513,10771.8155238294,11023.4695660356,11279.1095808803,11537.9325021219,11798.9645414928,12063.6497735249,12332.0553810661,12604.2419943403,12880.2617610651,13160.1547613833,13443.9523245469,13731.6752193559,14023.3350481566,14318.9348590972,14618.47003469,14922.0146325756,15229.7459570529,15541.7164849356,15857.9772410758,16178.5783009509,16503.5695329043,16833.001766729,17166.9277505402,17505.4033801737,17848.4889123023,18196.2502366857,18548.7601861502,18906.0914686869,19268.3064826079,19635.4685997835,20007.6424044938,20384.8939062819,20767.2907006337,21154.9020303467,21547.7987586642,21946.0532186413,22349.7389281601,22758.9301515435,23173.7012889482,23594.1269019368,24020.2827449194,24452.245786589,24890.094209934,25333.9073912789,25783.7658614283,26239.7512569379,26701.9462692288,27170.434603529,27645.3009618401,28126.6310674078,28614.5117517423,29109.0310476821,29610.2781900149,30118.3436140429,30633.3189540013,31155.2970433802,31684.3719190997,32220.6388308916,32764.1942566091,33315.1359230831,33873.5628307019,34439.5752779948,35013.2748800573,35594.7645796183,36184.148659129,36781.5327541752,37387.0238683599,38000.7303896098,38622.7621076697,39253.2302323863,39892.2474122757,40539.9277528567,41196.3868343589,41861.7417287448,42536.111016583,43219.6148044842,43912.3747430523,44614.5140452722,45326.1575052322,46047.4315170723,46778.4640940648
3,"Andorra",761.83544534822,763.269108930431,764.810225754643,766.115338967701,767.371488262861,768.497010476268,769.545049130298,770.500839383047,771.382351808568,772.190413025624,772.933585201882,773.615856191006,774.242818745108,774.818652465034,775.347674245603,775.833613184768,776.280013219372,776.690071647643,777.066755004841,777.412774160583,777.730626766039,778.022603781356,778.290811625151,778.537184499494,778.763499708331,778.971389748821,779.162354408841,779.337771392218,779.498906325556,779.646921831368,779.782885924732,779.907779697953,780.022504395839,780.127887908643,780.22469074102,780.313611493969,780.39529190202,780.47032146043,780.539241676316,780.602549973957,780.660703282516,780.714121331894,780.763189680482,780.80826249658,780.849665113512,780.887696376835,780.922630800553,780.95472054785,780.984197250641,781.011273681019,781.036145286677,781.058991601346,781.079977540435,781.099254591201,781.116961906039,781.133227306772,781.148168207187,781.161892460463,781.174499137617,781.186079242567,781.196716368987,781.206487303672,781.215462580792,781.223706991011,781.231280049158,781.238236423816,781.244626331939,781.250495901335,781.255887503633,781.260840060143,781.265389322809,781.269568132285,781.273406654997,781.276932600905,781.28017142353,781.283146503695,781.285879318303,781.288389595375,781.290695456458,781.292813547445,781.294759158735,781.296546335611,781.298187979632,781.299695941767,781.301081107946,781.30235347764,781.303522236052,781.304595820419,781.305581980923,781.306487836634,781.307319926909,781.308084258594,781.308786349385,781.309431267667,781.310023669096,781.310567830212,781.311067679308,781.311526824789,781.311948581224,781.312335993267
4,"Angola",48.7229434535725,49.6179572104899,50.4648893206744,51.2604605140338,51.9875274261652,52.6414179195113,53.2171412063727,53.8048491965299,54.3644379530555,54.9519615519946,55.5625049896523,56.0289780972021,56.4662237848679,56.87552795362,57.2584878589397,57.6179789074744,57.9573912647016,58.2806866952375,58.5859486069745,58.8738648683118,59.1413472511476,59.3854321175513,59.6143496177779,59.8290586785826,60.0304959263125,60.2195529309185,60.3969859603151,60.5633716448184,60.7190557411691,60.8645383032164,61.0003065754258,61.127091657273,61.2458766373628,61.3571503388632,61.4613695228384,61.5589582224815,61.6503085839483,61.7357879194875,61.8157492653907,61.8905461544237,61.9605221262877,62.0260109197003,62.0873191725035,62.1447073871189,62.1984204939914,62.248688976253,62.2957301164967,62.3397492712369,62.3809407512518,62.4194880418917,62.455563030901,62.489325898985,62.5209249898133,62.5504978510469,62.5781736445632,62.6040736365704,62.6283116444435,62.6509944290039,62.6722220266312,62.6920880439853,62.7106799578031,62.7280794878065,62.7443630025072,62.7596019615541,62.7738633172493,62.7872097790664,62.7997000627818,62.8113891261227,62.8223283937324,62.8325659748278,62.8421468756008,62.8511132056598,62.859504373117,62.8673572653046,62.8747064116479,62.8815841302608,62.8880206665007,62.8940443239802,62.8996815884431,62.904957244746,62.9098944869735,62.9145150215766,62.9188391634667,62.9228859253575,62.9266731008744,62.9302173422252,62.9335342331683,62.9366383575096,62.939543363334,62.9422620231702,62.9448062902799,62.9471873512763,62.9494156752967,62.9515010599751,62.9534526744572,62.9552790996802,62.9569883661031,62.9585879890336,62.9600850016921,62.9614859861512
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",7277.43625950702,7659.05111336132,8044.12646592611,8427.35525446688,8809.43220798452,9190.26768746988,9569.87459411311,9948.25245586036,10325.4025763112,10701.3260546279,11076.0240440898,11449.4977180705,11821.7482742545,12192.7769338552,12562.5849414865,12931.1735649498,13298.5440950307,13664.6978452965,14029.6361518916,14393.3603733356,14755.8718903192,15117.172105502,15477.2624433097,15836.1443497317,16193.8192921192,16550.2887589827,16905.5542597912,17259.6173247702,17612.4795047012,17964.1423707203,18314.6075141187,18663.8765461418,19011.9510977904,19358.8328196204,19704.5233815447,20049.0244726343,20392.3378009204,20734.4650931965,21075.4080948211,21415.1685695214,21753.7482991963,22091.1490837212,22427.3727407521,22762.4211055312,23096.2960306921,23428.9993860665,23760.5330584903,24090.8989516116,24420.0989856978,24748.1350974444,25075.0092397841,25400.7233816959,25725.2795080157,26048.6796192467,26370.9257313713,26692.0198756626,27011.9640984974,27330.7604611693,27648.4110397029,27964.9179246684,28280.2832209969,28594.5090477961,28907.5975381676,29219.5508390239,29530.3711109066,29840.0605278054,30148.6212769774,30456.0555587675,30762.3655864298,31067.5535859488,31371.6217958624,31674.572467085,31976.4078627317,32277.1302579433,32576.7419397116,32875.2452067061,33172.6423691013,33468.9357484046,33764.1276772852,34058.2204994038,34351.2165692432,34643.1182519395,34933.9279231141,35223.6479687072,35512.280784811,35799.8287775049,36086.294362691,36371.67996593,36655.9880222791,36939.2209761297,37221.3812810466,37502.4713996078,37782.4938032451,38061.4509720863,38339.3453947967,38616.1795684237,38891.9559982401,39166.6771975899,39440.3456877341,39712.9639976978
7,"Armenia",3931.510027336,4137.98031166745,4326.44785068362,4498.47125500905,4655.47605674715,4798.76575957663,4929.53202421015,5048.86404774413,5157.75719311807,5257.12092234161,5347.78608443006,5430.51160618963,5505.99063116729,5574.85614927598,5637.68615685482,5695.008384255,5747.30462547202,5795.01470188762,5838.54008984899,5878.2472396026,5914.47061101788,5947.5154495811,5977.66032431054,6005.15944753658,6030.24479490051,6053.12804244902,6074.00233633118,6093.0439093367,6110.41355734141,6126.25798764355,6140.71105017585,6153.89486165859,6165.92083191243,6176.89060077111,6186.89689331879,6196.02430052006,6204.34999170765,6211.94436483986,6218.87163993328,6225.19040061143,6230.95408828485,6236.21145308867,6241.0069653471,6245.38119100818,6249.3711341938,6253.01054973713,6256.33022833003,6259.35825667528,6262.12025482968,6264.63959273398,6266.93758775148,6269.03368487822,6270.94562114257,6272.68957557941,6274.28030604314,6275.73127401317,6277.05475844463,6278.26195962493,6279.36309391279,6280.36748015944,6281.28361854184,6282.1192624737,6282.88148420169,6283.57673464119,6284.21089795708,6284.78934135099,6285.31696047568,6285.79822086062,6286.23719569885,6286.63760031484,6287.00282360454,6287.33595671368,6287.63981919691,6287.91698287885,6288.16979361898,6288.40039116462,6288.61072725961,6288.80258216225,6288.977579712,6289.13720107252,6289.28279726731,6289.415600614,6289.53673515405,6289.64722616614,6289.74800884368,6289.83993621,6289.923786338,6290.00026893555,6290.07003135233,6290.13366405877,6290.19170564373,6290.24464737302,6290.29293734736,6290.33698429512,6290.37716103166,6290.4138076149,6290.44723422347,6290.47772378209,6290.5055343562,6290.53090133624
8,"Australia",7028.21271064075,7041.1131028206,7053.37891557266,7066.45662949306,7080.88096867391,7091.66355037105,7102.01255577261,7111.96913605161,7121.28673465886,7129.55884691761,7137.3169980617,7144.54473174369,7151.21379785477,7157.3406392383,7163.02828692186,7168.29204803401,7173.15373246406,7177.64539862466,7181.80230179121,7185.64582177213,7189.19858158096,7192.48337067325,7195.52108089066,7198.32966349587,7200.92636782548,7203.32734307435,7205.54737899588,7207.60001608139,7209.49789181715,7211.25269951969,7212.87522026831,7214.37541446012,7215.76250955197,7217.04503487768,7218.23087202068,7219.32730896159,7220.3410865676,7221.27843663622,7222.14512059962,7222.94646584009,7223.6873983548,7224.37247259019,7225.00589959581,7225.59157301806,7226.13309298083,7226.63378816783,7227.0967363178,7227.52478315182,7227.92055985398,7228.2864992417,7228.62485072577,7228.93769413723,7229.22695250999,7229.49440390165,7229.74169232387,7229.9703378478,7230.18174594757,7230.37721613974,7230.55794997141,7230.72505840602,7230.87956865234,7231.02243047866,7231.15452205099,7231.27665533107,7231.38958106747,7231.49399341036,7231.59053417849,7231.67979680432,7231.76232998192,7231.83864103968,7231.90919905888,7231.97443775711,7232.03475815429,7232.09053103775,7232.14209924139,7232.18977975315,7232.23386566345,7232.27462796683,7232.31231722774,7232.34716512075,7232.37938585466,7232.40917748919,7232.4367231525,7232.46219216684,7232.48574108935,7232.50751467446,7232.52764676365,7232.5462611082,7232.56347212983,7232.57938562413,7232.59409941079,7232.60770393497,7232.62028282321,7232.63191339752,7232.64266715065,7232.65261018555,7232.66180362173,7232.67030397093,7232.67816348451,7232.68543047464
9,"Austria",16092.1446582654,16130.9259416808,16169.7055089567,16208.7636751973,16247.5460092785,16285.881286728,16324.1120737663,16362.048284056,16399.4346639495,16436.1928737094,16474.2754858125,16512.9558840014,16547.6660792254,16582.0403381325,16616.051097102,16649.6453981323,16682.8116468537,16715.5514156865,16747.8381510833,16779.6587883021,16811.0202388209,16841.9364455662,16872.2614512907,16901.897193812,16931.1142931987,16959.9059320103,16988.2670039764,17016.196349618,17043.6936700691,17070.7585120619,17097.392574988,17123.5987758775,17149.3797022068,17174.7370047844,17199.6845087184,17224.2452670836,17248.4219139855,17272.2178629849,17295.6372302435,17318.6845669462,17341.364824196,17363.6833987292,17385.6459921226,17407.2585355088,17428.5272356883,17449.4586751161,17470.0588388051,17490.3323039849,17510.2838080638,17529.9181975542,17549.2403791246,17568.2552886839,17586.9678608117,17605.3829918972,17623.5055118501,17641.3401596882,17658.8915533083,17676.1641485185,17693.162274946,17709.8902417372,17726.35232266,17742.5527441892,17758.495676647,17774.1852271622,17789.6254345697,17804.8202669295,17819.773621175,17834.4893247437,17848.9711398371,17863.2227714101,17877.2478728567,17891.050043449,17904.6328267925,17917.9997101365,17931.1541243595,17944.0994445321,17956.8389909488,17969.3760304483,17981.713777872,17993.855397508,18005.8040043037,18017.562664518,18029.13439596,18040.5221684573,18051.7289044906,18062.7574799383,18073.6107248822,18084.2914244346,18094.8023195473,18105.1461077798,18115.325444009,18125.3429410791,18135.2011704057,18144.9026625743,18154.4499079702,18163.8453574203,18173.0914228364,18182.1904778496,18191.1448584309,18199.9568634942
