id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,"Afghanistan",13200.5999208939,13988.4550547628,14802.8836907796,15658.7407061218,16556.3352341521,17499.8722053361,18464.147098645,19477.2735234406,20544.6264612986,21664.5592493823,22848.0657965233,24087.9393265525,25385.8589133514,26745.8626197429,28170.5975756061,29663.0105641628,31225.885828231,32865.6028957047,34585.7472284195,36389.6731467708,38281.3761670399,40263.9512930363,42341.8154400892,44519.7353967529,46802.5695441367,49195.4580849177,51703.8205053697,54333.4120420671,57089.9048409668,59979.2358505166,63007.6701677811,66181.7604758475,69508.4991551493,72995.2045612162,76649.5174773506,80479.430217859,84493.2949976873,88699.8336494868,93108.1412870019,97727.7441009954,102568.619848578,107641.212762855,112956.455487352,118525.77422321,124361.109017959,130474.936993376,136880.294692444,143590.80207856,150620.688212084,157984.819578821,165698.724461827,173778.617615263,182241.425976155,191104.814628852,200387.215181945,210107.854904944,220286.786321927,230944.91740748,242104.042222902,253786.871804907,266017.064968857,278819.259487403,292219.103617074,306243.287845381,320919.576812253,336276.841075624,352345.088557326,369155.495520411,386740.436888788,405133.515713849,424369.591589023,444484.807828091,465516.617138341,487503.805486573,510486.513831685,534506.257360221,559605.941855622,585829.87680491,613223.784814793,641834.806879229,671711.503008452,702903.847694822,735463.219651201,769442.385225039,804895.474860467,841877.951950793,880446.573396885,920659.34115963,962575.444069874,1006255.18913826,1051759.92159056,1099151.93284275,1148494.35562526,1199851.04546937,1253286.4477813,1308865.44975149,1366653.21638031,1426715.0099473,1489115.99231062,1553921.00949914
1,"Albania",1066.29302679144,1081.69257890214,1096.00512125657,1109.09544639199,1121.79474349081,1133.75076357791,1145.26198438616,1158.24340832645,1173.23381582597,1187.98805282442,1202.43034799846,1216.77006829545,1230.81934269501,1244.50439002149,1257.90085542871,1270.86723479004,1283.66406004789,1296.97495079347,1310.88166066823,1324.90062723444,1338.99586506263,1353.08664035263,1367.09590021383,1380.98054721042,1394.69621905252,1408.21944826035,1421.6810749534,1435.25304893874,1448.9510581689,1462.73090900344,1476.57776940569,1490.45861407669,1504.34011493825,1518.19021504667,1531.97660459995,1545.6913789724,1559.37425701394,1573.0711763818,1586.79769178007,1600.55703316933,1614.34888856096,1628.1647862774,1641.99277171757,1655.81724955637,1669.62294593221,1683.40518613959,1697.17291337733,1710.93772923274,1724.70744050861,1738.48747788484,1752.28049498371,1766.08586996036,1779.90015109315,1793.71737086804,1807.53139994054,1821.33936471869,1835.14224649075,1848.94265242778,1862.7434461869,1876.54731574461,1890.35616613439,1904.17072754406,1917.99035139365,1931.81315570551,1945.6369404457,1959.46025675259,1973.2827002945,1987.10460722073,2000.92677897697,2014.75022485951,2028.57586555321,2042.40427679798,2056.23550309675,2070.06907437001,2083.90428448944,2097.74051610087,2111.57739801578,2125.41482720912,2139.25294057817,2153.09203908958,2166.93247662451,2180.77453747203,2194.61833702206,2208.46380068667,2222.31072941231,2236.15889236362,2250.00809579958,2263.85822338782,2277.70925174031,2291.56123946459,2305.41429355512,2319.26852201384,2333.12399041287,2346.98070255991,2360.8386088433,2374.69762905205,2388.55767720501,2402.4186828356,2416.28060486154,2430.14343512196
2,"Algeria",9063.29136097325,9270.95150482366,9480.24728604995,9690.91215548888,9902.57923415384,10116.5954029055,10333.6220270657,10554.7689398191,10778.6989033381,11005.3154684307,11234.4353303394,11466.4151813903,11701.1646657986,11939.1407795191,12183.2923711901,12430.4415722223,12680.7173538956,12934.237761424,13191.1513012125,13451.6473000788,13715.8233869575,13983.7325328947,14255.3439914779,14530.7305038202,14809.9782095832,15093.1945875086,15380.4673723195,15671.8984013133,15967.5613763499,16267.3022638811,16571.2065409658,16879.3562358638,17191.8305203184,17508.7030706613,17830.0383995412,18155.8983931999,18486.3456405185,18821.4501191731,19161.2815840936,19505.9084885742,19855.3961910987,20209.8082740013,20569.2052858898,20933.6467297105,21303.2090159564,21677.9678323999,22057.9983599244,22443.3754585295,22834.1740770416,23230.4699857512,23632.3400493184,24039.8622576375,24453.1152296541,24872.1782806785,25297.1315804583,25728.0564657564,26165.0356732346,26608.1536903441,27057.4969765461,27513.1527803964,27975.20925908,28443.7555903084,28918.8820783372,29400.6802359245,29889.2428147576,30384.6638166729,30887.0385033142,31396.4634458368,31913.036573207,32436.8572118023,32968.0261033883,33506.6454060736,34052.8186675524,34606.6507787102,35168.2480172061,35737.7180850312,36315.1701401723,36900.7148223788,37494.4642744726,38096.5321629257,38707.0336991698,39326.0856618185,39953.8064167029,40590.3159346606,41235.7358075874,41890.1892643262,42553.8011877273,43226.6981351667,43909.0083643484,44600.8618576876,45302.3903456386,46013.7273293492,46735.0081030571,47466.3697765578,48207.9512978089,48959.8934756233,49722.3390023848,50495.4324769608,51279.3204280065,52074.1513378262
3,"Andorra",763.110000304736,763.22876635499,763.356996650481,763.415755791095,763.479197372769,763.547694525195,763.616218383722,763.684338231393,763.721244431333,763.758190165601,763.794947370057,763.827917265843,763.85653104205,763.880174656863,763.902099018818,763.922023246867,763.939644029009,763.954964011562,763.968027193818,763.979845241733,763.990402629069,763.999703374487,764.007875872965,764.015075860988,764.021487924358,764.027162868321,764.032164826862,764.03657203963,764.040462560857,764.043911641091,764.046960749282,764.049652620876,764.052030108174,764.054131723284,764.055990472696,764.057632682565,764.059083189351,764.060364754568,764.06149746613,764.062498745226,764.063383490652,764.064165231594,764.064856053654,764.065466582735,764.066006132282,764.066482897257,764.066904192037,764.067276493024,764.067605506043,764.067896258052,764.068153188678,764.068380235094,764.068580876982,764.0687581852,764.068914871503,764.069053333226,764.069175691134,764.069283818879,764.069379371303,764.069463810538,764.069538428966,764.069604369009,764.069662640076,764.069714134025,764.069759638991,764.069799851526,764.069835387209,764.069866789981,764.069894540498,764.069919063518,764.069940734416,764.069959884912,764.069976808138,764.069991763128,764.070004978796,764.070016657432,764.070026977801,764.070036097874,764.070044157248,764.070051279286,764.070057573005,764.070063134742,764.070068049628,764.070072392894,764.070076231023,764.070079622763,764.070082620031,764.070085268706,764.07008760933,764.07008967773,764.070091505569,764.070093120822,764.070094548216,764.070095809599,764.070096924278,764.070097909316,764.07009877979,764.070099549025,764.070100228795,764.070100829506
4,"Angola",71.0493541816068,71.0517900168447,71.0519102354992,71.0519161687925,71.0519164616253,71.0519164760778,71.0519164767911,71.0519164768263,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281,71.0519164768281
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",14741.8995339754,15604.7242563091,16524.0778666257,17482.8736886855,18476.6654113366,19512.5755737674,20593.9629899809,21752.3025382502,22991.7981013021,24308.9759511383,25700.0172630501,27167.8140341301,28715.2994103035,30348.316279057,32074.2020419153,33900.3236641672,35834.6289291205,37881.64359838,40045.9385593983,42333.2521695629,44750.7096589878,47306.0488454831,50007.7027817324,52864.4774931395,55885.3886038668,59079.6871045383,62456.8087333739,66026.8974949263,69800.9012953006,73790.5183291642,78008.1037606239,82466.6752612054,87179.9072604415,92162.1710600713,97428.6043601959,102995.186973392,108878.834687103,115097.430551172,121669.846631719,128615.976491515,135956.785681291,143714.36847312,151912.013341895,160574.271770574,169727.026556383,179397.558608628,189614.609347799,200408.447091629,211810.939327513,223855.630102384,236577.820589608,250014.652311175,264205.19204877,279190.518116085,295013.808162121,311720.428835823,329358.028096362,347976.629842055,367628.73019788,388369.394806036,410256.356637323,433350.11383363,457714.027146601,483414.416507128,510520.656153413,539105.267599638,569244.009495684,601015.963324041,634503.613809154,669792.922833497,706973.395538387,746138.137157455,787383.898976598,830811.111645732,876523.903894617,924630.104533196,975241.225459998,1028472.42324505,1084442.4366933,1143273.49763304,1205091.21201834,1270024.40828915,1338204.94980494,1409767.50806386,1484849.29334573,1563589.73937978,1646130.13864237,1732613.22494421,1823182.70007914,1917982.70148879,2017157.20815824,2120849.38230764,2229200.84489339,2342350.8834888,2460435.59178691,2583586.94076325,2711931.78246135,2845590.78841984,2984677.3259491,3129296.2767835
7,"Armenia",8145.01124446803,8514.98929889674,8883.89023969701,9251.67067395349,9618.2877586324,9983.69921922498,10347.863367811,10710.7391205276,11072.2860144304,11432.4642237333,11791.2345754163,12148.5585641913,12504.3983668144,12858.7168557388,13211.4776120996,13562.6449380241,13912.183868263,14260.0601811385,14606.2404088048,14950.6918468207,15293.3825630319,15634.2814057632,15973.358011322,16310.5828108136,16645.9270362733,16979.3627261161,17310.862729911,17640.4007124845,17967.951157359,18293.4893695341,18616.9914776179,18938.4344353178,19257.7960222993,19575.0548444234,19890.1903333726,20203.1827456784,20514.0131611598,20822.6634807877,21129.1164239861,21433.3555253854,21735.3651310404,22035.1303941276,22332.6372701368,22627.8725115723,22920.8236621781,23211.4790507036,23499.8277842253,23785.8597410404,24069.5655631496,24350.9366483434,24629.9651419108,24906.6439279855,25180.9666205461,25452.9275540886,25722.5217739851,25989.7450265485,26254.5937488169,26517.0650580761,26777.1567411353,27034.8672433735,27290.1956575709,27543.1417125428,27793.705761591,28041.8887707879,28287.692307109,28531.1185264285,28772.1701613926,29010.8505091856,29247.1634192015,29481.1132806368,29712.7050100163,29941.944038666,30168.8363001456,30393.3882176533,30615.6066914149,30835.4990860686,31053.0732180573,31268.3373430402,31481.3001433319,31691.9707153825,31900.3585573058,32106.4735564669,32310.3259771375,32511.9264482281,32711.2859511045,32908.4158074987,33103.327667519,33296.033497769,33486.5455695811,33674.8764473714,33861.0389771217,34045.0462749956,34226.9117160925,34406.6489233461,34584.2717565712,34759.7943016638,34933.2308599585,35104.5959377461,35273.9042359573,35441.1706400126
8,"Australia",7158.88161162844,7166.59821840465,7173.85786724036,7181.02150701001,7188.02867621974,7194.6500824662,7201.41609726205,7208.05887198185,7214.29578238577,7220.6560906583,7226.53978755346,7232.74805782664,7238.63682515022,7244.13329926755,7249.32616971799,7254.31554941299,7259.15448045479,7263.85987153194,7268.42965233023,7272.8649736853,7277.17969883291,7281.35919781831,7285.40280950024,7289.32542722429,7293.11356918207,7296.78610933579,7300.31876549518,7303.72144639244,7307.00862283642,7310.19067135495,7313.27301816806,7316.25846276551,7319.14902630176,7321.94695563464,7324.65455808177,7327.27350347769,7329.80636083125,7332.25587734004,7334.62413015893,7336.91405474929,7339.12770732531,7341.26859705404,7343.33988006946,7345.34408833154,7347.28332105444,7349.15949391736,7350.97447384311,7352.7301192453,7354.42826710808,7356.07072846877,7357.65932215322,7359.19582560274,7360.68196276137,7362.11943808761,7363.5098881312,7364.85492629051,7366.15606138357,7367.414711354,7368.63223269039,7369.80994090855,7370.94911841593,7372.05101537489,7373.1168483933,7374.14779985576,7375.14501746701,7376.1096119092,7377.04265708255,7377.94519102745,7378.81821502124,7379.66269529632,7380.4795623841,7381.26971491473,7382.03402287034,7382.77332939482,7383.48845157365,7384.18018082271,7384.84928325111,7385.49650011614,7386.12254834028,7386.72812108189,7387.31388846658,7387.88049834575,7388.428577046,7388.95873020976,7389.47154358752,7389.96758390994,7390.44739959843,7390.91152133552,7391.3604625668,7391.79471998761,7392.21477403501,7392.62108938699,7393.01411546407,7393.39428693003,7393.76202418881,7394.11773386851,7394.46180929013,7394.79463092095,7395.11656680649,7395.4279729826
9,"Austria",16617.8868658923,16642.6767192039,16666.8644614456,16688.813343775,16709.9229161882,16728.620131749,16747.4590218272,16764.8649514028,16782.2212426316,16798.187787044,16813.2424815999,16827.4842891863,16840.8956146339,16853.5940574404,16865.5901770819,16877.0267591197,16887.8452567867,16898.1137119286,16907.7903444501,16916.9417802797,16925.6003052736,16933.7926377759,16941.5491959636,16948.8931185205,16955.8485943046,16962.4299096775,16968.6574321841,16974.5475486517,16980.1215025215,16985.3967478925,16990.3895003981,16995.1150986727,16999.5876222134,17003.8203940612,17007.8258299618,17011.6161894303,17015.2030549584,17018.597607863,17021.8101892874,17024.8505464478,17027.7278864522,17030.4509044323,17033.0278459302,17035.4665325229,17037.7744021797,17039.958490279,17042.0254525241,17043.9815667393,17045.8327714707,17047.5846872499,17049.2426351378,17050.8116544695,17052.2965168705,17053.7017393042,17055.0315948389,17056.2901258987,17057.4811567073,17058.608306621,17059.6750013514,17060.6844833507,17061.6398215145,17062.5439202142,17063.3995279121,17064.2092454078,17064.9755338727,17065.70072245,17066.3870154497,17067.0364990312,17067.6511475066,17068.2328293038,17068.7833126167,17069.3042707731,17069.797287332,17070.263860917,17070.7054097831,17071.1232761304,17071.5187301766,17071.892974012,17072.2471452496,17072.582320483,17072.8995185603,17073.1997036833,17073.4837883408,17073.7526360816,17074.0070641395,17074.2478459158,17074.4757133302,17074.6913590454,17074.8954385726,17075.0885722648,17075.2713472027,17075.4443189789,17075.6080133873,17075.7629280204,17075.9095337827,17076.0482763213,17076.1795773811,17076.3038360867,17076.4214301556,17076.5327170466
