id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,"Afghanistan",9229.58954423211,9821.69323501996,10459.4579871043,11128.4020275467,11832.7115337789,12586.3117373085,13408.1116469409,14287.3109682181,15207.8650859487,16187.857853009,17230.1201663935,18340.1519081911,19522.0055809777,20779.3034230949,22118.1782714478,23545.0315588792,25065.2193741646,26682.2162092494,28401.475152802,30231.4291136798,32179.1697709069,34252.3770273837,36459.0300334664,38807.6490081927,41307.4294240348,43967.9869369978,46799.3778301203,49812.3043709653,53018.4643802266,56430.4139415701,60061.2722854007,63924.9846235286,68036.3537782798,72411.1160644804,77065.9939690987,82018.7373181683,87288.2052285737,92894.4562731801,98858.82235005,105203.94401554,111953.829331711,119133.961247927,126771.382925836,134894.789901687,143534.623833257,152723.171178232,162494.668981958,172885.413011739,183933.867313866,195680.777516123,208169.293569392,221445.099813388,235556.546494287,250554.785781953,266493.911741512,283431.104339799,301426.777090352,320544.727558497,340852.290467249,362420.493202673,385324.213133832,409642.335262469,435457.908767957,462858.301583154,491935.351557259,522785.512596324,555509.993897954,590214.890151435,627011.300349728,666015.432536264,707348.691439124,751137.745584052,797514.57019941,846616.461914684,898586.020837929,953571.095223098,1011724.68355901,1073204.78854694,1138174.21708713,1206800.32007156,1279254.66550462,1355712.63826442,1436352.95969067,1521357.12014733,1610908.71778431,1705192.69694783,1804394.4800851,1908698.98758232,2018289.54079492,2133346.64460059,2254046.64715774,2380560.2762059,2513051.05321839,2651673.58902206,2796571.76713872,2947876.82407107,3105705.33903027,3270157.1491478,3441313.20997448,3619233.42497251
1,"Albania",976.697273370432,984.258944184484,994.702443110172,1005.72240888717,1017.18811018828,1027.13530565538,1035.29311070824,1044.11703045669,1053.01061234857,1060.98224294262,1068.96351441083,1077.26030125149,1086.30295201692,1095.76375248775,1105.38727949564,1114.56237495708,1123.33951382691,1132.18059171957,1140.86809337996,1149.25997549003,1157.5818572412,1165.96335144446,1174.53074307995,1183.25405491232,1192.03203634728,1200.72324404429,1209.35473857478,1217.94797069446,1226.43833113369,1234.81762035498,1243.12967802911,1251.42891077698,1259.75797018282,1268.12265965517,1276.49663443072,1284.85272623194,1293.19031009007,1301.4986567363,1309.75713364596,1317.96068383268,1326.11905828508,1334.24917858955,1342.36637713256,1350.4762884416,1358.57566475163,1366.6609212437,1374.72999652007,1382.77652597227,1390.79314907992,1398.77649675429,1406.72787177091,1414.65183713529,1422.55334660633,1430.43531099082,1438.29866566204,1446.14377499475,1453.97007217857,1461.7753748427,1469.5570738308,1477.31345802717,1485.04424590144,1492.75038019924,1500.43326639408,1508.09410668423,1515.73379939404,1523.35297071162,1530.95170714176,1538.52947436382,1546.08545884878,1553.6189712977,1561.12970065358,1568.61773866139,1576.08342490407,1583.52719114224,1590.94948821958,1598.35069733155,1605.73100676701,1613.09037776363,1620.42862476147,1627.74553670045,1635.04097630525,1642.31491914492,1649.5674413209,1656.79869372936,1664.00887321625,1671.19817563671,1678.3667448542,1685.51464989936,1692.64189676127,1699.74846032763,1706.83431786254,1713.89947058932,1720.94395264152,1727.9678322624,1734.97120466875,1741.95417535086,1748.91684092176,1755.85927690435,1762.78153583595,1769.68365349947
2,"Algeria",7933.75647514659,8141.02771529602,8349.7744831432,8562.05554407027,8777.9140212523,8996.99245348696,9218.7428727285,9443.13872776694,9670.5553826374,9900.83284422176,10133.7173818659,10370.7126034542,10612.6354850263,10860.7730507403,11113.930395847,11370.916571699,11631.9185017146,11897.1413789557,12166.6406077639,12440.4725820856,12718.7271350496,13001.5456338595,13289.0830089786,13581.4763728938,13878.8868397785,14181.5090381673,14489.43181979,14802.6851976677,15121.1976134251,15444.9882761987,15774.1741734789,16108.8666360906,16449.1694050509,16795.1901211561,17147.0405598052,17504.8342629506,17868.6825178359,18238.6930789101,18614.9713219898,18997.6181128349,19386.7267350866,19782.3908238543,20184.7091476174,20593.7942285801,21009.7661198712,21432.7451139553,21862.8522187435,22300.2098283064,22744.9415195184,23197.1718133099,23657.0261079427,24124.6309317473,24600.1143194999,25083.6061259352,25575.2385367326,26075.1468688938,26583.4697948371,27100.3491982883,27625.9293222013,28160.3563505546,28703.7785453652,29256.3463562897,29818.2124848818,30389.5319704463,30970.4623020913,31561.1635451952,32161.7984576502,32772.5325850688,33393.5343383338,34024.9750361176,34667.0288861722,35319.8729469934,35983.6870980118,36658.6540761741,37344.9595492275,38042.7921838312,38752.3437102888,39473.8089872903,40207.3860649203,40953.2762436754,41711.6841280045,42482.817674755,43266.8882378115,44064.110610046,44874.7030651886,45698.8874045578,46536.8890106221,47388.9369072581,48255.2638218796,49136.1062466274,50031.704498958,50942.3027818565,51868.149243639,52809.4960374523,53766.5993807664,54739.7196152992,55729.1212678198,56735.0731122055,57757.8482330698,58797.7240910926
3,"Andorra",762.392750780178,762.625918127564,762.751516047361,762.8237009934,762.916236975445,763.012586507754,763.119731226534,763.235343049477,763.35790175674,763.428176958251,763.502956217431,763.559480753708,763.60653560529,763.65017996316,763.693523364436,763.734452597789,763.772723006754,763.807275355225,763.837295801624,763.86213131583,763.88462618578,763.90437811767,763.922297381764,763.938798657423,763.953944575626,763.967606819542,763.979825015209,763.990647765362,764.00020355101,764.008681034824,764.01631600256,764.023185086189,764.029392333937,764.034993595595,764.040024959836,764.044523611353,764.048539882097,764.05212518822,764.055332025218,764.058208495015,764.060794255605,764.063117431262,764.065203690163,764.06707455574,764.068750078476,764.070249856624,764.071592806634,764.072796164377,764.073875309684,764.074843554605,764.075712290005,764.076491393243,764.077189829691,764.077815729841,764.078376565485,764.078879172932,764.079329719934,764.079733691781,764.080095945787,764.080420779649,764.080712018081,764.080973094844,764.081207113684,764.081416876308,764.081604907939,764.081773474789,764.081924602395,764.082060098081,764.082181576213,764.082290481789,764.082388111443,764.082475630544,764.082554086502,764.082624419458,764.082687472201,764.082743999415,764.082794676642,764.082840108843,764.082880838221,764.08291735108,764.082950083748,764.082979427683,764.083005733937,764.083029317173,764.083050459367,764.083069413184,764.083086405071,764.083101638029,764.083115294082,764.083127536457,764.083138511515,764.083148350476,764.083157170968,764.083165078426,764.083172167359,764.083178522486,764.083184219755,764.083189327261,764.083193906054,764.083198010866
4,"Angola",58.0603410230376,58.0609478628799,58.0609539657694,58.0609540271451,58.0609540277624,58.0609540277686,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687,58.0609540277687
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",10502.9244044141,11118.299631965,11794.860343653,12527.7109697552,13329.6330787429,14223.0484775598,15216.6950477697,16304.6627738807,17496.8469847538,18781.3914397281,20186.8847427205,21726.472549746,23412.5185793678,25260.3133009374,27285.5689789662,29502.8542215867,31927.7221547088,34579.3627230606,37478.5356287926,40651.5265251738,44124.218316033,47924.6416411678,52083.4691789179,56633.9639248569,61612.3431026218,67058.4684581714,73016.2914409547,79533.9228045036,86664.0632257458,94463.8345192989,102995.585627983,112327.400262592,122533.603905734,133695.362049992,145901.31399016,159248.192146069,173841.465127733,189796.071067707,207237.194061204,226301.190833098,247136.526224254,269904.767355667,294781.643960459,321958.167670838,351641.81074195,384057.7526175,419450.196996272,458083.750498009,500244.859589878,546243.282856129,596413.594551739,651116.705049832,710741.378757164,775705.726550154,846458.644281402,923481.161099544,1007287.65317671,1098426.87092464,1197482.71824484,1305074.71477464,1421858.06055517,1548523.21149844,1685794.862938,1834430.22749403,1995216.48321228,2168967.25942762,2356518.02193268,2558720.21670805,2776434.03420469,3010519.66505547,3261826.93528083,3531183.23614682,3819379.70251118,4127155.64527992,4455181.30958256,4804039.1108424,5174203.59549049,5566020.47982674,5979685.23604374,6415221.81352924,6872462.19908846,7351027.62269006,7850312.29523371,8369470.61027468,8907408.74131064,9462781.51017201,10033995.2831008,10619217.466413,11216392.9260239,11823267.3539305,12437417.266086,13056285.9621399,13677224.4348301,14297535.9138538,14914522.4930264,15525532.143097,16128004.3708048,16719512.8530466,17297803.5481959,17860827.0494725
7,"Armenia",5940.35790490751,6274.03672243874,6606.9997639503,6939.21066011778,7270.63337631354,7601.2322276706,7930.97189381963,8259.81743328699,8587.73429754204,8914.68834468246,9240.64585274713,9565.57353264652,9889.43854070093,10212.2084907781,10533.8514660218,10854.3360301632,11173.6312384095,11491.7066479016,11808.5323277362,12124.0788685471,12438.3173916409,12751.2195576828,13062.7575749306,13372.9042070127,13681.6327802491,13988.9171905132,14294.7319096347,14599.0519913417,14901.8530767444,15203.1113993592,15502.8037896765,15800.9076792729,16097.4011044714,16392.2627095519,16685.4717495161,16977.0080924103,17266.8522212123,17554.9852352845,17841.3888514022,18126.0454043598,18408.9378471636,18690.0497508166,18969.3653037026,19246.8693105775,19522.5471911753,19796.3849784361,20068.3693163659,20338.4874575361,20606.7272602309,20873.0771852531,21137.5262923972,21400.0642365979,21660.6812637664,21919.3682063219,22176.1164784298,22430.9180709557,22683.765546147,22934.65203205,23183.5712166753,23430.5173419205,23675.4851972608,23918.4701132186,24159.4679546219,24398.4751136621,24635.4885027619,24870.5055472635,25103.5241779473,25334.5428233913,25563.5604021814,25790.5763149835,26015.5904364853,26238.6031072197,26459.6151252788,26678.6277379271,26895.6426331249,27110.6619309698,27323.6881750661,27534.7243238311,27743.7737417457,27950.8401905603,28155.9278204612,28359.0411612088,28560.1851132527,28759.3649388336,28956.5862530784,29151.8550150952,29345.1775190776,29536.5603854221,29726.0105518672,29913.535264661,30099.142069761,30282.8388040751,30464.6335867471,30644.5348104936,30822.5511329973,30998.6914683609,31172.9649786281,31345.3810653746,31515.9493613743,31684.6797223452
8,"Australia",7104.33361778609,7113.88947545708,7122.8584328217,7131.82579487455,7140.12479383733,7148.3365566269,7156.50789305712,7163.55977681255,7170.15276806922,7176.62231780057,7182.91081215976,7188.80383244057,7194.79393182581,7200.62967178014,7206.04671939364,7211.2629108415,7216.25654846567,7221.04631731695,7225.62184425859,7230.0064182637,7234.19472049724,7238.17875879316,7242.00546716195,7245.69031080382,7249.23234498219,7252.63353113668,7255.90692738671,7259.04100176642,7262.03652550614,7264.9078652377,7267.65895300373,7270.29503521746,7272.82066911113,7275.24117759113,7277.56096220222,7279.78492297859,7281.91862110492,7283.96549603121,7285.9283704862,7287.81026040448,7289.61423579671,7291.34285444967,7292.99939671618,7294.5872716233,7296.10932625563,7297.56835205636,7298.9670145688,7300.30788232333,7301.59338259615,7302.82584141579,7304.00745280674,7305.14023811407,7306.22614595724,7307.26708012797,7308.26488738319,7309.22135174696,7310.13821756182,7311.01715039838,7311.85972641689,7312.66745660016,7313.44178626462,7314.18409814927,7314.89571418171,7315.57789960349,7316.23186525539,7316.85877155724,7317.45973477766,7318.03582849955,7318.58808372985,7319.11748964117,7319.62499464345,7320.11150632857,7320.57789341677,7321.0249883484,7321.45358876594,7321.86445909701,7322.25833206018,7322.63591015747,7322.99786703176,7323.34484877668,7323.67747510953,7323.99634028284,7324.30201396753,7324.5950421757,7324.87594819277,7325.14523350238,7325.40337876164,7325.65084472653,7325.88807309187,7326.11548729832,7326.33349329967,7326.54248029212,7326.74282140458,7326.93487435462,7327.11898207099,7327.29547328783,7327.46466312263,7327.6268536386,7327.78233438847,7327.93138293839
9,"Austria",16448.2935568093,16493.4161197589,16536.9509529906,16579.7391724097,16617.606818872,16655.1611189593,16693.7705036565,16731.0408952774,16768.8380705629,16805.3150469331,16841.0103624675,16875.7629916117,16909.6374371896,16942.6205552109,16975.1151969513,17007.1038585935,17038.4304727436,17069.1627263719,17099.1885362229,17128.5692713427,17157.3185937817,17185.467629981,17213.0441689916,17240.0800917214,17266.5701904833,17292.5104868659,17317.9122075408,17342.7809343283,17367.1340124169,17390.9843854454,17414.3449249978,17437.2266774254,17459.6390150536,17481.5890597743,17503.0851659594,17524.1369207688,17544.7537472937,17564.9454524897,17584.721089544,17604.0893225641,17623.0583948929,17641.636269524,17659.8307684364,17677.64978348,17695.1011601512,17712.1925697207,17728.9315082223,17745.325240565,17761.3808527862,17777.1052730712,17792.5052980401,17807.5876076262,17822.3587675109,17836.8252107208,17850.9932290033,17864.8689761244,17878.4584715952,17891.76761036,17904.8021682272,17917.5678057429,17930.0700698231,17942.3143940621,17954.3060988276,17966.0503932053,17977.5523780001,17988.8170487076,17999.8492984092,18010.653919989,18021.2356080288,18031.5989605058,18041.7484804957,18051.6885780162,18061.4235720447,18070.9576925436,18080.2950823873,18089.4397991852,18098.3958169981,18107.1670280026,18115.757244135,18124.1701987271,18132.4095481375,18140.4788733601,18148.3816815923,18156.1214077574,18163.7014159866,18171.1250010663,18178.3953898593,18185.5157427014,18192.4891547723,18199.3186574416,18206.007219585,18212.5577488717,18218.9730930239,18225.2560410493,18231.4093244496,18237.435618404,18243.3375429302,18249.1176640205,18254.7784947553,18260.3224963931
