id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,"Afghanistan",19911.2469992731,20904.1680702289,21917.2164693735,22983.1236826198,24131.716172608,25342.1343216472,26624.3475507306,27985.143012168,29416.6653968822,30925.8092371992,32516.8427136394,34199.5596448556,35980.1101075164,37860.8838580125,39847.9596204267,41946.796305651,44162.6396970662,46502.8122625499,48974.7011824671,51586.1850687076,54344.8347385266,57258.442271169,60335.6522203867,63585.5109374097,67017.6280014242,70642.2986025349,74470.282069109,78512.8643563666,82781.8626694988,87289.7574238966,92049.7610667066,97075.7975978132,102382.550143623,107985.490307138,113900.892594191,120145.8860119,126738.503696307,133697.739395537,141043.591700296,148797.104061348,156980.414031517,165616.802377993,174730.74488793,184347.969605582,194495.514426985,205201.785367026,216496.614463662,228411.319135369,240978.763815209,254233.422685386,268211.443622184,282950.713025455,298490.920716672,314873.624754601,332142.315935898,350342.48186574,369521.670170323,389729.550217594,411017.972789762,433441.027038066,457055.093988436,481918.895872561,508093.540461798,535642.559483021,564631.940064845,595130.148062732,627208.142030343,660939.376501516,696399.793149284,733667.798288917,772824.225081072,813952.278683968,857137.462501768,902467.483586945,950032.135175513,999923.154265458,1052234.05209672,1107059.91535867,1164497.17594254,1224643.3470785,1287596.72375502,1353456.04541732,1422320.11908758,1494287.40124712,1569455.53707735,1647920.85597667,1729777.82266111,1815118.44362166,1904031.62925518,1996602.51261065,2092911.72640003,2193034.6407112,2297040.56472753,2404991.91669687,2516943.36739524,2632940.96338207,2753021.23743091,2877210.31461917,3005523.02365102,3137962.02403877
1,"Albania",1228.61158872985,1245.86092507986,1263.45434179218,1280.65454695673,1297.2303256186,1313.71656463801,1329.97255952496,1346.26834126669,1363.01878097445,1379.50082127361,1395.75933296603,1412.16066531499,1428.62672300146,1445.09907285561,1461.54382976106,1477.91089993495,1494.22855643775,1510.53701695191,1526.83040631515,1543.11432575695,1559.3852752269,1575.62073215282,1591.83513975567,1608.04051197938,1624.22923607118,1640.39712449165,1656.54207493998,1672.66367177856,1688.7654341329,1704.84892638915,1720.91309143558,1736.95754132802,1752.98183512689,1768.98579374812,1784.97037513869,1800.93569335915,1816.88117059119,1832.80661340448,1848.71204154384,1864.59761129883,1880.46352952186,1896.30978784377,1912.13629096954,1927.94302333284,1943.72999965099,1959.49725718483,1975.2448362961,1990.97272043661,2006.68088596929,2022.36934174394,2038.03810835428,2053.68720681875,2069.3166503067,2084.92644049306,2100.51658074408,2116.08708113739,2131.63795311717,2147.16920736639,2162.68085255987,2178.17289548852,2193.64534444754,2209.09820965547,2224.53150140812,2239.94522940899,2255.33940272925,2270.71403025962,2286.06912138925,2301.40468588024,2316.72073344853,2332.01727368493,2347.2943161175,2362.55187034631,2377.78994615804,2393.00855343951,2408.20770206845,2423.38740191154,2438.54766286103,2453.6884948735,2468.80990798169,2483.91191226602,2498.99451783495,2514.05773483105,2529.10157344196,2544.12604390707,2559.13115651569,2574.11692159847,2589.08334952403,2604.03045070197,2618.95823558595,2633.86671467454,2648.75589850978,2663.62579767513,2678.47642279518,2693.30778453649,2708.11989360806,2722.91276076108,2737.68639678829,2752.44081252341,2767.17601884113,2781.8920266572
2,"Algeria",10031.4862618666,10119.5943466097,10199.1846783454,10274.1670017603,10346.2169224679,10414.9155621501,10479.9836758053,10541.0023884559,10599.9265486921,10656.5448017256,10710.5250917272,10761.9347656078,10809.2926376222,10853.2384132478,10894.474007528,10933.6818299363,10970.9398844335,11006.3651648711,11040.1036407442,11072.2939069005,11103.142448164,11132.3759792944,11159.8400481158,11185.5245745573,11209.5053586002,11232.0759069969,11253.4567402935,11273.7907527236,11293.1449062823,11311.6041022997,11329.1987479714,11345.9173031051,11361.7274682998,11376.5786968987,11390.4995821963,11403.5710739921,11415.895481376,11427.5738792351,11438.6782152134,11449.2538917717,11459.3247479939,11468.9007632941,11477.9730047924,11486.5322863284,11494.5823358727,11502.1456764113,11509.266001417,11515.9930577691,11522.3716289189,11528.4355417209,11534.2059035846,11539.6925287715,11544.8976094714,11549.8205298075,11554.4624253216,11558.8317796208,11562.9453049585,11566.8254460375,11570.4962258746,11573.978513846,11577.2876036396,11580.4328420396,11583.4187666851,11586.2471265978,11588.9194850012,11591.4394325114,11593.8137796234,11596.0525325403,11598.1674268505,11600.1700000682,11602.0699608805,11603.8742972856,11605.5873275609,11607.2114528384,11608.7482705322,11610.1996954078,11611.5687951556,11612.860057802,11614.0790809743,11615.2318669644,11616.3239966403,11617.360015212,11618.3431922031,11619.2756645841,11620.1588609645,11620.9940353381,11621.782733085,11622.5270581229,11623.229685098,11623.8936395638,11624.5219550576,11625.1173400507,11625.6819633105,11626.2174138372,11626.7248210883,11627.205073784,11627.6590560296,11628.0878259106,11628.4926888696,11628.8751581365
3,"Andorra",865.04587141625,874.510196301837,884.893603635508,896.74427114774,910.268182453541,918.630614037594,927.024438308362,935.86681115136,945.202420936898,953.955128728097,962.677241938633,971.289260880279,979.627886763621,987.486356184965,995.242704790343,1002.88147867554,1010.35736335417,1017.62603137433,1024.73602065923,1031.67335371385,1038.4293457598,1045.01006646593,1051.4418861881,1057.72181091075,1063.84858617013,1069.82495331378,1075.65714820851,1081.34667621233,1086.89657489865,1092.31110181329,1097.59447313622,1102.74901230972,1107.77751814466,1112.68309227965,1117.46878421057,1122.13731014736,1126.69150774247,1131.13420029243,1135.46807745678,1139.69568245767,1143.81956301704,1147.84222615505,1151.76610927463,1155.59358321643,1159.32697885992,1162.96857136054,1166.52057589297,1169.9851541731,1173.36442274089,1176.66044871227,1179.87524955533,1183.01079540858,1186.06901105114,1189.05177549304,1191.96092304014,1194.79824486646,1197.56549014286,1200.26436654178,1202.89654117892,1205.46364163742,1207.96725685116,1210.40893788451,1212.79019882374,1215.11251765049,1217.3773370487,1219.58606518021,1221.74007648053,1223.84071243584,1225.8892823331,1227.88706399511,1229.8353045085,1231.73522093367,1233.58800099651,1235.39480376647,1237.15676032257,1238.87497440425,1240.55052304787,1242.18445720982,1243.77780237675,1245.33155916213,1246.84670388973,1248.32418916467,1249.76494443189,1251.16987652238,1252.53987018731,1253.87578862038,1255.17847396861,1256.44874783164,1257.68741174997,1258.89524768222,1260.07301847163,1261.22146830206,1262.3413231437,1263.4332911886,1264.49806327636,1265.53631331004,1266.54869866264,1267.5358605742,1268.49842453979,1269.43700068857
4,"Angola",87.1704260459363,87.7722616347131,88.1401910511952,88.3489356481567,88.5780402513821,88.8294906836914,89.105466456001,89.4083596587626,89.740795695983,89.9914979622762,90.2079522656133,90.4096323680039,90.610623430051,90.8088724227317,91.0019323856958,91.1869051135304,91.3603764093144,91.5183430007916,91.667264572369,91.8095993054552,91.9461457585105,92.0764065748087,92.2000361308787,92.316893758158,92.427107745769,92.5311519009112,92.6299367048742,92.7238313947342,92.8130014613692,92.8975506491018,92.9776413309307,93.0534854275302,93.1253292495306,93.1934306188426,93.2580262911439,93.3192873099583,93.3773653879039,93.432410893727,93.4845787437074,93.5340231268281,93.5808926011822,93.6253261905205,93.667451331557,93.7073847985269,93.7452380724833,93.7811187104734,93.8151300938837,93.8473705776195,93.8779330707819,93.9069050547203,93.9343689835707,93.9604029240715,93.9850811676061,94.0084743782456,94.0306496216865,94.0516704215567,94.0715969041988,94.090485998473,94.1083916532874,94.1253650372792,94.1414546955662,94.1567066620916,94.1711645684872,94.1848697607321,94.1978614216977,94.2101766915236,94.2218507802474,94.2329170702016,94.243407208923,94.2533511958349,94.2627774664257,94.2717129740208,94.2801832681514,94.2882125686139,94.2958238350131,94.3030388321021,94.3098781915075,94.316361470414,94.3225072075176,94.3283329762258,94.3338554350714,94.3390903753993,94.3440527664816,94.3487567982492,94.3532159218194,94.3574428879547,94.3614497835502,94.3652480662217,94.368848597078,94.3722616717735,94.3754970499379,94.3785639830758,94.3814712410202,94.3842271370126,94.386839551479,94.3893159545652,94.3916634274973,94.393888682829,94.395998083634,94.3979976617019
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",21926.4335885523,22830.7994114883,23777.4738079776,24784.7084204267,25808.2624388576,26843.5945491722,27895.7343133195,28981.4292182295,30098.1633971559,31248.4840134435,32431.0078919927,33641.2441830315,34880.9938114464,36153.0612212605,37459.898313229,38801.6942137326,40179.066019668,41592.3252339078,43042.0514048975,44529.6262502685,46056.3648745951,47623.3464439212,49231.43266578,50881.5914224084,52574.8458309048,54312.3313078798,56095.270898102,57924.8622103496,59802.2839234996,61728.7301037815,63705.4470179202,65733.7245709412,67814.8944474267,69950.3189334289,72141.3818743446,74389.4960839214,76696.1108928821,79062.7154615264,81490.8367932879,83982.0387872377,86537.9214336221,89160.1216481863,91850.3156659833,94610.2206401029,97441.5952978079,100346.2401749,103325.998199191,106382.755513837,109518.442555621,112735.035169334,116034.555517423,119419.072878169,122890.704463637,126451.616326996,130104.02431803,133850.195056412,137692.446885132,141633.15079514,145674.731348827,149819.667619635,154070.494147036,158429.801895046,162900.239207044,167484.512753336,172185.388473289,177005.692515524,181948.312175856,187016.196829895,192212.358856812,197539.87455215,203001.885028287,208601.59710155,214342.284164516,220227.287041211,226260.014822671,232443.945680339,238782.627654989,245279.679418763,251938.791007822,258763.724522786,265758.314794014,272926.470008577,280272.172295753,287799.478267735,295512.519512078,303415.503032282,311512.711632692,319808.504243779,328307.316183685,337013.65935179,345932.122349894,355067.370526416,364424.145938882,374007.267229792,383821.629410777,393872.20354983,404164.036356211,414702.24965746,425492.039762816,436538.676707171
7,"Armenia",12436.6206126016,13002.7279435745,13593.4340804468,14202.1365277519,14957.5864470311,15792.1847425968,16761.3644146745,17746.3787810486,18755.9603550629,19736.1590514842,20768.4366359212,21870.9832004347,23105.4994354133,24468.9453078273,25963.300599118,27530.6001489816,29161.8530825892,30835.8816342834,32590.6376904627,34460.1265536996,36496.548308834,38706.3767820951,41087.1599447099,43609.3804914271,46256.9575667198,49024.2785500771,51941.5801127728,55043.9857081968,58372.5204350291,61946.0970760131,65767.2519750357,69819.7389296977,74095.0117468755,78596.633927211,83350.8047007168,88394.7357089973,93767.9107959698,99494.5221422422,105584.474758346,112035.487636218,118847.459045318,126031.134955067,133614.632577335,141635.921992641,150134.321027679,159139.469804567,168668.642401259,178729.566461529,189330.699940329,200488.658929217,212232.188304202,224598.203585515,237624.419589908,251341.024430883,265767.977748052,280917.214144741,296799.297111446,313429.486880766,330830.565606678,349030.055230549,368054.546622332,387923.726799941,408647.721517638,430228.424743202,452663.959064538,475952.918893358,500096.208096089,525095.2896107,550948.143808919,577645.068864499,605166.704954998,633484.856035303,662565.355194877,692371.020183298,722863.072220293,754000.309725116,785736.842316722,818019.806075128,850788.440018626,883974.971265364,917506.805446379,951308.848176128,985304.967404216,1019418.21664443,1053570.22619137,1087680.57191628,1121666.86945018,1155445.82592775,1188934.95039936,1222054.30756634,1254727.77607063,1286883.6040679,1318454.45093506,1349377.30649588,1379593.63932088,1409049.8942943,1437698.20873235,1465497.07445317,1492411.70798266,1518414.04102812
8,"Australia",7257.20707045731,7262.15782634771,7266.80486409473,7271.21218861484,7275.21982563671,7278.66176478114,7281.93171707361,7284.94772842199,7287.36062604973,7289.56270899367,7291.43282577536,7293.10937995057,7294.66053265362,7296.07373896951,7297.35346522997,7298.50613493563,7299.53599890319,7300.45350454024,7301.27575741245,7302.00565288488,7302.64928788769,7303.22616449796,7303.74171829795,7304.20616129161,7304.62486851789,7305.00084595052,7305.33768633375,7305.63894944896,7305.90808702239,7306.14852062847,7306.36340674046,7306.55537549991,7306.72704704072,7306.88091030913,7307.01881230654,7307.14246462881,7307.25325813175,7307.35243333868,7307.44116415837,7307.52053323128,7307.59152972964,7307.65504990778,7307.71189473389,7307.76277629747,7307.8083343155,7307.84913377924,7307.88566708471,7307.91837551549,7307.94765242338,7307.97385352203,7307.9973011392,7308.01828547051,7308.0370668108,7308.05387795271,7308.06892665491,7308.08239829293,7308.09445836815,7308.1052544887,7308.1149185139,7308.12356869917,7308.13131111134,7308.1382409773,7308.14444369519,7308.14999572326,7308.15496545492,7308.15941404273,7308.16339616285,7308.1669607153,7308.17015145056,7308.17300752517,7308.17556400352,7308.17785229774,7308.17990054313,7308.18173393448,7308.18337502408,7308.18484399292,7308.18615889852,7308.1873358991,7308.18838945515,7308.18933250972,7308.19017664913,7308.19093224606,7308.19160858713,7308.19221398628,7308.19275588592,7308.19324094765,7308.1936751338,7308.1940637807,7308.19441166456,7308.19472306046,7308.1950017951,7308.19525129394,7308.19547462332,7308.19567452811,7308.19585346535,7308.1960136344,7308.19615700389,7308.19628533591,7308.1964002077,7308.19650303103
9,"Austria",16866.7006390083,16888.8697395517,16911.3397920137,16933.0219097582,16954.9183904697,16976.1100067694,16996.3810235145,17016.2601543689,17035.5498878558,17053.2842066761,17071.9347165685,17090.1572184501,17108.742024055,17126.429151677,17142.9334119513,17159.0185920934,17174.7494733562,17190.0879022085,17205.0569097553,17219.6225040882,17233.802240753,17247.627259625,17261.0997266958,17274.2334350672,17287.0992317349,17299.6281681006,17311.8255531115,17323.650985404,17335.1350791315,17346.3268372405,17357.233641093,17367.8595296413,17378.2109986173,17388.2935808578,17398.1151106302,17407.6828560838,17417.0026952914,17426.0807224287,17434.9225833271,17443.5301272037,17451.9093257018,17460.0661890105,17468.0094297498,17475.7464852011,17483.2823723054,17490.6219702957,17497.770207303,17504.7319201506,17511.511905106,17518.1147815133,17524.5450144569,17530.8069867214,17536.9049814183,17542.843202289,17548.6259901533,17554.2575908513,17559.7421474701,17565.0835370048,17570.2854291263,17575.3514150415,17580.2850109435,17585.0896507974,17589.7686868698,17594.3253873338,17598.762941675,17603.0844650923,17607.2929989656,17611.3915123613,17615.382902444,17619.2699823088,17623.0554816167,17626.7420477203,17630.3322563655,17633.8286195943,17637.2335866049,17640.5495444601,17643.7788192585,17646.9236773415,17649.9863267106,17652.9689182132,17655.8735465397,17658.7022512528,17661.4570177879,17664.1397784889,17666.7524144118,17669.2967571967,17671.7745909836,17674.1876538159,17676.5376386661,17678.8261944705,17681.0549271838,17683.2254008256,17685.339138519,17687.397623506,17689.4023001535,17691.3545749597,17693.2558175593,17695.1073617285,17696.9105063892,17698.6665165651
