id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,"Afghanistan",15356.6268497141,16246.5503186424,17185.7874486509,18161.6723523442,19187.0643471608,20263.0346691667,21393.8347307279,22560.3006902502,23786.3459746377,25077.3459502483,26433.0841382843,27863.5559805485,29381.0058975231,30989.9231807072,32674.7888881583,34446.8808175111,36309.1458755532,38265.7502687227,40322.5806201037,42484.8080360658,44758.0208449218,47147.9416761745,49662.8359474219,52309.3650537052,55094.3184868312,58025.1984431696,61109.2479406469,64353.1941752675,67763.9885278411,71350.874332523,75122.8806680117,79089.6515170818,83261.3831548101,87648.7039029014,92262.7904738885,97115.3803226536,102218.814053363,107585.836064323,113229.798320181,119164.70780181,125405.218951515,131966.724394702,138865.48084759,146118.672051104,153744.266942239,161761.118870961,170188.990036375,179048.584496694,188361.596458162,198150.751240103,208439.848738565,219253.806540404,230618.727216865,242561.95114147,255112.109237334,268299.18118278,282154.549566453,296711.045949172,312002.994357322,328066.272664264,344938.369081965,362658.440772881,381267.373821194,400807.843040018,421324.372222431,442863.394499641,465473.312714724,489204.557221979,514109.642166362,540243.219934119,567662.132867222,596425.462194511,626594.574522985,658233.16569666,691407.299743382,726185.442691247,762638.490301268,800839.7887399,840865.147267482,882792.841864726,926703.608647847,972680.625823459,1020809.48307796,1071178.13709394,1123876.85180592,1178998.12198541,1236636.57864182,1296888.87458259,1359853.54838136,1425630.8651165,1494322.63217304,1566031.98841056,1640863.16502579,1718921.21647649,1800311.71990581,1885140.44160865,1973512.96922145,2065534.30847263,2161308.44354032,2260937.86031809
1,"Albania",1138.07023097314,1154.23978693258,1171.44679721758,1189.13738323719,1207.72801253223,1227.20938306862,1247.94288060993,1268.27992413394,1288.55524389758,1308.29867728974,1327.73948730705,1346.84957098888,1366.24188205559,1385.93340345805,1405.85555877468,1425.98484939974,1446.25691253431,1466.60227305557,1486.9114392709,1507.21787276628,1527.52705263011,1547.88863463873,1568.33559164823,1588.90656811739,1609.5868676008,1630.35885181275,1651.20961384918,1672.12723087026,1693.1046506718,1714.14061865821,1735.24393250326,1756.42109903929,1777.67872034955,1799.01939990573,1820.44292070168,1841.94545670738,1863.5241915166,1885.17768527283,1906.90556306547,1928.70852240107,1950.58798043952,1972.54560240344,1994.58239111021,2016.69883821894,2038.89486793711,2061.17015566634,2083.52436682053,2105.95749103439,2128.46977850456,2151.06163634993,2173.73354428784,2196.48596179046,2219.31925938084,2242.23368734274,2265.22942606825,2288.30662703423,2311.46546280852,2334.7061521098,2358.02896501831,2381.43419763825,2404.9221503196,2428.49311348189,2452.14735995171,2475.88514520964,2499.70671403906,2523.61231069717,2547.6021853553,2571.67659733229,2595.83581398516,2620.08010717018,2644.40974889175,2668.82500889993,2693.32615408699,2717.91344914407,2742.58715799018,2767.34754531083,2792.19487762223,2817.1294234899,2842.1514531697,2867.26123791543,2892.45904932507,2917.74515895495,2943.11983830209,2968.58335900785,2994.13599313654,3019.77801341894,3045.50969338566,3071.33130737022,3097.24313041341,3123.24543813867,3149.33850664909,3175.52261247927,3201.79803260322,3228.165044479,3254.62392609897,3281.17495602592,3307.81841340661,3334.55457796404,3361.38372997651,3388.30615025459
2,"Algeria",9444.8726404917,9621.34286681185,9795.67073343473,9967.83981480678,10137.1383383188,10303.581300264,10470.7682174757,10641.096528911,10815.2759737147,10994.21387666,11173.2741052226,11352.6328739936,11532.5722758315,11713.408898453,11895.5781713031,12079.5641051034,12265.4906464897,12453.2189960983,12642.5122932234,12833.0014510886,13024.8105177031,13218.0575099353,13412.8414807476,13609.2363416489,13807.2742239359,14006.935037164,14208.1820456886,14410.9903091585,14615.3593775011,14821.3314006968,15028.9390634739,15238.2051886879,15449.143789391,15661.7619563241,15876.0638862217,16092.0565820967,16309.7521009255,16529.166774503,16750.3188733022,16973.2239077709,17197.8954032207,17424.3458100652,17652.5873976401,17882.6330331715,18114.49658525,18348.1927152361,18583.7363848455,18821.1423968845,19060.4251528714,19301.5989255921,19544.6780736003,19789.677175321,20036.6110753654,20285.4948461882,20536.3436986973,20789.1729066391,21043.9977791456,21300.8336831755,21559.6960965513,21820.6006356325,22083.5630613997,22348.5992707476,22615.7252814214,22884.9572196421,23156.3113166317,23429.8039134725,23705.451469699,23983.2705702901,24263.2779273401,24545.4903787263,24829.9248859188,25116.5985325436,25405.5285245195,25696.732191641,25990.2269897442,26286.0305025626,26584.160442803,26884.6346525389,27187.4711034553,27492.6878972759,27800.303266492,28110.3355753425,28422.8033208892,28737.7251340353,29055.1197804091,29375.006161137,29697.4033135797,30022.330412109,30349.8067689447,30679.8518350395,31012.4852009808,31347.7265978845,31685.5958982655,32026.1131168932,32369.2984116415,32715.1720843486,33063.7545816903,33415.066496064,33769.1285664787,34125.9616794441
3,"Andorra",764.021959697418,764.044401616706,764.067336346882,764.090774709477,764.092768092265,764.094805249032,764.096404913321,764.097546888541,764.098210302049,764.098373585202,764.098496679973,764.098577742575,764.098625457186,764.098649142197,764.098658778981,764.098665041742,764.098668738911,764.098670737161,764.098671731494,764.098672227547,764.098672522873,764.098672687157,764.098672773859,764.098672818584,764.098672842456,764.098672855959,764.098672863274,764.098672867141,764.09867286919,764.098672870301,764.098672870912,764.098672871241,764.098672871416,764.09867287151,764.09867287156,764.098672871588,764.098672871603,764.098672871611,764.098672871615,764.098672871618,764.098672871619,764.098672871619,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162,764.09867287162
4,"Angola",88.0327278695819,92.9390383525126,98.3944643591152,103.404971941518,108.994608973988,115.032715316749,121.396836093515,128.022706462355,135.113883062906,142.637578612666,150.589198255399,158.998096855469,167.920596496074,177.370608084538,187.375493945177,197.971821631305,209.198236230917,221.088290863088,233.681196500749,247.01957701067,261.147800651555,276.111884096724,291.961433985431,308.749051244445,326.530210484365,345.363585265373,365.31149469794,386.439919419429,408.818693753741,432.521787957392,457.627578068215,484.219064834786,512.384151099417,542.215943721928,573.813061162934,607.279951926889,642.727241659024,680.272100311073,720.038628086172,762.158263940315,806.770220007732,854.021941161684,904.069591167732,957.078567677427,1013.22404786945,1072.69156609545,1135.67762550547,1202.39034577658,1273.05014903201,1347.89048611809,1427.15860563929,1511.11636827308,1600.04110900048,1694.22655004518,1793.98376749315,1899.64221472833,2011.55080599549,2130.07906359423,2255.61833241154,2388.5830657102,2529.41218631334,2678.57052756236,2836.55035867401,3003.87299938426,3181.09052904286,3368.78759561364,3567.58333034202,3778.13337417388,4001.13202234917,4237.31449395121,4487.45933356756,4752.39095261328,5032.98231828158,5330.15779852186,5644.89617190159,5978.23381168684,6331.26805397745,6705.16076025768,7101.14208527211,7520.51446170988,7964.65681377979,8435.0290123831,8933.17658524178,9460.73569601739,10019.4384071594,10611.1182419518,11237.7160619839,11901.286277053,12604.0034053143,13348.1690023248,14136.2189784827,14970.7313252389,15854.4342713501,16790.2148913563,17781.128189385,18830.4066823178,19941.4705072923,21117.9380794425,22363.6373267119,23682.6175294779
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",17044.4690625365,17909.8172999405,18801.9438762085,19742.7557821646,20724.097569287,21747.3739263633,22814.5439604592,23930.3639246587,25094.8203120097,26310.1634400721,27578.8783449172,28903.5958282729,30286.3552137983,31729.7661017237,33236.5374024303,34809.4396373856,36451.2814931084,38165.0848076848,39953.985209773,41821.2360700191,43770.224023348,45804.4953125567,47927.740805319,50143.8044582965,52456.6930251856,54870.5841376277,57389.829299527,60018.9618655079,62762.7048708384,65625.9783249409,68613.9062705982,71731.8249556801,74985.2910401533,78380.0898879891,81922.2441149536,85618.0225266301,89473.9492441142,93496.8130576651,97693.6770458304,102071.888460313,106639.088839454,111403.224358965,116372.55641954,121555.672460262,126961.496983352,132599.302781856,138478.722356906,144609.75950734,151002.801072466,157668.628807196,164618.431365042,171863.816361064,179416.822483611,187289.931620063,195496.080957566,204048.675015429,212961.597561232,222249.223357732,231926.429682307,242008.60755503,252511.672605475,263452.075501991,274846.81186046,286713.431542488,299070.047245554,311935.342279864,325328.577418569,339269.596699589,353778.83204859,368877.306583691,384586.636453351,400929.031049502,417927.291428591,435604.806763712,453985.548641559,473094.063008676,492955.459562392,513595.398373213,535040.07351723,557316.193489671,580450.958164019,604472.032055561,629407.513643833,655285.900505543,682136.050008388,709987.135317006,738868.596465365,768810.086255599,799841.410751765,831992.464148808,865293.157812217,899773.343303011,935462.729225992,972390.791766999,1010586.67881751,1050079.10762265,1090896.25593166,1133065.64667839,1176614.02627373,1221567.23665164
7,"Armenia",9379.86896659239,9850.51080430145,10334.2510794638,10834.9131059759,11342.1205937177,11878.9710679688,12438.1797362769,13013.2449930877,13603.865612783,14240.6045990216,14902.2321063798,15589.6996516331,16304.7226216442,17048.7272761063,17824.7425740855,18633.0650207087,19475.020087627,20352.9940692453,21269.7341961669,22224.2057708605,23218.1152295111,24253.2675697778,25331.4756822239,26454.6003414031,27624.3390807633,28842.5743255559,30111.2583952171,31432.2788683288,32807.4007705558,34238.7614288225,35728.5489658718,37278.9952694379,38892.3802428813,40571.031182688,42317.3505136059,44133.8001916415,46022.8995051982,47987.2406657399,50029.5141589598,52152.4708059202,54358.9220144556,56651.740945619,59033.8631962334,61508.2875845377,64078.0732508487,66746.3383964748,69516.2590765861,72391.0656754317,75374.0354660144,78468.4891938797,81677.7871085252,85005.3242506563,88454.5249663957,92028.8365392139,95731.7223200353,99566.6540794845,103537.10348316,107646.53289331,111898.385937025,116296.077290801,120842.981668102,125542.422022112,130397.656983259,135411.867569864,140588.143167491,145929.466810405,151438.699817793,157118.565819658,162971.634156826,169000.302711541,175206.780235813,181593.06825332,188160.942619067,194911.934827784,201847.313174721,208968.063881509,216274.872306759,223768.10437079,231447.788340363,239313.597127875,247364.831266917,255600.402732492,264018.819779353,272618.172975982,281396.122613636,290349.887670023,299476.236505431,308771.479465182,318231.463554874,327851.569344972,337626.710248605,347551.33430115,357619.428552139,367824.52615944,378159.716252578,388617.656606778,399190.589141995,409870.358232186,420648.431779874,431515.924980085
8,"Australia",7201.72823073817,7212.03094753068,7221.86256490249,7232.68020016275,7243.37925018368,7253.84753128729,7264.26248134398,7274.2175888606,7283.26557369989,7292.41865823526,7301.51405752734,7310.48837081343,7319.37670126571,7328.07153748155,7336.56536701303,7344.86117494153,7352.94445039884,7360.83999641865,7368.61996137687,7376.2622132456,7383.75872614203,7391.10702775098,7398.30087730411,7405.34419048795,7412.24202911085,7418.9996632478,7425.62434679795,7432.12157364618,7438.49015288773,7444.73099380258,7450.84590177508,7456.83711119607,7462.70770642537,7468.46068844425,7474.09885154918,7479.62474173685,7485.04043284515,7490.34765571269,7495.54843419607,7500.64490392938,7505.63923366411,7510.53358556571,7515.33002930995,7520.03054116939,7524.63701537448,7529.15128078773,7533.57514170064,7537.91040976894,7542.15887536449,7546.32229423071,7550.40238068848,7554.40080414251,7558.31919385253,7562.15914427465,7565.92221979895,7569.60995828997,7573.22387089076,7576.76543860453,7580.2361114065,7583.63730860514,7586.97041992082,7590.23680702324,7593.43780474428,7596.57472187708,7599.64884157986,7602.66142146539,7605.61369371891,7608.50686557083,7611.34211990582,7614.12061589676,7616.84348959418,7619.51185442048,7622.12680159221,7624.68940050448,7627.20069911347,7629.66172434826,7632.07348255223,7634.43695992122,7636.75312292465,7639.02291870518,7641.24727545943,7643.42710280728,7645.56329215583,7647.65671706138,7649.70823358925,7651.71868066847,7653.68888043775,7655.61963858216,7657.51174466141,7659.36597243089,7661.18308015683,7662.96381092592,7664.70889294952,7666.41903986214,7668.09495101368,7669.73731175539,7671.34679371996,7672.92405509573,7674.46974089567,7675.98448322096
9,"Austria",16711.2769381368,16735.0503130392,16759.5384124963,16782.8116042485,16806.6412069778,16829.3974788966,16850.6505775598,16871.2971662299,16890.9566628347,16909.9177938855,16928.3710613608,16946.1874525379,16963.4279691175,16979.9731284081,16995.8628205679,17011.1865043586,17025.9484567688,17040.1935671896,17053.9409935607,17067.1918124601,17079.9608280806,17092.2579694479,17104.1068216175,17115.5292488489,17126.5399823318,17137.1548562946,17147.3866388026,17157.2474235209,17166.750466579,17175.9088606441,17184.736032125,17193.2443353565,17201.4451210654,17209.3493831826,17216.9676048018,17224.3100278322,17231.3866987173,17238.2073251456,17244.7812575577,17251.1174162348,17257.2243590399,17263.1103490817,17268.7833612644,17274.2511057838,17279.5210256476,17284.6002891096,17289.4957964261,17294.2141892755,17298.7618688667,17303.1450088092,17307.3695622012,17311.4412687744,17315.3656603135,17319.1480669087,17322.7936246664,17326.3072835209,17329.6938148756,17332.9578181401,17336.1037265989,17339.1358131514,17342.0581959029,17344.874843775,17347.5895820469,17350.2060976682,17352.7279443081,17355.1585471312,17357.5012073864,17359.7591068622,17361.9353122052,17364.0327791046,17366.054356327,17368.0027895904,17369.8807252888,17371.6907140743,17373.4352143159,17375.1165954367,17376.7371411345,17378.2990524862,17379.804450938,17381.2553811856,17382.6538139494,17384.0016486494,17385.3007159845,17386.5527804192,17387.7595425798,17388.9226415648,17390.0436571701,17391.1241120346,17392.1654737076,17393.169156642,17394.1365241151,17395.0688900802,17395.9675209511,17396.8336373218,17397.6684156246,17398.4729897274,17399.2484524737,17399.995857167,17400.7162190011,17401.4105164393
