id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,"Afghanistan",22000.9624982782,22522.3131972902,23021.1913244253,23492.7117300338,23922.1281164548,24337.0552556304,24716.2793240005,25076.9157340423,25420.333115007,25744.9011103449,26050.7875476592,26338.3527699759,26608.4549693498,26863.4334159181,27103.2282253191,27329.7873376178,27543.6189998744,27745.1497688207,27935.0014072982,28113.8387362232,28282.3554501141,28441.2296068343,28590.9815736299,28732.1867735122,28865.2903456642,28990.7314265851,29108.9503347872,29220.370156855,29325.3910265033,29424.3852069079,29517.695930718,29605.6496121042,29688.5490260193,29766.6834304775,29840.3278539747,29909.7416333499,29975.1685604769,30036.8375857909,30094.9640552593,30149.7511747895,30201.3904545581,30250.062842815,30295.9390065802,30339.1797065847,30379.9363465392,30418.3515605874,30454.5597897224,30488.6877954945,30520.8550834743,30551.1743247224,30579.7517096411,30606.6873087583,30632.0754321581,30656.0049708852,30678.5597149906,30699.8186470494,30719.8562147744,30738.7425893087,30756.5439080266,30773.3225067904,30789.1371400061,30804.0431874481,30818.0928483081,30831.3353234737,30843.8169872472,30855.5815494869,30866.6702086215,30877.1217961408,30886.9729127567,30896.2580565991,30905.0097439502,30913.2586230185,30921.0335812109,30928.3618462875,30935.2690817282,30941.7794766265,30947.9158304025,30953.6996326319,30959.1511382844,30964.2894386439,30969.1325281613,30973.6973674714,30977.9999427892,30982.0553218928,30985.8777068879,30989.480483939,30992.8762701457,30996.0769577251,30999.0937556585,31001.9372289439,31004.6173355949,31007.1434615123,31009.5244533528,31011.7686495097,31013.883909313,31015.8776405529,31017.7568254217,31019.5280449653,31021.1975021299,31022.7710434849
1,"Albania",1318.86246066924,1338.23520261449,1357.31847550695,1376.08919497388,1395.16057002442,1415.27447312421,1435.31755535748,1455.36393430519,1475.9722249148,1497.02770751979,1518.16722480783,1539.87605479179,1561.96030763274,1582.93444824571,1603.99710456868,1625.19439489813,1646.56014266335,1668.13270919275,1689.90460554191,1711.80857532802,1733.86079787039,1756.07283099952,1778.41260094871,1800.85462639839,1823.4003581555,1846.01265963764,1868.66689708004,1891.45494891647,1914.38042464989,1937.44354349451,1960.64184466112,1983.96961183344,2007.42127022885,2030.99616429139,2054.69229591266,2078.50658597594,2102.43826769601,2126.48854519925,2150.65860288541,2174.95268101729,2199.3773222472,2223.93226397762,2248.61693482819,2273.43070037633,2298.37307184166,2323.44397729315,2348.64378358503,2373.97293906807,2399.43208713814,2425.02216797786,2450.7442578282,2476.59942267631,2502.58871901087,2528.71294940374,2554.97245869452,2581.36764012449,2607.8989638137,2634.56698791353,2661.37235400893,2688.31576053067,2715.39793230015,2742.61961613428,2769.98156704702,2797.48452523993,2825.12920407394,2852.91628874794,2880.84643481173,2908.92028604696,2937.13851002146,2965.50179612532,2994.01085118029,3022.66639381012,3051.46914872914,3080.41984269532,3109.51920256888,3138.7679535666,3168.16681847708,3197.71651864765,3227.41777600891,3257.27131536565,3287.27786698898,3317.43816798943,3347.75296096535,3378.22299270014,3408.84901310575,3439.63177453073,3470.57203146843,3501.67054056452,3532.92806077988,3564.34535370557,3595.92318396546,3627.66231957221,3659.56353215031,3691.6275969942,3723.85529292443,3756.24740202301,3788.80470945526,3821.52800338142,3854.41807494535,3887.47571831751
2,"Algeria",10489.591251883,10595.3989649864,10701.6415099057,10806.7386838965,10908.9706494427,11009.9124138195,11109.6827293981,11207.8949859573,11304.4498643828,11399.638090264,11493.4412721569,11585.8080095417,11676.7675835701,11766.3802276024,11854.6506975853,11941.5893205796,12027.2212804553,12111.5707745792,12194.6533266302,12276.4870516771,12357.0919389819,12436.4867272708,12514.6888412048,12591.7161627379,12667.5865174771,12742.3172100405,12815.9251996556,12888.4273333102,12959.840208682,13030.1801277026,13099.4631507762,13167.7051217839,13234.9216429905,13301.1280769025,13366.3395597491,13430.5710051579,13493.8371026976,13556.1523221091,13617.5309181072,13677.9869330938,13737.5341996389,13796.1863439093,13853.9567889043,13910.8587573141,13966.9052744133,14022.109171053,14076.4830865487,14130.0394714831,14182.7905904963,14234.7485250508,14285.9251761416,14336.3322669636,14385.9813455459,14434.883787349,14483.0507978215,14530.4934149188,14577.2225115877,14623.2487982129,14668.5828250289,14713.2349844955,14757.2155136397,14800.5344963633,14843.2018657156,14885.2274061346,14926.6207556539,14967.3914080782,15007.5487151266,15047.1018885445,15086.0600021846,15124.4319940574,15162.2266683518,15199.4526974253,15236.1186237661,15272.2328619254,15307.803700422,15342.8393036183,15377.3477135693,15411.336851844,15444.81452132,15477.7884079519,15510.2660825138,15542.2550023153,15573.7625128933,15604.7958496781,15635.3621396354,15665.4684028834,15695.121554287,15724.3284050277,15753.0956641505,15781.4299400883,15809.3377421631,15836.8254820659,15863.8994753136,15890.5659426857,15916.8310116385,15942.7007176991,15968.1810058385,15993.2777318245,16017.9966635545,16042.3434823685
3,"Andorra",852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852
4,"Angola",102.634574112913,112.343988533523,126.504807880068,149.397254156946,184.823992516625,239.353003187245,323.617656022307,454.392602888815,656.741510483437,969.83259206286,1454.45999119685,2204.69034679156,3365.85337165608,5163.0297402301,7944.54822989982,12249.2724772422,18910.6140430879,29217.1663252956,45159.9321384874,69812.1381096375,107910.243078565,166736.761973524,257447.483909412,397033.263572614,611139.779703693,937930.750304004,1432931.48419342,2174032.88749348,3264044.95160197,4824753.38722221,6971697.05570986,9757303.58544178,13084749.2721722,16641511.9039786,19953414.8251518,22601837.4252885,24438979.1274047,25582656.5308632,26247811.9022701,26619664.4590186,26822622.85353,26931891.8041996,26990347.5736414,27021518.5586838,27038099.6069142,27046908.2035462,27051586.6958546,27054071.1066664,27055389.8692394,27056089.8039928,27056461.3404424,27056658.5528192,27056763.2207845,27056818.7726063,27056848.2583225,27056863.9083232,27056872.2144401,27056876.6229403,27056878.9628248,27056880.2047345,27056880.8638775,27056881.2137223,27056881.3994061,27056881.4979587,27056881.5502659,27056881.5780283,27056881.5927634,27056881.6005842,27056881.6047351,27056881.6069382,27056881.6081075,27056881.6087281,27056881.6090575,27056881.6092324,27056881.6093252,27056881.6093744,27056881.6094006,27056881.6094144,27056881.6094218,27056881.6094257,27056881.6094278,27056881.6094289,27056881.6094295,27056881.6094298,27056881.6094299,27056881.60943,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301,27056881.6094301
5,"Antigua and Barbuda",26.1073884153387,26.2167794636238,26.3282104865758,26.3343314558851,26.3405665779797,26.3469179817333,26.3533878357213,26.3695078380171,26.3956356661733,26.4321389787305,26.4698662121194,26.5088503202288,26.5491250603376,26.5791928026049,26.5995044816273,26.6105471679375,26.6243777177707,26.6411444722534,26.6610012343178,26.6841074375401,26.7085816220835,26.7325088464919,26.7539421983029,26.772951125791,26.7896159968455,26.8040287010194,26.81753169159,26.8312770750533,26.8462162098388,26.8618506749909,26.8776629872882,26.893116628243,26.9076561068725,26.9210367447649,26.9333171768051,26.9448506268814,26.9559452193578,26.9668602738666,26.9778024687348,26.988788880951,26.9996914720295,27.0102828549765,27.0204162707252,27.0300251367572,27.0391222556181,27.0477986614865,27.0561748769655,27.0643560137778,27.0723910342825,27.080283702215,27.0880040954819,27.0955006754218,27.1027271865517,27.1096609553817,27.1163126314291,27.1227131676762,27.1289015784466,27.1349135755937,27.1407711876295,27.1464798066818,27.1520316257869,27.1574143794721,27.1626179160462,27.1676385697913,27.1724813102087,27.1771581214828,27.1816841246193,27.1860728862239,27.1903338135439,27.1944713987885,27.1984860576605,27.2023762890186,27.2061410481306,27.209781450952,27.2133011552741,27.2167058120413,27.220001969863,27.2231958027029,27.226292179509,27.2292943435229,27.2322042406189,27.2350231673269,27.2377524634029,27.2403940300556,27.2429505130166,27.2454251516081,27.2478214135219,27.2501426109923,27.2523916262371,27.2545708108756,27.2566820660883,27.258727040425,27.2607073523476,27.2626247492544,27.2644811658208,27.2662786846913,27.2680194318621,27.269705457567,27.2713386487021,27.272920698586
6,"Argentina",25794.109900728,26852.3938318585,27943.2128799552,29062.2271049962,30227.1976810714,31449.4693136851,32702.0688193309,33983.5939879767,35298.709360721,36659.1055731335,38055.4575038476,39511.1261123742,41026.8034196279,42578.1633407479,44178.8949514495,45831.3005899062,47537.1996486914,49298.9984135308,51117.6383788637,52993.0686830547,54927.8052805688,56924.7370344855,58986.5827400992,61115.2050670408,63313.5325820428,65582.5451928119,67923.2497093478,70339.067035383,72832.4382823486,75405.8168380746,78061.7155142575,80802.6562176407,83631.310344107,86550.6074784723,89563.5152956425,92673.0075876054,95882.0809805936,99193.8385861822,102611.398508392,106138.080784686,109777.423896117,113532.975508797,117408.386545168,121407.419703963,125533.954290656,129791.996287729,134185.676005755,138719.235157524,143397.033645506,148223.560023383,153203.441344995,158341.44597413,163642.495349912,169111.659069629,174754.147923122,180575.326152624,186580.715909724,192776.001305894,199167.032367886,205759.82838997,212560.58180515,219575.663627744,226811.628740984,234275.220664614,241973.37581032,249913.227843628,258102.111310546,266547.566041609,275257.342598677,284239.407036179,293501.945650739,303053.369754445,312902.320480765,323057.673680941,333528.544867634,344324.294058726,355454.530523947,366929.117471673,378758.17671586,390952.093308106,403521.520197929,416477.382846969,429830.883690724,443593.506494845,457777.02059355,472393.484993079,487455.252320578,502974.972591369,518965.596769067,535440.380104374,552412.885236735,569896.985037945,587906.865170983,606457.026336264,625562.286168882,645237.780754038,665498.965734814,686361.616979609,707841.830774751,729956.023506256
7,"Armenia",14248.4346624815,14840.1665191767,15445.4600557442,16063.9013490946,16715.7725822774,17394.6073135582,18116.0864828812,18856.0501849182,19616.3535532069,20382.2329486735,21163.4038710102,21965.7159277561,22771.116242531,23631.9173629243,24538.9973843698,25476.1795508597,26444.5095664001,27445.5569134257,28481.0682957878,29551.1009775299,30656.303954654,31795.9578315163,32971.4724437131,34184.2135880289,35437.0074034815,36732.0485085312,38071.194334287,39458.1016959411,40892.009812923,42372.9140969491,43902.2713072787,45481.5698263078,47112.2848069472,48795.8607178962,50533.8609467516,52327.9244705199,54179.8955367332,56091.6492143577,58065.0976218913,60102.0612408319,62204.3173493886,64373.6261537847,66611.5672376553,68919.9200744011,71300.6128871398,73755.6039046483,76286.8805221604,78896.4623707456,81586.4061700889,84358.7975936336,87215.7462803187,90159.3688387571,93191.7859355095,96315.1185592123,99531.4953777193,102843.056371929,106251.95441679,109760.371429171,113370.502147146,117084.541067383,120904.678761757,124833.097937945,128871.968882427,133023.444083785,137289.65311478,141672.697521852,146174.646776244,150797.534142937,155543.352536661,160414.049403372,165411.520882055,170537.605377028,175794.075244225,181182.629255709,186704.885636911,192362.374921115,198156.532639738,204088.691899904,210160.075922347,216371.790526309,222724.816569157,229220.002260065,235858.055359219,242639.535269601,249564.845110519,256634.223846949,263847.738542974,271205.276920467,278706.54019341,286351.036163265,294138.072622332,302066.751112939,310135.961088493,318344.37451841,326690.440981707,335172.383294989,343788.193728505,352535.630864746,361412.217154847,370415.237222218
8,"Australia",7282.09778186395,7289.74481392795,7296.65044197201,7303.48460048207,7310.1120130036,7315.93143689372,7321.60845777512,7326.9378624922,7332.15816856001,7337.39286048329,7342.51226867245,7347.57416916098,7352.83602444699,7357.98436995011,7362.94010299055,7367.72008120581,7372.36124410485,7376.85919379093,7381.21807931569,7385.48158446795,7389.65278008326,7393.7483388507,7397.77044601083,7401.71336543158,7405.57945437739,7409.3674510245,7413.05919773175,7416.65582168598,7420.16368942795,7423.58848237996,7426.93384067302,7430.2039293529,7433.40291450681,7436.53238154476,7439.59381887074,7442.58772328909,7445.51448134131,7448.37487940462,7451.16960126974,7453.89945778333,7456.56649851321,7459.17283326111,7461.72029384444,7464.21046068411,7466.64477969225,7469.02451920927,7471.35075833971,7473.62454312352,7475.84689071167,7478.01885223521,7480.14152222492,7482.21601533462,7484.24347435456,7486.2250637516,7488.16189019122,7490.05499482935,7491.90536718792,7493.71395820019,7495.48168647474,7497.20944778076,7498.89812591445,7500.54859407635,7502.16171606603,7503.73834344917,7505.27931192441,7506.78543897312,7508.25752083231,7509.69632969175,7511.10261589826,7512.47711080735,7513.82052891488,7515.13356927615,7516.41691660846,7517.67124184629,7518.89720202318,7520.09544005582,7521.26658443616,7522.4112490883,7523.53003345338,7524.62352273342,7525.69228834885,7526.73688860884,7527.75786928158,7528.75576401551,7529.73109464883,7530.68437144661,7531.61609328137,7532.52674778913,7533.41681154346,7534.28675025492,7535.13701900371,7535.96806249675,7536.78031533608,7537.57420228889,7538.35013854521,7539.10852994872,7539.8497732054,7540.57425607825,7541.28235757454,7541.9744481298
9,"Austria",17013.5014694748,17057.0986086103,17098.1863546991,17149.3105615136,17191.9660916411,17228.19221178,17276.8374588039,17317.6689798107,17371.0847679815,17427.0576333233,17480.7183403801,17536.7489894462,17589.5511870886,17645.7277812826,17708.0971021358,17772.038943666,17840.7470861041,17909.2622542569,17977.8407773455,18049.1499034768,18122.9394862571,18201.7166867653,18284.3626246408,18368.9550034072,18455.8569412783,18544.3515367349,18636.0633415158,18732.1855859821,18832.4722237854,18936.8695227619,19044.3127478154,19154.597484249,19268.4962651944,19386.5905663042,19509.6697725848,19637.679968582,19770.1289959961,19906.8440933715,20047.8516693243,20193.7594643175,20345.2223582318,20502.4986597259,20665.6101772691,20834.3394997656,21008.6766579055,21188.9712744564,21375.7080720661,21569.3702772462,21770.1823864989,21978.1604436333,22193.3490975395,22415.9380811472,22646.3367078797,22885.0277211075,23132.3892337628,23388.661360108,23653.9921734292,23928.5876249104,24212.7998749416,24507.0855122739,24811.9168201017,25127.6841156633,25454.6908860586,25793.2323990938,26143.6716613356,26506.4731561699,26882.1590034159,27271.2359303399,27674.159977041,28091.3528040475,28523.2591568016,28970.392104894,29433.3307700132,29912.6832079287,30409.0438416351,30922.9826332383,31455.071295228,32005.9198327968,32576.1963436945,33166.6154898336,33777.9094182292,34410.8076086231,35066.0397860932,35744.3583525856,36446.5605880945,37173.4935363376,37926.0411442174,38705.1061210349,39511.6024299459,40346.4638243032,41210.6602096849,42105.2090605943,43031.1741382425,43989.6549147706,44981.7771421073,46008.6925600991,47071.5878416571,48171.695474292,49310.2986563646,50488.728124604
