id,Country,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
0,"Afghanistan",16572.1900739744,17427.8881813959,18316.5342291795,19240.5572666828,20178.9755832401,21153.3524154407,22166.6248274675,23215.936181632,24308.2921177248,25452.6266773329,26649.8462406749,27880.6467128582,29167.3135415208,30529.2141369174,31945.8413716041,33419.3421948164,34952.1376662476,36546.6473207023,38207.6647329129,39938.2804877923,41741.5997394228,43621.3314883403,45580.8489817052,47622.9600158935,49750.6640605434,51969.2217840124,54282.1649223995,56691.4173324038,59201.176559801,61815.8460730756,64540.0281462083,67378.5439573112,70336.2148379563,73418.0347798751,76629.1862144799,79974.997634671,83460.9921600389,87092.9642556758,90876.987433459,94819.2130120473,98926.0528414377,103204.368126828,107661.28405604,112304.195159441,117140.771892966,122178.965808701,127427.037347315,132893.568913637,138587.477616861,144518.033521708,150694.874756169,157128.016308066,163827.858854035,170805.218744473,178071.342432944,185637.903174614,193517.016032237,201721.253736759,210263.663355147,219157.783978706,228417.663239144,238057.874010343,248093.531336358,258540.309039702,269414.456281973,280732.814694175,292512.836114546,304772.598846446,317530.823840026,330806.892557006,344620.864822188,358993.496553634,373946.257256412,389501.347130856,405681.713850826,422511.068935059,440013.90362187,458215.504202066,477141.966731885,496820.210976923,517277.993418434,538543.919344749,560647.453910884,583618.931860997,607489.565747484,632291.452474369,658057.57798681,684821.819925722,712618.948043278,741484.622163141,771455.387457782,802568.66679871,834862.749921018,868376.779135497,903150.731315139,939225.39585754,976642.34831167,1015443.91936264,1055673.15886096,1097373.79457652
1,"Albania",1147.69193658215,1151.10177403881,1153.13973378287,1154.26997787153,1155.05919922758,1155.57511868679,1155.88838101974,1156.08086516713,1156.20767924026,1156.28810581063,1156.33803537235,1156.36952407534,1156.3897384815,1156.40248785294,1156.41049787783,1156.4155723321,1156.41879703134,1156.42083196362,1156.42211657769,1156.42293022003,1156.42344548331,1156.42377100832,1156.42397682577,1156.42410709651,1156.42418951163,1156.42424161496,1156.42427457093,1156.42429542163,1156.4243086098,1156.42431695009,1156.42432222571,1156.42432556291,1156.42432767366,1156.42432900868,1156.42432985313,1156.42433038726,1156.42433072511,1156.4243309388,1156.42433107396,1156.42433115945,1156.42433121353,1156.42433124773,1156.42433126937,1156.42433128305,1156.42433129171,1156.42433129718,1156.42433130064,1156.42433130283,1156.42433130422,1156.4243313051,1156.42433130565,1156.424331306,1156.42433130622,1156.42433130636,1156.42433130645,1156.42433130651,1156.42433130654,1156.42433130657,1156.42433130658,1156.42433130659,1156.42433130659,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066,1156.4243313066
2,"Algeria",9626.09403954596,9732.69725592916,9832.36817562731,9926.20986918257,10015.1045910227,10099.0752648308,10178.2601971263,10252.9597212946,10323.4849797917,10390.0019617632,10452.7266127546,10511.9131594001,10567.7726001762,10620.4744501313,10670.1951789838,10717.1084361352,10761.3729717868,10803.1347349664,10842.5360768504,10879.7121476835,10914.7883619034,10947.8824870589,10979.1067470476,11008.5670405413,11036.3628847704,11062.5881807635,11087.3317672959,11110.6774106618,11132.7040434366,11153.486161016,11173.0941002475,11191.5942049494,11209.0490539008,11225.5177002967,11241.0558696956,11255.7161328049,11269.5480872771,11282.5985316626,11294.9116219059,11306.5290176281,11317.4900245129,11327.8317283465,11337.5891197704,11346.7952121245,11355.4811535725,11363.6763326453,11371.4084774594,11378.7037494483,11385.5868319807,11392.0810138806,11398.2082681656,11403.9893263797,11409.4437487581,11414.5899904019,11419.4454637034,11424.0265972585,11428.3488914538,11432.4269709078,11436.2746339475,11439.9048992935,11443.3300501075,11446.5616755504,11449.6107099916,11452.4874700048,11455.201689273,11457.762551521,11460.1787215883,11462.4583747453,11464.6092243544,11466.6385479672,11468.5532119482,11470.3596947064,11472.0641086153,11473.6722206937,11475.1894721184,11476.6209966343,11477.9716379245,11479.2459659989,11480.4482926571,11481.582686077,11482.6529845799,11483.6628096174,11484.615578025,11485.5145135827,11486.3626579229,11487.1628808221,11487.9178899107,11488.6302398344,11489.3023408983,11489.9364672219,11490.5347644339,11491.0992569321,11491.6318547331,11492.1343599349,11492.6084728144,11493.0557975805,11493.477847802,11493.8760515291,11494.2517561248,11494.6062328243
3,"Andorra",765.225843248119,765.468687503701,765.729812455057,766.010594096834,766.312511975071,766.561877185489,766.830013683052,767.118334364034,767.428358450696,767.686440795851,767.963950306725,768.262349218277,768.507931928443,768.754999790309,769.002384796415,769.248734698808,769.492491893325,769.731870169088,769.97049591516,770.20689945999,770.439394162124,770.666052076671,770.890343829777,771.110628943354,771.32503340103,771.537090319293,771.746511213248,771.953073806502,772.156640882541,772.3571821443,772.554799469067,772.749329429855,772.940706926543,773.128988918006,773.314381772002,773.496846143715,773.67646321004,773.853461319152,774.027820059054,774.199539196101,774.368635209989,774.535136148993,774.69907445263,774.860477333187,775.019386352148,775.17585109895,775.329920607677,775.481632069134,775.631028434503,775.778149777142,775.923021998355,776.065674485066,776.206138853328,776.344447858085,776.480634608126,776.614732262202,776.746774426242,776.876794106963,777.00482306252,777.130891750353,777.255030120728,777.377267145002,777.497630958567,777.616149864653,777.73285208461,777.847765583969,777.960917967471,778.07233642529,778.182047698076,778.290078009472,778.39645307231,778.501198144152,778.604338090928,778.705897395648,778.805900203262,778.904370358145,779.001331368851,779.096806389001,779.190818209835,779.283389260095,779.374541609951,779.464296977858,779.552676742995,779.639701958188,779.725393359618,779.809771372466,779.892856116339,779.974667407713,780.05522475975,780.134547384749,780.212654198217,780.289563823817,780.365294598682,780.439864578849,780.513291544574,780.585593005116,780.656786202909,780.726888117312,780.795915468224,780.863884719554
4,"Angola",87.9947068965072,90.238092112894,92.6364889484463,94.9598842278154,96.7002510206052,98.2835803262493,99.8149635728077,101.537262941632,103.225601402437,104.844742581229,106.36673456803,107.788816252896,109.171217553843,110.528569278818,111.864224591051,113.151677286751,114.389151871998,115.579044389335,116.727534331157,117.841915805032,118.922883460393,119.969394538962,120.979858247208,121.955789971719,122.899115369611,123.811701455134,124.694877609782,125.549229598269,126.375329610604,127.173951170642,127.946162559159,128.692976316506,129.415291145507,130.113885030417,130.789467213221,131.44276232956,132.074514020203,132.685462200303,133.2763058479,133.847704849438,134.400289318274,134.934670932764,135.451449208026,135.951208060456,136.434511493703,136.901901580644,137.353900832891,137.791014635618,138.213732824213,138.622530043975,139.017865372767,139.400182324916,139.769909393433,140.127460911402,140.47323772537,140.807627649131,141.131005777518,141.443734794485,141.746165366632,142.038636585302,142.321476396205,142.595001975205,142.859520067009,143.115327309508,143.362710559428,143.601947220181,143.833305561518,144.057045023922,144.273416507389,144.482662649359,144.685018095075,144.880709761213,145.069957091775,145.252972305015,145.429960631298,145.601120542663,145.766643975004,145.926716543298,146.081517749967,146.231221186339,146.375994727336,146.516000719636,146.651396163648,146.782332889555,146.908957727597,147.03141267276,147.149835044012,147.264357638284,147.375108879366,147.482212961915,147.585789990729,147.68595611543,147.782823660722,147.876501252342,147.96709393887,148.054703309529,148.139427608102,148.221361843103,148.300597894318,148.377224615836
5,"Antigua and Barbuda",26.0005632884946,26.00112689428,26.001690817535,26.001691769953,26.0016927229075,26.0016933591049,26.0016936781881,26.0016936797994,26.0016936808752,26.0016936814148,26.0016936815964,26.0016936815983,26.0016936815993,26.0016936815997,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998,26.0016936815998
6,"Argentina",18306.1225357166,19241.8730719787,20223.0988929364,21237.1340170872,22280.3120400586,23356.881379169,24468.2574094156,25634.7127707957,26856.9405420163,28130.0866824801,29452.8581684537,30835.2611484228,32275.4807274788,33794.7688884636,35408.0955530754,37092.4937459122,38850.5597419057,40685.0612951554,42600.2852266036,44601.3003948892,46693.2550651097,48881.6635662402,51170.5854250521,53564.4101181153,56068.4354875301,58688.6062319371,61430.4649712651,64300.2762159971,67302.8266329948,70441.8982008471,73723.9030242032,77155.625478083,80744.2416050471,84497.2077927558,88422.2110337477,92527.1834096688,96820.2897679627,101310.093252199,106005.561459289,110916.016276634,116051.10448555,121420.868569713,127035.71390007,132906.588865852,139045.136006665,145463.500638333,152174.342571535,159190.846981319,166526.747176402,174196.354368113,182214.588802243,190597.015005584,199359.864077536,208520.057397481,218095.237396593,228103.80402481,238564.947619306,249498.687966936,260925.89926571,272868.322447894,285348.597180792,298390.295524233,312017.957460404,326257.127282045,341134.390205034,356677.409059849,372914.960630984,389876.972838215,407594.56265994,426100.074134438,445427.115842435,465610.598121619,486686.769328929,508693.252377031,531669.082739896,555654.746082415,580692.215245891,606824.986270777,634098.113202395,662558.241458731,692253.639528392,723234.228782474,755551.611043632,789259.09352788,824411.710799284,861066.243398187,899281.232744494,939116.9919437,980635.611968046,1023900.96251989,1068978.68699812,1115936.19096178,1164842.62346198,1215768.8505836,1268787.42050452,1323972.51934655,1381399.91705628,1441146.90253164,1503292.2071905,1567915.91615792
7,"Armenia",9924.68181161059,10377.1912735652,10850.244444525,11336.0084243988,11836.8580309316,12349.3673872029,12875.9985250875,13409.4425664764,13965.4113670601,14538.2964470648,15123.1770590359,15719.4906088892,16347.6142122329,17000.8533637125,17694.9155042572,18412.9662524657,19155.3723713978,19922.4673725569,20715.3378645192,21534.9496902588,22382.6721895205,23259.7715129187,24168.3023286726,25109.05653121,26083.4138735774,27093.3316767355,28140.9954119751,29226.9109464533,30352.2445977917,31516.8213740552,32721.9970677349,33969.2144457159,35260.0139051362,36595.9728235718,37978.7197068779,39409.901465974,40891.1942396932,42424.2334145697,44010.7253857255,45652.399710875,47350.9579586776,49108.0500008158,50925.4226111689,52804.8673034306,54748.3463161414,56757.8675184578,58835.4799928705,60983.2682286339,63203.3512987168,65497.8806441404,67869.0406060768,70319.0479843053,72850.1578695377,75464.6598017406,78164.877891345,80953.1755352402,83831.9626283338,86803.6899121427,89870.847498439,93035.9518600932,96301.5429411265,99670.1813712716,103144.445918451,106726.930751588,110420.242623201,114226.997719734,118149.818240473,122191.328124523,126354.148721571,130640.894051627,135054.165215946,139596.543675007,144270.584449242,149078.808873353,154023.697894124,159107.685068744,164333.149239051,169702.406844544,175217.703872832,180881.207437664,186694.996997181,192661.055221893,198781.258574272,205057.367598484,211491.016950645,218083.705241088,224836.784790654,231751.451320275,238828.733627,246069.483219457,253474.363956642,261043.841739671,268778.174313115,276677.401236745,284741.334093487,292969.54700253,301361.367509811,309915.867927001,318631.857193793,327507.873339337
8,"Australia",7230.1348419035,7239.57625519201,7249.04401927826,7258.2411835017,7267.74863964449,7276.92816117341,7286.65573988514,7296.24764047307,7305.63605782041,7314.92825255203,7323.879661379,7332.23111982381,7340.60355905357,7348.87882258886,7356.51376790818,7364.0591602147,7371.49134918571,7378.8020029199,7386.00002135117,7393.06015394764,7399.99374758393,7406.76052600782,7413.35863034,7419.7901389785,7426.05085047835,7432.15091404111,7438.11655804627,7443.93850452387,7449.61397602545,7455.17245721193,7460.61231004068,7465.93321069563,7471.13531347591,7476.21825052737,7481.18313959521,7486.03048769991,7490.76323679221,7495.38461544843,7499.89792091128,7504.30689812229,7508.61490965792,7512.82395290788,7516.93669844471,7520.95614210719,7524.88369823953,7528.72096342392,7532.46964889613,7536.13155884531,7539.70862713839,7543.20283636598,7546.61625721417,7549.95090834904,7553.20873619818,7556.39160653831,7559.5012729507,7562.53939295158,7565.50760376388,7568.40748091398,7571.24051512858,7574.00820169346,7576.71202984534,7579.35347556555,7581.93399523893,7584.45501674167,7586.91793483025,7589.3241039045,7591.67483870395,7593.971416253,7596.21507842433,7598.4070365388,7600.54847527686,7602.64055229966,7604.68440031947,7606.68113067298,7608.631831773,7610.53756810096,7612.39937956953,7614.21828122582,7615.99526346892,7617.73129255566,7619.42731156875,7621.08424140111,7622.70298168275,7624.28441161005,7625.82939054987,7627.33875844623,7628.8133362738,7630.25392639499,7631.66131272492,7633.03626099868,7634.37951911478,7635.69181753705,7636.97386973834,7638.22637265767,7639.45000715449,7640.64543843231,7641.81331642872,7642.95427617355,7644.06893811872,7645.15790845181
9,"Austria",16752.9234429601,16773.0443740558,16791.7399104842,16808.5555848049,16824.325324285,16838.6336290017,16849.6872708681,16861.6706786698,16872.838655043,16883.0871798843,16892.4682150639,16901.0857303526,16908.9687310152,16916.1918709586,16923.0216276825,16929.3221201021,16935.1227375717,16940.4665698614,16945.395795426,16949.9462468556,16954.154457745,16958.053046784,16961.650616315,16964.9706064272,16968.0358461814,16970.8670838993,16973.4828670785,16975.899968078,16978.1331298366,16980.1952595097,16982.0997063128,16983.8587831555,16985.4837229709,16986.9847814921,16988.3713629148,16989.6521147488,16990.8350585239,16991.9277140315,16992.9370024028,16993.869291054,16994.7304477313,16995.525889552,16996.2606241766,16996.9392854677,16997.5661593887,16998.1451998025,16998.6800558463,16999.1740975022,16999.6304382424,17000.0519549655,17000.4413057501,17000.8009457709,17001.133142189,17001.4399889489,17001.7234202842,17001.9852229838,17002.2270475922,17002.4504187136,17002.6567445494,17002.847325782,17003.023363841,17003.1859684991,17003.3361648609,17003.4748998094,17003.6030479654,17003.7214171993,17003.8307537306,17003.931746838,17004.025033205,17004.1112009311,17004.1907932375,17004.2643118913,17004.3322203695,17004.3949467814,17004.4528865683,17004.5064049954,17004.555839455,17004.6015015927,17004.6436792728,17004.6826383925,17004.7186245587,17004.7518646362,17004.7825681778,17004.8109287455,17004.8371251305,17004.8613224808,17004.8836733417,17004.904318618,17004.9233884623,17004.9410030949,17004.9572735625,17004.9723024377,17004.9861844659,17004.9990071625,17005.0108513646,17005.0217917407,17005.0318972615,17005.0412316342,17005.049853705,17005.0578178293
