id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,"Afghanistan",24237.393210295,25018.5621512413,25756.7610692956,26502.9521561572,27197.6835542374,27801.8911954103,28430.5958874706,29048.8554285007,29686.7578274559,30360.8966801581,31058.8412860253,31754.3938201877,32471.814700486,33190.0306158522,33865.2987544319,34513.9896627519,35131.6319164744,35735.4765457234,36356.2755243989,36993.8602468069,37650.1833497234,38325.7836369814,39012.0627635009,39692.8276341423,40362.2120746375,41007.3811253692,41624.7966064678,42228.9894398839,42830.477940157,43441.337801121,44069.5904878679,44713.7130280091,45368.296102717,46026.0345161471,46676.3801936626,47310.0130337426,47925.064578741,48523.6398555242,49113.8846556675,49706.7474123872,50309.2828045011,50924.6827005658,51551.4391116135,52183.5413461251,52813.088506686,53433.0388387746,54038.6327879961,54629.6437438266,55210.7594315951,55788.8307261912,56370.9715479172,56961.9547877953,57562.4413526246,58169.4662530389,58777.5836957284,59380.5599836654,59973.5640797068,60554.8170599201,61125.9079611456,61691.3040233497,62256.6841264195,62826.7506450318,63403.826239701,63987.1889397403,64573.4488674776,65157.885170538,65736.0648035335,66305.2601451329,66865.3374390781,67418.7102793608,67969.3629833537,68521.4574189423,69077.8975100872,69639.3890878725,70204.3541576574,70769.5775650376,71331.3582992242,71886.7846931508,72434.674231194,72975.8843047787,73512.9417968002,74049.1095484075,74587.2363633368,75128.8229999009,75673.5825381936,76219.6276072956,76764.1943983332,77304.6151037845,77839.2088710823,78367.8039612481,78891.7246959836,79413.2720680613,79934.902809942,80458.3917659399,80984.2658772259,81511.6922469116,82038.8280972319,82563.4930555652,83083.922520539,83599.3423954106
1,"Albania",1450.29240528955,1484.20167711371,1516.29718981334,1545.72424442282,1574.79846414964,1602.70288491284,1629.26123471393,1654.57836823482,1678.97418476825,1702.32130391087,1724.64689179548,1746.02370495193,1766.51730324404,1786.13624474821,1804.91955092251,1822.90889823389,1840.13899629715,1856.63763969725,1872.43693266977,1887.56742806061,1902.05718480415,1915.93277042179,1929.22047652166,1941.94529126685,1954.13095501976,1965.80023965955,1976.97506582934,1987.6763740693,1997.92419732942,2007.73773725683,2017.13539498159,2026.13478252379,2034.75276563105,2043.0054999627,2050.9084582843,2058.47645685485,2065.7236851682,2072.66373275751,2079.30961389574,2085.67379173541,2091.76820194283,2097.60427496226,2103.19295726116,2108.54473179981,2113.66963767723,2118.57728888229,2123.27689225647,2127.77726472024,2132.08684977164,2136.21373327892,2140.16565860947,2143.95004112297,2147.57398205161,2151.04428179289,2154.36745264175,2157.54973098522,2160.59708898147,2163.51524574533,2166.30967806118,2168.98563064303,2171.54812596082,2174.00197365128,2176.3517795308,2178.60195422724,2180.75672144658,2182.82012588986,2184.79604083529,2186.6881753995,2188.50008149156,2190.2351604727,2191.89666953427,2193.48772780563,2195.01132220362,2196.47031303435,2197.86743935782,2199.20532412553,2200.4864791004,2201.71330956849,2202.88811885114,2204.01311262605,2205.09040306535,2206.12201279839,2207.10987870671,2208.05585555827,2208.96171948769,2209.82917132912,2210.65983980787,2211.45528459686,2212.21699924351,2212.94641397276,2213.64489837114,2214.31376395726,2214.95426664333,2215.56760909234,2216.15494297537,2216.71737113332,2217.25594964686,2217.77168981885,2218.26556007259,2218.7384877697
2,"Algeria",10791.8450453017,10883.879549729,10974.4050273485,11063.7446882441,11152.4608990028,11240.0769988285,11325.7221971006,11410.0462940037,11492.4504631209,11572.3647534762,11650.6894771716,11727.0943536052,11801.1533705087,11873.7883487173,11945.0271105443,12014.8777817729,12083.3258130322,12150.315137378,12215.8199559092,12279.8752790283,12342.4718738668,12403.6429370526,12463.4650697931,12521.9555952242,12579.1568511426,12635.1448791922,12689.9348551403,12743.5410444739,12795.978154333,12847.2629970751,12897.4176295034,12946.4675520622,12994.4375806134,13041.3549810602,13087.2465923023,13132.1356720007,13176.045904701,13218.9996324351,13261.0153327067,13302.1117204773,13342.3078307631,13381.6230098871,13420.0767863876,13457.6885067329,13494.4770744114,13530.4609673243,13565.658030855,13600.0854630862,13633.7600259383,13666.6979830674,13698.9151606245,13730.4271938747,13761.2494963762,13791.3972209978,13820.885218761,13849.7280040095,13877.939743287,13905.53426219,13932.5250514619,13958.9252884168,13984.7478609679,14010.0053781919,14034.7101861217,14058.8743803034,14082.5098015098,14105.6280333633,14128.2404025928,14150.3579822709,14171.99159779,14193.1518340693,14213.8490427868,14234.0933496934,14253.8946609108,14273.2626679546,14292.2068523578,14310.7364894902,14328.8606517502,14346.5882122931,14363.9278491999,14380.8880499271,14397.4771158438,14413.7031666647,14429.5741446843,14445.0978187947,14460.2817882663,14475.1334863475,14489.6601837613,14503.8689921219,14517.7668673212,14531.3606129295,14544.6568835733,14557.6621882551,14570.3828935929,14582.8252269651,14594.9952795639,14606.8990093628,14618.542244009,14629.9306836515,14641.069903714,14651.9653576157
3,"Andorra",858.504287819472,864.348572509828,870.553801823275,877.080375568395,879.125617575562,880.864477963748,882.648977624901,884.543756833205,886.555625066898,888.691811552931,890.959991049396,893.368311199889,895.925421554183,898.640504355018,901.461498198561,904.116542268927,906.574384411888,908.800549272912,910.76088063744,912.715914274982,914.684256854553,916.663909461188,918.648755450928,920.631880070651,922.605495311999,924.560858534056,926.488184370573,928.376549400986,930.213789025122,931.99020471216,933.712295639534,935.388892559657,937.031500760201,938.654445339366,940.256840078374,941.836594638131,943.391613187936,944.920048424102,946.420366190611,947.891418726457,949.332527456994,950.74357633314,952.125116816378,953.478485709775,954.805701281258,956.108504871213,957.388199815208,958.645459251058,959.880113100416,961.092035504614,962.281221916216,963.447796920249,964.592006850963,965.714207963174,966.814849351322,967.894449702978,968.953566855154,969.992758990404,971.012536163786,972.013315254869,972.995431321724,973.959159601107,974.904750732669,975.832481308632,976.742652744882,977.635585322438,978.511611378569,979.371068533909,980.214293232199,981.041614936225,981.853351401042,982.649805535269,983.43126446454,984.198001529872,984.950281190492,985.688363528028,986.412507670241,987.122973251229,987.820018840896,988.503900347222,989.17486968784,989.833173799996,990.479054007556,991.11274574776,991.73447863942,992.344476847094,992.94295966147,993.53014217335,994.106235865828,994.671448940315,995.225986384627,995.770049833892,996.303837332743,996.827543179765,997.341357860968,997.845468061145,998.340056737026,998.825303234021,999.301383427003,999.768469865569
4,"Angola",134.789821416671,139.87013647512,145.479446149441,151.672832496465,158.511112995992,166.0614377417,174.39794881124,183.394255504896,193.014932976582,203.533246698456,214.730284384663,225.32307703626,236.49822208481,247.58747381413,259.332656560076,271.771821098653,284.922146009158,298.796863051754,313.404249000228,328.746450319926,344.818116812472,361.626501671503,379.183301899563,397.472978426427,416.501168518657,436.407686165675,457.223348118856,479.051761097375,501.930076822347,525.89535317455,550.986717730083,577.24599420694,604.718499110458,633.45404370272,663.508182564168,694.941499238771,727.819667109649,762.216815256432,798.214203843742,835.886995519273,875.314969739154,916.575424239529,959.749836140494,1004.92430680821,1052.18982775223,1101.64250897118,1153.38374811487,1207.52031292116,1264.16430222209,1323.43317725995,1385.44978991392,1450.34206339334,1518.24277759648,1589.29070949269,1663.6307766226,1741.41493462685,1822.80247463474,1907.96030527212,1997.0632363191,2090.2942680969,2187.84489333987,2289.91542187953,2396.71534315548,2508.46372316687,2625.38963976768,2747.73269647714,2875.74361207608,3009.68475279173,3149.83070488125,3296.46881330668,3449.89974544906,3610.43808406226,3778.41295233038,3954.16867376482,4138.06546925807,4330.48019277586,4531.80710575943,4742.45869066854,4962.86650373284,5193.48206280294,5434.77776604747,5687.24785066525,5951.40939155121,6227.80334758242,6516.99565784894,6819.57838995697,7136.17094245191,7467.42130333472,7814.00736660584,8176.6383088144,8556.0560277856,8953.03664587561,9368.39208033699,9802.97168406887,10257.6639608042,10733.3983582478,11231.1471430447,11751.9273610561,12296.8028865335,12866.886563924
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",30205.0105151031,31750.5203050519,33391.6223383541,35193.5806787365,37169.5438183483,39283.927197576,41545.5898014211,43949.0012919936,46522.880230365,49291.7581508917,52270.687163769,55479.2056369234,58926.1747050011,62620.7094650346,66581.829338424,70830.3711886936,75392.4143854767,80292.5111743673,85554.3241872757,91202.9729699891,97264.4394794969,103768.144593628,110747.304655647,118237.426136319,126276.348145445,134903.565279529,144160.964473835,154093.558698372,164749.766515419,176181.852868985,188445.873837784,201601.581613992,215712.658890823,230846.991986956,247077.141947687,264480.728708047,283140.713834614,303145.676878125,324590.053653811,347574.441316447,372205.982065379,398598.763904939,426874.231787032,457161.567698172,489598.055355438,524329.450807176,561510.360570019,601304.634945741,643885.761750575,689437.241979185,738152.939673005,790237.398439388,845906.124519077,905385.832148113,968914.640931994,1036742.21263439,1109129.81101768,1186350.26900773,1268687.84874007,1356437.97912493,1449906.85446631,1549410.87488651,1655275.90718036,1767836.34377898,1887433.93707983,2014416.38687655,2149135.65920235,2291946.01555343,2443201.73272711,2603254.4955708,2772450.44828807,2951126.89463255,3139608.64326754,3338204.0018299,3547200.43177196,3766859.88596027,3997413.8623496,4239058.21973574,4491947.8154323,4756191.03935271,5031844.33394544,5318906.80418654,5617315.03572837,5926938.25160554,6247573.94777811,6578944.15435377,6920692.47167445,7272382.02773434,7633494.49490985,8003430.28922922,8381510.0541655,8766977.50331528,9159003.66282206,9556692.51592508,9959088.00988276,10365182.3414248,10773925.3928191,11184235.1487692,11595008.8869058,12005134.9036916
7,"Armenia",15794.6484945279,16272.9807870195,16727.8496865504,17151.4740417272,17640.8876131912,18154.0737577184,18672.7507487232,19160.2873831362,19625.7120968327,20092.6785526206,20568.8013689001,21053.5227888338,21543.7366245073,22027.937916082,22503.9316258914,22973.6480835358,23445.2904836127,23920.9988289766,24398.3155613457,24873.8084441683,25346.0170244483,25815.3224519331,26283.4977566284,26751.8647972562,27220.7404259991,27688.907454993,28155.3377922665,28619.8643969201,29083.0826610612,29545.5637119238,30007.478497542,30468.5920768544,30928.5549824675,31387.1468795182,31844.4509339704,32300.6839548277,32755.9886835587,33210.3247730064,33663.5612495475,34115.5974557127,34566.4228761188,35016.0900830674,35464.6567335381,35912.1329407756,36358.4818000369,36803.6547634039,37247.6296230023,37690.4142857355,38132.026619289,38572.4729045478,39011.7424085922,39449.8156033838,39886.6769697899,40322.3211674519,40756.7500369094,41189.9645610974,41621.9600097613,42052.7270116996,42482.2560199912,42910.5405284921,43337.5771338819,43763.3633034625,44187.8952131165,44611.1672125952,45033.1729432165,45453.9067529259,45873.3642294791,46291.5416763002,46708.435272496,47124.0406466326,47538.353064433,47951.3679019493,48363.0809702121,48773.4884816558,49182.5867862661,49590.3721452696,49996.8407092444,50401.9886558408,50805.8123339023,51208.3083014007,51609.4732603888,52009.3039678373,52407.7971972307,52804.9497654228,53200.7585854343,53595.2206965418,53988.3332548918,54380.0935031889,54770.4987487127,55159.5463636659,55547.2338007785,55933.5586075256,56318.5184282341,56702.1109956497,57084.3341212121,57465.1856915899,57844.663672012,58222.7661115189,58599.4911452356,58974.8369924792
8,"Australia",7298.81813508143,7304.10448136549,7309.10611574518,7313.11116571784,7317.11705404033,7320.95777756794,7324.63611097939,7328.04728474739,7331.19421516221,7334.19857518128,7337.03653859814,7339.70790081739,7342.21196225688,7344.56531374686,7346.78681802648,7348.87825670676,7350.84566593539,7352.69611870678,7354.43797936414,7356.07824548019,7357.62194331991,7359.07463821951,7360.44181729111,7361.72870416271,7362.9400006552,7364.0800271667,7365.15298681959,7366.16285641385,7367.11336182178,7368.0079800744,7368.84998471261,7369.64247534948,7370.38836825798,7371.0904035123,7371.75115740352,7372.3730565714,7372.95838694938,7373.50929928407,7374.02781713562,7374.51584502076,7374.97517584598,7375.40749722779,7375.81439737689,7376.19737104291,7376.55782511769,7376.89708381649,7377.21639348513,7377.5169271557,7377.79978888159,7378.06601780503,7378.3165919695,7378.55243190473,7378.77440400866,7378.98332373434,7379.17995858614,7379.36503093793,7379.53922068608,7379.7031677476,7379.85747441148,7380.00270755119,7380.13940070696,7380.26805604577,7380.38914620629,7380.50311603523,7380.61038422147,7380.71134483422,7380.80636877068,7380.89580511861,7380.97998243879,7381.05920997198,7381.13377877504,7381.20396279011,7381.27001985105,7381.33219263059,7381.39070953186,7381.44578552744,7381.49762294914,7381.54641223127,7381.59233261022,7381.63555278299,7381.67623152684,7381.71451828263,7381.75055370383,7381.78447017322,7381.8163922892,7381.84643732357,7381.87471565231,7381.90133116109,7381.92638162691,7381.94995907729,7381.97215012836,7381.99303630304,7382.01269433057,7382.03119642835,7382.04861056728,7382.0650007214,7382.08042710299,7382.09494638373,7382.10861190289,7382.12147386327
9,"Austria",17089.3184982437,17114.347122939,17138.0774835409,17163.152951836,17188.1711170847,17213.9950681107,17239.312826062,17263.8454522165,17286.4920180052,17310.292781799,17331.4812774134,17353.3004049878,17374.8606763093,17395.9603661433,17416.5090663041,17436.7624632114,17456.7202228274,17476.4444104243,17495.837306537,17514.8819534035,17533.5069182931,17551.7175589566,17569.5368309803,17587.0572579482,17604.1888987255,17621.0693882385,17637.644146038,17653.9102723154,17669.8771743936,17685.5604379863,17700.9607866692,17716.07900945,17730.9121023766,17745.4629242562,17759.7355604666,17773.7387707881,17787.4815254988,17800.9719291289,17814.2128607488,17827.2129447835,17839.9728200929,17852.4965434733,17864.7886022769,17876.8531792762,17888.6937513873,17900.3139659145,17911.7176470473,17922.9090415825,17933.8924821923,17944.6723168183,17955.2526202856,17965.6371643712,17975.8294526358,17985.8330272649,17995.6511158403,18005.2871061507,18014.7443445487,18024.026106737,18033.135612249,18042.076064663,18050.8506400689,18059.462474419,18067.9146348867,18076.2101102949,18084.3518053218,18092.342552199,18100.1851249852,18107.8822525683,18115.4366134791,18122.8508522478,18130.1275673839,18137.2693110935,18144.2785907862,18151.1578697799,18157.9095655598,18164.5360486436,18171.0396421592,18177.4226231689,18183.6872246688,18189.835638069,18195.8700151052,18201.7924689833,18207.6050747914,18213.3098702572,18218.9088555411,18224.4039937593,18229.7972115574,18235.090399626,18240.2854132048,18245.3840727255,18250.3881645647,18255.2994418693,18260.1196253516,18264.8504040094,18269.4934357371,18274.0503478569,18278.5227376111,18282.9121726598,18287.2201915633,18291.4483043053
