id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5389,5486,5576,5658,5735,5805,5869,5928,5982,6031,6075,6116
1,Illinois,22967,23173,23366,23560,23754,23948,24140,24329,24516,24699,24878,25052,25220,25383,25540
2,California,54053,55728,57066,58243,59280,60192,60990,61688,62296,62826,63287,63687,64034,64335,64595
3,Arizona,16301,16635,16909,17137,17324,17477,17601,17703,17785,17851,17905,17948,17983,18011,18034
4,Massachusetts,16381,16651,16910,17170,17425,17677,17923,18164,18398,18625,18844,19055,19258,19452,19637
5,Wisconsin,7110,7200,7284,7368,7453,7539,7626,7712,7799,7885,7969,8053,8135,8216,8294
6,Texas,45206,46568,48001,49537,51103,52686,54274,55855,57415,58942,60426,61857,63226,64526,65754
7,Nebraska,2101,2130,2159,2188,2217,2246,2275,2304,2332,2359,2386,2412,2437,2462,2485
8,Utah,1971,2021,2063,2099,2130,2155,2176,2194,2209,2222,2232,2241,2248,2255,2260
9,Oregon,2294,2326,2355,2380,2402,2421,2437,2452,2465,2476,2485,2493,2501,2507,2512
10,Florida,31642,32475,33288,34103,34909,35703,36482,37244,37985,38703,39396,40063,40702,41313,41893
11,New York,48270,49001,49702,50404,51110,51812,52501,53171,53816,54429,55006,55546,56045,56503,56920
12,Rhode Island,2546,2570,2594,2620,2644,2668,2691,2713,2733,2751,2768,2783,2797,2810,2821
13,Georgia,17923,18500,19054,19563,19995,20359,20664,20919,21131,21307,21452,21572,21671,21752,21818
14,New Hampshire,1183,1200,1214,1226,1236,1244,1252,1258,1263,1267,1271,1274,1276,1278,1280
15,North Carolina,11485,11755,11995,12211,12400,12565,12710,12836,12946,13041,13124,13195,13257,13311,13357
16,New Jersey,23602,23971,24338,24728,25142,25577,26027,26486,26949,27408,27857,28290,28703,29091,29451
17,Colorado,5989,6040,6094,6152,6215,6282,6353,6428,6507,6588,6671,6756,6841,6927,7012
18,Maryland,7956,8059,8155,8247,8334,8416,8493,8566,8635,8699,8760,8816,8869,8918,8965
19,Nevada,5028,5095,5152,5207,5253,5292,5325,5352,5376,5395,5412,5425,5437,5446,5454
20,Tennessee,11561,11742,11914,12076,12219,12348,12462,12564,12655,12735,12807,12870,12925,12974,13018
21,Hawaii,441,446,450,454,458,462,466,470,473,477,480,483,486,489,492
22,Indiana,12709,12846,12961,13067,13164,13254,13335,13409,13477,13538,13593,13644,13689,13729,13766
23,Kentucky,4767,4875,4972,5061,5142,5216,5283,5343,5396,5444,5487,5524,5558,5587,5613
24,Minnesota,6606,6664,6723,6782,6841,6901,6962,7022,7083,7144,7205,7266,7326,7386,7446
25,Oklahoma,4594,4761,4898,5036,5177,5321,5467,5614,5760,5905,6048,6188,6324,6456,6583
26,Pennsylvania,24322,24677,25005,25323,25618,25894,26152,26393,26616,26822,27014,27190,27353,27503,27642
27,South Carolina,8725,8931,9090,9216,9315,9394,9455,9503,9540,9569,9592,9609,9623,9633,9641
28,District of Columbia,1028,1043,1059,1076,1095,1116,1139,1165,1192,1222,1253,1287,1321,1357,1394
29,Kansas,4802,4895,4964,5012,5045,5068,5084,5095,5103,5108,5112,5114,5116,5117,5118
30,Missouri,8526,8641,8740,8827,8899,8960,9011,9054,9090,9120,9145,9167,9185,9200,9212
31,Vermont,209,214,219,224,229,234,238,243,248,253,257,261,266,270,274
32,Virginia,9457,9747,9978,10149,10255,10330,10380,10413,10435,10450,10460,10466,10471,10474,10476
33,Connecticut,7717,7809,7905,7994,8076,8150,8218,8280,8336,8387,8433,8475,8512,8546,8576
34,Iowa,5566,5666,5762,5851,5923,5981,6028,6066,6097,6121,6141,6157,6169,6179,6187
35,Louisiana,9712,9793,9871,9943,10004,10054,10096,10131,10160,10184,10204,10221,10234,10245,10255
36,Ohio,16750,16750,16750,16751,16751,16751,16751,16751,16751,16751,16751,16751,16752,16752,16752
37,Michigan,16630,16780,16960,17169,17409,17682,17991,18338,18724,19151,19617,20120,20658,21225,21815
38,South Dakota,1903,1930,1959,1989,2021,2054,2088,2123,2159,2197,2234,2273,2311,2350,2389
39,Arkansas,5288,5331,5370,5406,5440,5470,5497,5522,5544,5564,5582,5598,5613,5626,5638
40,Delaware,1450,1471,1491,1510,1528,1546,1563,1580,1595,1609,1623,1635,1647,1657,1667
41,Mississippi,6786,6853,6910,6965,7013,7052,7086,7113,7136,7156,7172,7185,7196,7205,7212
42,New Mexico,3795,3879,3951,4016,4076,4131,4181,4227,4269,4307,4342,4374,4402,4428,4452
43,North Dakota,1480,1489,1498,1506,1515,1523,1531,1539,1547,1555,1562,1569,1577,1584,1590
44,Wyoming,685,696,707,717,726,735,743,751,758,764,770,776,781,785,790
45,Alaska,304,307,312,316,322,328,335,343,352,361,372,384,396,409,423
46,Maine,707,713,720,727,734,742,751,761,771,782,794,806,818,832,845
47,Alabama,10156,10347,10519,10677,10821,10952,11072,11180,11279,11368,11449,11522,11587,11646,11700
48,Idaho,1884,1911,1940,1970,2001,2032,2064,2096,2129,2161,2194,2227,2259,2291,2323
49,Montana,1379,1392,1403,1413,1423,1431,1439,1446,1452,1458,1463,1468,1472,1476,1479
50,Puerto Rico,2064,2097,2127,2155,2183,2209,2235,2260,2284,2307,2329,2351,2372,2392,2411
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
