id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3554,3646,3725,3802,3876,3947,4015,4081,4142,4201,4256,4308,4356,4401
1,Illinois,18968,19618,20175,20681,21130,21525,21870,22169,22428,22649,22839,23000,23137,23253
2,California,28443,30623,32780,34971,37136,39220,41176,42968,44572,45981,47197,48230,49095,49813
3,Arizona,9423,9933,10473,10996,11481,11919,12308,12644,12931,13173,13373,13537,13671,13779
4,Massachusetts,13035,13552,14081,14604,15114,15601,16058,16480,16862,17204,17506,17770,17997,18192
5,Wisconsin,5388,5527,5649,5759,5854,5934,6002,6058,6106,6145,6178,6205,6227,6246
6,Texas,29584,31052,32598,34135,35571,36895,38102,39189,40156,41009,41755,42403,42961,43440
7,Nebraska,1733,1799,1861,1917,1965,2007,2042,2072,2096,2117,2134,2148,2160,2169
8,Utah,1358,1433,1508,1578,1639,1692,1738,1776,1808,1834,1856,1873,1888,1899
9,Oregon,1551,1610,1669,1728,1787,1845,1902,1958,2013,2065,2116,2164,2209,2252
10,Florida,22651,23459,24241,24964,25621,26211,26736,27198,27601,27951,28252,28511,28731,28918
11,New York,39362,40493,41737,42968,44146,45254,46281,47218,48064,48818,49482,50063,50566,50999
12,Rhode Island,1905,1956,2017,2078,2132,2177,2216,2248,2274,2295,2313,2327,2338,2347
13,Georgia,11144,11403,11678,11948,12206,12446,12667,12866,13044,13200,13336,13454,13554,13639
14,New Hampshire,825,886,952,1022,1094,1167,1240,1312,1381,1447,1508,1564,1615,1660
15,North Carolina,7171,7466,7812,8177,8533,8875,9199,9501,9779,10033,10261,10465,10645,10803
16,New Jersey,19558,19998,20413,20801,21160,21488,21787,22056,22297,22510,22698,22862,23006,23131
17,Colorado,5110,5306,5485,5653,5807,5947,6073,6186,6287,6376,6455,6523,6583,6635
18,Maryland,6212,6465,6723,6977,7222,7456,7678,7887,8081,8261,8425,8575,8711,8833
19,Nevada,3354,3537,3710,3871,4018,4150,4266,4367,4454,4529,4593,4646,4691,4729
20,Tennessee,7551,7987,8324,8621,8884,9112,9307,9472,9611,9725,9819,9897,9959,10010
21,Hawaii,290,291,292,293,293,294,295,296,297,297,298,299,299,300
22,Indiana,8846,9254,9633,9984,10299,10579,10824,11035,11216,11370,11499,11607,11697,11772
23,Kentucky,2842,2954,3056,3154,3244,3326,3401,3468,3527,3580,3626,3666,3701,3731
24,Minnesota,5629,5769,5900,6021,6128,6224,6307,6380,6444,6499,6547,6587,6622,6652
25,Oklahoma,2676,2843,3000,3146,3279,3398,3504,3595,3674,3741,3797,3844,3883,3916
26,Pennsylvania,17102,18048,18893,19707,20487,21226,21916,22553,23134,23659,24129,24545,24912,25233
27,South Carolina,5687,5968,6295,6628,6944,7240,7511,7757,7977,8170,8339,8486,8611,8718
28,District of Columbia,816,842,866,890,913,935,955,974,992,1009,1024,1038,1051,1063
29,Kansas,3021,3200,3393,3589,3764,3919,4054,4170,4268,4350,4418,4475,4521,4559
30,Missouri,5881,6071,6254,6427,6583,6722,6847,6956,7052,7135,7208,7270,7323,7369
31,Vermont,153,166,177,189,201,213,225,237,250,262,274,286,298,310
32,Virginia,5299,5546,5799,5996,6128,6213,6267,6300,6320,6332,6339,6343,6346,6347
33,Connecticut,6331,6504,6685,6871,7042,7200,7345,7475,7591,7695,7786,7867,7937,7998
34,Iowa,4122,4287,4438,4576,4695,4796,4881,4952,5012,5061,5102,5136,5164,5187
35,Louisiana,7749,7980,8220,8456,8670,8861,9031,9181,9311,9422,9518,9600,9669,9728
36,Ohio,9502,9962,10393,10801,11182,11534,11854,12141,12396,12619,12814,12982,13126,13249
37,Michigan,13703,14030,14361,14694,15001,15281,15537,15767,15975,16161,16326,16474,16604,16719
38,South Dakota,1558,1612,1660,1701,1734,1761,1782,1799,1812,1823,1831,1837,1842,1846
39,Arkansas,3997,4266,4523,4767,4991,5191,5368,5523,5656,5771,5867,5949,6017,6073
40,Delaware,960,990,1020,1050,1079,1106,1131,1154,1174,1192,1208,1222,1233,1244
41,Mississippi,5048,5272,5498,5715,5915,6095,6255,6396,6519,6624,6713,6789,6853,6906
42,New Mexico,2685,2821,2949,3066,3173,3268,3352,3426,3490,3545,3592,3632,3666,3695
43,North Dakota,1329,1348,1365,1379,1391,1400,1407,1412,1417,1420,1423,1425,1427,1428
44,Wyoming,449,461,474,485,496,504,512,518,524,528,532,535,538,540
45,Alaska,223,228,232,236,240,244,247,249,252,254,255,257,258,259
46,Maine,380,409,438,470,505,543,583,626,670,715,760,805,849,891
47,Alabama,4986,5135,5275,5406,5526,5635,5733,5818,5892,5955,6009,6055,6093,6125
48,Idaho,1514,1581,1637,1687,1731,1770,1804,1833,1859,1880,1899,1914,1927,1938
49,Montana,1002,1029,1049,1067,1083,1097,1109,1120,1129,1137,1143,1149,1154,1158
50,Puerto Rico,1628,1721,1799,1873,1946,2018,2088,2156,2222,2285,2346,2404,2459,2512
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,123,123,124,124,125,125,126,126,127,127,127,127,128,128
53,West Virginia,1477,1588,1698,1807,1913,2015,2111,2199,2280,2353,2418,2475,2524,2567
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
