id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1964,2014,2059,2099,2134,2165,2192,2217,2238,2257,2274,2288,2301,2313
1,Illinois,8229,8389,8558,8737,8926,9124,9332,9549,9776,10012,10256,10508,10768,11034,11306
2,California,12918,13804,14638,15486,16344,17213,18090,18974,19862,20752,21643,22531,23416,24294,25165
3,Arizona,4973,5109,5210,5286,5343,5386,5418,5441,5459,5472,5482,5489,5495,5499,5502
4,Massachusetts,9031,9131,9231,9331,9431,9531,9632,9732,9831,9930,10029,10127,10224,10321,10416
5,Wisconsin,1118,1157,1198,1240,1283,1327,1371,1417,1463,1509,1557,1605,1653,1701,1750
6,Texas,12635,13686,14585,15357,16017,16580,17059,17465,17809,18099,18345,18552,18726,18873,18996
7,Nebraska,392,407,421,434,446,458,469,480,489,499,507,516,523,530,537
8,Utah,410,429,447,467,489,514,541,570,601,635,672,711,753,796,842
9,Oregon,444,468,490,510,528,546,562,576,590,603,614,625,634,643,652
10,Florida,11048,11675,12142,12592,13027,13452,13863,14261,14645,15015,15370,15711,16037,16348,16645
11,New York,32942,32992,33039,33084,33126,33167,33205,33241,33276,33309,33340,33369,33397,33423,33448
12,Rhode Island,1047,1061,1075,1090,1105,1119,1134,1148,1162,1175,1189,1202,1214,1226,1238
13,Georgia,5496,5889,6221,6516,6771,6992,7184,7350,7494,7618,7724,7816,7895,7963,8022
14,New Hampshire,429,430,431,431,431,432,432,432,432,432,432,433,433,433,433
15,North Carolina,2691,2876,3066,3274,3505,3761,4043,4352,4688,5052,5444,5863,6307,6774,7261
16,New Jersey,15926,15952,15972,15990,16005,16018,16029,16038,16046,16053,16058,16063,16067,16070,16073
17,Colorado,1936,1953,1970,1987,2004,2021,2037,2054,2070,2086,2102,2117,2132,2147,2162
18,Maryland,3738,3782,3820,3854,3882,3908,3929,3948,3964,3979,3991,4001,4011,4018,4025
19,Nevada,1303,1413,1504,1578,1637,1686,1724,1756,1781,1801,1817,1830,1840,1849,1855
20,Tennessee,1704,1825,1934,2038,2134,2225,2310,2389,2463,2531,2594,2653,2708,2758,2804
21,Hawaii,55,65,77,89,101,113,126,139,152,166,179,192,206,219,232
22,Indiana,3295,3378,3459,3538,3614,3688,3760,3829,3896,3961,4023,4083,4140,4196,4249
23,Kentucky,925,984,1050,1121,1198,1282,1372,1469,1574,1685,1803,1929,2062,2202,2348
24,Minnesota,1861,1911,1960,2008,2055,2101,2146,2189,2230,2270,2309,2346,2381,2415,2447
25,Oklahoma,786,838,888,939,993,1048,1105,1163,1223,1283,1344,1405,1466,1527,1587
26,Pennsylvania,7656,7754,7840,7924,8006,8088,8167,8246,8323,8398,8472,8545,8616,8685,8753
27,South Carolina,2645,2786,2909,3031,3155,3282,3410,3539,3669,3798,3927,4055,4181,4304,4426
28,District of Columbia,607,611,616,620,624,628,631,635,639,642,645,649,652,655,658
29,Kansas,454,484,519,560,607,661,721,789,865,947,1036,1130,1228,1329,1431
30,Missouri,1502,1549,1595,1643,1692,1742,1794,1846,1899,1952,2005,2057,2109,2160,2210
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2559,2659,2755,2849,2939,3024,3105,3180,3248,3311,3367,3417,3461,3500,3535
33,Connecticut,4464,4465,4466,4468,4469,4470,4471,4472,4473,4474,4475,4476,4477,4477,4478
34,Iowa,1098,1163,1246,1357,1502,1692,1936,2246,2631,3099,3650,4277,4963,5681,6399
35,Louisiana,4950,5132,5274,5407,5533,5653,5766,5873,5973,6066,6153,6234,6310,6379,6444
36,Ohio,4105,4239,4376,4515,4656,4799,4944,5091,5240,5390,5541,5693,5847,6001,6156
37,Michigan,6721,6790,6861,6934,7009,7087,7167,7250,7334,7421,7510,7600,7692,7785,7880
38,South Dakota,166,176,188,203,219,239,261,287,317,352,391,436,487,544,607
39,Arkansas,772,858,934,1012,1090,1170,1250,1331,1412,1493,1574,1654,1734,1813,1891
40,Delaware,606,610,615,619,623,627,630,634,638,641,644,647,650,653,656
41,Mississippi,2441,2587,2732,2896,3084,3299,3541,3810,4105,4425,4765,5121,5487,5856,6221
42,New Mexico,765,785,805,826,846,866,886,906,925,944,964,983,1001,1020,1038
43,North Dakota,142,154,168,185,207,234,267,307,355,411,473,542,615,690,764
44,Wyoming,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
45,Alaska,39,42,46,50,53,56,59,62,65,68,71,73,76,78,80
46,Maine,132,133,134,136,137,139,140,142,144,147,149,152,156,159,163
47,Alabama,2080,2161,2244,2326,2408,2490,2571,2651,2730,2808,2883,2958,3030,3100,3168
48,Idaho,353,385,410,434,457,479,502,524,545,566,586,605,624,641,658
49,Montana,103,114,125,136,149,162,175,190,205,222,239,256,275,295,315
50,Puerto Rico,427,474,510,536,555,569,580,587,593,597,600,602,604,605,606
51,Virgin Islands,15,16,17,19,21,24,26,29,32,36,40,43,47,51,55
52,Guam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
53,West Virginia,197,213,228,241,252,263,273,282,289,297,303,309,314,319,323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
