id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3730,3939,4149,4380,4607,4828,5042,5248,5445,5632,5808,5974,6128,6272,6405
1,Illinois,19264,20294,21395,22593,23674,24631,25467,26190,26808,27333,27775,28146,28455,28712,28924
2,California,29511,32309,35123,38094,41058,43927,46629,49108,51327,53272,54944,56357,57536,58507,59300
3,Arizona,10047,10822,11676,12601,13475,14276,14989,15609,16136,16576,16939,17233,17470,17659,17809
4,Massachusetts,13058,13578,14143,14745,15340,15914,16458,16960,17417,17825,18183,18493,18758,18983,19172
5,Wisconsin,5560,5758,5963,6184,6375,6537,6673,6786,6879,6956,7018,7069,7110,7143,7169
6,Texas,29855,31352,32979,34657,36233,37690,39020,40216,41280,42217,43033,43739,44346,44863,45302
7,Nebraska,1742,1805,1868,1932,1986,2033,2073,2106,2134,2157,2176,2191,2204,2214,2222
8,Utah,1392,1471,1560,1656,1743,1818,1883,1937,1982,2018,2047,2071,2089,2104,2116
9,Oregon,1588,1673,1752,1829,1906,1981,2054,2126,2195,2261,2324,2385,2442,2495,2546
10,Florida,22806,23798,24888,26057,27140,28126,29011,29793,30478,31070,31579,32013,32380,32688,32947
11,New York,39438,40591,41946,43474,44975,46417,47772,49024,50159,51173,52067,52843,53512,54081,54563
12,Rhode Island,1925,1975,2025,2085,2137,2180,2217,2246,2271,2290,2306,2319,2329,2337,2343
13,Georgia,11365,11747,12181,12666,13139,13589,14008,14390,14731,15032,15292,15515,15704,15862,15993
14,New Hampshire,857,936,1017,1098,1181,1265,1348,1428,1505,1578,1647,1709,1767,1818,1864
15,North Carolina,7382,7751,8220,8805,9395,9976,10538,11070,11564,12015,12421,12781,13096,13368,13602
16,New Jersey,19847,20471,21152,21897,22606,23266,23873,24425,24919,25358,25744,26080,26372,26623,26838
17,Colorado,5179,5443,5707,5992,6256,6497,6715,6910,7082,7234,7367,7482,7582,7667,7741
18,Maryland,6256,6542,6851,7187,7518,7839,8146,8437,8710,8963,9195,9407,9598,9769,9922
19,Nevada,3423,3614,3808,4019,4213,4387,4542,4677,4793,4892,4975,5045,5102,5150,5189
20,Tennessee,7709,8251,8706,9147,9540,9881,10173,10419,10623,10791,10927,11038,11127,11199,11255
21,Hawaii,304,313,323,334,346,358,369,380,391,402,413,423,433,442,451
22,Indiana,8956,9374,9791,10238,10644,11006,11322,11594,11826,12021,12184,12318,12429,12519,12593
23,Kentucky,2873,2983,3105,3246,3380,3503,3616,3716,3805,3883,3950,4008,4057,4099,4134
24,Minnesota,5727,5963,6190,6423,6631,6816,6978,7119,7241,7347,7437,7515,7581,7637,7684
25,Oklahoma,2730,2910,3082,3258,3419,3564,3693,3804,3900,3980,4048,4105,4151,4189,4220
26,Pennsylvania,17562,18768,19923,21130,22301,23418,24466,25435,26319,27116,27826,28453,29000,29475,29885
27,South Carolina,5737,6028,6394,6832,7262,7675,8061,8415,8733,9014,9259,9469,9646,9796,9920
28,District of Columbia,813,838,863,891,918,944,969,993,1015,1036,1055,1072,1088,1102,1116
29,Kansas,3169,3371,3596,3844,4068,4268,4441,4590,4716,4821,4908,4979,5037,5085,5123
30,Missouri,6121,6337,6559,6798,7017,7215,7390,7545,7680,7798,7899,7985,8059,8121,8174
31,Vermont,158,176,197,224,254,286,320,356,395,434,476,518,561,605,648
