id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5334,5406,5488,5579,5681,5795,5920,6059,6213,6380,6564,6763,6978,7209,7456
1,Illinois,23763,23929,24124,24346,24598,24884,25205,25564,25963,26402,26881,27399,27953,28539,29152
2,California,60302,61001,61696,62398,63104,63814,64526,65238,65949,66657,67362,68061,68753,69438,70113
3,Arizona,17053,17125,17206,17293,17385,17482,17584,17691,17802,17919,18039,18163,18291,18421,18554
4,Massachusetts,17437,17640,17849,18060,18271,18480,18686,18887,19081,19267,19443,19610,19765,19909,20042
5,Wisconsin,7380,7439,7506,7579,7659,7747,7842,7946,8058,8178,8308,8447,8594,8750,8913
6,Texas,49166,49706,50209,50668,51085,51462,51803,52111,52387,52635,52858,53057,53235,53393,53535
7,Nebraska,2186,2192,2200,2208,2217,2227,2238,2249,2260,2273,2286,2299,2313,2328,2342
8,Utah,2146,2161,2175,2190,2205,2220,2235,2251,2266,2282,2298,2313,2329,2344,2359
9,Oregon,2444,2469,2499,2533,2571,2613,2661,2715,2775,2842,2915,2995,3083,3178,3280
10,Florida,34022,34517,35042,35592,36166,36766,37389,38034,38700,39384,40084,40799,41525,42260,43001
11,New York,51069,51646,52283,52938,53624,54332,55059,55800,56548,57298,58045,58782,59504,60206,60883
12,Rhode Island,2643,2660,2679,2698,2717,2736,2757,2777,2797,2818,2839,2860,2880,2901,2921
13,Georgia,19421,19677,19909,20128,20330,20517,20689,20846,20989,21121,21240,21348,21446,21535,21616
14,New Hampshire,1255,1267,1280,1294,1308,1324,1340,1356,1372,1389,1406,1422,1437,1453,1467
15,North Carolina,12262,12378,12493,12599,12691,12769,12836,12893,12942,12983,13018,13048,13073,13094,13112
16,New Jersey,24859,25128,25394,25628,25820,25976,26102,26203,26283,26346,26397,26436,26467,26492,26511
17,Colorado,6154,6191,6233,6280,6333,6391,6456,6527,6603,6684,6769,6856,6946,7035,7124
18,Maryland,8432,8545,8669,8804,8959,9125,9311,9516,9738,9983,10250,10537,10850,11184,11542
19,Nevada,5328,5373,5422,5471,5523,5576,5631,5687,5744,5803,5863,5923,5984,6045,6106
20,Tennessee,12017,12105,12191,12276,12359,12439,12518,12594,12667,12738,12806,12872,12935,12995,13052
21,Hawaii,469,473,479,484,490,497,504,511,520,529,538,549,560,572,584
22,Indiana,13123,13183,13248,13318,13394,13475,13563,13657,13758,13866,13981,14104,14234,14372,14518
23,Kentucky,6269,6428,6581,6738,6899,7063,7230,7398,7567,7736,7905,8072,8237,8400,8559
24,Minnesota,7012,7084,7168,7261,7365,7479,7602,7734,7872,8015,8160,8306,8450,8588,8721
25,Oklahoma,6741,6895,7077,7320,7640,8058,8600,9293,10169,11257,12577,14137,15923,17897,19990
26,Pennsylvania,25366,25623,25911,26216,26537,26870,27213,27562,27912,28260,28601,28932,29249,29550,29832
27,South Carolina,9249,9329,9404,9473,9538,9597,9653,9704,9751,9794,9833,9869,9903,9933,9960
28,District of Columbia,1082,1096,1110,1123,1135,1145,1154,1162,1170,1176,1181,1186,1191,1194,1197
29,Kansas,4899,4921,4944,4968,4993,5020,5048,5078,5108,5141,5174,5209,5245,5283,5322
30,Missouri,8903,8962,9018,9071,9122,9172,9219,9263,9306,9346,9385,9421,9455,9487,9517
