id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5185,5250,5311,5368,5422,5472,5519,5562,5603,5640,5676,5708,5738,5767
1,Illinois,23353,23530,23694,23849,23991,24124,24248,24362,24469,24568,24660,24745,24823,24896
2,California,57688,58883,59851,60627,61246,61741,62135,62450,62700,62900,63059,63186,63287,63367
3,Arizona,16686,16857,17003,17122,17222,17304,17372,17429,17475,17514,17546,17572,17593,17611
4,Massachusetts,16839,17063,17278,17482,17675,17858,18031,18195,18349,18493,18629,18757,18876,18987
5,Wisconsin,7222,7281,7332,7375,7410,7438,7460,7479,7494,7505,7515,7523,7529,7534
6,Texas,47272,48182,48892,49474,49942,50320,50624,50869,51065,51222,51348,51449,51530,51594
7,Nebraska,2137,2152,2165,2176,2185,2193,2198,2203,2207,2210,2212,2214,2216,2217
8,Utah,2048,2074,2097,2118,2136,2153,2167,2180,2192,2202,2211,2219,2226,2232
9,Oregon,2340,2360,2380,2399,2417,2435,2452,2469,2485,2500,2515,2529,2542,2555
10,Florida,32848,33486,34031,34493,34884,35213,35489,35719,35912,36072,36205,36316,36407,36483
11,New York,49441,50022,50583,51106,51586,52024,52418,52772,53087,53366,53611,53826,54014,54178
12,Rhode Island,2595,2623,2654,2689,2729,2773,2822,2876,2934,2996,3061,3129,3199,3269
13,Georgia,18482,18736,18913,19038,19127,19189,19232,19263,19284,19299,19310,19317,19322,19326
14,New Hampshire,1208,1219,1230,1241,1251,1260,1269,1277,1285,1292,1299,1305,1311,1317
15,North Carolina,11825,11957,12064,12154,12229,12291,12343,12386,12422,12451,12475,12496,12512,12526
16,New Jersey,24087,24325,24567,24809,25048,25282,25508,25724,25928,26119,26296,26459,26607,26742
17,Colorado,6064,6096,6126,6153,6176,6196,6214,6230,6243,6255,6265,6274,6282,6288
18,Maryland,8116,8204,8294,8384,8474,8563,8651,8737,8822,8905,8986,9064,9140,9213
19,Nevada,5179,5259,5336,5409,5478,5544,5605,5663,5717,5768,5815,5858,5899,5937
20,Tennessee,11693,11766,11828,11879,11921,11956,11985,12009,12029,12045,12058,12069,12078,12086
21,Hawaii,454,460,465,471,476,481,486,490,495,499,503,508,512,515
22,Indiana,12941,13040,13135,13221,13298,13366,13427,13481,13529,13572,13609,13643,13672,13698
23,Kentucky,5111,5237,5344,5435,5512,5577,5631,5676,5714,5746,5772,5794,5812,5827
24,Minnesota,6863,6934,7012,7094,7181,7272,7366,7462,7561,7662,7765,7867,7970,8072
25,Oklahoma,4739,4785,4825,4857,4884,4907,4925,4941,4953,4964,4972,4980,4985,4990
26,Pennsylvania,24712,24914,25108,25296,25476,25649,25813,25969,26117,26255,26385,26506,26619,26723
27,South Carolina,8953,9032,9098,9149,9190,9222,9247,9266,9281,9293,9302,9310,9315,9320
28,District of Columbia,1050,1062,1075,1087,1098,1110,1121,1132,1142,1152,1162,1171,1180,1188
29,Kansas,4821,4854,4882,4907,4927,4944,4958,4970,4980,4988,4995,5001,5005,5009
30,Missouri,8740,8833,8921,9004,9082,9156,9224,9288,9348,9403,9454,9502,9546,9587
31,Vermont,216,220,223,226,229,232,234,237,239,241,243,244,246,248
32,Virginia,10340,10679,10985,11257,11484,11669,11813,11924,12007,12068,12113,12146,12169,12186
33,Connecticut,7832,7887,7951,8008,8061,8108,8152,8191,8226,8258,8287,8313,8336,8356
34,Iowa,5697,5768,5833,5894,5950,6001,6047,6090,6128,6163,6194,6222,6247,6270
35,Louisiana,9999,10109,10197,10271,10330,10379,10418,10450,10476,10497,10514,10527,10538,10547
36,Ohio,17874,17878,17882,17886,17889,17892,17895,17898,17900,17902,17904,17905,17907,17908
37,Michigan,16860,16990,17148,17339,17569,17843,18167,18545,18979,19470,20013,20603,21229,21877
38,South Dakota,1920,1931,1942,1950,1957,1962,1966,1968,1971,1972,1973,1974,1975,1976
39,Arkansas,5581,5697,5784,5853,5906,5947,5979,6003,6022,6037,6048,6057,6063,6069
40,Delaware,1537,1569,1598,1626,1651,1674,1695,1713,1731,1746,1760,1773,1784,1795
41,Mississippi,6960,7035,7104,7166,7223,7275,7322,7365,7403,7438,7469,7497,7523,7546
42,New Mexico,3890,3934,3972,4004,4032,4055,4075,4091,4106,4118,4128,4137,4144,4150
43,North Dakota,1491,1496,1501,1505,1509,1513,1517,1521,1524,1527,1530,1533,1536,1538
44,Wyoming,692,693,693,694,695,695,696,696,696,697,697,697,697,698
45,Alaska,308,310,313,315,319,323,327,332,338,344,351,358,366,374
46,Maine,737,754,772,791,811,831,851,872,894,916,938,961,984,1008
47,Alabama,10435,10559,10669,10769,10860,10943,11018,11086,11147,11202,11252,11298,11338,11375
48,Idaho,1937,1968,2000,2038,2082,2134,2193,2261,2338,2424,2518,2620,2728,2841
49,Montana,1400,1409,1417,1425,1432,1438,1444,1449,1454,1458,1462,1466,1469,1472
50,Puerto Rico,2096,2116,2137,2160,2185,2212,2242,2275,2311,2350,2392,2437,2486,2538
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,134,134,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,2553,2582,2612,2643,2676,2710,2745,2781,2818,2855,2893,2931,2970,3008
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
