id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2748,2931,3156,3402,3679,3987,4327,4701,5108,5549,6022,6525,7054,7606,8175
1,Illinois,12921,14175,15413,16609,17748,18820,19817,20733,21566,22317,22987,23581,24104,24562,24960
2,California,19185,19911,20896,22124,23693,25666,28123,31146,34804,39147,44186,49878,56116,62730,69498
3,Arizona,6625,6877,7216,7641,8180,8853,9680,10674,11843,13177,14652,16225,17838,19429,20936
4,Massachusetts,10660,10889,11132,11359,11569,11763,11939,12100,12244,12374,12489,12592,12683,12763,12834
5,Wisconsin,3546,4034,4505,4942,5332,5673,5965,6209,6410,6574,6706,6812,6895,6961,7013
6,Texas,21982,23314,24830,26405,27944,29431,30852,32198,33459,34633,35715,36706,37606,38420,39151
7,Nebraska,1024,1189,1354,1529,1718,1917,2121,2326,2527,2721,2903,3070,3222,3357,3475
8,Utah,860,965,1071,1165,1249,1322,1384,1437,1480,1517,1546,1570,1590,1605,1618
9,Oregon,888,976,1075,1184,1308,1447,1602,1774,1964,2172,2397,2639,2898,3171,3455
10,Florida,18395,18969,19621,20258,20874,21465,22032,22572,23086,23572,24031,24462,24867,25245,25598
11,New York,34524,34872,35295,35769,36298,36882,37518,38206,38940,39713,40515,41338,42168,42994,43804
12,Rhode Island,1351,1418,1494,1565,1629,1686,1735,1777,1813,1842,1867,1887,1904,1918,1929
13,Georgia,9410,9699,10035,10407,10813,11253,11724,12222,12742,13277,13822,14368,14909,15436,15944
14,New Hampshire,517,531,547,565,585,609,635,665,699,735,774,815,858,901,943
15,North Carolina,5202,5453,5733,6019,6314,6614,6919,7227,7537,7848,8157,8464,8767,9064,9354
16,New Jersey,16999,17315,17689,18086,18501,18929,19364,19800,20232,20653,21058,21442,21803,22138,22446
17,Colorado,3049,3429,3849,4282,4725,5169,5609,6035,6442,6825,7180,7504,7796,8057,8287
18,Maryland,4599,4828,5111,5414,5735,6073,6427,6795,7174,7563,7959,8359,8760,9159,9553
19,Nevada,2131,2289,2494,2739,3023,3342,3691,4059,4435,4805,5156,5479,5766,6014,6223
20,Tennessee,4646,5165,5680,6118,6480,6776,7017,7211,7367,7491,7590,7669,7731,7780,7819
21,Hawaii,239,245,251,258,266,277,289,304,322,344,369,399,434,474,519
22,Indiana,5691,6226,6820,7422,8026,8618,9189,9727,10225,10680,11087,11448,11764,12037,12270
23,Kentucky,1868,2003,2153,2314,2492,2684,2891,3110,3338,3574,3812,4051,4287,4515,4734
24,Minnesota,3536,3962,4415,4821,5179,5486,5745,5960,6135,6277,6390,6480,6551,6606,6650
25,Oklahoma,1719,1886,2078,2280,2498,2731,2975,3226,3483,3740,3994,4241,4478,4702,4911
26,Pennsylvania,10366,11229,12316,13523,14828,16216,17671,19168,20683,22186,23653,25060,26385,27614,28737
27,South Carolina,4353,4495,4647,4794,4939,5080,5218,5351,5479,5603,5722,5835,5943,6046,6144
28,District of Columbia,681,696,713,731,748,766,783,800,817,833,849,865,880,895,909
29,Kansas,1554,1761,1990,2223,2466,2715,2961,3199,3421,3624,3805,3963,4098,4212,4306
30,Missouri,3943,4362,4790,5197,5580,5934,6255,6542,6795,7016,7208,7371,7510,7628,7726
31,Vermont,65,72,79,86,93,99,105,110,115,119,124,128,131,134,137
32,Virginia,4074,4254,4487,4760,5059,5370,5674,5956,6203,6411,6578,6708,6807,6880,6934
33,Connecticut,4966,5136,5321,5489,5635,5761,5868,5959,6036,6101,6155,6200,6237,6268,6294
34,Iowa,2416,2662,2879,3067,3228,3362,3473,3562,3633,3689,3733,3768,3794,3815,3830
35,Louisiana,6398,6635,6932,7225,7510,7788,8056,8314,8560,8794,9016,9224,9420,9603,9773
36,Ohio,6406,6965,7622,8323,9111,9976,10905,11875,12862,13838,14776,15655,16457,17172,17798
37,Michigan,9329,9982,10654,11305,12000,12729,13479,14233,14977,15695,16374,17004,17579,18094,18549
38,South Dakota,893,1048,1183,1297,1401,1494,1576,1645,1702,1749,1787,1818,1842,1862,1877
39,Arkansas,2480,2650,2836,3039,3257,3490,3735,3990,4250,4512,4773,5029,5276,5512,5734
40,Delaware,766,790,819,854,894,940,991,1047,1108,1171,1235,1299,1361,1419,1473
41,Mississippi,3806,3975,4161,4360,4573,4798,5032,5272,5515,5757,5994,6224,6444,6651,6843
42,New Mexico,1517,1739,2035,2400,2849,3383,3998,4682,5410,6152,6874,7546,8146,8661,9089
43,North Dakota,933,1038,1136,1224,1301,1366,1420,1463,1496,1521,1541,1555,1566,1574,1580
44,Wyoming,231,296,363,423,475,519,554,583,606,624,638,649,657,663,668
45,Alaska,123,138,154,170,184,197,209,220,229,237,244,250,255,260,263
46,Maine,196,221,249,279,312,348,386,427,471,516,564,614,665,718,772
47,Alabama,3620,3812,4040,4294,4583,4904,5260,5650,6070,6519,6990,7477,7974,8472,8964
48,Idaho,922,1027,1132,1235,1336,1435,1528,1616,1696,1769,1834,1891,1941,1984,2021
49,Montana,687,801,925,1050,1177,1301,1419,1529,1627,1714,1788,1851,1903,1945,1980
50,Puerto Rico,1095,1199,1310,1423,1541,1663,1790,1920,2054,2191,2331,2473,2617,2762,2907
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,112,119,123,127,130,133,136,139,142,145,147,150,152,154,156
53,West Virginia,743,877,1041,1217,1401,1592,1786,1981,2173,2359,2537,2704,2859,3000,3128
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
