id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2425,2495,2574,2661,2756,2861,2975,3101,3239,3389,3552,3730,3923,4132
1,Illinois,10352,10811,11386,12045,12792,13626,14539,15521,16554,17616,18686,19737,20747,21696
2,California,17900,18237,18599,18984,19396,19836,20304,20801,21328,21886,22475,23095,23745,24426
3,Arizona,6083,6253,6454,6675,6916,7176,7456,7756,8074,8409,8761,9126,9501,9885
4,Massachusetts,10135,10339,10588,10889,11253,11693,12220,12848,13591,14463,15476,16639,17955,19423
5,Wisconsin,2227,2521,2843,3176,3520,3867,4215,4557,4890,5208,5508,5788,6047,6282
6,Texas,18924,19557,20244,20968,21735,22543,23390,24275,25197,26152,27138,28150,29185,30238
7,Nebraska,697,761,834,918,1013,1120,1239,1371,1515,1670,1836,2011,2192,2378
8,Utah,642,687,736,787,841,897,955,1014,1073,1133,1192,1250,1307,1362
9,Oregon,720,767,818,875,937,1006,1080,1161,1248,1342,1441,1547,1658,1775
10,Florida,17180,17736,18365,19040,19761,20527,21336,22184,23067,23980,24917,25872,26836,27803
11,New York,33615,33738,33878,34030,34193,34367,34553,34751,34961,35183,35416,35660,35915,36179
12,Rhode Island,1234,1279,1333,1402,1487,1590,1716,1865,2038,2236,2457,2695,2944,3197
13,Georgia,8137,8348,8570,8790,9011,9231,9451,9670,9888,10104,10317,10528,10735,10939
14,New Hampshire,489,500,512,527,545,566,591,621,656,696,744,800,864,939
15,North Carolina,4549,4779,5013,5253,5496,5743,5992,6243,6495,6748,6999,7249,7497,7741
16,New Jersey,16414,16516,16636,16769,16915,17075,17248,17434,17633,17845,18067,18300,18541,18788
17,Colorado,2346,2449,2587,2752,2946,3173,3432,3724,4046,4393,4759,5134,5509,5873
18,Maryland,4193,4253,4323,4399,4483,4574,4672,4778,4892,5013,5141,5275,5416,5561
19,Nevada,1917,2022,2125,2225,2320,2411,2498,2579,2656,2727,2793,2855,2911,2963
20,Tennessee,3563,3814,4063,4310,4555,4795,5030,5259,5481,5695,5901,6098,6286,6465
21,Hawaii,224,231,237,242,246,250,253,255,257,259,260,262,262,263
22,Indiana,4558,4842,5184,5562,5975,6418,6889,7380,7886,8398,8908,9407,9888,10344
23,Kentucky,1558,1672,1803,1947,2106,2279,2466,2668,2884,3112,3351,3600,3855,4115
24,Minnesota,2629,2783,2979,3216,3497,3825,4202,4623,5085,5575,6083,6592,7088,7556
25,Oklahoma,1418,1506,1591,1665,1730,1788,1837,1881,1918,1950,1977,2001,2021,2038
26,Pennsylvania,8921,9103,9320,9568,9851,10172,10532,10936,11382,11872,12404,12976,13582,14217
27,South Carolina,4032,4158,4293,4432,4576,4726,4880,5038,5200,5366,5534,5704,5875,6048
28,District of Columbia,650,655,662,669,678,687,698,711,724,739,756,774,794,816
29,Kansas,1107,1211,1343,1508,1714,1963,2259,2598,2975,3379,3793,4201,4585,4934
30,Missouri,3221,3508,3828,4180,4561,4968,5397,5842,6296,6752,7202,7639,8057,8450
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3709,3785,3869,3957,4049,4141,4232,4320,4403,4479,4548,4609,4662,4708
33,Connecticut,4660,4723,4811,4938,5121,5380,5746,6257,6957,7897,9117,10638,12434,14421
34,Iowa,1844,2003,2192,2411,2661,2937,3234,3542,3851,4152,4434,4690,4916,5112
35,Louisiana,5996,6084,6163,6234,6298,6355,6406,6452,6493,6529,6561,6590,6616,6639
36,Ohio,5437,5603,5802,6021,6262,6523,6805,7106,7424,7757,8101,8454,8811,9167
37,Michigan,7859,8125,8480,8957,9588,10424,11517,12929,14731,16981,19724,22968,26661,30689
38,South Dakota,481,556,645,745,856,976,1101,1229,1356,1478,1593,1698,1791,1873
39,Arkansas,2092,2242,2382,2514,2637,2752,2858,2955,3045,3127,3201,3269,3331,3386
40,Delaware,727,752,781,814,850,891,936,985,1039,1097,1160,1226,1296,1369
41,Mississippi,3406,3484,3559,3631,3700,3765,3828,3887,3944,3998,4048,4096,4141,4184
42,New Mexico,1091,1185,1290,1401,1520,1645,1777,1914,2056,2202,2351,2501,2652,2803
43,North Dakota,605,710,823,942,1060,1172,1276,1367,1445,1510,1562,1604,1636,1661
44,Wyoming,116,149,191,240,299,366,443,530,625,726,832,940,1047,1150
45,Alaska,94,113,136,164,196,234,276,324,377,434,496,559,625,689
46,Maine,150,153,157,163,171,182,196,214,238,270,310,361,425,504
47,Alabama,3058,3183,3302,3412,3514,3608,3695,3773,3845,3909,3967,4019,4066,4108
48,Idaho,672,727,777,824,867,906,941,972,1000,1024,1045,1064,1080,1093
49,Montana,442,528,623,722,824,927,1030,1132,1230,1324,1412,1494,1569,1637
50,Puerto Rico,866,910,962,1016,1074,1135,1201,1270,1343,1419,1499,1581,1666,1752
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,84,89,94,99,104,109,113,117,121,125,128,132,134,137
53,West Virginia,490,538,595,665,748,847,962,1096,1250,1423,1615,1822,2044,2273
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
