id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4940,5030,5114,5182,5241,5290,5331,5366,5395,5420,5440,5457,5472,5484
1,Illinois,22691,22904,23081,23228,23349,23449,23531,23598,23653,23698,23734,23764,23789,23809
2,California,51340,52893,54084,55000,55693,56218,56615,56915,57142,57312,57441,57538,57611,57666
3,Arizona,15929,16215,16431,16584,16692,16767,16819,16855,16881,16898,16910,16918,16924,16928
4,Massachusetts,16121,16395,16632,16825,16986,17118,17227,17316,17390,17450,17499,17539,17572,17598
5,Wisconsin,6959,7029,7092,7149,7200,7246,7286,7322,7354,7383,7408,7430,7449,7466
6,Texas,43039,43688,44104,44359,44517,44616,44677,44715,44739,44754,44763,44768,44772,44774
7,Nebraska,2074,2096,2114,2128,2139,2147,2154,2159,2163,2166,2168,2170,2171,2172
8,Utah,1879,1910,1935,1957,1974,1988,1999,2008,2016,2021,2026,2030,2033,2035
9,Oregon,2175,2192,2207,2221,2235,2247,2259,2270,2280,2289,2298,2305,2313,2319
10,Florida,30823,31729,32581,33341,34029,34644,35195,35685,36121,36507,36849,37152,37418,37653
11,New York,47512,48231,48914,49550,50137,50672,51157,51591,51978,52320,52621,52884,53113,53312
12,Rhode Island,2415,2446,2472,2495,2515,2532,2547,2559,2570,2579,2586,2593,2599,2603
13,Georgia,17539,18199,18793,19290,19714,20070,20371,20623,20834,21011,21159,21283,21386,21471
14,New Hampshire,1169,1184,1199,1214,1229,1243,1257,1271,1283,1296,1307,1318,1328,1337
15,North Carolina,11303,11636,11928,12181,12401,12589,12751,12889,13007,13107,13192,13264,13325,13376
16,New Jersey,23200,23536,23849,24136,24399,24636,24852,25046,25220,25376,25515,25639,25749,25846
17,Colorado,5955,6017,6074,6125,6169,6208,6241,6270,6295,6317,6335,6351,6365,6377
18,Maryland,7846,7961,8055,8133,8198,8252,8296,8332,8362,8386,8406,8423,8436,8447
19,Nevada,5029,5147,5240,5316,5378,5429,5470,5503,5530,5552,5570,5584,5595,5604
20,Tennessee,11354,11545,11683,11782,11851,11900,11935,11959,11976,11988,11996,12002,12006,12009
21,Hawaii,433,436,439,441,442,444,445,446,447,447,448,448,448,449
22,Indiana,12509,12641,12751,12843,12919,12982,13035,13078,13114,13143,13167,13187,13203,13217
23,Kentucky,4571,4680,4768,4837,4892,4935,4968,4994,5015,5031,5043,5053,5060,5066
24,Minnesota,6550,6603,6656,6710,6764,6818,6872,6925,6978,7030,7080,7130,7178,7224
25,Oklahoma,4315,4430,4511,4567,4607,4634,4654,4667,4677,4683,4688,4691,4693,4695
26,Pennsylvania,23971,24347,24681,24972,25226,25447,25638,25803,25946,26070,26176,26267,26346,26414
27,South Carolina,8520,8761,8992,9194,9367,9513,9636,9738,9822,9891,9947,9993,10031,10061
28,District of Columbia,1016,1032,1046,1057,1067,1075,1083,1089,1094,1098,1102,1105,1108,1110
29,Kansas,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573
30,Missouri,8192,8289,8367,8430,8480,8521,8554,8580,8601,8618,8631,8642,8651,8657
31,Vermont,201,207,212,216,220,224,227,230,232,235,237,239,240,242
32,Virginia,7312,7410,7483,7516,7529,7534,7536,7537,7538,7538,7538,7538,7538,7538
33,Connecticut,7611,7668,7716,7760,7800,7837,7870,7901,7929,7954,7977,7997,8016,8033
34,Iowa,5431,5506,5571,5623,5664,5696,5721,5741,5756,5768,5778,5785,5790,5795
35,Louisiana,9540,9599,9633,9651,9660,9665,9668,9669,9670,9670,9671,9671,9671,9671
36,Ohio,16859,16946,17015,17070,17114,17148,17175,17197,17214,17227,17238,17246,17253,17258
37,Michigan,16433,16508,16573,16629,16678,16721,16758,16789,16817,16841,16861,16879,16894,16907
38,South Dakota,1883,1907,1932,1956,1979,2003,2026,2048,2069,2090,2110,2129,2147,2164
39,Arkansas,5426,5475,5503,5520,5529,5535,5538,5540,5541,5542,5542,5542,5542,5542
40,Delaware,1435,1495,1552,1603,1651,1695,1735,1772,1805,1835,1862,1886,1908,1927
41,Mississippi,6654,6731,6790,6833,6866,6891,6910,6924,6935,6943,6949,6954,6957,6960
42,New Mexico,3695,3762,3821,3873,3918,3957,3991,4020,4046,4067,4086,4102,4115,4127
43,North Dakota,1468,1468,1469,1470,1471,1472,1473,1475,1477,1479,1482,1484,1487,1490
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,289,289,289,289,289,289,289,289,289,289,289,289,289,289
46,Maine,668,676,681,686,689,691,693,694,695,696,697,697,698,698
47,Alabama,9943,10169,10340,10472,10574,10653,10713,10759,10794,10821,10841,10857,10868,10877
48,Idaho,1847,1863,1876,1885,1893,1899,1903,1907,1909,1911,1913,1914,1915,1916
49,Montana,1355,1366,1377,1386,1393,1399,1404,1408,1412,1415,1417,1419,1421,1422
50,Puerto Rico,1986,2011,2033,2054,2072,2089,2103,2117,2129,2140,2149,2158,2166,2173
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2296,2327,2351,2370,2386,2398,2408,2415,2421,2426,2430,2433,2435,2437
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
