id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2772,2959,3197,3505,3899,4399,5028,5807,6758,7896,9223,10730,12387,14145
1,Illinois,11885,12931,14206,15547,16904,18239,19519,20714,21804,22776,23626,24356,24974,25490,25917
2,California,18661,19168,19886,20793,21914,23286,24945,26926,29249,31921,34927,38222,41735,45369,49013
3,Arizona,6429,6619,6873,7185,7573,8048,8624,9313,10125,11066,12131,13310,14581,15913,17266
4,Massachusetts,10493,10744,11073,11435,11803,12174,12543,12907,13262,13606,13935,14247,14542,14817,15072
5,Wisconsin,3113,3520,3985,4482,4992,5496,5976,6419,6814,7156,7446,7686,7881,8038,8162
6,Texas,20834,21897,23167,24582,26109,27739,29459,31251,33095,34967,36841,38692,40496,42232,43880
7,Nebraska,886,1023,1195,1395,1624,1878,2154,2445,2740,3030,3306,3560,3788,3987,4156
8,Utah,776,861,966,1089,1233,1396,1578,1776,1983,2195,2403,2604,2789,2957,3105
9,Oregon,825,899,992,1098,1217,1349,1494,1653,1826,2011,2207,2412,2623,2840,3057
10,Florida,17940,18448,19067,19796,20645,21624,22738,23987,25363,26854,28436,30080,31752,33414,35029
11,New York,34281,34581,34993,35437,35855,36245,36608,36943,37251,37534,37792,38026,38239,38431,38605
12,Rhode Island,1300,1351,1420,1505,1608,1726,1859,2000,2145,2286,2417,2535,2635,2719,2787
13,Georgia,9190,9545,9957,10417,10928,11492,12113,12790,13526,14319,15167,16066,17012,17997,19015
14,New Hampshire,510,528,556,593,641,702,780,875,992,1129,1285,1458,1641,1827,2007
15,North Carolina,4999,5225,5481,5773,6103,6471,6878,7323,7803,8314,8851,9405,9968,10532,11087
16,New Jersey,16744,16990,17329,17760,18319,19029,19922,21025,22358,23928,25724,27706,29811,31958,34057
17,Colorado,2803,3137,3582,4124,4785,5564,6451,7414,8413,9399,10324,11153,11866,12455,12929
18,Maryland,4405,4548,4748,4997,5300,5663,6091,6589,7156,7787,8472,9194,9935,10671,11382
19,Nevada,1974,2063,2178,2313,2470,2649,2848,3064,3292,3526,3760,3985,4197,4391,4563
20,Tennessee,4217,4588,5081,5655,6346,7154,8088,9146,10320,11590,12931,14306,15678,17009,18265
21,Hawaii,223,224,225,226,227,228,228,229,229,230,230,230,231,231,231
22,Indiana,5260,5778,6462,7280,8258,9400,10703,12150,13709,15336,16977,18576,20083,21458,22676
23,Kentucky,1778,1918,2087,2285,2512,2765,3042,3339,3648,3962,4272,4569,4848,5103,5330
24,Minnesota,3230,3662,4259,4978,5834,6807,7861,8940,9984,10940,11771,12462,13015,13445,13770
25,Oklahoma,1618,1756,1944,2174,2462,2812,3231,3720,4274,4884,5531,6191,6840,7454,8014
26,Pennsylvania,9677,10163,10860,11756,12897,14327,16078,18165,20576,23257,26118,29037,31884,34537,36908
27,South Carolina,4237,4376,4538,4725,4941,5189,5471,5793,6155,6562,7013,7511,8053,8638,9262
28,District of Columbia,669,680,693,711,731,756,786,820,860,905,956,1012,1071,1133,1196
29,Kansas,1291,1417,1575,1752,1948,2157,2375,2594,2807,3008,3191,3354,3494,3614,3713
30,Missouri,3571,3796,4073,4377,4703,5045,5394,5743,6082,6403,6701,6970,7209,7418,7597
31,Vermont,61,64,69,77,88,103,126,157,201,259,335,426,532,646,758
