id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2632,2772,2953,3183,3473,3837,4288,4838,5496,6268,7150,8130,9185,10280
1,Illinois,11029,11822,12846,14165,15821,17841,20223,22916,25824,28808,31716,34407,36781,38788,40424
2,California,18224,18562,18978,19485,20091,20812,21662,22659,23814,25139,26640,28315,30154,32137,34237
3,Arizona,6295,6520,6786,7105,7484,7929,8445,9034,9693,10418,11198,12018,12859,13699,14519
4,Massachusetts,10289,10486,10744,11075,11495,12024,12678,13474,14420,15517,16750,18088,19489,20898,22260
5,Wisconsin,2664,2838,3047,3286,3548,3824,4104,4378,4635,4868,5072,5246,5391,5508,5602
6,Texas,19676,20468,21367,22343,23401,24540,25761,27063,28442,29895,31415,32996,34627,36298,37997
7,Nebraska,776,863,987,1145,1346,1594,1890,2231,2604,2993,3379,3742,4067,4345,4573
8,Utah,703,770,853,956,1080,1228,1397,1586,1788,1997,2204,2402,2582,2742,2878
9,Oregon,758,809,879,967,1076,1211,1376,1576,1814,2095,2419,2785,3188,3620,4071
10,Florida,17485,17931,18445,19015,19647,20345,21111,21949,22858,23840,24893,26013,27196,28434,29720
11,New York,34012,34166,34380,34662,35028,35500,36104,36865,37809,38959,40326,41904,43668,45567,47532
12,Rhode Island,1259,1295,1343,1405,1486,1591,1722,1887,2085,2319,2585,2875,3178,3477,3759
13,Georgia,8492,8845,9247,9703,10214,10787,11424,12130,12905,13750,14664,15644,16685,17780,18918
14,New Hampshire,498,510,526,547,575,611,657,715,788,876,979,1097,1226,1362,1498
15,North Carolina,4763,4972,5193,5427,5674,5935,6209,6495,6795,7107,7430,7765,8110,8465,8827
16,New Jersey,16523,16643,16805,17009,17259,17560,17920,18343,18829,19378,19981,20626,21296,21972,22632
17,Colorado,2505,2676,2917,3223,3613,4099,4695,5408,6238,7173,8189,9249,10310,11328,12265
18,Maryland,4284,4377,4501,4653,4841,5069,5345,5675,6061,6507,7013,7572,8177,8812,9461
19,Nevada,1899,1977,2070,2181,2312,2464,2636,2826,3031,3245,3463,3677,3882,4072,4243
20,Tennessee,3870,4157,4497,4912,5408,5988,6655,7403,8218,9081,9967,10847,11694,12484,13199
21,Hawaii,223,225,228,231,234,238,242,246,250,254,259,263,268,273,279
22,Indiana,4903,5286,5807,6468,7303,8337,9592,11077,12781,14669,16683,18742,20760,22656,24368
23,Kentucky,1650,1757,1879,2018,2174,2350,2545,2762,3000,3259,3538,3836,4151,4479,4817
24,Minnesota,2919,3247,3747,4411,5293,6430,7852,9564,11532,13675,15876,18004,19942,21614,22989
25,Oklahoma,1508,1626,1778,1969,2203,2484,2811,3179,3576,3987,4393,4778,5127,5431,5688
26,Pennsylvania,9265,9625,10084,10655,11355,12204,13215,14395,15742,17240,18855,20544,22251,23919,25495
27,South Carolina,4110,4207,4311,4423,4544,4672,4808,4950,5099,5252,5409,5568,5728,5888,6045
28,District of Columbia,659,669,681,695,710,728,748,771,796,823,854,887,922,960,999
29,Kansas,1181,1287,1425,1588,1777,1991,2227,2480,2743,3008,3266,3509,3733,3932,4105
30,Missouri,3433,3784,4213,4729,5335,6025,6787,7599,8430,9249,10024,10732,11355,11889,12333
31,Vermont,59,59,59,59,60,60,61,61,63,64,67,70,74,79,84
32,Virginia,3779,3858,3947,4043,4146,4253,4360,4464,4563,4653,4734,4805,4865,4916,4957
33,Connecticut,4749,4846,4967,5120,5310,5545,5831,6174,6577,7043,7567,8141,8750,9375,9996
34,Iowa,1986,2182,2491,2915,3492,4242,5167,6232,7368,8483,9491,10336,10999,11493,11848
35,Louisiana,6126,6227,6356,6528,6761,7065,7467,7993,8674,9545,10641,11992,13614,15503,17622
36,Ohio,5729,6035,6420,6890,7456,8121,8886,9740,10666,11637,12618,13576,14479,15301,16028
37,Michigan,8297,8784,9411,10218,11237,12504,14043,15865,17951,20256,22701,25184,27596,29842,31848
38,South Dakota,594,695,807,929,1055,1179,1294,1397,1485,1556,1613,1658,1691,1716,1735
39,Arkansas,2175,2293,2435,2610,2823,3077,3375,3713,4088,4488,4901,5311,5705,6070,6397
40,Delaware,737,757,782,812,849,894,948,1011,1086,1170,1265,1369,1479,1594,1710
41,Mississippi,3543,3648,3768,3917,4105,4340,4627,4971,5373,5830,6331,6861,7400,7926,8420
42,New Mexico,1206,1326,1481,1671,1894,2152,2442,2759,3096,3442,3785,4115,4422,4698,4941
43,North Dakota,731,873,1041,1221,1405,1584,1749,1893,2014,2112,2189,2248,2293,2325,2349
