id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4470,4620,4762,4885,4994,5092,5178,5254,5321,5380,5433,5479,5520,5556
1,Illinois,21759,22192,22571,22910,23211,23475,23707,23908,24082,24232,24361,24471,24566,24646
2,California,44181,46776,48817,50472,51725,52713,53488,54082,54547,54907,55185,55401,55568,55698
3,Arizona,14076,14895,15607,16207,16717,17145,17504,17803,18051,18257,18427,18568,18684,18780
4,Massachusetts,14976,15339,15661,15941,16184,16393,16573,16726,16856,16966,17059,17138,17204,17259
5,Wisconsin,6664,6843,6997,7125,7233,7323,7398,7460,7512,7555,7591,7620,7645,7665
6,Texas,39184,41234,43109,44771,46246,47543,48677,49664,50519,51256,51890,52434,52899,53296
7,Nebraska,1954,1981,2007,2028,2046,2061,2073,2083,2091,2098,2103,2107,2111,2114
8,Utah,1734,1790,1840,1883,1919,1948,1972,1992,2008,2021,2031,2040,2046,2051
9,Oregon,2055,2132,2203,2265,2321,2370,2415,2454,2489,2520,2547,2572,2593,2612
10,Florida,27457,28400,29292,30091,30817,31466,32046,32561,33017,33418,33771,34080,34350,34585
11,New York,44708,45832,46883,47859,48743,49544,50267,50913,51489,51999,52449,52845,53192,53495
12,Rhode Island,2211,2258,2304,2344,2380,2412,2440,2465,2487,2506,2522,2536,2548,2558
13,Georgia,15148,15972,16733,17422,18034,18572,19036,19434,19771,20055,20292,20489,20651,20785
14,New Hampshire,1101,1154,1202,1245,1284,1318,1349,1376,1400,1421,1439,1455,1469,1482
15,North Carolina,10025,10673,11242,11735,12154,12507,12802,13046,13247,13411,13544,13652,13740,13810
16,New Jersey,21997,22483,22947,23375,23771,24134,24463,24762,25031,25272,25487,25678,25847,25997
17,Colorado,5741,5838,5926,6000,6064,6119,6166,6205,6239,6268,6292,6313,6330,6345
18,Maryland,7374,7597,7800,7992,8170,8335,8486,8624,8749,8861,8962,9051,9131,9202
19,Nevada,4498,4672,4821,4954,5070,5172,5260,5335,5400,5454,5501,5540,5573,5601
20,Tennessee,10186,10642,11029,11355,11628,11853,12038,12188,12310,12409,12488,12552,12604,12645
21,Hawaii,425,439,453,465,476,485,493,501,507,513,518,522,526,529
22,Indiana,10224,10418,10582,10721,10838,10935,11016,11082,11136,11180,11216,11246,11270,11289
23,Kentucky,4023,4286,4528,4750,4951,5129,5286,5422,5540,5641,5726,5798,5859,5909
24,Minnesota,6364,6449,6527,6599,6665,6725,6779,6829,6873,6913,6949,6981,7009,7034
25,Oklahoma,3768,3980,4180,4353,4498,4632,4743,4841,4926,4998,5062,5116,5162,5202
26,Pennsylvania,22702,23632,24487,25271,25983,26624,27196,27702,28148,28538,28878,29172,29427,29646
27,South Carolina,7465,7868,8226,8538,8811,9047,9250,9425,9574,9702,9810,9901,9979,10045
28,District of Columbia,942,971,997,1022,1044,1065,1083,1100,1115,1128,1141,1152,1162,1171
29,Kansas,3932,4063,4167,4247,4309,4357,4394,4423,4444,4461,4474,4484,4492,4498
30,Missouri,7220,7361,7491,7599,7692,7771,7838,7895,7943,7983,8017,8046,8071,8091
31,Vermont,177,181,185,188,191,194,197,200,202,205,207,209,211,212
32,Virginia,6852,7242,7604,7919,8184,8397,8563,8689,8783,8851,8901,8937,8963,8981
33,Connecticut,7247,7436,7592,7722,7828,7915,7985,8042,8088,8126,8156,8180,8200,8216
34,Iowa,4795,4918,5028,5123,5206,5278,5340,5394,5441,5481,5516,5545,5571,5593
35,Louisiana,9053,9262,9445,9607,9747,9867,9970,10057,10130,10191,10241,10284,10319,10347
36,Ohio,11557,11911,12222,12484,12702,12890,13046,13178,13289,13381,13459,13524,13579,13624
37,Michigan,15839,16097,16329,16529,16699,16846,16972,17080,17172,17251,17318,17375,17423,17465
38,South Dakota,1826,1864,1893,1917,1935,1949,1959,1968,1974,1979,1983,1986,1988,1989
39,Arkansas,5093,5299,5483,5638,5771,5883,5978,6057,6124,6179,6225,6263,6295,6321
40,Delaware,1116,1147,1175,1199,1220,1239,1255,1269,1281,1292,1301,1309,1315,1321
41,Mississippi,6293,6548,6791,7018,7227,7417,7586,7736,7867,7981,8079,8163,8234,8295
42,New Mexico,3393,3493,3581,3654,3717,3770,3815,3852,3884,3910,3933,3951,3966,3979
43,North Dakota,1460,1470,1480,1487,1493,1498,1501,1504,1506,1508,1509,1510,1511,1512
44,Wyoming,628,652,670,682,691,697,701,704,706,707,708,709,709,710
45,Alaska,266,270,273,276,279,281,283,284,286,287,288,289,290,290
46,Maine,635,676,711,742,768,790,809,825,838,850,859,867,873,879
47,Alabama,8380,9092,9814,10522,11212,11875,12505,13098,13649,14157,14621,15042,15420,15758
48,Idaho,1773,1810,1840,1865,1885,1901,1914,1925,1934,1941,1946,1951,1954,1957
49,Montana,1305,1365,1424,1477,1525,1568,1607,1642,1673,1701,1726,1749,1769,1786
50,Puerto Rico,1880,1936,1989,2045,2104,2165,2228,2293,2360,2428,2497,2567,2637,2707
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,131,131,131,131,131,132,132,132,132,132,132,132
53,West Virginia,2133,2228,2314,2391,2460,2520,2572,2617,2656,2689,2717,2741,2761,2777
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
