id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1768,1858,1940,2020,2102,2186,2272,2360,2449,2539,2631,2723,2816,2910,3003
1,Illinois,7951,8090,8241,8403,8576,8759,8954,9159,9376,9605,9844,10095,10356,10627,10908
2,California,11290,12210,13122,14124,15166,16263,17411,18607,19849,21134,22457,23815,25202,26612,28041
3,Arizona,4468,4712,4898,5075,5244,5405,5558,5703,5839,5967,6088,6200,6306,6404,6495
4,Massachusetts,8822,8955,9086,9207,9326,9439,9549,9655,9756,9854,9948,10039,10126,10209,10290
5,Wisconsin,1032,1077,1121,1163,1204,1244,1282,1319,1354,1387,1420,1450,1480,1508,1535
6,Texas,10264,11522,12771,14075,15411,16781,18178,19598,21034,22482,23935,25386,26831,28263,29676
7,Nebraska,363,380,397,413,429,445,461,477,492,507,521,535,549,562,575
8,Utah,363,385,405,422,438,451,463,473,483,491,498,504,509,514,518
9,Oregon,390,423,453,483,511,538,563,588,611,633,653,673,692,710,727
10,Florida,9309,10350,11205,12034,12870,13705,14534,15355,16163,16957,17732,18487,19218,19924,20603
11,New York,32834,32884,32936,32989,33043,33098,33155,33212,33271,33330,33391,33453,33516,33579,33644
12,Rhode Island,1022,1028,1034,1039,1044,1048,1052,1056,1059,1062,1065,1067,1069,1071,1073
13,Georgia,4632,5032,5416,5797,6167,6530,6883,7226,7559,7880,8190,8489,8775,9049,9311
14,New Hampshire,423,424,424,425,426,426,427,428,428,429,429,430,431,431,432
15,North Carolina,2334,2465,2580,2684,2777,2860,2935,3001,3060,3112,3158,3199,3235,3267,3295
16,New Jersey,15910,15962,16014,16068,16125,16184,16246,16310,16377,16447,16519,16594,16672,16753,16837
17,Colorado,1892,1920,1943,1964,1983,2000,2015,2029,2041,2052,2062,2071,2079,2086,2092
18,Maryland,3641,3702,3759,3810,3857,3900,3939,3974,4006,4035,4061,4085,4106,4125,4142
19,Nevada,1063,1180,1282,1373,1453,1523,1585,1639,1686,1727,1763,1794,1822,1845,1866
20,Tennessee,1344,1463,1574,1674,1766,1848,1923,1990,2051,2106,2155,2199,2238,2273,2304
21,Hawaii,41,49,63,80,101,125,154,188,228,274,326,386,452,525,604
22,Indiana,3126,3219,3320,3430,3550,3679,3817,3964,4121,4287,4461,4643,4831,5024,5222
23,Kentucky,809,843,878,916,957,1002,1049,1099,1153,1210,1270,1333,1400,1470,1543
24,Minnesota,1746,1794,1840,1885,1928,1970,2009,2047,2083,2118,2151,2182,2211,2239,2265
25,Oklahoma,651,701,744,784,822,858,891,922,951,978,1003,1025,1046,1065,1083
26,Pennsylvania,7451,7567,7675,7783,7886,7987,8084,8179,8270,8358,8444,8526,8606,8683,8757
27,South Carolina,2236,2438,2615,2791,2964,3134,3300,3461,3617,3767,3911,4048,4179,4303,4419
28,District of Columbia,595,600,605,611,618,624,632,640,648,657,667,677,687,698,710
29,Kansas,408,431,455,480,506,533,560,589,618,648,678,708,739,769,799
30,Missouri,1372,1421,1470,1517,1565,1612,1657,1702,1746,1789,1831,1871,1910,1948,1984
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2381,2456,2529,2603,2675,2745,2812,2875,2934,2988,3037,3082,3121,3156,3187
33,Connecticut,4453,4455,4456,4457,4458,4459,4459,4460,4460,4460,4460,4461,4461,4461,4461
34,Iowa,977,1026,1072,1115,1155,1193,1228,1261,1292,1321,1348,1373,1396,1417,1438
35,Louisiana,4466,4684,4859,5008,5136,5244,5336,5413,5478,5533,5578,5616,5648,5675,5696
36,Ohio,3805,3944,4075,4203,4326,4445,4560,4670,4775,4876,4973,5066,5155,5239,5320
37,Michigan,6573,6627,6681,6736,6790,6845,6900,6955,7011,7066,7121,7177,7232,7287,7341
38,South Dakota,151,161,172,185,198,213,229,247,267,289,312,338,365,395,426
39,Arkansas,597,662,725,790,857,924,993,1061,1130,1197,1264,1329,1393,1454,1513
40,Delaware,594,597,600,603,605,607,608,610,611,612,613,614,614,615,615
41,Mississippi,2069,2226,2361,2475,2572,2653,2721,2779,2827,2867,2901,2929,2953,2973,2989
42,New Mexico,707,729,748,764,777,788,797,804,810,816,820,823,826,829,831
43,North Dakota,122,132,143,155,167,181,195,211,227,244,262,280,299,318,338
44,Wyoming,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
45,Alaska,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
46,Maine,126,128,129,130,131,131,132,133,133,134,134,134,135,135,135
47,Alabama,1915,2053,2176,2300,2424,2547,2668,2788,2904,3016,3125,3228,3327,3420,3508
48,Idaho,270,308,348,389,433,478,526,574,623,672,721,769,817,862,906
49,Montana,83,96,109,123,137,152,168,184,201,218,235,253,271,289,307
50,Puerto Rico,325,380,450,537,647,786,958,1170,1426,1732,2089,2496,2946,3430,3933
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,161,188,215,242,271,302,333,366,400,436,473,511,549,590,631
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
