id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1784,1872,1957,2036,2111,2181,2248,2310,2368,2423,2475,2523,2568,2610
1,Illinois,7986,8152,8339,8549,8786,9051,9347,9677,10041,10443,10885,11366,11888,12450
2,California,11159,11909,12562,13131,13625,14053,14423,14742,15017,15253,15456,15629,15778,15906
3,Arizona,4442,4689,4926,5156,5377,5589,5790,5981,6162,6331,6490,6638,6775,6902
4,Massachusetts,8835,8972,9121,9273,9428,9586,9746,9909,10074,10241,10410,10580,10750,10922
5,Wisconsin,1046,1097,1148,1199,1250,1300,1350,1399,1448,1496,1544,1591,1636,1681
6,Texas,10378,11581,12782,14058,15386,16770,18204,19683,21201,22752,24328,25921,27523,29125
7,Nebraska,360,375,388,399,410,419,427,434,441,446,451,455,459,463
8,Utah,360,383,403,421,437,451,464,476,486,495,503,510,516,522
9,Oregon,384,413,440,467,493,517,541,564,585,606,626,644,662,679
10,Florida,9213,10138,10920,11572,12117,12572,12950,13264,13525,13742,13921,14070,14193,14295
11,New York,32819,32868,32917,32966,33013,33060,33106,33152,33196,33240,33283,33326,33367,33408
12,Rhode Island,1018,1022,1026,1030,1034,1037,1040,1043,1045,1047,1050,1051,1053,1055
13,Georgia,4532,4885,5267,5674,6105,6559,7034,7529,8040,8564,9097,9636,10176,10715
14,New Hampshire,422,426,430,433,437,440,444,447,451,455,458,462,465,469
15,North Carolina,2355,2518,2671,2815,2948,3073,3188,3295,3393,3484,3567,3643,3712,3776
16,New Jersey,15936,16017,16093,16166,16235,16301,16364,16423,16480,16533,16584,16633,16679,16722
17,Colorado,1881,1903,1923,1944,1965,1987,2009,2031,2053,2075,2097,2120,2142,2165
18,Maryland,3648,3716,3786,3856,3927,3998,4069,4140,4212,4283,4353,4423,4493,4562
19,Nevada,1059,1161,1257,1347,1431,1510,1583,1651,1713,1771,1824,1873,1917,1958
20,Tennessee,1350,1476,1606,1743,1884,2029,2176,2324,2472,2619,2763,2903,3038,3167
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3107,3182,3262,3347,3437,3533,3635,3742,3855,3974,4098,4228,4363,4504
23,Kentucky,808,844,878,912,946,978,1009,1039,1067,1095,1122,1147,1171,1194
24,Minnesota,1734,1780,1828,1876,1925,1974,2024,2074,2124,2173,2223,2272,2320,2367
25,Oklahoma,664,718,765,807,843,874,901,925,945,962,977,989,1000,1009
26,Pennsylvania,7405,7496,7579,7660,7739,7818,7895,7970,8044,8117,8188,8257,8325,8390
27,South Carolina,2252,2476,2676,2856,3016,3159,3286,3399,3499,3588,3666,3735,3796,3850
28,District of Columbia,595,600,604,609,613,617,621,625,629,632,636,639,642,645
29,Kansas,400,420,442,464,488,512,538,564,592,620,649,680,710,742
30,Missouri,1396,1470,1532,1579,1615,1641,1661,1677,1688,1696,1703,1708,1711,1714
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2454,2589,2726,2864,2999,3131,3257,3375,3484,3585,3676,3757,3829,3892
33,Connecticut,4448,4455,4459,4464,4468,4472,4476,4479,4483,4486,4490,4493,4495,4498
34,Iowa,983,1040,1095,1149,1202,1253,1304,1353,1400,1446,1491,1534,1576,1616
35,Louisiana,4406,4564,4694,4798,4882,4950,5005,5049,5085,5113,5136,5154,5169,5181
36,Ohio,3832,3985,4125,4254,4373,4482,4582,4674,4759,4836,4907,4973,5032,5087
37,Michigan,6582,6643,6704,6764,6823,6882,6939,6996,7051,7106,7159,7211,7263,7313
38,South Dakota,160,175,193,215,241,271,306,347,395,450,514,585,666,754
39,Arkansas,608,683,758,832,906,978,1048,1116,1181,1244,1304,1361,1414,1464
40,Delaware,592,594,596,597,599,600,601,602,603,603,604,604,605,605
41,Mississippi,2071,2247,2405,2544,2668,2776,2870,2952,3023,3084,3137,3182,3220,3253
42,New Mexico,716,747,772,791,806,818,827,834,840,844,848,851,853,854
43,North Dakota,122,131,142,153,165,178,191,205,219,234,250,266,283,300
44,Wyoming,28,28,28,28,29,29,29,29,29,29,29,29,29,29
45,Alaska,26,27,27,27,27,28,28,28,28,28,28,28,29,29
46,Maine,127,128,130,131,132,132,133,133,134,134,134,134,135,135
47,Alabama,1898,2042,2198,2362,2536,2718,2907,3103,3305,3511,3720,3930,4141,4349
48,Idaho,279,326,374,425,477,530,585,641,698,755,813,871,928,984
49,Montana,90,107,124,141,158,175,191,207,222,237,251,265,279,292
50,Puerto Rico,324,376,436,507,590,687,800,930,1082,1255,1452,1675,1925,2202
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,143,155,167,180,194,208,223,238,253,269,285,302,319,337
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
