id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3199,3298,3381,3457,3531,3603,3673,3740,3805,3866,3923,3977,4028,4075,4119
1,Illinois,17291,18194,18982,19691,20329,20897,21395,21828,22200,22519,22789,23018,23209,23370,23504
2,California,24261,26814,29892,33223,36690,40192,43621,46880,49889,52593,54966,57004,58723,60149,61318
3,Arizona,8508,9281,10076,10862,11628,12361,13049,13683,14259,14774,15228,15625,15968,16261,16511
4,Massachusetts,12021,12443,12858,13261,13649,14015,14355,14666,14947,15197,15418,15611,15777,15920,16042
5,Wisconsin,5084,5465,5784,6057,6286,6479,6640,6775,6888,6982,7060,7124,7178,7222,7259
6,Texas,27117,28705,30319,31841,33231,34483,35601,36589,37454,38206,38856,39414,39891,40297,40641
7,Nebraska,1573,1667,1743,1811,1870,1923,1968,2006,2039,2067,2090,2110,2126,2140,2151
8,Utah,1216,1300,1377,1451,1520,1583,1640,1690,1734,1772,1804,1831,1854,1873,1888
9,Oregon,1433,1553,1660,1757,1844,1922,1992,2054,2110,2159,2203,2242,2277,2307,2334
10,Florida,21095,21835,22634,23470,24328,25196,26060,26908,27726,28505,29237,29914,30534,31096,31599
11,New York,37296,38315,39389,40512,41673,42861,44062,45263,46451,47614,48739,49817,50839,51798,52692
12,Rhode Island,1717,1806,1887,1942,1976,1997,2010,2018,2023,2026,2028,2029,2029,2030,2030
13,Georgia,10677,11037,11447,11894,12363,12846,13332,13812,14275,14715,15123,15496,15831,16127,16386
14,New Hampshire,698,757,813,859,895,925,948,966,980,991,1000,1007,1012,1016,1020
15,North Carolina,6402,6721,7029,7299,7565,7824,8073,8310,8533,8741,8932,9108,9267,9410,9538
16,New Jersey,18663,19142,19608,20070,20520,20955,21370,21763,22132,22474,22789,23077,23339,23575,23787
17,Colorado,4633,4933,5176,5390,5580,5745,5888,6011,6115,6204,6278,6341,6393,6437,6473
18,Maryland,5705,6026,6330,6619,6891,7146,7381,7597,7794,7972,8132,8275,8402,8515,8615
19,Nevada,2976,3229,3467,3692,3904,4098,4274,4430,4567,4686,4787,4873,4945,5005,5054
20,Tennessee,6525,7324,8206,8942,9519,9962,10296,10546,10731,10867,10966,11039,11091,11130,11157
21,Hawaii,286,292,300,307,315,322,329,336,343,349,356,362,368,374,379
22,Indiana,7851,8400,8890,9344,9761,10137,10469,10758,11007,11218,11396,11544,11666,11767,11849
23,Kentucky,2485,2614,2722,2807,2875,2928,2970,3002,3027,3047,3062,3073,3082,3089,3095
24,Minnesota,5154,5414,5591,5728,5840,5930,6002,6060,6105,6141,6170,6192,6210,6223,6234
25,Oklahoma,2351,2525,2709,2895,3074,3243,3399,3539,3664,3773,3866,3946,4013,4069,4115
26,Pennsylvania,15062,16689,18235,19646,20909,22021,22987,23816,24521,25116,25613,26026,26368,26650,26882
27,South Carolina,5071,5288,5520,5757,5999,6242,6481,6713,6934,7141,7332,7507,7664,7805,7928
28,District of Columbia,760,789,815,837,856,871,884,895,903,911,917,921,925,928,931
29,Kansas,2534,2746,2935,3100,3247,3376,3486,3581,3661,3728,3783,3829,3867,3898,3924
30,Missouri,5522,5937,6320,6690,7038,7364,7667,7946,8201,8432,8641,8829,8997,9146,9279
31,Vermont,122,138,152,164,176,187,197,206,215,222,229,236,241,246,251
32,Virginia,4859,5158,5474,5802,6120,6418,6685,6915,7106,7261,7384,7480,7553,7609,7650
33,Connecticut,5829,6098,6358,6561,6710,6818,6896,6952,6992,7021,7041,7056,7066,7074,7079
34,Iowa,3782,4030,4251,4464,4664,4852,5027,5189,5339,5476,5601,5715,5818,5911,5995
35,Louisiana,7312,7595,7872,8124,8344,8533,8694,8830,8944,9040,9119,9185,9239,9283,9320
36,Ohio,8542,9153,9717,10234,10701,11125,11504,11843,12145,12413,12649,12857,13039,13199,13339
37,Michigan,12517,13144,13601,13917,14133,14279,14379,14446,14491,14522,14543,14557,14566,14572,14577
38,South Dakota,1444,1530,1599,1656,1705,1744,1776,1802,1823,1839,1852,1862,1870,1877,1882
39,Arkansas,3480,3786,4107,4438,4755,5052,5326,5572,5791,5983,6148,6290,6409,6509,6593
40,Delaware,897,944,987,1024,1056,1083,1105,1124,1139,1151,1161,1169,1175,1180,1184
41,Mississippi,4598,4860,5133,5406,5674,5932,6175,6401,6606,6790,6953,7095,7218,7323,7412
42,New Mexico,2333,2504,2655,2793,2917,3025,3120,3202,3271,3330,3379,3419,3453,3481,3504
43,North Dakota,1270,1301,1325,1344,1358,1369,1377,1383,1387,1390,1392,1394,1396,1397,1397
44,Wyoming,377,397,412,423,432,441,448,455,460,465,469,473,476,478,480
45,Alaska,201,212,220,226,229,232,234,235,236,237,237,237,238,238,238
46,Maine,325,372,428,489,552,617,683,750,817,883,948,1011,1071,1129,1184
47,Alabama,4735,5149,5592,6058,6536,7014,7481,7925,8339,8716,9053,9348,9603,9821,10004
48,Idaho,1362,1446,1522,1591,1653,1708,1758,1802,1841,1875,1905,1931,1954,1974,1991
49,Montana,924,978,1020,1050,1073,1089,1101,1109,1115,1120,1123,1125,1126,1128,1128
50,Puerto Rico,1445,1540,1640,1747,1859,1977,2101,2230,2365,2505,2650,2800,2954,3112,3274
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,124,125,125,126,126,127,127,128,128,129,129,129
53,West Virginia,1270,1441,1618,1803,1994,2186,2376,2560,2735,2897,3046,3179,3297,3400,3489
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
