id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1768,1853,1930,2001,2067,2127,2182,2232,2279,2321,2360,2396,2428,2458
1,Illinois,7938,8077,8227,8386,8558,8742,8938,9147,9369,9604,9853,10114,10389,10676
2,California,10945,11598,12281,12977,13697,14434,15188,15957,16738,17531,18332,19140,19951,20765
3,Arizona,4357,4562,4734,4899,5058,5209,5353,5489,5617,5737,5850,5956,6054,6145
4,Massachusetts,8819,8955,9097,9237,9378,9519,9660,9800,9940,10079,10218,10355,10491,10625
5,Wisconsin,1033,1078,1121,1162,1201,1238,1273,1306,1337,1366,1394,1420,1444,1467
6,Texas,9900,11008,12064,13173,14318,15506,16727,17981,19260,20561,21876,23201,24530,25855
7,Nebraska,361,378,395,411,426,440,454,467,479,490,501,510,520,528
8,Utah,364,388,411,433,453,472,490,507,523,537,551,563,575,586
9,Oregon,387,419,449,478,506,532,557,581,604,626,647,667,685,703
10,Florida,9175,10107,10859,11478,11980,12390,12723,12993,13212,13389,13533,13650,13744,13820
11,New York,32811,32853,32893,32932,32970,33006,33041,33075,33108,33140,33171,33201,33229,33257
12,Rhode Island,1018,1022,1027,1031,1036,1041,1047,1053,1059,1066,1073,1080,1088,1096
13,Georgia,4581,4971,5348,5715,6070,6413,6744,7062,7367,7659,7937,8203,8455,8695
14,New Hampshire,419,419,419,419,419,419,419,419,419,419,419,419,419,419
15,North Carolina,2334,2492,2636,2775,2916,3060,3205,3352,3499,3646,3792,3937,4080,4221
16,New Jersey,15928,16001,16069,16132,16190,16243,16293,16338,16380,16419,16455,16488,16518,16546
17,Colorado,1883,1899,1912,1925,1935,1945,1954,1961,1968,1974,1980,1984,1989,1992
18,Maryland,3645,3718,3785,3852,3920,3987,4055,4123,4190,4257,4324,4390,4455,4520
19,Nevada,1044,1146,1237,1327,1418,1511,1605,1698,1791,1883,1973,2060,2144,2225
20,Tennessee,1350,1471,1580,1676,1762,1837,1903,1961,2012,2057,2096,2130,2160,2186
21,Hawaii,34,34,34,34,34,34,34,34,34,34,34,34,34,34
22,Indiana,3112,3188,3270,3357,3451,3550,3656,3767,3885,4008,4136,4269,4406,4546
23,Kentucky,801,831,860,888,916,942,968,993,1017,1039,1061,1082,1102,1121
24,Minnesota,1734,1782,1830,1874,1917,1957,1995,2031,2064,2095,2125,2152,2178,2202
25,Oklahoma,651,701,750,798,846,892,937,981,1023,1063,1102,1138,1173,1206
26,Pennsylvania,7397,7487,7569,7651,7732,7812,7891,7969,8046,8122,8196,8270,8342,8413
27,South Carolina,2237,2454,2644,2812,2959,3086,3196,3292,3374,3444,3504,3556,3600,3637
28,District of Columbia,597,603,609,615,621,628,634,641,647,654,660,667,674,680
29,Kansas,406,428,451,475,500,526,553,581,610,640,670,701,732,765
30,Missouri,1378,1429,1475,1519,1560,1599,1635,1668,1699,1727,1753,1777,1799,1819
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2409,2520,2628,2729,2824,2911,2990,3060,3124,3179,3228,3271,3308,3339
33,Connecticut,4444,4444,4445,4445,4445,4445,4445,4445,4445,4446,4446,4446,4446,4446
34,Iowa,976,1027,1075,1122,1168,1213,1255,1297,1336,1374,1410,1445,1477,1508
35,Louisiana,4447,4642,4802,4935,5044,5135,5209,5270,5320,5361,5394,5422,5444,5463
36,Ohio,3795,3937,4069,4194,4310,4420,4522,4618,4707,4790,4867,4938,5004,5066
37,Michigan,6561,6613,6664,6713,6760,6807,6852,6895,6937,6977,7016,7053,7089,7123
38,South Dakota,151,161,173,185,198,211,225,240,255,270,287,303,321,338
39,Arkansas,611,692,770,847,922,995,1066,1135,1201,1265,1327,1386,1442,1496
40,Delaware,593,597,599,602,604,606,607,608,609,610,611,612,612,613
41,Mississippi,2049,2203,2330,2435,2520,2590,2647,2693,2730,2760,2784,2804,2819,2832
42,New Mexico,710,735,757,778,797,814,830,844,857,869,880,890,898,906
43,North Dakota,123,133,143,154,165,177,190,203,217,231,246,262,278,294
44,Wyoming,29,29,29,29,29,29,29,29,29,29,29,30,30,30
45,Alaska,26,26,26,26,26,26,26,26,26,26,26,26,26,26
46,Maine,127,128,129,130,130,130,130,130,130,130,130,130,130,130
47,Alabama,1939,2092,2251,2417,2590,2769,2953,3141,3333,3527,3723,3918,4113,4305
48,Idaho,266,302,340,377,415,453,491,528,565,600,634,666,697,726
49,Montana,85,98,110,123,135,147,159,171,182,193,204,215,225,235
50,Puerto Rico,315,368,431,507,597,704,831,981,1156,1359,1594,1862,2165,2503
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,161,186,211,235,256,276,295,312,328,343,356,369,380,391
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
