id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2079,2115,2151,2185,2218,2250,2280,2310,2338,2365,2391,2416
1,Illinois,8367,8529,8691,8850,9007,9162,9313,9460,9603,9741,9875,10004,10127,10245,10357
2,California,13608,14205,14729,15181,15573,15911,16203,16455,16672,16858,17019,17158,17277,17380,17468
3,Arizona,5119,5222,5299,5363,5414,5455,5489,5516,5537,5555,5569,5581,5590,5597,5603
4,Massachusetts,9101,9199,9299,9401,9504,9607,9712,9817,9923,10030,10136,10243,10350,10456,10563
5,Wisconsin,1158,1195,1231,1267,1303,1339,1376,1412,1449,1485,1522,1558,1594,1629,1665
6,Texas,13464,14208,14952,15685,16414,17133,17842,18538,19222,19892,20546,21184,21805,22408,22993
7,Nebraska,405,422,442,468,499,538,585,642,709,787,877,977,1086,1201,1320
8,Utah,418,437,456,476,497,519,541,563,586,610,633,657,681,705,729
9,Oregon,483,515,545,571,595,616,636,654,669,684,697,708,719,728,737
10,Florida,11830,12439,12955,13466,13981,14496,15010,15522,16027,16525,17014,17493,17958,18410,18846
11,New York,32997,33058,33123,33193,33270,33352,33441,33536,33639,33749,33867,33994,34129,34273,34426
12,Rhode Island,1055,1066,1076,1086,1095,1103,1110,1117,1123,1129,1134,1138,1143,1146,1150
13,Georgia,5989,6386,6734,7052,7346,7615,7862,8086,8290,8475,8641,8791,8926,9047,9155
14,New Hampshire,433,436,439,441,444,446,448,450,452,454,456,458,460,461,463
15,North Carolina,2861,3061,3268,3486,3712,3948,4193,4446,4707,4976,5253,5536,5825,6118,6416
16,New Jersey,15979,16010,16042,16075,16112,16151,16193,16238,16287,16339,16395,16455,16519,16587,16659
17,Colorado,1960,1976,1992,2007,2021,2035,2047,2058,2069,2079,2088,2096,2104,2111,2118
18,Maryland,3785,3827,3868,3908,3947,3985,4022,4057,4092,4125,4156,4187,4216,4244,4271
19,Nevada,1370,1439,1495,1549,1602,1654,1706,1756,1806,1854,1902,1948,1992,2036,2078
20,Tennessee,1864,2020,2187,2369,2566,2778,3005,3246,3498,3761,4032,4309,4589,4868,5145
21,Hawaii,84,108,132,157,183,210,238,267,297,327,358,390,422,455,488
22,Indiana,3357,3435,3515,3596,3676,3756,3835,3912,3989,4064,4138,4209,4279,4346,4411
23,Kentucky,994,1060,1130,1205,1285,1371,1462,1559,1660,1766,1876,1990,2107,2227,2348
24,Minnesota,1905,1962,2023,2089,2161,2238,2320,2408,2500,2598,2700,2805,2915,3027,3142
25,Oklahoma,849,917,988,1062,1140,1221,1305,1391,1479,1569,1660,1751,1842,1932,2021
26,Pennsylvania,7742,7831,7927,8031,8145,8268,8402,8547,8703,8871,9051,9245,9451,9670,9903
27,South Carolina,2882,3078,3284,3496,3714,3938,4167,4400,4635,4872,5109,5346,5580,5812,6039
28,District of Columbia,609,612,614,617,619,621,623,625,627,628,630,631,633,634,635
29,Kansas,473,503,535,569,606,644,683,724,766,809,853,897,941,984,1027
30,Missouri,1609,1682,1760,1847,1948,2063,2194,2340,2503,2683,2877,3086,3306,3534,3769
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2893,3002,3113,3224,3334,3441,3542,3638,3726,3807,3881,3947,4005
33,Connecticut,4469,4475,4482,4490,4500,4511,4524,4539,4556,4576,4599,4626,4657,4692,4732
34,Iowa,1167,1254,1354,1469,1600,1747,1911,2090,2285,2493,2711,2935,3163,3389,3610
35,Louisiana,5055,5154,5247,5341,5437,5534,5632,5731,5829,5927,6025,6121,6215,6308,6398
36,Ohio,4233,4374,4533,4712,4913,5138,5390,5670,5980,6321,6694,7100,7539,8009,8509
37,Michigan,6816,6901,6987,7073,7160,7248,7335,7423,7510,7597,7683,7769,7854,7938,8021
38,South Dakota,172,182,197,216,242,275,316,368,430,502,582,668,755,840,919
39,Arkansas,887,989,1090,1196,1309,1428,1555,1689,1828,1973,2121,2274,2428,2583,2739
40,Delaware,607,611,615,620,625,632,639,647,656,666,678,691,705,721,739
41,Mississippi,2589,2731,2862,2980,3087,3184,3272,3351,3421,3485,3542,3593,3639,3680,3716
42,New Mexico,803,832,858,882,905,927,947,966,983,1000,1015,1029,1042,1055,1066
43,North Dakota,152,163,177,192,211,232,256,284,315,349,387,428,471,518,565
44,Wyoming,42,45,48,51,54,56,59,62,64,67,70,72,75,77,80
45,Alaska,40,42,44,46,48,50,51,53,54,55,57,58,59,59,60
46,Maine,134,136,139,142,144,147,150,152,155,158,161,164,167,170,173
47,Alabama,2263,2373,2497,2639,2799,2978,3180,3404,3653,3927,4228,4555,4909,5289,5692
48,Idaho,387,420,453,486,519,551,583,615,646,676,706,735,764,792,819
49,Montana,114,127,141,157,175,196,218,244,272,302,336,372,411,452,495
50,Puerto Rico,459,493,526,559,593,628,663,699,735,770,806,842,877,912,947
51,Virgin Islands,16,18,19,20,20,21,22,22,22,22,23,23,23,23,23
52,Guam,16,22,30,37,45,52,59,67,74,81,87,93,99,104,109
53,West Virginia,250,287,332,388,462,557,680,836,1035,1285,1597,1979,2439,2982,3606
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
