id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3144,3383,3607,3807,3984,4141,4278,4398,4502,4592,4670,4738,4796,4846
1,Illinois,15122,16101,17012,17836,18579,19242,19830,20348,20801,21196,21538,21834,22089,22308
2,California,20752,21876,23266,24988,27089,29627,32647,36175,40215,44729,49643,54839,60165,65455
3,Arizona,7285,7736,8274,8917,9673,10547,11537,12636,13826,15081,16367,17649,18889,20057
4,Massachusetts,11251,11603,12070,12660,13390,14271,15299,16454,17699,18979,20234,21409,22460,23364
5,Wisconsin,4354,4698,5011,5302,5566,5802,6009,6187,6339,6467,6575,6663,6737,6797
6,Texas,24409,25842,27359,28981,30690,32468,34293,36139,37979,39787,41539,43212,44790,46260
7,Nebraska,1361,1513,1667,1824,1982,2137,2287,2431,2567,2693,2808,2913,3006,3090
8,Utah,1015,1086,1158,1230,1298,1362,1420,1472,1518,1558,1592,1620,1644,1663
9,Oregon,1159,1314,1494,1703,1944,2219,2532,2882,3271,3697,4158,4649,5164,5694
10,Florida,19813,20623,21525,22515,23598,24774,26038,27384,28803,30283,31810,33367,34936,36498
11,New York,35324,35863,36529,37303,38191,39193,40304,41510,42790,44117,45459,46783,48056,49253
12,Rhode Island,1473,1539,1610,1686,1767,1850,1934,2018,2100,2179,2253,2322,2385,2442
13,Georgia,10191,10644,11178,11786,12472,13231,14060,14948,15882,16844,17814,18772,19700,20579
14,New Hampshire,594,637,688,754,837,938,1060,1202,1361,1535,1715,1895,2067,2224
15,North Carolina,5867,6268,6732,7257,7852,8518,9258,10070,10951,11895,12893,13932,14999,16077
16,New Jersey,17666,18049,18455,18855,19243,19616,19970,20301,20608,20889,21145,21376,21583,21767
17,Colorado,3721,4070,4414,4746,5065,5368,5652,5916,6160,6384,6587,6770,6934,7081
18,Maryland,5086,5369,5674,6000,6347,6713,7097,7497,7910,8333,8762,9193,9624,10050
19,Nevada,2494,2712,2938,3161,3376,3580,3768,3940,4094,4231,4349,4452,4539,4613
20,Tennessee,5216,5546,5911,6280,6656,7033,7408,7776,8133,8477,8804,9112,9400,9667
21,Hawaii,280,299,318,335,352,367,382,396,409,421,432,443,453,462
22,Indiana,6727,7239,7771,8309,8840,9351,9829,10268,10660,11005,11303,11557,11770,11946
23,Kentucky,2250,2455,2683,2930,3196,3478,3774,4078,4387,4695,4998,5291,5570,5832
24,Minnesota,4378,4753,5121,5479,5822,6146,6447,6724,6976,7202,7404,7581,7737,7873
25,Oklahoma,2028,2184,2349,2527,2714,2906,3098,3285,3462,3626,3775,3907,4022,4120
26,Pennsylvania,12102,13159,14402,15847,17504,19382,21474,23763,26219,28799,31450,34111,36722,39225
27,South Carolina,4692,4879,5109,5389,5727,6127,6592,7121,7705,8333,8987,9647,10290,10898
28,District of Columbia,712,731,754,776,799,822,845,868,891,914,937,959,981,1002
29,Kansas,2031,2255,2453,2625,2773,2901,3010,3103,3183,3250,3306,3354,3394,3428
30,Missouri,4622,4926,5214,5495,5765,6021,6260,6481,6682,6862,7023,7165,7289,7397
31,Vermont,90,102,116,132,151,173,198,227,261,298,341,389,442,500
32,Virginia,4349,4520,4697,4872,5037,5187,5316,5423,5510,5579,5633,5673,5704,5727
33,Connecticut,5310,5485,5671,5869,6079,6299,6528,6762,7000,7240,7479,7713,7942,8163
34,Iowa,2924,3109,3260,3381,3478,3554,3614,3661,3697,3726,3748,3766,3779,3790
35,Louisiana,6702,6865,7030,7197,7365,7532,7697,7860,8019,8173,8321,8463,8598,8726
36,Ohio,7574,8248,8939,9632,10315,10975,11599,12180,12711,13188,13612,13983,14304,14580
37,Michigan,11196,12072,12978,13887,14806,15723,16630,17524,18396,19241,20054,20830,21567,22263
38,South Dakota,1230,1348,1462,1571,1674,1770,1858,1938,2009,2073,2128,2177,2218,2254
39,Arkansas,2796,2980,3178,3379,3582,3786,3989,4188,4382,4570,4749,4919,5078,5227
40,Delaware,801,823,850,882,920,963,1013,1067,1127,1190,1255,1322,1387,1449
41,Mississippi,4126,4338,4606,4940,5345,5824,6371,6973,7608,8248,8865,9434,9937,10367
42,New Mexico,1965,2190,2393,2577,2741,2887,3016,3128,3225,3309,3381,3442,3494,3539
43,North Dakota,1093,1153,1198,1233,1259,1278,1292,1302,1309,1315,1318,1321,1323,1324
44,Wyoming,305,337,365,387,405,420,432,441,449,455,460,464,467,469
45,Alaska,157,172,188,206,224,243,263,283,302,321,339,356,371,385
46,Maine,257,288,322,361,404,453,507,568,634,708,789,876,971,1073
47,Alabama,4138,4440,4802,5226,5711,6254,6845,7470,8111,8747,9360,9932,10450,10908
48,Idaho,1136,1240,1349,1460,1571,1683,1792,1899,2001,2098,2190,2275,2353,2425
49,Montana,795,846,892,933,968,999,1025,1047,1066,1082,1096,1107,1117,1125
50,Puerto Rico,1281,1377,1470,1567,1666,1768,1871,1976,2082,2188,2293,2397,2499,2598
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,114,115,116,116,116,116,116,116,116,117,117,117,117,117
53,West Virginia,957,1093,1240,1395,1559,1730,1907,2087,2270,2452,2633,2809,2980,3144
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
