id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1954,2008,2061,2115,2168,2221,2274,2327,2379,2431,2482,2532,2582,2631
1,Illinois,8350,8497,8644,8792,8941,9090,9238,9386,9531,9674,9814,9951,10085,10214
2,California,13532,14118,14688,15251,15807,16352,16886,17407,17914,18406,18881,19340,19781,20204
3,Arizona,5211,5371,5495,5589,5660,5715,5757,5788,5813,5831,5845,5856,5864,5870
4,Massachusetts,9138,9239,9344,9453,9568,9688,9814,9945,10081,10223,10371,10523,10681,10844
5,Wisconsin,1156,1195,1231,1265,1296,1324,1350,1374,1396,1416,1434,1450,1465,1479
6,Texas,13438,14193,14840,15393,15863,16264,16605,16895,17142,17351,17529,17680,17808,17916
7,Nebraska,404,420,437,456,476,498,521,546,572,600,629,660,691,723
8,Utah,422,440,459,477,496,515,534,552,570,589,606,624,641,658
9,Oregon,483,509,534,560,586,612,639,666,694,722,750,778,807,835
10,Florida,11635,12125,12505,12800,13029,13206,13344,13450,13532,13595,13644,13682,13711,13733
11,New York,33000,33056,33113,33168,33223,33277,33331,33384,33436,33488,33539,33590,33639,33688
12,Rhode Island,1057,1070,1082,1091,1100,1108,1114,1120,1125,1130,1134,1137,1140,1143
13,Georgia,5978,6350,6679,6966,7218,7438,7631,7798,7944,8071,8181,8277,8360,8433
14,New Hampshire,435,439,442,445,449,452,455,459,462,465,468,471,474,477
15,North Carolina,2822,2987,3170,3356,3544,3734,3924,4115,4304,4492,4678,4861,5041,5216
16,New Jersey,15961,15986,16009,16030,16050,16069,16086,16102,16117,16130,16143,16154,16165,16175
17,Colorado,1958,1975,1991,2008,2025,2042,2060,2077,2094,2111,2128,2145,2162,2179
18,Maryland,3793,3836,3876,3914,3950,3984,4015,4045,4073,4099,4123,4146,4167,4187
19,Nevada,1380,1459,1526,1583,1632,1673,1708,1737,1762,1783,1801,1815,1828,1838
20,Tennessee,1881,2024,2160,2288,2409,2523,2630,2730,2824,2912,2994,3070,3141,3206
21,Hawaii,77,94,113,133,154,177,201,225,251,278,305,333,361,389
22,Indiana,3347,3414,3488,3567,3652,3743,3840,3943,4051,4164,4282,4404,4530,4658
23,Kentucky,973,1026,1082,1138,1196,1255,1316,1378,1440,1504,1569,1635,1701,1768
24,Minnesota,1909,1963,2026,2095,2172,2256,2347,2447,2554,2670,2793,2923,3059,3202
25,Oklahoma,852,915,980,1043,1103,1161,1215,1267,1315,1361,1403,1443,1480,1515
26,Pennsylvania,7740,7827,7909,7985,8056,8122,8182,8239,8291,8340,8385,8426,8465,8501
27,South Carolina,2861,3023,3198,3379,3566,3757,3951,4148,4347,4546,4745,4943,5138,5329
28,District of Columbia,609,613,617,620,623,626,629,631,634,636,638,640,642,643
29,Kansas,470,499,528,557,584,610,634,658,680,701,720,738,755,771
30,Missouri,1593,1664,1737,1811,1887,1965,2043,2123,2204,2285,2367,2450,2533,2616
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2651,2750,2851,2952,3051,3147,3239,3325,3404,3477,3543,3602,3654,3701
33,Connecticut,4469,4475,4481,4487,4494,4502,4510,4519,4529,4539,4550,4562,4575,4589
34,Iowa,1175,1277,1418,1596,1817,2087,2413,2796,3237,3729,4261,4818,5379,5923
35,Louisiana,5043,5143,5240,5344,5456,5576,5703,5838,5980,6129,6283,6443,6606,6772
36,Ohio,4251,4398,4547,4697,4848,5000,5152,5304,5455,5605,5754,5902,6047,6191
37,Michigan,6819,6904,6996,7098,7210,7332,7465,7609,7766,7934,8116,8310,8517,8736
38,South Dakota,173,184,202,225,255,293,341,399,469,550,640,735,831,924
39,Arkansas,861,945,1031,1113,1192,1267,1339,1406,1469,1528,1584,1635,1683,1727
40,Delaware,608,612,616,621,625,630,634,639,643,648,652,656,661,665
41,Mississippi,2566,2707,2841,2963,3074,3175,3266,3350,3425,3492,3553,3608,3658,3702
42,New Mexico,791,815,839,862,886,909,932,955,978,1000,1023,1045,1066,1087
43,North Dakota,149,159,173,187,203,220,238,257,276,296,316,337,356,376
44,Wyoming,39,41,42,44,47,49,51,53,55,58,60,63,65,68
45,Alaska,42,47,52,58,63,67,72,76,81,85,88,92,96,99
46,Maine,134,136,139,141,144,147,149,152,155,158,160,163,166,169
47,Alabama,2257,2366,2495,2640,2805,2989,3194,3418,3662,3924,4201,4491,4789,5092
48,Idaho,393,426,455,484,514,543,572,600,629,657,684,711,737,763
49,Montana,114,126,139,153,167,182,197,212,227,243,258,274,290,305
50,Puerto Rico,473,514,550,581,607,631,650,668,682,695,706,715,723,730
51,Virgin Islands,17,21,24,26,28,29,30,31,31,31,32,32,32,32
52,Guam,14,25,40,64,99,154,233,344,491,671,871,1070,1249,1394
53,West Virginia,241,271,303,335,368,403,439,477,515,555,597,639,683,728
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
