id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4662,4788,4886,4965,5027,5077,5116,5147,5172,5192,5207,5219,5229,5237,5243
1,Illinois,22055,22428,22732,23009,23264,23497,23710,23904,24079,24236,24377,24503,24616,24716,24805
2,California,46722,48999,50693,51993,52969,53706,54259,54674,54985,55218,55392,55523,55621,55694,55748
3,Arizona,14798,15435,15882,16219,16469,16653,16788,16886,16957,17009,17046,17073,17093,17107,17117
4,Massachusetts,15372,15701,15964,16181,16357,16500,16615,16709,16784,16845,16894,16933,16965,16991,17011
5,Wisconsin,6774,6912,7022,7113,7185,7245,7292,7331,7362,7387,7408,7424,7437,7448,7456
6,Texas,40989,42803,44332,45612,46664,47520,48211,48766,49210,49563,49843,50065,50240,50378,50487
7,Nebraska,2002,2035,2062,2086,2107,2124,2139,2152,2163,2172,2179,2186,2192,2196,2200
8,Utah,1787,1832,1868,1900,1929,1955,1978,1998,2016,2031,2044,2055,2065,2073,2080
9,Oregon,2069,2125,2175,2218,2256,2289,2318,2343,2365,2385,2402,2416,2429,2440,2450
10,Florida,28700,29730,30610,31382,32047,32621,33114,33536,33896,34204,34465,34687,34875,35034,35169
11,New York,45806,46818,47654,48350,48923,49392,49773,50079,50326,50522,50679,50804,50903,50982,51044
12,Rhode Island,2282,2334,2378,2416,2447,2472,2492,2509,2522,2532,2540,2547,2552,2556,2559
13,Georgia,15778,16495,17052,17520,17891,18186,18430,18621,18776,18901,19000,19081,19144,19196,19237
14,New Hampshire,1135,1173,1204,1232,1258,1281,1301,1320,1336,1350,1362,1373,1383,1391,1398
15,North Carolina,10413,10876,11259,11590,11875,12117,12321,12493,12636,12756,12854,12935,13002,13058,13103
16,New Jersey,22451,22879,23253,23579,23862,24107,24317,24498,24652,24784,24896,24991,25072,25140,25198
17,Colorado,5810,5896,5972,6041,6103,6158,6207,6251,6290,6325,6356,6384,6408,6430,6449
18,Maryland,7537,7717,7860,7976,8069,8144,8204,8253,8291,8323,8348,8368,8384,8397,8407
19,Nevada,4672,4850,4989,5103,5196,5272,5334,5384,5424,5456,5482,5503,5520,5534,5544
20,Tennessee,11025,11608,12131,12614,13049,13440,13790,14102,14380,14627,14845,15037,15207,15356,15487
21,Hawaii,426,435,442,448,452,456,459,462,464,465,467,468,469,469,470
22,Indiana,12122,12356,12534,12683,12809,12916,13006,13081,13144,13197,13240,13276,13306,13331,13352
23,Kentucky,4285,4519,4730,4921,5091,5241,5373,5489,5591,5679,5756,5822,5880,5929,5972
24,Minnesota,6424,6500,6566,6624,6674,6718,6755,6788,6815,6839,6859,6877,6892,6904,6915
25,Oklahoma,4005,4234,4429,4602,4750,4878,4988,5082,5163,5232,5290,5340,5382,5418,5449
26,Pennsylvania,23060,23755,24355,24883,25341,25739,26083,26380,26635,26855,27044,27205,27344,27462,27563
27,South Carolina,7891,8193,8446,8666,8859,9026,9168,9288,9390,9474,9544,9602,9649,9688,9720
28,District of Columbia,981,1017,1048,1075,1098,1119,1136,1152,1165,1177,1187,1195,1203,1209,1214
29,Kansas,4321,4421,4506,4585,4656,4719,4776,4827,4872,4912,4948,4979,5007,5031,5053
30,Missouri,7527,7638,7725,7794,7849,7893,7928,7956,7978,7995,8009,8020,8029,8036,8041
31,Vermont,190,196,202,207,212,216,220,224,227,231,233,236,238,241,243
32,Virginia,7075,7368,7611,7787,7903,7977,8025,8056,8075,8087,8094,8099,8102,8104,8105
33,Connecticut,7398,7544,7668,7773,7857,7924,7976,8018,8050,8075,8095,8110,8122,8132,8139
34,Iowa,5260,5437,5587,5717,5825,5912,5984,6042,6090,6128,6159,6184,6204,6220,6233
35,Louisiana,9309,9516,9673,9792,9882,9949,9999,10037,10065,10086,10101,10112,10121,10127,10132
36,Ohio,12013,12329,12582,12800,12989,13153,13293,13413,13515,13602,13675,13737,13789,13832,13869
37,Michigan,16048,16274,16457,16612,16740,16848,16937,17011,17073,17124,17167,17203,17232,17257,17277
38,South Dakota,1826,1847,1865,1880,1892,1901,1908,1914,1918,1922,1924,1926,1928,1929,1930
39,Arkansas,5261,5453,5624,5780,5918,6039,6145,6239,6319,6390,6450,6502,6547,6586,6619
40,Delaware,1277,1340,1386,1420,1446,1466,1481,1492,1500,1506,1510,1514,1516,1518,1520
41,Mississippi,6459,6642,6776,6879,6960,7024,7073,7111,7140,7162,7179,7193,7203,7211,7216
42,New Mexico,3507,3598,3671,3734,3787,3831,3869,3901,3927,3949,3967,3982,3995,4005,4013
43,North Dakota,1463,1472,1478,1481,1484,1485,1486,1487,1487,1487,1488,1488,1488,1488,1488
44,Wyoming,655,669,679,687,693,698,701,704,705,707,708,709,709,710,710
45,Alaska,281,282,283,284,285,286,287,287,288,289,289,290,290,291,291
46,Maine,650,667,679,689,697,702,707,710,713,715,716,717,718,719,719
47,Alabama,9154,9742,10198,10534,10781,10961,11093,11188,11257,11307,11343,11370,11388,11402,11412
48,Idaho,1807,1840,1867,1890,1909,1925,1937,1948,1956,1963,1969,1974,1978,1981,1983
49,Montana,1330,1351,1371,1388,1403,1415,1425,1433,1440,1446,1451,1455,1458,1461,1463
50,Puerto Rico,1916,1952,1979,2000,2015,2027,2035,2042,2046,2050,2053,2055,2056,2057,2058
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,131,131,132,133,135,136,139,143,147,153,161,171,183
53,West Virginia,2215,2294,2354,2402,2441,2472,2497,2517,2532,2545,2555,2562,2569,2573,2577
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
