id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4824,4943,5021,5079,5121,5150,5172,5187,5198,5206,5211,5215,5218,5220,5222
1,Illinois,22346,22590,22785,22945,23075,23179,23262,23329,23383,23425,23459,23486,23508,23525,23539
2,California,49078,51183,52682,53810,54607,55192,55620,55924,56149,56311,56428,56514,56575,56620,56652
3,Arizona,15322,15762,16047,16251,16399,16506,16583,16637,16677,16705,16725,16739,16749,16757,16762
4,Massachusetts,15797,16135,16400,16623,16812,16972,17107,17219,17313,17391,17456,17509,17554,17590,17620
5,Wisconsin,6842,6927,6993,7049,7099,7142,7180,7214,7243,7268,7290,7309,7325,7339,7351
6,Texas,42111,43298,44092,44667,45086,45390,45610,45769,45884,45966,46026,46068,46099,46121,46137
7,Nebraska,2026,2043,2056,2067,2076,2084,2090,2095,2099,2102,2105,2107,2109,2111,2112
8,Utah,1824,1859,1889,1913,1933,1949,1962,1973,1981,1988,1994,1999,2002,2005,2008
9,Oregon,2158,2189,2213,2232,2248,2262,2274,2283,2292,2299,2305,2309,2313,2317,2320
10,Florida,29768,30711,31577,32443,33306,34157,34988,35793,36564,37296,37986,38630,39228,39779,40283
11,New York,46675,47512,48247,48911,49494,50002,50445,50828,51159,51442,51685,51892,52069,52219,52347
12,Rhode Island,2374,2414,2449,2480,2508,2531,2551,2569,2583,2596,2607,2616,2624,2630,2636
13,Georgia,16564,17122,17574,17972,18323,18631,18898,19129,19328,19498,19643,19767,19872,19960,20035
14,New Hampshire,1158,1179,1198,1214,1230,1244,1257,1268,1279,1288,1297,1305,1312,1318,1323
15,North Carolina,10880,11309,11659,11953,12200,12406,12575,12715,12830,12923,13000,13062,13112,13153,13186
16,New Jersey,22802,23166,23514,23859,24191,24506,24803,25079,25333,25566,25776,25965,26133,26283,26415
17,Colorado,5871,5941,6002,6058,6110,6158,6203,6245,6283,6319,6351,6382,6409,6435,6458
18,Maryland,7697,7825,7925,8004,8068,8119,8160,8192,8218,8238,8255,8267,8277,8285,8292
19,Nevada,4849,4996,5106,5194,5265,5323,5369,5407,5436,5460,5479,5495,5507,5517,5524
20,Tennessee,11127,11433,11682,11881,12039,12166,12267,12346,12410,12460,12500,12531,12556,12576,12591
21,Hawaii,427,429,431,432,433,433,434,434,435,435,435,435,435,435,435
