id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3889,4083,4305,4526,4742,4951,5153,5347,5531,5705,5868,6021,6163,6294
1,Illinois,20221,21300,22490,23573,24532,25371,26096,26716,27242,27685,28056,28365,28622,28834
2,California,32554,35448,38604,41780,44869,47787,50466,52864,54961,56758,58272,59527,60556,61390
3,Arizona,10812,11679,12651,13582,14437,15201,15865,16429,16899,17285,17597,17847,18045,18201
4,Massachusetts,13597,14170,14808,15448,16071,16662,17211,17710,18155,18546,18883,19170,19413,19615
5,Wisconsin,5767,5974,6205,6407,6578,6721,6840,6938,7018,7084,7137,7179,7214,7242
6,Texas,31837,33590,35544,37424,39184,40804,42271,43581,44736,45741,46609,47350,47980,48511
7,Nebraska,1803,1870,1937,1995,2045,2087,2122,2152,2176,2196,2212,2225,2236,2245
8,Utah,1468,1557,1655,1744,1822,1888,1944,1990,2028,2058,2082,2102,2117,2128
9,Oregon,1689,1769,1853,1936,2019,2100,2179,2256,2330,2400,2467,2531,2591,2647
10,Florida,23711,24711,25825,26877,27838,28701,29468,30139,30720,31219,31644,32003,32305,32557
11,New York,40631,42004,43582,45145,46651,48070,49383,50575,51640,52578,53392,54092,54687,55189
12,Rhode Island,1965,2013,2068,2117,2157,2191,2219,2242,2261,2276,2288,2297,2305,2311
13,Georgia,11997,12619,13327,14020,14681,15296,15858,16361,16803,17186,17512,17788,18019,18210
14,New Hampshire,947,1035,1124,1216,1308,1400,1489,1575,1657,1733,1803,1867,1924,1975
15,North Carolina,7802,8288,8935,9608,10280,10936,11562,12146,12680,13160,13583,13952,14268,14537
16,New Jersey,20465,21138,21897,22625,23307,23935,24506,25018,25473,25873,26221,26523,26782,27004
17,Colorado,5456,5723,6015,6288,6536,6761,6962,7140,7296,7433,7551,7654,7742,7817
18,Maryland,6528,6837,7180,7520,7851,8169,8470,8752,9015,9256,9475,9673,9850,10008
19,Nevada,3643,3842,4061,4266,4450,4614,4756,4879,4983,5071,5144,5204,5254,5295
20,Tennessee,8245,8700,9155,9566,9923,10229,10487,10700,10876,11019,11134,11227,11301,11360
21,Hawaii,316,326,338,351,363,376,388,399,411,422,433,444,454,464
22,Indiana,9384,9804,10262,10681,11054,11380,11661,11900,12101,12268,12406,12519,12611,12686
23,Kentucky,2986,3110,3265,3416,3555,3682,3797,3898,3986,4063,4128,4183,4230,4269
24,Minnesota,5979,6221,6481,6718,6928,7112,7273,7411,7530,7633,7720,7794,7856,7909
25,Oklahoma,2919,3095,3284,3461,3621,3763,3886,3992,4081,4156,4217,4268,4309,4343
26,Pennsylvania,18830,19988,21215,22411,23553,24625,25618,26523,27339,28066,28706,29265,29750,30167
27,South Carolina,6055,6432,6912,7398,7869,8314,8724,9094,9422,9706,9948,10153,10324,10466
28,District of Columbia,834,856,881,905,929,952,973,993,1012,1029,1045,1060,1073,1085
29,Kansas,3339,3554,3770,3962,4132,4280,4407,4515,4605,4681,4743,4794,4836,4870
30,Missouri,6346,6571,6820,7048,7253,7436,7597,7738,7860,7965,8054,8130,8195,8250
31,Vermont,172,192,219,248,281,316,353,393,436,480,525,571,618,665
32,Virginia,5664,5976,6294,6515,6656,6741,6791,6820,6837,6847,6852,6855,6857,6858
33,Connecticut,6494,6696,6952,7203,7440,7661,7863,8046,8210,8354,8480,8590,8684,8765
34,Iowa,4314,4512,4731,4921,5083,5219,5332,5425,5502,5564,5615,5656,5690,5717
35,Louisiana,8104,8432,8783,9109,9404,9668,9901,10104,10279,10428,10554,10660,10748,10822
36,Ohio,10087,10565,11063,11539,11981,12384,12746,13067,13348,13591,13799,13976,14126,14251
37,Michigan,14891,15710,16690,17619,18472,19249,19951,20581,21143,21641,22081,22467,22805,23100
38,South Dakota,1622,1670,1717,1756,1787,1812,1831,1847,1858,1868,1875,1880,1885,1888
39,Arkansas,4254,4534,4848,5145,5418,5662,5877,6062,6219,6350,6458,6547,6618,6676
40,Delaware,1002,1036,1073,1109,1143,1174,1202,1228,1251,1271,1288,1302,1315,1325
41,Mississippi,5385,5625,5870,6094,6296,6476,6633,6769,6885,6984,7067,7136,7193,7241
42,New Mexico,2919,3107,3310,3497,3665,3813,3942,4053,4148,4229,4297,4353,4401,4440
43,North Dakota,1387,1420,1453,1480,1500,1517,1530,1540,1548,1554,1558,1562,1565,1567
44,Wyoming,527,567,609,646,678,705,728,748,764,777,788,798,805,812
45,Alaska,229,234,240,244,249,253,256,259,262,264,266,267,269,270
46,Maine,478,528,580,637,698,764,833,904,977,1051,1123,1194,1262,1327
47,Alabama,5629,5969,6333,6676,6991,7273,7521,7736,7919,8073,8202,8308,8395,8466
48,Idaho,1594,1654,1714,1768,1815,1856,1891,1922,1947,1969,1987,2002,2014,2025
49,Montana,1102,1149,1205,1256,1300,1338,1371,1398,1421,1441,1457,1471,1482,1491
50,Puerto Rico,1699,1765,1826,1885,1943,2000,2054,2107,2157,2206,2252,2295,2337,2376
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,25
52,Guam,126,128,130,131,133,134,135,137,138,139,139,140,141,141
53,West Virginia,1732,1902,2091,2281,2465,2641,2805,2954,3088,3207,3310,3399,3474,3538
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
