id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3854,4037,4236,4436,4630,4818,4999,5172,5337,5492,5639,5775,5902,6019
1,Illinois,20116,21138,22236,23233,24115,24886,25553,26124,26609,27018,27362,27648,27886,28083
2,California,32426,35305,38443,41597,44664,47558,50216,52594,54673,56455,57955,59199,60218,61045
3,Arizona,10938,11979,13182,14348,15424,16386,17223,17934,18525,19009,19399,19709,19954,20146
4,Massachusetts,13626,14232,14906,15584,16244,16871,17453,17983,18455,18869,19227,19532,19789,20004
5,Wisconsin,5739,5944,6174,6379,6552,6697,6817,6917,6998,7064,7118,7161,7196,7224
6,Texas,31784,33463,35283,37025,38644,40127,41465,42657,43705,44619,45407,46083,46657,47143
7,Nebraska,1811,1870,1928,1978,2021,2058,2089,2114,2135,2153,2167,2179,2188,2196
8,Utah,1469,1571,1681,1783,1872,1947,2011,2064,2106,2141,2168,2190,2208,2221
9,Oregon,1674,1751,1834,1917,1999,2080,2159,2235,2309,2379,2447,2510,2570,2627
10,Florida,23684,24675,25789,26858,27835,28716,29497,30183,30777,31286,31720,32087,32395,32653
11,New York,40684,42129,43803,45469,47075,48591,49994,51269,52408,53410,54281,55028,55663,56199
12,Rhode Island,1956,2003,2054,2100,2139,2172,2199,2221,2238,2253,2264,2274,2281,2287
13,Georgia,11913,12517,13200,13866,14502,15093,15632,16114,16538,16905,17218,17483,17705,17888
14,New Hampshire,940,1027,1114,1204,1294,1384,1471,1555,1635,1709,1777,1840,1896,1945
15,North Carolina,7899,8400,9066,9756,10444,11114,11754,12350,12896,13386,13818,14194,14517,14791
16,New Jersey,20339,20948,21601,22225,22803,23329,23803,24222,24590,24909,25183,25417,25615,25782
17,Colorado,5419,5669,5941,6196,6430,6640,6829,6996,7143,7271,7382,7478,7561,7632
18,Maryland,6512,6818,7162,7504,7837,8158,8462,8748,9013,9256,9478,9678,9857,10016
19,Nevada,3675,3926,4207,4472,4711,4923,5108,5268,5403,5517,5611,5690,5754,5807
20,Tennessee,8282,8781,9302,9782,10200,10558,10859,11108,11313,11479,11612,11719,11804,11871
21,Hawaii,315,325,338,350,363,375,387,399,411,422,433,443,454,464
22,Indiana,9386,9859,10376,10852,11276,11647,11966,12237,12465,12655,12811,12939,13044,13129
23,Kentucky,3037,3218,3450,3682,3897,4094,4271,4429,4566,4684,4785,4871,4943,5003
24,Minnesota,5997,6253,6536,6799,7032,7236,7413,7566,7698,7810,7906,7988,8056,8114
25,Oklahoma,2928,3121,3346,3562,3758,3933,4085,4215,4325,4416,4491,4552,4602,4642
26,Pennsylvania,18733,19880,21082,22252,23368,24415,25384,26268,27065,27775,28401,28948,29422,29831
27,South Carolina,6140,6627,7256,7906,8539,9139,9694,10196,10639,11024,11353,11630,11860,12050
28,District of Columbia,835,858,884,910,935,959,982,1003,1023,1042,1059,1075,1089,1102
29,Kansas,3353,3617,3863,4078,4269,4434,4577,4698,4800,4885,4956,5015,5063,5103
30,Missouri,6316,6537,6781,7005,7207,7387,7546,7684,7804,7907,7995,8070,8134,8187
31,Vermont,169,188,213,241,272,305,342,380,421,463,507,552,597,642
32,Virginia,5596,5868,6154,6361,6492,6571,6617,6644,6659,6667,6672,6675,6676,6677
33,Connecticut,6470,6673,6912,7144,7360,7561,7743,7908,8055,8185,8299,8397,8483,8556
34,Iowa,4281,4456,4644,4810,4951,5069,5168,5249,5317,5371,5416,5453,5482,5506
35,Louisiana,8100,8422,8794,9153,9481,9777,10038,10267,10463,10631,10772,10890,10989,11070
36,Ohio,10040,10513,10998,11462,11892,12285,12637,12949,13222,13459,13662,13835,13982,14105
37,Michigan,14751,15526,16385,17188,17924,18594,19201,19745,20232,20664,21047,21385,21681,21941
38,South Dakota,1629,1677,1725,1765,1797,1822,1842,1857,1869,1879,1886,1892,1896,1899
39,Arkansas,4293,4627,5007,5371,5705,6005,6268,6495,6687,6847,6980,7087,7175,7245
40,Delaware,1000,1034,1072,1108,1142,1174,1204,1230,1253,1273,1290,1305,1318,1328
41,Mississippi,5371,5612,5856,6081,6283,6463,6621,6757,6874,6972,7055,7124,7182,7229
42,New Mexico,2902,3084,3280,3462,3625,3769,3894,4003,4095,4174,4240,4295,4341,4379
43,North Dakota,1379,1410,1440,1464,1484,1499,1511,1520,1527,1533,1537,1540,1543,1545
44,Wyoming,521,561,601,637,669,696,718,738,754,767,778,787,795,801
45,Alaska,228,233,239,244,248,252,255,258,261,263,265,267,268,269
46,Maine,470,516,563,613,666,722,780,840,901,962,1022,1081,1137,1191
47,Alabama,5617,5956,6311,6645,6950,7224,7465,7674,7852,8003,8128,8232,8318,8387
48,Idaho,1598,1665,1730,1788,1840,1885,1923,1957,1985,2008,2028,2045,2059,2070
49,Montana,1095,1141,1195,1246,1290,1328,1360,1387,1410,1430,1446,1459,1470,1480
50,Puerto Rico,1699,1764,1822,1879,1935,1988,2040,2090,2138,2184,2227,2269,2308,2345
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,127,129,130,131,132,133,134,135,136,137,137,138,139
53,West Virginia,1720,1889,2078,2268,2454,2630,2795,2945,3080,3199,3303,3392,3468,3532
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
