id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2301,2359,2424,2496,2574,2660,2753,2854,2963,3082,3208,3344,3489,3642
1,Illinois,9459,9710,10023,10417,10896,11473,12162,12972,13911,14980,16171,17470,18851,20281,21721
2,California,16973,17412,17851,18290,18729,19167,19605,20041,20475,20906,21335,21760,22182,22599,23012
3,Arizona,5814,5876,5953,6041,6140,6248,6368,6499,6642,6797,6965,7145,7338,7543,7759
4,Massachusetts,9719,9839,9967,10106,10255,10416,10589,10774,10973,11185,11410,11650,11904,12173,12456
5,Wisconsin,1592,1727,1878,2051,2248,2469,2718,2993,3296,3626,3980,4356,4750,5156,5570
6,Texas,17455,18015,18580,19160,19750,20350,20958,21574,22196,22823,23453,24085,24717,25348,25976
7,Nebraska,552,590,639,698,769,854,951,1061,1182,1311,1443,1574,1700,1817,1922
8,Utah,542,581,623,670,721,776,836,900,969,1043,1120,1202,1287,1375,1465
9,Oregon,620,646,675,706,740,777,817,860,906,956,1009,1066,1126,1189,1256
10,Florida,15930,16624,17382,18227,19148,20147,21226,22386,23628,24949,26347,27818,29356,30952,32597
11,New York,33350,33457,33579,33702,33825,33948,34070,34190,34310,34428,34544,34659,34771,34882,34990
12,Rhode Island,1154,1176,1205,1241,1286,1341,1409,1491,1590,1708,1847,2010,2196,2406,2637
13,Georgia,7588,7820,8070,8339,8628,8938,9267,9615,9983,10369,10773,11191,11624,12068,12522
14,New Hampshire,467,486,509,534,559,585,611,638,665,692,720,748,777,805,834
15,North Carolina,3936,4136,4383,4665,4986,5350,5761,6223,6739,7313,7948,8644,9401,10220,11095
16,New Jersey,16208,16251,16302,16358,16419,16487,16560,16640,16726,16819,16919,17025,17139,17259,17385
17,Colorado,2182,2253,2340,2448,2577,2729,2908,3117,3359,3636,3950,4301,4689,5108,5556
18,Maryland,4038,4079,4122,4169,4220,4274,4331,4393,4458,4526,4599,4675,4754,4836,4920
19,Nevada,1715,1773,1838,1911,1996,2092,2202,2325,2463,2615,2781,2960,3151,3351,3557
20,Tennessee,2892,3055,3219,3379,3531,3677,3816,3947,4070,4184,4291,4390,4481,4564,4641
21,Hawaii,188,205,221,236,252,267,282,296,310,324,338,351,364,377,389
22,Indiana,3907,4064,4255,4485,4759,5083,5461,5896,6387,6934,7528,8159,8815,9479,10135
23,Kentucky,1308,1372,1442,1518,1601,1690,1788,1892,2005,2126,2255,2392,2538,2691,2852
24,Minnesota,2278,2373,2483,2613,2764,2939,3140,3368,3623,3906,4213,4542,4888,5246,5607
25,Oklahoma,1162,1221,1284,1353,1427,1507,1590,1678,1768,1861,1954,2047,2140,2230,2318
26,Pennsylvania,8456,8628,8824,9047,9297,9580,9899,10256,10656,11101,11596,12143,12745,13404,14121
27,South Carolina,3628,3712,3797,3889,3985,4086,4192,4302,4415,4532,4650,4771,4892,5013,5134
28,District of Columbia,642,650,659,669,681,695,710,728,748,771,797,827,860,896,937
29,Kansas,872,978,1094,1229,1386,1566,1772,2003,2260,2542,2846,3171,3510,3857,4208
30,Missouri,2495,2636,2802,2998,3227,3492,3793,4130,4501,4900,5321,5756,6192,6622,7034
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3416,3498,3593,3698,3811,3928,4047,4166,4283,4395,4500,4596,4683,4761,4829
33,Connecticut,4544,4564,4590,4622,4661,4708,4765,4832,4913,5008,5119,5247,5394,5559,5743
34,Iowa,1535,1622,1722,1835,1961,2102,2258,2429,2615,2814,3024,3245,3474,3707,3941
35,Louisiana,5740,5837,5933,6030,6127,6223,6319,6414,6509,6603,6696,6788,6880,6970,7059
36,Ohio,5064,5141,5236,5350,5481,5632,5806,6003,6227,6477,6756,7064,7398,7759,8142
37,Michigan,7333,7456,7611,7805,8036,8312,8638,9021,9467,9980,10564,11220,11947,12737,13582
38,South Dakota,312,352,402,461,531,612,704,807,919,1038,1162,1286,1409,1526,1636
39,Arkansas,1685,1824,1971,2135,2316,2514,2727,2955,3196,3447,3704,3966,4227,4485,4736
40,Delaware,663,674,684,694,705,715,725,735,745,756,766,775,785,795,804
41,Mississippi,3172,3263,3371,3504,3663,3850,4068,4319,4604,4921,5269,5642,6033,6435,6837
42,New Mexico,932,964,1011,1075,1157,1260,1388,1546,1738,1965,2227,2522,2844,3181,3523
43,North Dakota,398,474,567,680,816,975,1158,1364,1590,1831,2079,2327,2566,2791,2996
44,Wyoming,57,61,65,70,76,82,89,97,106,115,124,134,144,153,162
45,Alaska,67,75,83,93,104,117,132,148,166,186,208,232,258,285,313
46,Maine,145,147,149,151,152,154,155,157,158,160,161,162,163,165,166
47,Alabama,2806,2948,3097,3255,3424,3603,3793,3994,4207,4430,4664,4909,5164,5429,5703
48,Idaho,526,547,572,600,632,668,709,755,806,863,925,992,1064,1141,1221
49,Montana,240,283,341,410,490,580,681,789,903,1021,1138,1252,1360,1459,1548
50,Puerto Rico,763,795,827,859,892,925,957,990,1022,1055,1087,1118,1150,1180,1211
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,64,73,85,99,116,136,159,185,214,246,282,320,360,401,442
53,West Virginia,401,420,443,472,508,553,609,678,761,862,981,1118,1275,1449,1636
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
