id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3689,3875,4050,4231,4408,4580,4745,4904,5054,5198,5332,5459,5577,5687,5789
1,Illinois,19249,20226,21203,22207,23105,23898,24589,25187,25699,26135,26505,26816,27076,27294,27476
2,California,29238,31939,34623,37377,40106,42736,45207,47470,49497,51276,52809,54109,55198,56100,56840
3,Arizona,9953,10707,11519,12349,13125,13831,14457,15001,15465,15853,16174,16437,16649,16820,16957
4,Massachusetts,13050,13551,14084,14640,15186,15712,16208,16667,17083,17455,17783,18067,18312,18520,18695
5,Wisconsin,5535,5715,5897,6088,6252,6391,6507,6604,6685,6751,6805,6849,6884,6913,6937
6,Texas,29909,31382,33075,34896,36626,38239,39720,41059,42253,43305,44222,45014,45692,46269,46756
7,Nebraska,1830,1893,1958,2021,2077,2124,2165,2198,2226,2249,2269,2284,2297,2307,2316
8,Utah,1381,1458,1545,1636,1718,1789,1850,1901,1943,1978,2006,2028,2046,2060,2071
9,Oregon,1587,1648,1703,1755,1807,1857,1906,1954,1999,2044,2086,2126,2163,2199,2232
10,Florida,22697,23464,24290,25142,25927,26639,27276,27840,28332,28758,29125,29437,29703,29926,30114
11,New York,39429,40578,41908,43350,44754,46094,47348,48502,49548,50481,51303,52019,52637,53166,53614
12,Rhode Island,1929,1979,2029,2085,2132,2173,2206,2234,2256,2274,2289,2301,2310,2318,2324
13,Georgia,11332,11712,12135,12590,13030,13446,13832,14182,14496,14772,15011,15217,15392,15539,15662
14,New Hampshire,848,923,1000,1077,1155,1234,1312,1388,1461,1530,1594,1654,1708,1756,1800
15,North Carolina,7320,7681,8132,8671,9209,9735,10241,10719,11162,11567,11931,12255,12539,12787,13000
16,New Jersey,19831,20461,21142,21865,22549,23184,23767,24295,24768,25188,25557,25880,26160,26401,26608
17,Colorado,5189,5459,5727,6008,6268,6504,6718,6909,7079,7228,7358,7472,7570,7655,7728
18,Maryland,6255,6544,6852,7174,7490,7796,8087,8362,8620,8858,9077,9277,9457,9619,9764
19,Nevada,3397,3582,3769,3963,4142,4302,4444,4567,4674,4765,4841,4905,4959,5003,5039
20,Tennessee,7660,8157,8572,8969,9321,9628,9890,10111,10294,10445,10569,10669,10749,10814,10865
21,Hawaii,301,310,319,329,340,350,360,369,379,388,397,405,414,422,429
22,Indiana,8953,9371,9784,10211,10599,10944,11246,11506,11728,11915,12070,12200,12306,12394,12465
23,Kentucky,2878,2988,3106,3233,3352,3461,3559,3648,3726,3795,3854,3906,3950,3988,4019
24,Minnesota,5717,5945,6164,6380,6574,6745,6895,7027,7140,7238,7323,7395,7457,7509,7554
25,Oklahoma,2725,2905,3072,3232,3379,3511,3627,3728,3815,3888,3950,4002,4045,4080,4109
