id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4977,5105,5228,5352,5469,5582,5691,5794,5894,5988,6079,6165,6247,6325,6399
1,Illinois,22716,22967,23176,23374,23553,23717,23867,24003,24127,24240,24341,24434,24517,24593,24661
2,California,52131,54056,55450,56636,57682,58602,59408,60111,60724,61257,61719,62119,62466,62765,63023
3,Arizona,15979,16436,16764,17048,17283,17475,17632,17758,17861,17944,18011,18065,18108,18143,18171
4,Massachusetts,16067,16327,16543,16749,16930,17088,17225,17344,17447,17535,17610,17675,17730,17776,17816
5,Wisconsin,7012,7089,7153,7212,7265,7313,7356,7394,7428,7459,7487,7511,7533,7552,7570
6,Texas,43542,44431,45087,45734,46315,46857,47351,47804,48218,48594,48936,49247,49528,49782,50012
7,Nebraska,2081,2103,2121,2140,2162,2184,2209,2235,2263,2293,2324,2356,2389,2422,2456
8,Utah,1917,1977,2028,2074,2117,2156,2191,2223,2252,2278,2301,2321,2339,2355,2369
9,Oregon,2211,2242,2269,2297,2328,2360,2394,2431,2469,2509,2551,2595,2640,2687,2736
10,Florida,30766,31677,32487,33242,33889,34438,34901,35290,35615,35886,36112,36298,36453,36581,36687
11,New York,47506,48285,49000,49674,50287,50847,51356,51816,52231,52603,52936,53234,53499,53735,53944
12,Rhode Island,2510,2559,2604,2646,2681,2713,2740,2763,2783,2801,2816,2829,2839,2849,2857
13,Georgia,17319,17939,18496,19060,19630,20199,20762,21315,21852,22370,22864,23333,23773,24184,24566
14,New Hampshire,1169,1186,1201,1216,1229,1242,1253,1264,1274,1283,1291,1299,1306,1312,1318
15,North Carolina,11237,11557,11830,12086,12316,12520,12700,12859,12998,13119,13224,13314,13392,13460,13517
16,New Jersey,23242,23583,23895,24185,24435,24649,24831,24984,25113,25220,25310,25384,25445,25496,25538
17,Colorado,5951,6018,6082,6150,6224,6303,6387,6476,6570,6667,6768,6872,6977,7083,7189
18,Maryland,7856,7969,8059,8142,8219,8288,8350,8406,8456,8500,8540,8576,8608,8636,8661
19,Nevada,4960,5065,5143,5211,5274,5332,5384,5431,5474,5512,5547,5578,5606,5631,5653
20,Tennessee,11418,11653,11831,11995,12129,12238,12327,12399,12457,12503,12540,12570,12594,12614,12629
21,Hawaii,437,442,445,449,453,457,460,464,467,470,473,477,479,482,485
22,Indiana,12561,12736,12870,12989,13090,13174,13246,13305,13355,13396,13430,13459,13483,13502,13519
23,Kentucky,4623,4762,4873,4978,5068,5145,5210,5265,5311,5349,5381,5408,5430,5449,5464
24,Minnesota,6538,6589,6640,6694,6752,6815,6882,6954,7030,7110,7193,7280,7369,7460,7553
25,Oklahoma,4341,4457,4534,4594,4637,4669,4692,4709,4721,4730,4736,4741,4744,4747,4749
26,Pennsylvania,23964,24405,24774,25103,25382,25624,25830,26007,26158,26287,26397,26491,26571,26638,26696
27,South Carolina,8516,8775,9006,9212,9392,9550,9687,9806,9909,9997,10073,10138,10194,10241,10282
28,District of Columbia,1011,1026,1038,1050,1061,1072,1082,1091,1100,1109,1117,1125,1132,1139,1145
29,Kansas,4718,4881,5018,5146,5254,5349,5432,5503,5565,5618,5664,5703,5737,5767,5792
30,Missouri,8302,8492,8640,8773,8889,8989,9074,9148,9212,9266,9312,9352,9386,9415,9440
31,Vermont,205,213,220,226,232,237,242,246,250,253,257,259,262,264,266
32,Virginia,8320,9091,9678,10155,10514,10783,10991,11143,11257,11342,11404,11450,11484,11509,11528
33,Connecticut,7634,7710,7792,7881,7971,8063,8154,8246,8337,8425,8512,8595,8674,8750,8822
34,Iowa,5479,5585,5693,5806,5915,6025,6132,6238,6341,6442,6540,6634,6726,6814,6898
35,Louisiana,9604,9692,9759,9825,9883,9937,9985,10030,10070,10106,10139,10169,10195,10219,10241
36,Ohio,17222,17456,17650,17827,17981,18115,18231,18330,18415,18488,18550,18603,18648,18686,18719
37,Michigan,16462,16616,16766,16931,17109,17300,17503,17720,17949,18190,18442,18705,18977,19256,19542
38,South Dakota,1883,1909,1937,1966,1996,2027,2059,2092,2126,2160,2194,2229,2264,2299,2334
39,Arkansas,5417,5469,5501,5528,5552,5571,5588,5601,5612,5622,5629,5636,5641,5645,5649
40,Delaware,1421,1444,1465,1485,1503,1520,1535,1549,1562,1574,1585,1595,1603,1611,1619
41,Mississippi,6651,6727,6784,6831,6870,6904,6931,6955,6974,6990,7004,7015,7024,7032,7038
42,New Mexico,3698,3776,3843,3905,3963,4015,4063,4107,4147,4184,4217,4247,4274,4299,4322
43,North Dakota,1473,1477,1481,1486,1491,1497,1502,1508,1514,1520,1526,1533,1539,1546,1552
44,Wyoming,672,678,684,692,701,710,720,732,744,757,770,785,800,815,830
45,Alaska,290,293,295,298,301,304,307,311,315,319,323,328,333,338,343
46,Maine,702,711,718,725,731,738,743,749,754,759,764,768,772,776,780
47,Alabama,9923,10221,10454,10667,10848,11001,11129,11237,11327,11402,11464,11516,11558,11594,11623
48,Idaho,1864,1892,1918,1946,1972,1997,2021,2044,2067,2088,2108,2128,2146,2164,2181
49,Montana,1356,1372,1386,1401,1416,1433,1449,1466,1484,1502,1520,1537,1555,1573,1590
50,Puerto Rico,2027,2055,2076,2094,2109,2121,2131,2140,2147,2153,2158,2162,2165,2168,2170
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2298,2339,2371,2400,2427,2450,2471,2489,2504,2518,2530,2540,2549,2557,2563
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
