id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1972,2002,2029,2053,2077,2101,2124,2147,2170,2193,2215,2237,2258,2279
1,Illinois,8489,8641,8798,8961,9130,9305,9483,9666,9850,10037,10224,10411,10597,10780
2,California,14160,14673,15112,15487,15805,16076,16306,16501,16665,16805,16923,17022,17106,17177
3,Arizona,5313,5465,5618,5776,5938,6106,6277,6452,6631,6814,7000,7188,7379,7571
4,Massachusetts,9183,9250,9306,9355,9403,9448,9491,9532,9571,9608,9643,9677,9709,9739
5,Wisconsin,1189,1226,1266,1311,1361,1417,1479,1548,1624,1707,1796,1892,1995,2103
6,Texas,14225,14884,15537,16175,16804,17420,18024,18614,19189,19750,20295,20824,21337,21834
7,Nebraska,413,425,437,448,458,468,477,485,493,500,507,513,519,524
8,Utah,432,446,461,476,490,506,521,536,551,565,580,595,609,623
9,Oregon,499,520,540,558,575,590,605,618,630,641,652,661,670,678
10,Florida,12154,12510,12825,13123,13408,13679,13937,14180,14410,14626,14829,15020,15198,15364
11,New York,33049,33111,33178,33249,33323,33402,33486,33574,33667,33766,33869,33978,34093,34214
12,Rhode Island,1064,1073,1081,1089,1097,1105,1112,1119,1126,1133,1139,1145,1151,1157
13,Georgia,6234,6494,6722,6928,7112,7277,7424,7555,7672,7776,7869,7952,8025,8091
14,New Hampshire,433,434,435,436,438,439,441,443,445,448,450,454,457,461
15,North Carolina,3009,3173,3339,3506,3676,3847,4019,4192,4365,4539,4712,4884,5055,5225
16,New Jersey,16021,16066,16115,16165,16219,16274,16333,16393,16457,16523,16592,16664,16739,16817
17,Colorado,1986,2008,2029,2049,2068,2086,2103,2119,2134,2148,2162,2174,2186,2198
18,Maryland,3829,3869,3910,3955,4002,4053,4106,4162,4222,4284,4349,4417,4487,4559
19,Nevada,1433,1492,1540,1581,1613,1640,1663,1681,1695,1707,1717,1725,1732,1737
20,Tennessee,1966,2086,2198,2305,2404,2497,2583,2663,2736,2804,2866,2923,2975,3022
21,Hawaii,97,112,124,135,144,152,159,164,169,174,177,180,183,185
22,Indiana,3421,3494,3563,3633,3704,3777,3852,3927,4004,4082,4161,4241,4321,4401
23,Kentucky,1029,1081,1133,1187,1242,1299,1357,1416,1475,1535,1596,1656,1716,1776
24,Minnesota,1937,1982,2027,2067,2103,2136,2164,2190,2212,2232,2250,2265,2279,2291
25,Oklahoma,884,939,996,1054,1114,1176,1239,1304,1369,1436,1503,1571,1638,1706
26,Pennsylvania,7833,7931,8038,8153,8276,8408,8550,8701,8863,9034,9216,9409,9612,9826
27,South Carolina,3010,3180,3342,3497,3646,3788,3922,4049,4169,4282,4387,4486,4578,4663
28,District of Columbia,613,617,620,623,626,629,631,634,636,638,639,641,642,644
29,Kansas,499,525,550,575,598,621,643,664,685,704,723,741,757,774
30,Missouri,1759,1889,2028,2169,2314,2461,2611,2763,2916,3071,3225,3380,3534,3688
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2732,2817,2902,2984,3064,3139,3208,3273,3331,3384,3431,3472,3508,3540
33,Connecticut,4478,4486,4494,4502,4510,4517,4525,4532,4539,4546,4553,4560,4566,4573
34,Iowa,1224,1304,1382,1448,1506,1556,1598,1634,1665,1691,1713,1731,1747,1760
35,Louisiana,5197,5332,5461,5584,5701,5812,5917,6016,6109,6196,6278,6354,6425,6491
36,Ohio,4380,4525,4672,4823,4977,5134,5293,5455,5620,5787,5956,6127,6299,6473
37,Michigan,6852,6920,6988,7055,7122,7187,7251,7314,7376,7436,7496,7554,7611,7667
38,South Dakota,176,184,193,201,210,219,230,240,251,262,274,285,296,307
39,Arkansas,978,1085,1192,1298,1404,1509,1613,1716,1817,1917,2016,2112,2207,2300
40,Delaware,611,617,623,633,645,661,682,710,747,794,854,930,1024,1137
41,Mississippi,2657,2772,2867,2949,3018,3076,3125,3166,3201,3230,3255,3276,3293,3308
42,New Mexico,818,834,849,863,878,892,906,919,933,945,958,970,982,994
43,North Dakota,163,178,193,208,222,237,251,264,277,289,300,311,321,330
44,Wyoming,43,46,48,50,52,54,56,58,60,62,64,67,69,71
45,Alaska,44,47,51,54,57,60,63,66,69,72,75,78,81,84
46,Maine,135,137,138,140,142,143,145,147,148,150,152,153,155,156
47,Alabama,2331,2431,2521,2610,2698,2786,2872,2957,3040,3122,3202,3280,3355,3429
48,Idaho,401,420,437,452,465,477,487,497,505,512,518,523,528,532
49,Montana,126,139,153,166,180,194,209,225,240,257,273,290,308,325
50,Puerto Rico,502,532,557,576,592,604,614,622,629,634,638,641,643,646
51,Virgin Islands,20,22,23,24,24,24,24,24,24,24,24,24,24,24
52,Guam,23,28,32,35,37,40,41,42,43,44,45,45,46,46
53,West Virginia,274,320,373,436,510,598,701,822,964,1128,1318,1537,1786,2069
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
