id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4913,4996,5068,5133,5195,5252,5304,5353,5398,5440,5478,5513,5545,5574
1,Illinois,22680,22881,23047,23183,23293,23383,23455,23514,23561,23599,23629,23654,23674,23690
2,California,51150,52655,53772,54612,55239,55706,56053,56311,56502,56643,56748,56825,56883,56925
3,Arizona,15874,16167,16382,16540,16656,16740,16802,16847,16879,16903,16921,16933,16942,16949
4,Massachusetts,16106,16367,16584,16772,16932,17069,17186,17284,17367,17437,17496,17545,17586,17620
5,Wisconsin,6952,7026,7086,7133,7170,7200,7223,7242,7257,7268,7277,7285,7290,7295
6,Texas,42922,43521,43901,44131,44272,44359,44412,44445,44465,44477,44484,44489,44492,44493
7,Nebraska,2069,2090,2107,2121,2131,2139,2145,2150,2153,2156,2158,2160,2161,2162
8,Utah,1886,1918,1946,1970,1990,2006,2020,2032,2042,2050,2056,2062,2067,2071
9,Oregon,2171,2186,2199,2209,2219,2226,2233,2238,2243,2247,2250,2253,2256,2258
10,Florida,30747,31599,32355,33014,33584,34073,34491,34847,35148,35403,35618,35798,35949,36076
11,New York,47487,48194,48852,49453,50001,50498,50947,51351,51712,52036,52324,52580,52807,53007
12,Rhode Island,2412,2448,2474,2494,2510,2522,2531,2538,2544,2548,2551,2554,2555,2557
13,Georgia,17352,17921,18405,18812,19151,19431,19662,19851,20007,20133,20236,20320,20388,20443
14,New Hampshire,1172,1191,1209,1226,1241,1255,1267,1279,1290,1299,1308,1316,1323,1329
15,North Carolina,11258,11578,11853,12084,12278,12440,12576,12688,12782,12859,12924,12977,13020,13056
16,New Jersey,23147,23458,23737,23983,24201,24393,24561,24709,24838,24951,25048,25134,25207,25271
17,Colorado,5953,6015,6071,6121,6165,6204,6238,6269,6296,6320,6341,6359,6375,6390
18,Maryland,7839,7952,8043,8112,8167,8210,8242,8268,8288,8304,8316,8326,8333,8339
19,Nevada,4992,5097,5175,5235,5279,5312,5337,5355,5369,5379,5387,5393,5397,5400
20,Tennessee,11331,11509,11636,11726,11788,11831,11861,11882,11896,11906,11913,11918,11921,11923
21,Hawaii,434,437,439,441,443,444,445,446,447,447,448,448,448,448
22,Indiana,12524,12661,12767,12850,12915,12964,13003,13033,13056,13074,13088,13099,13107,13114
23,Kentucky,4570,4680,4769,4844,4907,4958,5001,5036,5065,5088,5107,5123,5135,5146
24,Minnesota,6546,6596,6646,6695,6743,6790,6836,6881,6924,6966,7006,7045,7081,7116
25,Oklahoma,4313,4426,4504,4559,4597,4624,4642,4655,4664,4670,4675,4678,4680,4681
26,Pennsylvania,23946,24338,24675,24965,25213,25425,25605,25759,25889,26000,26094,26174,26242,26299
27,South Carolina,8569,8833,9089,9322,9537,9733,9910,10070,10213,10340,10453,10554,10642,10720
28,District of Columbia,1013,1028,1041,1052,1061,1069,1075,1080,1085,1088,1091,1094,1096,1097
29,Kansas,4728,4873,4995,5109,5211,5305,5389,5465,5534,5595,5651,5700,5745,5785
30,Missouri,8163,8253,8323,8376,8416,8446,8469,8486,8499,8509,8517,8523,8527,8530
31,Vermont,201,206,210,215,219,222,226,229,232,235,238,240,243,245
32,Virginia,7488,7642,7758,7813,7836,7845,7848,7850,7850,7851,7851,7851,7851,7851
33,Connecticut,7606,7678,7741,7799,7853,7901,7946,7987,8024,8058,8089,8117,8142,8165
34,Iowa,5408,5483,5559,5627,5689,5744,5793,5837,5875,5909,5939,5965,5987,6007
35,Louisiana,9557,9627,9677,9713,9738,9757,9770,9779,9786,9791,9794,9796,9798,9799
36,Ohio,16911,16998,17069,17127,17174,17211,17241,17265,17285,17300,17312,17322,17330,17336
37,Michigan,16511,16674,16811,16931,17038,17133,17218,17293,17359,17418,17470,17515,17556,17591
38,South Dakota,1882,1904,1927,1948,1968,1988,2006,2023,2039,2054,2067,2080,2092,2103
39,Arkansas,5437,5496,5527,5544,5554,5559,5561,5563,5563,5564,5564,5564,5564,5564
40,Delaware,1375,1384,1392,1398,1404,1409,1413,1416,1419,1422,1424,1425,1427,1428
41,Mississippi,6624,6687,6735,6770,6796,6816,6831,6842,6850,6856,6860,6864,6866,6868
42,New Mexico,3697,3764,3822,3868,3906,3937,3961,3981,3997,4010,4021,4029,4035,4041
43,North Dakota,1471,1473,1477,1480,1484,1487,1491,1494,1498,1502,1505,1509,1513,1516
44,Wyoming,667,671,675,678,681,684,687,689,691,693,695,696,697,699
45,Alaska,294,298,301,305,308,311,313,315,318,320,321,323,325,326
46,Maine,666,673,678,682,685,688,689,691,691,692,693,693,693,694
47,Alabama,9836,10024,10164,10267,10344,10400,10442,10473,10495,10512,10524,10533,10540,10544
48,Idaho,1842,1857,1869,1879,1886,1892,1897,1900,1903,1905,1907,1908,1910,1910
49,Montana,1353,1365,1375,1384,1392,1400,1407,1413,1418,1424,1428,1432,1436,1439
50,Puerto Rico,2004,2029,2051,2071,2089,2106,2120,2133,2145,2156,2165,2173,2181,2187
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2298,2330,2355,2374,2389,2400,2409,2415,2420,2424,2427,2429,2431,2432
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
