id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3086,3306,3540,3789,4052,4328,4616,4915,5223,5538,5859,6183,6508,6832
1,Illinois,14984,15953,16861,17748,18594,19387,20116,20775,21364,21881,22331,22719,23049,23329
2,California,20643,21739,23166,24913,27014,29486,32322,35482,38890,42438,45997,49439,52647,55539
3,Arizona,7192,7601,8064,8595,9192,9855,10582,11363,12189,13046,13915,14781,15626,16433
4,Massachusetts,11246,11596,12049,12593,13235,13977,14810,15718,16675,17650,18608,19516,20349,21089
5,Wisconsin,4258,4589,4876,5141,5382,5596,5784,5946,6085,6203,6302,6384,6452,6508
6,Texas,24073,25379,26760,28340,30122,32104,34268,36588,39023,41526,44041,46513,48888,51123
7,Nebraska,1349,1494,1634,1768,1894,2008,2111,2202,2280,2346,2402,2448,2486,2517
8,Utah,997,1059,1123,1188,1254,1319,1383,1445,1505,1560,1612,1660,1703,1742
9,Oregon,1134,1278,1437,1602,1771,1943,2116,2289,2459,2626,2787,2942,3089,3227
10,Florida,19811,20617,21494,22440,23457,24541,25688,26890,28140,29426,30738,32063,33388,34700
11,New York,35349,35897,36573,37349,38227,39206,40278,41430,42641,43887,45140,46372,47556,48669
12,Rhode Island,1505,1594,1701,1820,1949,2085,2225,2366,2505,2638,2762,2876,2979,3069
13,Georgia,10123,10550,11050,11639,12321,13098,13968,14923,15949,17024,18123,19219,20284,21293
14,New Hampshire,591,633,687,754,835,932,1045,1174,1316,1468,1624,1778,1926,2062
15,North Carolina,5778,6121,6529,6978,7469,7997,8555,9136,9731,10328,10919,11492,12039,12553
16,New Jersey,17580,17942,18334,18728,19112,19482,19835,20165,20473,20755,21012,21244,21451,21636
17,Colorado,3563,3837,4102,4357,4599,4827,5040,5236,5416,5580,5728,5861,5980,6086
18,Maryland,5036,5287,5559,5846,6146,6459,6783,7115,7453,7795,8138,8480,8818,9149
19,Nevada,2442,2631,2830,3038,3251,3468,3686,3901,4112,4314,4507,4689,4858,5013
20,Tennessee,5270,5660,6106,6560,7026,7495,7963,8423,8871,9302,9712,10099,10460,10794
21,Hawaii,274,290,306,323,338,354,369,385,400,414,429,443,457,470
22,Indiana,6636,7121,7631,8182,8761,9350,9932,10489,11005,11472,11883,12237,12535,12783
23,Kentucky,2212,2409,2617,2835,3063,3296,3534,3772,4009,4240,4464,4678,4881,5071
24,Minnesota,4328,4675,5009,5322,5606,5859,6078,6265,6422,6552,6659,6745,6815,6870
25,Oklahoma,2034,2206,2377,2540,2691,2830,2955,3067,3164,3249,3321,3383,3435,3479
26,Pennsylvania,12008,13101,14382,15866,17568,19493,21635,23977,26489,29126,31836,34557,37228,39791
27,South Carolina,4705,4897,5144,5452,5829,6283,6818,7431,8113,8847,9608,10368,11098,11774
28,District of Columbia,714,734,758,784,812,840,871,901,933,964,995,1026,1056,1084
29,Kansas,2033,2260,2476,2684,2879,3060,3228,3380,3519,3643,3754,3853,3940,4016
30,Missouri,4524,4817,5094,5365,5626,5874,6105,6318,6512,6687,6843,6980,7100,7204
31,Vermont,89,100,114,129,148,169,194,222,254,291,333,379,431,487
32,Virginia,4304,4452,4618,4795,4979,5163,5342,5509,5660,5793,5908,6004,6083,6147
33,Connecticut,5363,5572,5835,6124,6443,6785,7151,7534,7932,8336,8742,9143,9533,9906
34,Iowa,2887,3067,3213,3347,3467,3575,3669,3750,3820,3879,3929,3971,4006,4034
35,Louisiana,6727,6905,7091,7275,7455,7630,7799,7961,8115,8261,8398,8527,8648,8759
36,Ohio,7456,8094,8745,9395,10039,10671,11284,11873,12434,12962,13455,13912,14332,14716
37,Michigan,11015,11836,12644,13434,14205,14952,15669,16356,17008,17624,18204,18746,19251,19719
38,South Dakota,1207,1325,1431,1522,1600,1665,1717,1760,1793,1820,1841,1857,1869,1879
39,Arkansas,2868,3093,3332,3588,3860,4142,4429,4714,4993,5258,5506,5734,5940,6123
40,Delaware,810,838,873,913,958,1007,1059,1114,1169,1222,1273,1319,1361,1398
41,Mississippi,4062,4229,4430,4660,4915,5195,5493,5804,6118,6429,6727,7007,7262,7490
42,New Mexico,1893,2080,2243,2392,2524,2638,2736,2818,2887,2944,2990,3028,3058,3082
43,North Dakota,1084,1144,1187,1220,1246,1265,1279,1289,1296,1302,1306,1309,1311,1312
44,Wyoming,327,373,411,446,476,502,524,543,559,573,584,594,602,608
45,Alaska,161,182,205,230,256,284,311,340,368,395,422,447,471,493
46,Maine,247,277,313,355,403,458,520,591,671,761,861,972,1093,1224
47,Alabama,4075,4366,4708,5109,5572,6092,6663,7270,7898,8524,9131,9699,10217,10675
48,Idaho,1129,1232,1338,1450,1564,1679,1793,1901,2003,2096,2181,2255,2320,2376
49,Montana,783,832,876,915,949,979,1005,1027,1046,1062,1076,1087,1097,1105
50,Puerto Rico,1270,1364,1462,1563,1667,1774,1883,1994,2106,2220,2335,2451,2566,2682
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,113,114,114,114,114,115,115,115,115,115,115,115,115,115
53,West Virginia,911,1015,1131,1263,1410,1573,1751,1942,2145,2355,2571,2787,3000,3206
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
