id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1598,1707,1817,1929,2050,2178,2316,2462,2616,2779,2950,3129,3315,3507,3706
1,Illinois,7708,7843,7992,8158,8342,8545,8768,9012,9277,9565,9874,10205,10557,10928,11316
2,California,9247,10056,10891,11750,12630,13528,14441,15367,16301,17241,18181,19120,20052,20975,21885
3,Arizona,3653,4140,4640,5153,5673,6200,6729,7259,7785,8305,8817,9317,9803,10273,10726
4,Massachusetts,8630,8758,8904,9065,9246,9447,9672,9922,10200,10509,10852,11231,11651,12113,12623
5,Wisconsin,932,989,1047,1106,1163,1218,1273,1326,1377,1427,1474,1520,1563,1605,1645
6,Texas,6926,8682,10289,11773,13161,14449,15638,16729,17724,18629,19448,20187,20850,21444,21974
7,Nebraska,331,349,370,394,420,451,485,523,566,613,664,720,781,845,914
8,Utah,307,342,373,400,424,445,463,478,492,503,513,522,529,535,541
9,Oregon,327,366,405,443,480,517,553,587,621,655,687,718,749,778,807
10,Florida,6759,7770,8729,9633,10481,11271,12004,12681,13304,13873,14393,14866,15294,15681,16030
11,New York,32709,32830,32947,33061,33172,33280,33385,33487,33586,33683,33776,33866,33954,34039,34122
12,Rhode Island,1012,1025,1043,1066,1096,1134,1183,1244,1321,1415,1530,1666,1824,2004,2201
13,Georgia,3784,4139,4501,4873,5253,5640,6033,6429,6826,7222,7615,8004,8385,8758,9122
14,New Hampshire,415,425,436,448,462,478,495,514,536,560,586,616,649,685,725
15,North Carolina,1956,2112,2265,2415,2561,2704,2842,2976,3104,3227,3344,3455,3561,3661,3755
16,New Jersey,15823,15879,15951,16050,16190,16388,16667,17057,17601,18351,19374,20746,22548,24847,27674
17,Colorado,1844,1899,1960,2029,2105,2190,2284,2387,2501,2625,2759,2904,3060,3225,3400
18,Maryland,3509,3583,3660,3741,3825,3912,4002,4094,4187,4283,4379,4476,4573,4670,4766
19,Nevada,820,919,1027,1146,1274,1410,1554,1704,1858,2013,2167,2318,2464,2602,2733
20,Tennessee,1075,1210,1350,1496,1645,1798,1951,2104,2255,2402,2544,2680,2809,2931,3044
21,Hawaii,27,29,33,38,46,59,77,104,142,197,272,371,495,638,792
22,Indiana,2966,3046,3127,3210,3293,3378,3463,3548,3633,3718,3802,3886,3968,4049,4129
23,Kentucky,742,788,840,900,968,1044,1129,1223,1328,1442,1566,1698,1839,1987,2140
24,Minnesota,1645,1685,1728,1775,1825,1879,1936,1997,2063,2133,2206,2285,2367,2453,2544
25,Oklahoma,546,607,685,784,909,1065,1257,1488,1761,2073,2419,2790,3173,3552,3915
26,Pennsylvania,7218,7330,7448,7570,7697,7829,7965,8106,8251,8399,8551,8707,8865,9026,9190
27,South Carolina,1763,2118,2445,2743,3014,3258,3476,3670,3842,3994,4127,4244,4346,4435,4513
28,District of Columbia,586,590,594,598,602,606,611,615,619,623,628,632,636,640,645
29,Kansas,361,390,419,449,479,510,540,571,602,632,663,693,722,750,778
30,Missouri,1277,1390,1536,1723,1961,2259,2627,3074,3606,4220,4909,5656,6436,7220,7976
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2156,2230,2308,2387,2468,2548,2626,2701,2773,2840,2902,2958,3010,3055,3096
33,Connecticut,4432,4452,4482,4526,4593,4694,4844,5068,5398,5878,6563,7514,8786,10403,12330
34,Iowa,871,910,947,982,1016,1048,1079,1108,1136,1162,1187,1211,1233,1254,1273
35,Louisiana,3987,4247,4509,4767,5020,5266,5502,5726,5937,6133,6315,6482,6633,6770,6893
36,Ohio,3490,3653,3828,4015,4215,4426,4649,4884,5130,5386,5653,5928,6211,6500,6794
37,Michigan,6438,6477,6518,6560,6603,6649,6696,6744,6794,6845,6897,6951,7005,7061,7117
38,South Dakota,133,143,155,169,185,204,225,249,276,307,341,380,422,469,519
39,Arkansas,456,508,563,620,680,741,805,870,936,1004,1072,1140,1209,1278,1346
40,Delaware,601,649,697,743,788,832,874,915,955,993,1029,1064,1097,1129,1159
41,Mississippi,1631,1802,1986,2182,2386,2598,2813,3030,3244,3452,3652,3842,4019,4183,4333
42,New Mexico,649,692,739,789,844,902,964,1030,1099,1172,1247,1325,1404,1485,1566
43,North Dakota,105,113,121,130,140,150,161,173,185,198,212,225,240,254,268
44,Wyoming,27,29,31,33,36,39,43,47,51,56,61,67,74,81,89
45,Alaska,23,28,33,40,48,59,71,87,106,128,155,187,225,268,317
46,Maine,122,125,127,129,130,132,133,134,135,135,136,136,137,137,138
47,Alabama,1616,1791,1955,2110,2256,2391,2517,2634,2741,2840,2931,3014,3090,3159,3222
48,Idaho,191,236,280,320,358,392,424,452,478,501,522,541,558,572,586
49,Montana,59,71,83,97,112,129,146,165,185,207,230,255,280,308,337
50,Puerto Rico,223,259,303,355,419,497,591,704,841,1004,1197,1424,1687,1990,2332
51,Virgin Islands,8,9,10,11,12,12,13,13,14,14,14,15,15,15,15
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,115,124,134,146,159,174,191,210,232,256,284,314,349,387,429
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
