id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2585,2693,2838,3006,3201,3425,3678,3962,4277,4622,4995,5390,5802,6225
1,Illinois,11820,12901,14235,15804,17625,19693,21983,24452,27034,29654,32229,34682,36950,38989
2,California,18507,18868,19336,19931,20684,21636,22832,24323,26167,28424,31148,34386,38162,42469
3,Arizona,6472,6735,7067,7465,7945,8518,9197,9991,10910,11956,13130,14421,15814,17282
4,Massachusetts,10499,10763,11103,11495,11941,12442,12999,13608,14263,14955,15673,16404,17134,17847
5,Wisconsin,2920,3156,3420,3686,3945,4191,4416,4616,4792,4941,5066,5169,5253,5321
6,Texas,20799,21905,23158,24495,25912,27399,28945,30535,32156,33788,35417,37023,38592,40107
7,Nebraska,848,960,1088,1229,1382,1544,1712,1883,2052,2217,2374,2521,2655,2775
8,Utah,772,852,953,1070,1206,1360,1531,1714,1906,2101,2293,2477,2647,2802
9,Oregon,804,874,961,1067,1194,1347,1529,1741,1986,2265,2575,2914,3275,3650
10,Florida,17877,18366,18937,19601,20364,21246,22254,23403,24705,26168,27801,29607,31585,33729
11,New York,34164,34384,34680,35042,35483,36014,36649,37396,38262,39249,40351,41553,42832,44158
12,Rhode Island,1277,1311,1346,1385,1425,1466,1509,1551,1593,1633,1670,1706,1738,1767
13,Georgia,9219,9594,10006,10406,10792,11162,11515,11850,12167,12464,12742,13001,13241,13463
14,New Hampshire,508,524,546,575,611,656,713,781,864,960,1071,1193,1325,1461
15,North Carolina,4963,5157,5366,5585,5817,6062,6318,6587,6867,7158,7460,7771,8091,8419
16,New Jersey,16691,16894,17170,17509,17917,18404,18972,19622,20348,21136,21966,22815,23654,24458
17,Colorado,2687,2924,3232,3593,4004,4462,4955,5468,5986,6488,6961,7390,7770,8096
18,Maryland,4386,4519,4692,4895,5133,5406,5718,6070,6459,6884,7340,7819,8312,8809
19,Nevada,1971,2063,2175,2303,2450,2616,2802,3007,3230,3470,3723,3985,4253,4520
20,Tennessee,4138,4486,4948,5519,6208,7018,7942,8962,10044,11147,12227,13240,14156,14954
21,Hawaii,224,226,229,231,233,235,237,239,241,243,245,247,249,251
22,Indiana,5231,5749,6433,7287,8345,9623,11127,12840,14720,16703,18707,20645,22441,24043
23,Kentucky,1744,1856,1986,2135,2304,2495,2709,2947,3209,3493,3799,4123,4462,4812
24,Minnesota,3230,3711,4370,5219,6293,7612,9168,10925,12809,14722,16559,18228,19671,20866
25,Oklahoma,1611,1746,1936,2197,2544,2990,3539,4177,4871,5573,6233,6812,7289,7662
26,Pennsylvania,9572,10026,10620,11336,12193,13204,14376,15711,17200,18822,20544,22322,24107,25848
27,South Carolina,4187,4284,4397,4519,4652,4793,4943,5100,5262,5430,5600,5771,5941,6108
28,District of Columbia,666,676,687,701,718,738,762,790,822,860,901,947,996,1048
29,Kansas,1260,1377,1505,1650,1807,1978,2159,2350,2546,2746,2944,3138,3324,3500
30,Missouri,3612,3974,4419,4943,5554,6255,7045,7914,8850,9832,10834,11830,12793,13699
31,Vermont,59,59,59,59,60,60,61,62,64,67,71,77,84,91
32,Virginia,3890,4005,4124,4239,4346,4444,4532,4609,4677,4734,4782,4822,4856,4883
33,Connecticut,4811,4927,5054,5193,5346,5511,5687,5872,6065,6263,6462,6662,6857,7046
34,Iowa,2169,2491,2890,3330,3790,4251,4691,5093,5444,5740,5982,6175,6325,6441
35,Louisiana,6197,6315,6476,6704,7015,7441,8022,8799,9828,11157,12826,14849,17191,19758
36,Ohio,5948,6324,6822,7413,8103,8889,9766,10718,11721,12747,13764,14741,15652,16477
37,Michigan,8773,9423,10196,11084,12095,13235,14500,15884,17372,18943,20573,22228,23877,25486
38,South Dakota,744,878,1028,1187,1345,1495,1632,1751,1850,1931,1994,2043,2080,2108
39,Arkansas,2275,2406,2560,2720,2884,3048,3211,3371,3525,3671,3807,3934,4050,4155
40,Delaware,751,775,806,846,894,954,1025,1109,1205,1313,1429,1551,1674,1794
41,Mississippi,3629,3746,3884,4037,4210,4402,4613,4845,5096,5364,5649,5948,6256,6572
42,New Mexico,1315,1464,1638,1838,2065,2318,2598,2903,3227,3568,3918,4271,4619,4956
43,North Dakota,829,958,1094,1222,1335,1432,1511,1574,1623,1660,1688,1709,1724,1735
44,Wyoming,175,226,289,366,458,564,682,809,939,1067,1188,1297,1393,1473
45,Alaska,110,126,146,169,197,228,264,305,350,398,449,502,556,608
46,Maine,179,203,233,265,298,333,370,408,447,488,529,572,616,660
47,Alabama,3382,3558,3768,4014,4300,4630,5009,5439,5920,6454,7037,7665,8329,9019
48,Idaho,822,910,1010,1117,1231,1352,1477,1606,1736,1866,1994,2118,2237,2349
49,Montana,587,672,770,878,997,1127,1266,1413,1566,1722,1879,2034,2184,2327
50,Puerto Rico,990,1064,1153,1254,1371,1502,1650,1815,1997,2196,2411,2641,2882,3133
51,Virgin Islands,24,25,26,27,29,32,37,42,50,61,75,93,117,147
52,Guam,95,100,105,111,118,125,133,141,149,158,166,173,180,186
53,West Virginia,651,758,900,1077,1294,1554,1862,2217,2614,3045,3496,3952,4397,4815
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
