id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5249,5289,5331,5372,5410,5447,5482,5516,5547,5578,5606,5633,5658,5681
1,Illinois,23667,23859,24083,24323,24578,24850,25135,25434,25745,26065,26392,26724,27059,27393
2,California,59905,60840,61697,62486,63213,63881,64495,65059,65576,66051,66486,66885,67250,67584
3,Arizona,17047,17145,17229,17300,17357,17404,17442,17472,17497,17517,17533,17546,17557,17565
4,Massachusetts,17330,17615,17941,18292,18665,19057,19466,19886,20314,20743,21168,21585,21989,22375
5,Wisconsin,7306,7343,7380,7416,7451,7485,7519,7552,7584,7615,7646,7675,7704,7732
6,Texas,48737,49398,50013,50574,51087,51553,51977,52361,52710,53026,53312,53571,53804,54015
7,Nebraska,2186,2200,2214,2229,2244,2259,2275,2290,2304,2319,2333,2347,2361,2374
8,Utah,2153,2196,2235,2272,2305,2336,2365,2391,2415,2436,2456,2474,2491,2506
9,Oregon,2387,2401,2416,2433,2450,2469,2489,2510,2532,2556,2582,2608,2637,2666
10,Florida,33514,33909,34330,34761,35199,35640,36082,36520,36953,37376,37787,38184,38564,38926
11,New York,50342,50693,51054,51421,51791,52159,52522,52875,53217,53545,53855,54147,54419,54670
12,Rhode Island,2617,2628,2638,2646,2654,2661,2667,2672,2676,2680,2683,2686,2688,2690
13,Georgia,19126,19339,19541,19711,19854,19974,20073,20155,20224,20281,20328,20367,20399,20425
14,New Hampshire,1253,1275,1299,1326,1354,1385,1417,1450,1485,1521,1557,1594,1630,1665
15,North Carolina,12129,12244,12345,12430,12505,12569,12624,12671,12712,12747,12776,12802,12823,12842
16,New Jersey,24588,24844,25119,25406,25703,26010,26322,26637,26953,27265,27571,27869,28156,28429
17,Colorado,6112,6135,6161,6188,6214,6241,6267,6293,6319,6344,6368,6392,6415,6436
18,Maryland,8338,8453,8586,8730,8887,9055,9235,9426,9627,9837,10055,10278,10504,10732
19,Nevada,5283,5330,5373,5411,5446,5476,5504,5528,5550,5569,5586,5601,5615,5627
20,Tennessee,11895,11986,12064,12140,12210,12272,12333,12387,12438,12485,12527,12568,12604,12637
21,Hawaii,467,476,487,499,514,530,548,568,592,619,649,683,721,763
22,Indiana,13092,13176,13266,13362,13465,13575,13691,13815,13946,14085,14231,14385,14546,14714
23,Kentucky,6209,6391,6551,6687,6802,6898,6978,7045,7101,7148,7186,7219,7246,7268
24,Minnesota,6959,7027,7106,7194,7294,7405,7529,7667,7820,7987,8170,8368,8581,8809
25,Oklahoma,4885,4917,4941,4961,4978,4992,5003,5012,5019,5025,5030,5035,5038,5041
26,Pennsylvania,25136,25358,25609,25883,26183,26509,26861,27238,27641,28067,28514,28981,29462,29956
27,South Carolina,9211,9314,9419,9523,9626,9727,9826,9923,10017,10109,10198,10284,10367,10446
28,District of Columbia,1062,1068,1074,1081,1088,1094,1101,1108,1115,1121,1128,1135,1142,1148
29,Kansas,4873,4897,4919,4938,4956,4972,4986,4999,5011,5021,5031,5039,5047,5054
30,Missouri,8854,8928,9006,9088,9173,9262,9354,9449,9547,9648,9753,9860,9969,10081
31,Vermont,230,235,243,251,260,271,283,297,311,327,344,362,381,399
32,Virginia,10299,10422,10550,10678,10812,10948,11085,11226,11368,11513,11660,11808,11958,12109
33,Connecticut,7890,7926,7963,8004,8050,8099,8153,8211,8274,8341,8414,8490,8571,8657
34,Iowa,5759,5801,5846,5893,5944,5997,6053,6112,6173,6238,6305,6375,6447,6522
35,Louisiana,10152,10222,10281,10335,10385,10430,10472,10510,10544,10576,10604,10630,10654,10675
36,Ohio,18529,18534,18538,18543,18548,18554,18559,18564,18570,18575,18581,18586,18592,18598
37,Michigan,17187,17403,17660,17969,18335,18768,19271,19851,20508,21240,22042,22902,23804,24728
38,South Dakota,1942,1953,1966,1979,1991,2003,2015,2026,2037,2047,2057,2066,2074,2082
39,Arkansas,5636,5676,5707,5731,5749,5763,5774,5782,5789,5793,5797,5800,5802,5804
40,Delaware,1558,1575,1594,1614,1635,1657,1680,1703,1728,1752,1778,1803,1829,1854
41,Mississippi,7035,7068,7094,7115,7132,7146,7157,7166,7173,7179,7183,7187,7190,7193
42,New Mexico,3952,3981,4010,4036,4060,4083,4104,4123,4141,4158,4173,4188,4201,4213
43,North Dakota,1503,1509,1517,1525,1533,1541,1550,1559,1567,1576,1585,1594,1603,1611
44,Wyoming,696,698,699,701,702,703,704,705,706,707,708,709,709,710
45,Alaska,315,317,319,321,323,325,327,329,331,333,334,336,337,338
46,Maine,739,743,746,750,753,756,759,762,765,768,770,772,774,776
47,Alabama,10588,10649,10701,10744,10779,10808,10833,10853,10869,10883,10894,10904,10912,10918
48,Idaho,1972,1994,2012,2028,2040,2050,2059,2065,2071,2075,2079,2082,2084,2086
49,Montana,1455,1478,1500,1518,1532,1544,1554,1562,1568,1573,1578,1581,1584,1586
50,Puerto Rico,2126,2147,2173,2205,2245,2293,2352,2423,2508,2609,2729,2868,3027,3208
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,134,135,135,135,135,135,136,136,136,137,137,138
53,West Virginia,2665,2708,2757,2812,2874,2942,3018,3102,3193,3292,3400,3514,3636,3763
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
