id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5333,5401,5475,5556,5644,5740,5844,5956,6076,6205,6344,6491,6648,6813
1,Illinois,23749,23905,24084,24286,24514,24770,25057,25375,25726,26111,26529,26979,27459,27966
2,California,60302,60999,61697,62403,63116,63833,64554,65276,65999,66720,67439,68153,68862,69564
3,Arizona,17028,17085,17148,17215,17285,17358,17434,17514,17596,17681,17768,17858,17949,18043
4,Massachusetts,17441,17644,17850,18050,18244,18429,18605,18770,18925,19069,19202,19324,19435,19536
5,Wisconsin,7380,7440,7505,7576,7653,7735,7824,7920,8022,8131,8247,8369,8498,8633
6,Texas,49129,49640,50110,50530,50907,51245,51548,51818,52060,52276,52468,52640,52792,52928
7,Nebraska,2187,2194,2203,2211,2219,2228,2236,2244,2252,2260,2268,2276,2283,2290
8,Utah,2154,2181,2206,2228,2249,2268,2285,2300,2314,2326,2337,2347,2356,2364
9,Oregon,2438,2459,2483,2510,2540,2573,2610,2650,2694,2742,2794,2849,2909,2972
10,Florida,34036,34516,35020,35538,36072,36618,37175,37740,38311,38885,39459,40031,40599,41158
11,New York,51052,51631,52277,52942,53639,54360,55099,55853,56614,57378,58138,58887,59622,60335
12,Rhode Island,2642,2661,2679,2698,2717,2736,2756,2775,2795,2814,2833,2853,2872,2890
13,Georgia,19371,19593,19790,19969,20129,20272,20400,20515,20617,20708,20789,20862,20926,20983
14,New Hampshire,1255,1267,1280,1294,1310,1327,1345,1364,1384,1405,1428,1451,1475,1499
15,North Carolina,12255,12372,12489,12607,12727,12846,12965,13084,13202,13320,13436,13550,13662,13773
16,New Jersey,24843,25106,25365,25589,25773,25923,26044,26140,26217,26278,26326,26365,26395,26418
17,Colorado,6151,6188,6228,6271,6316,6363,6412,6463,6515,6568,6622,6675,6728,6780
18,Maryland,8437,8556,8686,8824,8973,9133,9302,9483,9673,9873,10082,10299,10523,10754
19,Nevada,5323,5367,5413,5460,5508,5556,5605,5653,5702,5751,5800,5848,5896,5943
20,Tennessee,12023,12113,12198,12280,12359,12433,12504,12571,12635,12695,12751,12805,12854,12901
21,Hawaii,471,480,489,499,509,519,530,540,551,561,572,583,593,604
22,Indiana,13113,13169,13228,13289,13353,13420,13490,13562,13636,13713,13792,13874,13956,14040
23,Kentucky,6278,6434,6576,6701,6805,6893,6965,7026,7077,7119,7154,7183,7207,7226
24,Minnesota,6995,7053,7120,7193,7274,7361,7454,7553,7655,7760,7866,7971,8074,8174
25,Oklahoma,4956,4961,4966,4970,4974,4978,4981,4983,4986,4988,4990,4992,4993,4995
26,Pennsylvania,25334,25572,25837,26136,26483,26866,27300,27786,28320,28912,29557,30254,31003,31798
27,South Carolina,9251,9331,9406,9475,9539,9598,9654,9704,9751,9794,9833,9869,9902,9932
28,District of Columbia,1082,1096,1110,1124,1135,1146,1155,1164,1171,1177,1183,1188,1192,1196
29,Kansas,4897,4919,4939,4957,4974,4988,5001,5013,5023,5032,5041,5048,5055,5061
30,Missouri,8909,8968,9022,9069,9108,9141,9168,9190,9209,9225,9238,9248,9257,9265
31,Vermont,231,235,240,245,249,254,258,262,265,269,272,275,278,281
32,Virginia,10490,10649,10804,10950,11086,11213,11331,11440,11540,11632,11717,11794,11865,11929
33,Connecticut,7958,8015,8074,8127,8172,8210,8241,8267,8289,8307,8322,8334,8344,8352
34,Iowa,5859,5905,5952,6000,6049,6099,6150,6202,6254,6307,6360,6413,6465,6518
35,Louisiana,10200,10240,10277,10312,10343,10371,10397,10420,10440,10459,10476,10491,10505,10517
36,Ohio,18743,18746,18750,18754,18758,18762,18766,18771,18776,18780,18785,18790,18795,18800
37,Michigan,17496,17855,18304,18820,19402,20039,20720,21425,22135,22827,23483,24086,24626,25098
38,South Dakota,1940,1945,1949,1952,1954,1956,1957,1958,1959,1959,1960,1960,1960,1961
39,Arkansas,5676,5710,5738,5762,5781,5797,5810,5821,5830,5837,5843,5848,5852,5856
40,Delaware,1576,1594,1614,1634,1654,1673,1691,1708,1724,1740,1754,1767,1780,1791
41,Mississippi,7096,7128,7154,7176,7195,7210,7223,7234,7242,7249,7255,7260,7264,7268
42,New Mexico,3977,4004,4031,4059,4086,4115,4143,4172,4201,4230,4259,4287,4316,4344
43,North Dakota,1500,1502,1504,1507,1511,1514,1519,1524,1531,1538,1546,1556,1567,1579
44,Wyoming,702,703,704,705,705,706,706,707,707,707,708,708,708,708
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,759,770,781,795,811,828,848,870,894,920,948,978,1008
47,Alabama,10694,10756,10806,10847,10880,10907,10930,10948,10963,10975,10985,10993,11000,11006
48,Idaho,1982,1996,2010,2024,2040,2058,2076,2096,2118,2140,2163,2187,2212,2236
49,Montana,1495,1524,1550,1574,1596,1616,1635,1651,1667,1681,1693,1705,1715,1725
50,Puerto Rico,2153,2187,2232,2286,2353,2436,2539,2666,2820,3006,3230,3495,3805,4162
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,137,137,137,137,137,137,138,138,138,138
53,West Virginia,2728,2768,2808,2846,2880,2912,2942,2969,2993,3015,3035,3053,3069,3084
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
