id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4278,4425,4540,4648,4751,4848,4940,5026,5106,5181,5251,5315,5374,5428,5478
1,Illinois,21221,21774,22229,22627,22973,23269,23522,23737,23918,24070,24197,24304,24392,24466,24527
2,California,40431,43789,46326,48439,50334,52011,53477,54743,55826,56745,57520,58169,58710,59159,59530
3,Arizona,13107,14129,15006,15791,16473,17051,17533,17929,18249,18506,18711,18872,18999,19099,19176
4,Massachusetts,14505,14932,15281,15595,15882,16142,16374,16578,16756,16909,17041,17154,17249,17330,17397
5,Wisconsin,6423,6667,6852,7008,7138,7245,7334,7406,7465,7513,7552,7583,7609,7629,7646
6,Texas,36942,39436,41696,43801,45711,47414,48912,50214,51334,52287,53094,53770,54335,54805,55194
7,Nebraska,1942,1989,2026,2058,2086,2108,2127,2142,2155,2165,2174,2181,2186,2191,2195
8,Utah,1653,1717,1768,1813,1851,1882,1907,1928,1944,1957,1968,1976,1983,1988,1993
9,Oregon,1968,2061,2135,2201,2265,2326,2384,2439,2492,2541,2588,2632,2673,2711,2746
10,Florida,26321,27378,28274,29078,29789,30411,30950,31413,31807,32140,32421,32657,32853,33016,33152
11,New York,43463,44763,45922,46979,47950,48827,49607,50293,50889,51402,51839,52209,52521,52781,52999
12,Rhode Island,2168,2238,2297,2352,2397,2434,2462,2485,2502,2516,2527,2535,2541,2546,2550
13,Georgia,13998,14782,15462,16088,16653,17154,17593,17972,18295,18569,18799,18991,19149,19281,19388
14,New Hampshire,1029,1080,1124,1167,1207,1245,1281,1314,1345,1373,1398,1420,1440,1458,1474
15,North Carolina,9191,9816,10365,10866,11335,11767,12160,12512,12824,13097,13334,13539,13714,13863,13989
16,New Jersey,21466,22009,22492,22930,23322,23670,23974,24238,24464,24658,24822,24960,25076,25172,25253
17,Colorado,5606,5714,5800,5877,5946,6007,6061,6109,6151,6187,6218,6246,6270,6290,6308
18,Maryland,7126,7409,7641,7849,8044,8225,8392,8544,8683,8807,8919,9019,9108,9187,9257
19,Nevada,4248,4474,4643,4785,4910,5017,5108,5186,5251,5306,5352,5390,5422,5449,5470
20,Tennessee,9608,10195,10636,11005,11316,11575,11788,11963,12106,12221,12315,12390,12450,12498,12537
21,Hawaii,413,435,452,468,483,498,512,526,539,552,564,576,587,598,608
22,Indiana,9981,10253,10459,10634,10785,10914,11023,11115,11192,11257,11310,11354,11390,11420,11445
23,Kentucky,3675,3971,4222,4450,4654,4834,4992,5128,5245,5343,5426,5496,5554,5602,5642
24,Minnesota,6249,6358,6443,6518,6583,6640,6689,6732,6768,6800,6827,6850,6870,6887,6901
25,Oklahoma,3520,3804,4033,4234,4408,4556,4682,4787,4873,4944,5002,5049,5087,5118,5143
26,Pennsylvania,21552,22629,23504,24303,25037,25704,26304,26841,27317,27736,28104,28425,28704,28945,29153
27,South Carolina,6821,7163,7467,7741,7992,8217,8416,8588,8736,8860,8965,9051,9123,9181,9229
