id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4693,4812,4906,4981,5040,5087,5124,5153,5176,5194,5208,5219,5228,5235,5240
1,Illinois,22092,22497,22829,23119,23360,23563,23732,23874,23992,24091,24173,24241,24298,24345,24384
2,California,46883,49329,51124,52553,53720,54665,55428,56040,56530,56921,57232,57480,57677,57833,57957
3,Arizona,14944,15588,16031,16372,16645,16861,17032,17165,17268,17349,17411,17460,17497,17526,17548
4,Massachusetts,15412,15744,16008,16238,16431,16590,16723,16831,16921,16994,17054,17103,17142,17175,17201
5,Wisconsin,6758,6910,7033,7138,7228,7305,7371,7426,7473,7512,7545,7572,7595,7615,7631
6,Texas,41214,43270,44987,46386,47495,48366,49045,49573,49981,50295,50537,50723,50865,50973,51057
7,Nebraska,2007,2041,2070,2097,2121,2143,2163,2180,2196,2210,2222,2234,2244,2252,2260
8,Utah,1792,1837,1874,1905,1930,1952,1969,1983,1994,2004,2011,2018,2023,2027,2030
9,Oregon,2103,2164,2218,2264,2304,2340,2370,2396,2419,2439,2456,2471,2484,2495,2504
10,Florida,28732,29800,30716,31556,32303,32960,33534,34032,34462,34831,35146,35414,35642,35836,35999
11,New York,45755,46747,47573,48316,48976,49555,50058,50491,50862,51177,51444,51669,51857,52015,52146
12,Rhode Island,2298,2354,2400,2440,2473,2499,2520,2537,2550,2560,2568,2575,2580,2583,2586
13,Georgia,15828,16569,17143,17626,18008,18312,18563,18758,18918,19046,19147,19229,19294,19347,19389
14,New Hampshire,1132,1168,1197,1223,1246,1266,1284,1299,1311,1322,1332,1340,1347,1353,1357
15,North Carolina,10462,10995,11436,11831,12188,12507,12790,13039,13256,13445,13607,13747,13867,13969,14056
16,New Jersey,22459,22885,23258,23601,23903,24165,24391,24583,24746,24884,24999,25096,25177,25244,25299
17,Colorado,5803,5892,5974,6055,6130,6200,6265,6325,6381,6433,6480,6524,6565,6601,6635
18,Maryland,7531,7702,7836,7954,8062,8159,8245,8321,8389,8449,8502,8549,8590,8626,8658
19,Nevada,4694,4884,5030,5150,5251,5335,5406,5464,5512,5552,5585,5612,5634,5652,5667
20,Tennessee,10948,11289,11592,11872,12105,12296,12451,12576,12678,12759,12824,12876,12917,12951,12977
21,Hawaii,425,433,440,446,451,456,460,464,468,471,474,477,479,482,484
22,Indiana,12156,12389,12567,12718,12846,12955,13046,13122,13186,13239,13283,13320,13350,13375,13396
23,Kentucky,4295,4569,4805,5011,5188,5340,5468,5575,5665,5739,5800,5851,5893,5927,5955
24,Minnesota,6444,6534,6613,6690,6764,6837,6908,6976,7042,7105,7166,7224,7278,7330,7379
25,Oklahoma,3993,4220,4411,4579,4725,4852,4962,5054,5133,5198,5253,5299,5337,5368,5394
26,Pennsylvania,23060,23775,24393,24964,25499,25996,26455,26876,27259,27606,27920,28201,28453,28677,28876
27,South Carolina,7947,8279,8562,8823,9053,9251,9421,9564,9684,9783,9866,9934,9989,10035,10072
28,District of Columbia,982,1019,1052,1080,1105,1126,1145,1160,1174,1186,1196,1205,1212,1219,1224
29,Kansas,4363,4573,4745,4905,5057,5200,5333,5456,5569,5673,5767,5851,5928,5996,6057
30,Missouri,7754,7866,7953,8026,8086,8137,8179,8214,8243,8267,8287,8303,8317,8328,8337
31,Vermont,190,198,206,213,220,227,234,241,247,253,259,265,270,275,280
32,Virginia,7007,7268,7488,7667,7777,7851,7897,7926,7944,7955,7962,7967,7969,7971,7972
33,Connecticut,7405,7554,7660,7742,7812,7872,7924,7968,8006,8038,8065,8088,8108,8124,8138
34,Iowa,5243,5368,5474,5567,5644,5707,5758,5800,5833,5861,5883,5901,5915,5926,5936
35,Louisiana,9306,9501,9654,9770,9858,9924,9974,10011,10039,10060,10075,10087,10096,10103,10108
36,Ohio,15310,16388,17244,17974,18590,19108,19542,19905,20207,20459,20669,20842,20986,21106,21204
37,Michigan,16067,16319,16525,16707,16868,17010,17134,17242,17337,17419,17491,17553,17607,17654,17695
38,South Dakota,1835,1858,1878,1897,1912,1924,1934,1941,1947,1951,1954,1957,1959,1960,1962
39,Arkansas,5238,5409,5557,5677,5768,5838,5891,5931,5960,5982,5999,6011,6020,6027,6032
40,Delaware,1273,1299,1319,1336,1350,1363,1374,1384,1392,1399,1405,1410,1414,1418,1421
41,Mississippi,6458,6637,6769,6877,6960,7026,7078,7119,7152,7177,7197,7212,7225,7234,7242
42,New Mexico,3517,3608,3681,3744,3795,3837,3871,3899,3922,3940,3955,3966,3976,3984,3990
43,North Dakota,1462,1471,1477,1482,1485,1488,1489,1490,1491,1492,1492,1492,1493,1493,1493
44,Wyoming,649,663,674,681,687,691,694,697,698,699,700,701,701,702,702
45,Alaska,282,286,288,291,293,295,297,299,301,303,304,305,306,308,309
46,Maine,645,656,664,671,676,679,682,684,686,687,688,689,689,690,690
47,Alabama,9293,10042,10613,11018,11305,11508,11651,11752,11822,11871,11906,11930,11947,11958,11967
48,Idaho,1800,1827,1850,1870,1887,1902,1914,1925,1934,1942,1948,1954,1958,1962,1966
49,Montana,1327,1349,1368,1384,1398,1410,1420,1428,1435,1441,1446,1450,1453,1455,1458
50,Puerto Rico,1912,1944,1968,1986,1999,2010,2018,2024,2029,2032,2035,2037,2039,2040,2041
51,Virgin Islands,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26
52,Guam,130,130,131,131,132,133,134,135,137,140,143,147,152,158,166
53,West Virginia,2215,2309,2381,2440,2492,2536,2574,2606,2633,2656,2675,2691,2705,2716,2726
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
